iteration,physical_time_s,avg_pressure_pa,avg_velocity_m_s,pressure_adjacent_delta,velocity_adjacent_delta
162464,0.003966406249999999,23682.001249484,6.021834315937284e-05,,
162564,0.003968847656249999,23682.0048883653,6.022232714730381e-05,0.0036388812986842822,3.983987930971289e-09
162664,0.0039712890624999985,23682.00851911325,6.022630229669531e-05,0.003630747949500801,3.9751493914993085e-09
162764,0.003973730468749999,23682.01214174581,6.02302686268942e-05,0.0036226325610186905,3.966330198890036e-09
162864,0.003976171874999998,23682.01575628124,6.02342261572101e-05,0.003614535427914234,3.957530315901127e-09
162964,0.003978613281249999,23682.01936273728,6.023817490690678e-05,0.0036064560408703983,3.948749696684381e-09
163064,0.003981054687499998,23682.02296113186,6.024211489521104e-05,0.003598394581786124,3.939988304254953e-09
163164,0.003983496093749999,23682.02655148303,6.024604614130426e-05,0.0035903511707147118,3.931246093218652e-09
163264,0.003985937499999998,23682.03013380866,6.024996866433165e-05,0.0035823256293952,3.922523027390231e-09
163364,0.0039883789062499985,23682.03370812643,6.025388248339161e-05,0.0035743177686526906,3.913819059966038e-09
163464,0.003990820312499999,23682.03727445406,6.025778761754922e-05,0.0035663276285049506,3.905134157606855e-09
163564,0.0039932617187499984,23682.04083280951,6.026168408582236e-05,0.00355835545269656,3.8964682731431124e-09
163664,0.003995703124999999,23682.04438321037,6.026557190719055e-05,0.003550400859239744,3.887821368187276e-09
163764,0.003998144531249998,23682.04792567423,6.026945110059312e-05,0.003542463859048439,3.879193402569656e-09
163864,0.004000585937499999,23682.05146021894,6.027332168492837e-05,0.0035345447104191408,3.8705843352532005e-09
163964,0.004003027343749998,23682.0549868618,6.027718367905675e-05,0.00352664286037907,3.861994128378924e-09
164064,0.004005468749999999,23682.05850562057,6.02810371017929e-05,0.0035187587709515356,3.853422736146061e-09
164164,0.004007910156249999,23682.06201651261,6.028488197191583e-05,0.0035108920383208897,3.844870122931795e-09
164264,0.0040103515624999985,23682.06551955548,6.028871830816366e-05,0.0035030428698519245,3.836336247827821e-09
164364,0.004012792968749999,23682.06901476649,6.029254612923223e-05,0.0034952110108861234,3.827821068570585e-09
164464,0.004015234374999998,23682.07250216318,6.029636545378051e-05,0.0034873966906161513,3.819324548283659e-09
164564,0.004017675781249999,23682.07598176287,6.030017630042505e-05,0.00347959969076328,3.810846644540858e-09
164664,0.004020117187499998,23682.07945358285,6.030397868774423e-05,0.0034718199785856996,3.8023873191782645e-09
164764,0.004022558593749999,23682.08291764047,6.030777263427604e-05,0.003464057619567029,3.793946531809348e-09
164864,0.004024999999999998,23682.08637395284,6.031155815851759e-05,0.0034563123699626885,3.785524241546134e-09
164964,0.004027441406249999,23682.08982253722,6.031533527892915e-05,0.0034485843789298087,3.777120411566407e-09
165064,0.004029882812499999,23682.09326341076,6.031910401392734e-05,0.0034408735409670044,3.7687349981835945e-09
165164,0.0040323242187499985,23682.09669659062,6.032286438189601e-05,0.0034331798597122543,3.76036796867512e-09
165264,0.004034765624999999,23682.10012209386,6.032661640117438e-05,0.0034255032405781094,3.7520192783650785e-09
165364,0.004037207031249998,23682.10353993763,6.033036009006137e-05,0.003417843770876061,3.743688886995687e-09
165464,0.004039648437499999,23682.10695013869,6.033409546682116e-05,0.0034102010577043984,3.7353767597843855e-09
165564,0.004042089843749998,23682.11035271435,6.033782254967585e-05,0.0034025756613118574,3.727082854691234e-09
165664,0.004044531249999999,23682.11374768126,6.03415413568093e-05,0.003394966908672359,3.7188071334506726e-09
165764,0.004046972656249998,23682.11713505657,6.034525190636737e-05,0.0033873753127409145,3.710549558068191e-09
165864,0.0040494140624999985,23682.12051485687,6.034895421645656e-05,0.003379800298716873,3.702310089194027e-09
165964,0.004051855468749999,23682.12388709926,6.035264830514397e-05,0.0033722423904691823,3.694088687410655e-09
166064,0.0040542968749999984,23682.12725180047,6.035633419045741e-05,0.0033647012096480466,3.6858853134360756e-09
166164,0.004056738281249999,23682.13060897706,6.03600118903872e-05,0.003357176588906441,3.6776999297907743e-09
166264,0.004059179687499998,23682.13395864597,6.036368142288646e-05,0.0033496689102321398,3.669532499259512e-09
166364,0.004061621093749999,23682.13730082374,6.036734280586922e-05,0.0033421777698094957,3.661382982763576e-09
166464,0.004064062499999998,23682.14063552713,6.037099605720558e-05,0.003334703389555216,3.653251336358898e-09
166564,0.004066503906249999,23682.14396277257,6.037464119473595e-05,0.0033272454420512076,3.645137530372219e-09
166664,0.004068945312499998,23682.14728257688,6.037827823625758e-05,0.003319804309285246,3.6370415216251876e-09
166764,0.0040713867187499985,23682.15059495639,6.03819071995312e-05,0.003312379511044128,3.6289632736208484e-09
166864,0.004073828124999999,23682.15389992765,6.038552810227851e-05,0.0033049712583306246,3.6209027473143706e-09
166964,0.004076269531249998,23682.15719750715,6.038914096218355e-05,0.0032975795002130326,3.612859905036505e-09
167064,0.004078710937499999,23682.16048771135,6.039274579689329e-05,0.003290204200311564,3.6048347097414183e-09
167164,0.004081152343749998,23682.16377055654,6.039634262401478e-05,0.0032828451912791934,3.5968271214898134e-09
167264,0.004083593749999999,23682.16704605916,6.039993146111993e-05,0.0032755026186350733,3.5888371051467634e-09
167364,0.004086035156249998,23682.17031423547,6.040351232574101e-05,0.0032681763113941997,3.580864621084679e-09
167464,0.004088476562499999,23682.17357510184,6.04070852353737e-05,0.0032608663677820005,3.5729096326846317e-09
167564,0.004090917968749999,23682.17682867449,6.041065020747524e-05,0.003253572649555281,3.564972101545536e-09
167664,0.0040933593749999985,23682.18007496957,6.041420725946801e-05,0.003246295080316486,3.557051992769634e-09
167764,0.004095800781249999,23682.18331400318,6.041775640873454e-05,0.003239033612771891,3.549149266526049e-09
167864,0.004098242187499998,23682.18654579159,6.042129767262104e-05,0.003231788406992564,3.5412638865007845e-09
167964,0.004100683593749999,23682.18977035096,6.042483106843421e-05,0.0032245593720290344,3.5333958131678945e-09
168064,0.004103124999999998,23682.19298769729,6.042835661344872e-05,0.003217346329620341,3.52554501451631e-09
168164,0.004105566406249999,23682.19619784644,6.043187432489629e-05,0.003210149148799246,3.5177114475641916e-09
168264,0.004108007812499998,23682.19940081473,6.043538421997581e-05,0.003202968291589059,3.5098950795211994e-09
168364,0.0041104492187499985,23682.20259661784,6.043888631584976e-05,0.0031958031104295515,3.502095873951364e-09
168464,0.004112890624999999,23682.2057852719,6.044238062963859e-05,0.0031886540600680746,3.4943137888282993e-09
168564,0.0041153320312499984,23682.2089667927,6.044586717842942e-05,0.0031815207985346206,3.4865487908331168e-09
168664,0.004117773437499999,23682.21214119607,6.044934597927543e-05,0.003174403369484935,3.4788008460099598e-09
168764,0.004120214843749998,23682.21530849791,6.045281704919043e-05,0.003167301842040615,3.471069914995513e-09
168864,0.004122656249999999,23682.21846871394,6.045628040515034e-05,0.003160216030664742,3.4633559599104636e-09
168964,0.004125097656249998,23682.22162185999,6.045973606409689e-05,0.0031531460481346585,3.4556589465550088e-09
169064,0.004127539062499999,23682.22476795163,6.046318404293402e-05,0.003146091639791848,3.447978837124374e-09
169164,0.004129980468749998,23682.22790700478,6.046662435853052e-05,0.0031390531512442976,3.440315596503962e-09
169264,0.0041324218749999985,23682.23103903488,6.047005702771975e-05,0.0031320300986408256,3.4326691892268084e-09
169364,0.004134863281249999,23682.2341640577,6.047348206729546e-05,0.003125022820313461,3.4250395757127582e-09
169464,0.004137304687499998,23682.23728208883,6.047689949402052e-05,0.003118031130725285,3.4174267250620493e-09
169564,0.004139746093749999,23682.2403931435,6.048030932461461e-05,0.0031110546697163954,3.409830594089554e-09
169664,0.004142187499999998,23682.24349723759,6.048371157576845e-05,0.003104094088484999,3.402251153840298e-09
169764,0.004144628906249999,23682.24659438638,6.048710626413544e-05,0.0030971487904025707,3.3946883669906214e-09
169864,0.004147070312499998,23682.24968460543,6.049049340633167e-05,0.0030902190519555006,3.387142196230417e-09
169964,0.004149511718749999,23682.2527679101,6.049387301893651e-05,0.0030833046694169752,3.3796126048391125e-09
170064,0.004151953124999998,23682.25584431582,6.049724511849433e-05,0.0030764057191845495,3.3720995578173066e-09
170164,0.0041543945312499985,23682.25891383775,6.05006097215183e-05,0.0030695219320477918,3.3646030239670817e-09
170264,0.004156835937499999,23682.26197649141,6.050396684447948e-05,0.0030626536572526675,3.357122961180736e-09
170364,0.004159277343749998,23682.26503229194,6.050731650381751e-05,0.003055800531001296,3.3496593380299587e-09
170464,0.004161718749999999,23682.26808125463,6.051065871593737e-05,0.0030489626915368717,3.3422121198609382e-09
170564,0.004164160156249998,23682.27112339477,6.051399349720598e-05,0.003042140138859395,3.334781268611402e-09
170664,0.004166601562499999,23682.27415872738,6.051732086395635e-05,0.0030353326110343914,3.327366750372927e-09
170764,0.004169042968749998,23682.27718726765,6.052064083248746e-05,0.0030285402681329288,3.3199685311083413e-09
170864,0.0041714843749999985,23682.28020903069,6.052395341906072e-05,0.0030217630410334095,3.312586573256816e-09
170964,0.004173925781249999,23682.28322403175,6.052725863990613e-05,0.003015001060703071,3.305220845410369e-09
171064,0.0041763671874999984,23682.2862322856,6.053055651121551e-05,0.003008253850566689,3.2978713093847556e-09
171164,0.004178808593749999,23682.28923380738,6.053384704914672e-05,0.0030015217780601233,3.29053793120379e-09
171264,0.004181249999999998,23682.29222861204,6.053713026982619e-05,0.0029948046612844337,3.283220679473043e-09
171364,0.004183691406249999,23682.29521671453,6.054040618933975e-05,0.0029881024893256836,3.275919513562038e-09
171464,0.004186132812499998,23682.29819812974,6.054367482374465e-05,0.0029814152112521697,3.2686344048952717e-09
171564,0.004188574218749999,23682.30117287269,6.054693618905682e-05,0.0029747429471171927,3.2613653121714176e-09
171664,0.004191015624999998,23682.304140958,6.055019030126576e-05,0.002968085311294999,3.254112208942719e-09
171764,0.0041934570312499985,23682.30710240059,6.055343717632245e-05,0.0029614425911859144,3.2468750566861174e-09
171864,0.004195898437499999,23682.31005721524,6.055667683014105e-05,0.002954814648546744,3.2396538185997252e-09
171964,0.004198339843749998,23682.31300541675,6.055990927860544e-05,0.00294820150884334,3.2324484643936444e-09
172064,0.004200781249999999,23682.31594701963,6.056313453756455e-05,0.0029416028810373973,3.225258959109131e-09
172164,0.004203222656249998,23682.31888203874,6.056635262283242e-05,0.002935019110736903,3.2180852678687566e-09
172264,0.004205664062499999,23682.32181048874,6.05695635501885e-05,0.002928449997853022,3.2109273560796954e-09
172364,0.004208105468749998,23682.32473238417,6.057276733538047e-05,0.002921895433246391,3.203785191974824e-09
172464,0.004210546874999999,23682.32764773964,6.057596399412032e-05,0.0029153554678487126,3.196658739850009e-09
172564,0.004212988281249998,23682.33055656977,6.057915354208608e-05,0.0029088301307638176,3.189547965756171e-09
172664,0.0042154296874999985,23682.33345888893,6.058233599492381e-05,0.002902319160057232,3.1824528377296735e-09
172764,0.004217871093749999,23682.33635471169,6.058551136824398e-05,0.0028958227594557684,3.1753733201680284e-09
172864,0.004220312499999998,23682.33924405252,6.058867967762506e-05,0.0028893408307339996,3.168309381080495e-09
172964,0.004222753906249999,23682.34212692586,6.059184093860998e-05,0.002882873341150116,3.161260984925571e-09
173064,0.004225195312499998,23682.34500334601,6.059499516671094e-05,0.0028764201488229446,3.1542281009593488e-09
173164,0.004227636718749999,23682.34787332743,6.059814237740313e-05,0.00286998142109951,3.147210692190205e-09
173264,0.004230078124999998,23682.35073688459,6.06012825861325e-05,0.0028635571579798125,3.14020872936501e-09
173364,0.0042325195312499985,23682.35359403123,6.060441580830944e-05,0.002857146639144048,3.1332221769422614e-09
173464,0.004234960937499998,23682.35644478232,6.060754205931161e-05,0.002850751090591075,3.126251002172277e-09
