port,property_row,cell_index_zero_based,tree_id,normal_index_one_based,incoming_pdf_index_one_based,outgoing_storage_pdf_index_one_based,old_outgoing_pdf,replacement_incoming_equilibrium_pdf,domain_mass_delta_lattice,signed_port_mass_flow_kg_s
inlet,61526,183797,87650694,9,9,8,0.02813152204454005,0.028136606304195403,5.084259655351725e-06,1.75930677528213e-15
inlet,61526,183797,87650694,9,12,13,0.028133125215002285,0.028136597081476124,3.471866473838542e-06,1.2013702336916687e-15
inlet,61527,183798,87650695,9,9,8,0.028132130216565587,0.028136605233705966,4.475017140379706e-06,1.5484905390869609e-15
inlet,61527,183798,87650695,9,12,13,0.02813246556278993,0.028136601144029622,4.1355812396906555e-06,1.4310355072166568e-15
inlet,61528,183799,87650696,7,7,10,0.028136085145408073,0.028137474711125182,1.38956571710952e-06,4.808315362566646e-16
inlet,61528,183799,87650696,7,11,14,0.028136152895974424,0.028137586281663234,1.4333856888093521e-06,4.959945645695553e-16
inlet,61540,183823,87650736,9,9,8,0.028130803378622865,0.028136596153496788,5.792774873922962e-06,2.004474353045553e-15
inlet,61540,183823,87650736,9,12,13,0.02813432800839266,0.02813662098636519,2.2929779725268384e-06,7.934393512716998e-16
inlet,61543,183826,87650743,3,7,10,0.02813635514030532,0.028136952771655375,5.976313500535846e-07,2.0679842386954991e-16
inlet,61543,183826,87650743,3,9,8,0.028130688279593405,0.028136923929593598,6.235650000192827e-06,2.1577224684187242e-15
inlet,61544,183827,87650744,3,7,10,0.028136720217993818,0.028137347963203,6.27745209182129e-07,2.1721872495290884e-16
inlet,61544,183827,87650744,3,9,8,0.028130520977369008,0.02813732383592105,6.802858552042157e-06,2.353993688991832e-15
inlet,61547,183832,87650749,3,7,10,0.0281365578481772,0.028137179385795814,6.215376186120836e-07,2.1507071189134878e-16
inlet,61547,183832,87650749,3,9,8,0.028131261317113524,0.028137121709296452,5.860392182928387e-06,2.0278719758900844e-15
inlet,61548,183833,87650750,7,7,10,0.02813634038518492,0.028137957404025974,1.6170188410526143e-06,5.595371589309434e-16
inlet,61548,183833,87650750,7,11,14,0.028135991864924118,0.02813852481261895,2.5329476948318663e-06,8.764760934784864e-16
inlet,61549,183834,87650751,3,3,6,0.056262836439143045,0.05627764706688155,1.4810627738504056e-05,5.124922701204778e-15
inlet,61549,183834,87650751,3,7,10,0.02813662130828293,0.028138254549143298,1.6332408603672577e-06,5.651504655721511e-16
inlet,61549,183834,87650751,3,11,14,0.028136121890274653,0.0281387676294597,2.645739185049012e-06,9.155053418616445e-16
inlet,61550,183835,87650752,3,3,6,0.05626185725413556,0.056277217991865476,1.5360737729917806e-05,5.315277305542477e-15
inlet,61550,183835,87650752,3,7,10,0.02813593523948788,0.028138395234193106,2.4599947052242332e-06,8.51232164648318e-16
inlet,61550,183835,87650752,3,11,14,0.028135510649761167,0.028138913216218336,3.4025664571689374e-06,1.1773903433794842e-15
inlet,61550,183835,87650752,3,12,13,0.028133079573441334,0.0281383047789359,5.22520549456687e-06,1.8080782753014138e-15
inlet,61551,183840,87650757,3,3,6,0.05626266855966255,0.056277500781439234,1.4832221776686638e-05,5.13239488796462e-15
inlet,61551,183840,87650757,3,7,10,0.028136528069430632,0.02813817152362411,1.6434541934770563e-06,5.686845860452013e-16
inlet,61551,183840,87650757,3,11,14,0.028135532169847356,0.028139067388592724,3.535218745367996e-06,1.2232920252771874e-15
inlet,61552,183841,87650758,3,3,6,0.05626250901813854,0.05627806538828922,1.5556370150680843e-05,5.3829720077497045e-15
inlet,61552,183841,87650758,3,7,10,0.028136710875544847,0.02813837382752887,1.6629519840223594e-06,5.754314080674158e-16
inlet,61552,183841,87650758,3,11,14,0.02813504256903336,0.028139337478124332,4.2949090909710774e-06,1.4861677363414494e-15
inlet,61552,183841,87650758,3,12,13,0.028134435109682776,0.028138727913465753,4.292803782977167e-06,1.485439236447892e-15
inlet,61553,183842,87650759,3,3,6,0.05626142169131312,0.05627881241435001,1.739072303689332e-05,6.017713283714038e-15
inlet,61553,183842,87650759,3,7,10,0.02813629644661018,0.028139154035400488,2.8575887903066477e-06,9.888116777169126e-16
inlet,61553,183842,87650759,3,9,8,0.028130383651152766,0.028139658381209125,9.274730056359204e-06,3.20933558338038e-15
inlet,61553,183842,87650759,3,11,14,0.028134977052893896,0.0281392669007894,4.289847895504878e-06,1.4844164104693847e-15
inlet,61553,183842,87650759,3,12,13,0.028133468104152883,0.028139545514250186,6.077410097303504e-06,2.1029667021627396e-15
inlet,61554,183843,87650760,3,3,6,0.056261254409816996,0.05627910317756061,1.7848767743612604e-05,6.1762105302236895e-15
inlet,61554,183843,87650760,3,7,10,0.02813641247348693,0.02813923514621476,2.8226727278313213e-06,9.767296698252904e-16
inlet,61554,183843,87650760,3,9,8,0.02813029549164037,0.028139868034904005,9.572543263634825e-06,3.31238791131902e-15
inlet,61554,183843,87650760,3,11,14,0.028134439455068404,0.028139515861692672,5.07640662426867e-06,1.7565893903082181e-15
inlet,61554,183843,87650760,3,12,13,0.028133979133327894,0.028139587315913296,5.608182585402355e-06,1.940599868681384e-15
inlet,61570,183877,87650798,9,9,8,0.02813281821887671,0.0281365986008155,3.7803819387914606e-06,1.3081258647105643e-15
inlet,61570,183877,87650798,9,12,13,0.02813178111598344,0.02813661587444563,4.834758462191058e-06,1.672971857452649e-15
inlet,61571,183878,87650799,9,9,8,0.028133444134434825,0.028137181550564234,3.7374161294088937e-06,1.29325840225265e-15
inlet,61571,183878,87650799,9,12,13,0.028131088905910737,0.028137170617286295,6.081711375557214e-06,2.104455073820973e-15
inlet,61572,183879,87650800,7,7,10,0.028136245583213065,0.028137772109153036,1.5265259399703524e-06,5.282238931300163e-16
inlet,61572,183879,87650800,7,11,14,0.028136074713347784,0.02813743409758254,1.3593842347545126e-06,4.7038783550284285e-16
