port,property_row,cell_index_zero_based,tree_id,normal_index_one_based,incoming_pdf_index_one_based,outgoing_storage_pdf_index_one_based,old_outgoing_pdf,replacement_incoming_equilibrium_pdf,domain_mass_delta_lattice,signed_port_mass_flow_kg_s
inlet,64670,194789,89448446,3,12,13,0.028134297722206415,0.028141514436225517,7.21671401910165e-06,2.4972001293668658e-15
inlet,64671,194790,89448447,3,3,6,0.05625901621463495,0.05628370700783116,2.4690793196210925e-05,8.543757144948324e-15
inlet,64671,194790,89448447,3,7,10,0.028134227384003545,0.028141631837435375,7.404453431829328e-06,2.562163613372177e-15
inlet,64671,194790,89448447,3,9,8,0.028131928807593024,0.02814207517214149,1.0146364548466874e-05,3.5109473364151566e-15
inlet,64671,194790,89448447,3,11,14,0.028132995385897353,0.028141918149058302,8.922763160949115e-06,3.0875444504042755e-15
inlet,64671,194790,89448447,3,12,13,0.028133584439476916,0.02814178885892132,8.20441944440406e-06,2.8389759167006928e-15
inlet,64672,194791,89448448,3,3,6,0.05625917952093584,0.05628357999266279,2.440047172694998e-05,8.44329718371424e-15
inlet,64672,194791,89448448,3,7,10,0.028134278383963998,0.028141552666103787,7.274282139788785e-06,2.5171204307736845e-15
inlet,64672,194791,89448448,3,9,8,0.02813197308805634,0.028142027328560165,1.0054240503824113e-05,3.4790696458774985e-15
inlet,64672,194791,89448448,3,11,14,0.028132446561776603,0.0281419542744063,9.507712629697185e-06,3.2899545618711277e-15
inlet,64672,194791,89448448,3,12,13,0.028134259664899387,0.02814162571921529,7.366054315904175e-06,2.548876364216667e-15
inlet,64673,194796,89448453,3,3,6,0.056259903176154986,0.05628315259922316,2.3249423068173736e-05,8.044999724234005e-15
inlet,64673,194796,89448453,3,7,10,0.028134909693713885,0.028141246632960512,6.336939246627538e-06,2.1927715944656667e-15
inlet,64673,194796,89448453,3,9,8,0.028131838387557413,0.028141905970123934,1.0067582566521821e-05,3.4836864009001513e-15
inlet,64673,194796,89448453,3,11,14,0.028132093812959384,0.02814182989692275,9.736083963367281e-06,3.3689779127306978e-15
inlet,64673,194796,89448453,3,12,13,0.028134992204856962,0.028141322704585282,6.33049972832006e-06,2.190543327430569e-15
inlet,64674,194797,89448454,3,3,6,0.05626087965669874,0.056282321598268806,2.1441941570068956e-05,7.419556756846288e-15
inlet,64674,194797,89448454,3,7,10,0.028135715493780612,0.028140808839694578,5.0933459139652915e-06,1.7624508940770831e-15
inlet,64674,194797,89448454,3,9,8,0.02813232983852919,0.028141512762975534,9.182924446342333e-06,3.1775680808017935e-15
inlet,64674,194797,89448454,3,11,14,0.028131753375326123,0.028141518463618686,9.765088292562618e-06,3.3790142830825064e-15
inlet,64674,194797,89448454,3,12,13,0.02813567448575597,0.028140803139195154,5.128653439184783e-06,1.7746683598533857e-15
inlet,64675,194798,89448455,3,3,6,0.05625958976362052,0.05628322865022032,2.3638886599799958e-05,8.179765821239708e-15
inlet,64675,194798,89448455,3,7,10,0.02813421036149088,0.028141413741218438,7.203379727559189e-06,2.4925860633976847e-15
inlet,64675,194798,89448455,3,9,8,0.02813225085910809,0.028141814910431346,9.564051323254774e-06,3.309449444509956e-15
inlet,64675,194798,89448455,3,11,14,0.028131988071576318,0.028141861478297583,9.873406721264827e-06,3.4164957176318062e-15
inlet,64675,194798,89448455,3,12,13,0.02813494485215305,0.028141367174092966,6.4223219399146825e-06,2.222316574654433e-15
inlet,64676,194799,89448456,3,3,6,0.05626053051554418,0.056282532086375674,2.2001570831493844e-05,7.613205314947482e-15
inlet,64676,194799,89448456,3,7,10,0.028135000909574225,0.028141042773409272,6.041863835046929e-06,2.0906666261903958e-15
inlet,64676,194799,89448456,3,9,8,0.02813274819598,0.028141489314737533,8.741118757534666e-06,3.0246900229592214e-15
inlet,64676,194799,89448456,3,11,14,0.02813163096333876,0.028141638790937937,1.0007827599176067e-05,3.4630093847691027e-15
inlet,64676,194799,89448456,3,12,13,0.02813568680962717,0.028140893300374156,5.2064907469853705e-06,1.8016024096986077e-15
inlet,64690,194834,89448493,3,3,6,0.05626319969841703,0.05627888401788366,1.5684319466628682e-05,5.427246319783081e-15
inlet,64690,194834,89448493,3,7,10,0.028136712482410613,0.02813913891702217,2.4264346115583646e-06,8.396193627523099e-16
inlet,64690,194834,89448493,3,12,13,0.028136685516166198,0.028139265074678763,2.579558512565139e-06,8.926048384675961e-16
inlet,64691,194835,89448494,7,7,10,0.02813723915529843,0.02813883840796536,1.5992526669304785e-06,5.533895282781669e-16
inlet,64691,194835,89448494,7,12,13,0.02813719733671206,0.028138908523349264,1.7111866372036821e-06,5.921220489665212e-16
inlet,64692,194836,89448495,3,3,6,0.056262066122464476,0.056279289953278605,1.7223830814129537e-05,5.959963554519709e-15
inlet,64692,194836,89448495,3,7,10,0.028136080956309845,0.02813934913704795,3.2681807381057526e-06,1.1308888422611928e-15
inlet,64692,194836,89448495,3,9,8,0.028132213932412255,0.02813994081934063,7.72688692837406e-06,2.6737353019762307e-15
inlet,64692,194836,89448495,3,11,14,0.028131794027730597,0.028139351171243762,7.557143513164943e-06,2.6149989744319467e-15
inlet,64692,194836,89448495,3,12,13,0.028136106559761145,0.028139938785102188,3.832225341043188e-06,1.326065241339202e-15
inlet,64693,194837,89448496,3,3,6,0.056263218109688554,0.05627891186237335,1.5693752684793616e-05,5.4305104970193505e-15
inlet,64693,194837,89448496,3,7,10,0.028136757774305788,0.02813923941568749,2.4816413817033145e-06,8.587225658421085e-16
inlet,64693,194837,89448496,3,12,13,0.028136591031332762,0.028139312599103683,2.721567770921224e-06,9.41744313497293e-16
inlet,64697,194841,89448501,9,9,8,0.028133381620374563,0.028137223431272597,3.841810898033704e-06,1.3293821323914746e-15
inlet,64697,194841,89448501,9,11,14,0.02813229211057916,0.028137199752486578,4.90764190741802e-06,1.6981917218352103e-15
inlet,64698,194842,89448503,7,7,10,0.028136755730674833,0.028138210574401565,1.454843726732269e-06,5.034196911486653e-16
inlet,64698,194842,89448503,7,12,13,0.028136613504625527,0.028138040385304458,1.4268806789313748e-06,4.93743635481078e-16
inlet,64699,194843,89448504,9,9,8,0.028134283545008798,0.028137181507866205,2.897962857406622e-06,1.0027823193854421e-15
inlet,64699,194843,89448504,9,11,14,0.02813177768358395,0.0281371795720243,5.401888440351166e-06,1.8692158891657894e-15
inlet,64700,194848,89448509,3,3,6,0.05626143820088962,0.056281498440884266,2.0060239994644513e-05,6.941446450166041e-15
inlet,64700,194848,89448509,3,7,10,0.028135700898759844,0.028140522260143658,4.821361383813838e-06,1.6683360653500134e-15
inlet,64700,194848,89448509,3,9,8,0.0281324923760499,0.028140976182570845,8.483806520943882e-06,2.9356522491467336e-15
inlet,64700,194848,89448509,3,11,14,0.028131504004096947,0.028141174434532776,9.670430435829158e-06,3.346259817344399e-15
inlet,64700,194848,89448509,3,12,13,0.028136289238325316,0.028140324012775577,4.034774450260847e-06,1.396153325805717e-15
inlet,64701,194849,89448510,3,3,6,0.05626272021484201,0.056279593921799,1.6873706956993528e-05,5.838810168225028e-15
inlet,64701,194849,89448510,3,7,10,0.028136160521720247,0.028139548289729702,3.387768009455172e-06,1.1722696353332141e-15
inlet,64701,194849,89448510,3,9,8,0.028133154895190426,0.02814004563426658,6.890739076153424e-06,2.3844029937804957e-15
inlet,64701,194849,89448510,3,11,14,0.028131410922887762,0.02814000953845092,8.598615563158024e-06,2.9753796312088164e-15
inlet,64701,194849,89448510,3,12,13,0.028136807084291622,0.028139584384953772,2.7773006621503726e-06,9.610295703079465e-16
inlet,64702,194850,89448511,3,3,6,0.05626110852256106,0.05628197986853471,2.08713459736512e-05,7.222113516970204e-15
inlet,64702,194850,89448511,3,7,10,0.028135032538151333,0.028140749108713302,5.716570561968559e-06,1.978105368883626e-15
inlet,64702,194850,89448511,3,9,8,0.028132874515527668,0.028141230761882068,8.356246354399716e-06,2.8915125945126424e-15
inlet,64702,194850,89448511,3,11,14,0.028131355357036293,0.028141459334570695,1.0103977534401537e-05,3.496280154547167e-15
inlet,64702,194850,89448511,3,12,13,0.02813633229680559,0.028140520541792457,4.1882449868663185e-06,1.4492587478649513e-15
inlet,64703,194851,89448512,3,3,6,0.05626241879344583,0.056280064521830035,1.7645728384203807e-05,6.1059528044443146e-15
inlet,64703,194851,89448512,3,7,10,0.02813561114776753,0.028139798540319477,4.187392551948527e-06,1.448963779742153e-15
inlet,64703,194851,89448512,3,9,8,0.028133540730427016,0.02814026598345155,6.725253024534444e-06,2.327139842099896e-15
inlet,64703,194851,89448512,3,11,14,0.02813124417194598,0.02814021812932359,8.973957377610142e-06,3.1052591892910283e-15
inlet,64703,194851,89448512,3,12,13,0.028136920382719147,0.028139846393733983,2.9260110148351948e-06,1.0124878255443038e-15
inlet,64706,194856,89448517,3,3,6,0.05626395556662346,0.05627886868583999,1.4913119216530824e-05,5.160387835545699e-15
inlet,64706,194856,89448517,3,7,10,0.028136691976134564,0.028139387337480306,2.695361345741998e-06,9.326761020960112e-16
inlet,64706,194856,89448517,3,12,13,0.028137153715602013,0.028138901574624814,1.7478590228006685e-06,6.048117974884372e-16
inlet,64707,194857,89448518,3,11,14,0.02813153544106324,0.028137514893351694,5.9794522884529244e-06,2.069070353729549e-15
inlet,64707,194857,89448518,3,12,13,0.028136964602015625,0.028137578274062026,6.136720464011702e-07,2.1234898730996067e-16
inlet,64708,194858,89448519,3,3,6,0.05626371625546823,0.056278547369955,1.48311144867741e-05,5.132011732347601e-15
inlet,64708,194858,89448519,3,7,10,0.02813610891865641,0.028139546986504088,3.4380678476768345e-06,1.189674892377043e-15
inlet,64708,194858,89448519,3,9,8,0.028134107948468972,0.028139000386105086,4.892437636114244e-06,1.692930586619623e-15
inlet,64708,194858,89448519,3,12,13,0.028137093178194537,0.028138758050189682,1.6648719951446733e-06,5.76095789669671e-16
inlet,64709,194859,89448520,3,11,14,0.028131441421656363,0.028137374966740233,5.933545083870034e-06,2.053185080055155e-15
inlet,64709,194859,89448520,3,12,13,0.028136829540836177,0.02813745080326749,6.212624313120529e-07,2.149754888079042e-16
inlet,64890,195672,89455469,3,3,6,0.05625882491284406,0.0562838550510142,2.5030138170137328e-05,8.661180713423674e-15
inlet,64890,195672,89455469,3,7,10,0.028133553906528528,0.028141808723928394,8.25481739986575e-06,2.8564151252609375e-15
inlet,64890,195672,89455469,3,9,8,0.02813240775964973,0.028142046327587242,9.638567937512305e-06,3.335234434502818e-15
inlet,64890,195672,89455469,3,11,14,0.028132956536273995,0.028141981361563834,9.024825289839777e-06,3.122861017029282e-15
inlet,64890,195672,89455469,3,12,13,0.028133580523323664,0.028141873689553332,8.293166229668414e-06,2.86968497390546e-15
inlet,64891,195673,89455470,3,3,6,0.05625898414616225,0.056283708819380725,2.4724673218477766e-05,8.55548065176372e-15
inlet,64891,195673,89455470,3,7,10,0.02813360071789442,0.028141719488549127,8.118770654708118e-06,2.8093388591503028e-15
inlet,64891,195673,89455470,3,9,8,0.028132445887672296,0.028141989331478347,9.543443806051682e-06,3.3023186236835685e-15
inlet,64891,195673,89455470,3,11,14,0.028132397746132735,0.028142036625370948,9.6388792382128e-06,3.3353421539091145e-15
inlet,64891,195673,89455470,3,12,13,0.028134269231331267,0.028141672195189392,7.402963858125361e-06,2.5616481760642275e-15
inlet,64892,195674,89455471,3,3,6,0.05625875969229416,0.05628391610247299,2.5156410178833744e-05,8.704874626694655e-15
inlet,64892,195674,89455471,3,7,10,0.028132958879760573,0.028141954953181437,8.996073420863837e-06,3.1129120055073874e-15
inlet,64892,195674,89455471,3,9,8,0.028132961215463156,0.028141961149291888,8.99993382873221e-06,3.114247822750913e-15
inlet,64892,195674,89455471,3,11,14,0.028132963948390877,0.028142016077793635,9.052129402758319e-06,3.1323090614068135e-15
inlet,64892,195674,89455471,3,12,13,0.02813354564270254,0.02814190002479898,8.354382096439905e-06,2.8908675051816684e-15
inlet,64893,195675,89455472,3,3,6,0.05625892026793608,0.056283765263501706,2.4844995565626027e-05,8.597115803173221e-15
inlet,64893,195675,89455472,3,7,10,0.028133015883073525,0.028141856545565978,8.8406624924528e-06,3.059135149516442e-15
inlet,64893,195675,89455472,3,9,8,0.028132998125020313,0.02814190871795991,8.910592939597589e-06,3.0833331877363894e-15
inlet,64893,195675,89455472,3,11,14,0.02813239473237614,0.028142025487466197,9.630755090056509e-06,3.332530954272661e-15
inlet,64893,195675,89455472,3,12,13,0.02813424586839094,0.028141739776760544,7.493908369602537e-06,2.5931177126462357e-15
inlet,64894,195680,89455477,3,3,6,0.05625941566300187,0.0562833283006679,2.391263766603202e-05,8.274491924588075e-15
inlet,64894,195680,89455477,3,7,10,0.028133603892886758,0.028141606034672376,8.002141785617978e-06,2.768981762248732e-15
inlet,64894,195680,89455477,3,9,8,0.02813274570360872,0.028141722266115523,8.976562506802371e-06,3.1061606423538255e-15
inlet,64894,195680,89455477,3,11,14,0.02813192990295715,0.02814194462288222,1.0014719925070109e-05,3.4653943368496044e-15
inlet,64894,195680,89455477,3,12,13,0.028134966126635453,0.02814138368058048,6.417553945026883e-06,2.220666705001968e-15
inlet,64895,195681,89455478,3,3,6,0.056260346761565765,0.05628262855255226,2.228179098649752e-05,7.710169917601016e-15
inlet,64895,195681,89455478,3,7,10,0.028134358357980758,0.02814118154046504,6.82318248428071e-06,2.361026380890253e-15
inlet,64895,195681,89455478,3,9,8,0.028133244919167598,0.028141447012713205,8.20209354560758e-06,2.8381710857540752e-15
inlet,64895,195681,89455478,3,11,14,0.02813156664828862,0.02814171176456485,1.0145116276227828e-05,3.510515396672418e-15
inlet,64895,195681,89455478,3,12,13,0.028135702523242927,0.02814091679360084,5.214270357913053e-06,1.804294389090283e-15
inlet,64896,195682,89455479,3,3,6,0.056259377553119244,0.05628335402444284,2.3976471323593207e-05,8.296580290220664e-15
inlet,64896,195682,89455479,3,7,10,0.028133014607356906,0.028141700719380824,8.686112023918724e-06,3.005656038525558e-15
inlet,64896,195682,89455479,3,9,8,0.028133286343406793,0.02814165330508198,8.366961675186635e-06,2.8952204178217658e-15
inlet,64896,195682,89455479,3,11,14,0.028131929957105416,0.028141948212666124,1.0018255560708539e-05,3.466617773132421e-15
inlet,64896,195682,89455479,3,12,13,0.02813493942999653,0.028141405814389786,6.466384393256919e-06,2.2375635089094434e-15
inlet,64897,195683,89455480,3,3,6,0.05626028902342757,0.05628267635679211,2.2387333364543016e-05,7.74669075511949e-15
inlet,64897,195683,89455480,3,7,10,0.028133759787516983,0.02814134907469267,7.589287175688297e-06,2.626121648546396e-15
inlet,64897,195683,89455480,3,9,8,0.02813378708057421,0.028141327282103657,7.540201529446233e-06,2.609136538450403e-15
inlet,64897,195683,89455480,3,11,14,0.028131561361505398,0.028141732022938973,1.0170661433574896e-05,3.5193547895128364e-15
inlet,64897,195683,89455480,3,12,13,0.028135663963950445,0.02814094433936412,5.280375413675709e-06,1.8271687268242388e-15
inlet,64898,195688,89455485,3,3,6,0.056258825326795936,0.056283855388244285,2.5030061448348684e-05,8.661154165377012e-15
inlet,64898,195688,89455485,3,7,10,0.02813240337133517,0.02814203351610225,9.630144767080323e-06,3.3323197641643858e-15
inlet,64898,195688,89455485,3,9,8,0.028133560255501115,0.028141821872539878,8.261617038762825e-06,2.8587680048524638e-15
inlet,64898,195688,89455485,3,11,14,0.02813297308944457,0.028141966094652433,8.993005207864196e-06,3.111850311517665e-15
inlet,64898,195688,89455485,3,12,13,0.028133565305292527,0.02814188929364423,8.323988351703615e-06,2.8803503552590705e-15
inlet,64899,195689,89455486,3,3,6,0.056258995536636616,0.056283697144739714,2.4701608103097628e-05,8.547499428043522e-15
inlet,64899,195689,89455486,3,7,10,0.028132458819882897,0.028141936749309707,9.47792942681061e-06,3.27964867779363e-15
inlet,64899,195689,89455486,3,9,8,0.028133584189064892,0.028141760395706244,8.176206641351963e-06,2.8292134382035514e-15
inlet,64899,195689,89455486,3,11,14,0.028132412887163206,0.028142013263413135,9.600376249929016e-06,3.3220189617930375e-15
inlet,64899,195689,89455486,3,12,13,0.028134245287444244,0.028141683882290196,7.4385948459522455e-06,2.5739775696324434e-15
inlet,64900,195690,89455487,3,3,6,0.056259035864939834,0.056283691902760835,2.4656037821001175e-05,8.531730739684063e-15
inlet,64900,195690,89455487,3,7,10,0.028131930536015436,0.0281420519066137,1.0121370598262236e-05,3.5022986778263296e-15
inlet,64900,195690,89455487,3,9,8,0.028134235659870905,0.028141639997654126,7.4043377832205826e-06,2.562123595474841e-15
inlet,64900,195690,89455487,3,11,14,0.028133019187013227,0.02814190466170007,8.88547468684206e-06,3.0746415167259333e-15
inlet,64900,195690,89455487,3,12,13,0.028133589994367856,0.028141787241183228,8.197246815371678e-06,2.8364939713028075e-15
inlet,64901,195691,89455488,3,3,6,0.056259197496358694,0.05628355924202313,2.43617456644335e-05,8.429896801203577e-15
inlet,64901,195691,89455488,3,7,10,0.028131992681014614,0.028141982507860368,9.989826845753502e-06,3.4567805826222324e-15
inlet,64901,195691,89455488,3,9,8,0.028134258816485663,0.02814157673562519,7.317919139528117e-06,2.532220145284446e-15
inlet,64901,195691,89455488,3,11,14,0.028132468114400625,0.028141926428070525,9.458313669899465e-06,3.2728610358604058e-15
inlet,64901,195691,89455488,3,12,13,0.028134272916550625,0.028141632814718296,7.359898167670631e-06,2.5467461517509223e-15
inlet,64902,195696,89455493,3,3,6,0.05625947018061011,0.05628329257436834,2.3822393758234084e-05,8.243264817953241e-15
inlet,64902,195696,89455493,3,7,10,0.028132504689226897,0.028141771374328065,9.266685101167599e-06,3.2065517868918325e-15
inlet,64902,195696,89455493,3,9,8,0.02813390917663278,0.02814152120059618,7.612023963401299e-06,2.6339892610176686e-15
inlet,64902,195696,89455493,3,11,14,0.028131951844059526,0.028141883930992085,9.932086932559064e-06,3.436800835840368e-15
inlet,64902,195696,89455493,3,12,13,0.028134941879320485,0.02814140864538269,6.466766062206836e-06,2.2376955778467167e-15
inlet,64903,195697,89455494,3,3,6,0.05626035406256731,0.05628263339397508,2.227933140776933e-05,7.709318829376935e-15
inlet,64903,195697,89455494,3,7,10,0.028133216024644674,0.02814143208954008,8.216064895406883e-06,2.8430055930428357e-15
inlet,64903,195697,89455494,3,9,8,0.028134412154274833,0.028141201304908086,6.7891506332525e-06,2.3492503367564134e-15
inlet,64903,195697,89455494,3,11,14,0.028131587224619493,0.028141688986448574,1.010176182908093e-05,3.495513453857821e-15
inlet,64903,195697,89455494,3,12,13,0.02813568471899648,0.028140944412450776,5.259693454294501e-06,1.8200121467650027e-15
inlet,64904,195698,89455495,3,3,6,0.05625970849394466,0.056283160293552376,2.3451799607714097e-05,8.115028094401279e-15
inlet,64904,195698,89455495,3,7,10,0.028132044850973557,0.028141845489020375,9.80063804681755e-06,3.391315567391321e-15
inlet,64904,195698,89455495,3,9,8,0.02813454506552934,0.02814131480703341,6.76974150407017e-06,2.3425341942327218e-15
inlet,64904,195698,89455495,3,11,14,0.02813200866251288,0.028141829918014394,9.821255501512444e-06,3.3984498268887912e-15
inlet,64904,195698,89455495,3,12,13,0.028134958186406666,0.028141330377754428,6.372191347761569e-06,2.2049698818412436e-15
inlet,64905,195699,89455496,3,3,6,0.05626055302328139,0.056282480875723566,2.192785244217732e-05,7.587696534794814e-15
inlet,64905,195699,89455496,3,7,10,0.02813272562824265,0.028141460491411245,8.734863168595453e-06,3.0225254010181385e-15
inlet,64905,195699,89455496,3,9,8,0.028135046537186625,0.02814102038603277,5.973848846145546e-06,2.0671313941396512e-15
inlet,64905,195699,89455496,3,11,14,0.028131656315150702,0.02814159275922779,9.936444077086187e-06,3.43830853890966e-15
inlet,64905,195699,89455496,3,12,13,0.02813566901943395,0.028140888120906003,5.219101472053733e-06,1.8059660999028715e-15
inlet,64914,195736,89455533,3,3,6,0.05626092388973626,0.05628208560291756,2.1161713181297448e-05,7.322589305061412e-15
inlet,64914,195736,89455533,3,7,10,0.02813442119161814,0.0281409153133628,6.494121744658743e-06,2.2471614668340047e-15
inlet,64914,195736,89455533,3,9,8,0.02813334164193899,0.02814117029013223,7.828648193240056e-06,2.7089477605987127e-15
inlet,64914,195736,89455533,3,11,14,0.028131283592765007,0.028141518771131163,1.0235178366155978e-05,3.541679588855223e-15
inlet,64914,195736,89455533,3,12,13,0.028136402442239875,0.028140566839835453,4.164397595578934e-06,1.4410068331499862e-15
inlet,64915,195737,89455534,3,3,6,0.056262247686609715,0.05628027898135715,1.8031294747436477e-05,6.239370363959025e-15
inlet,64915,195737,89455534,3,7,10,0.02813504358629196,0.028140000458467807,4.956872175845839e-06,1.71522687555771e-15
inlet,64915,195737,89455534,3,9,8,0.02813398804342361,0.02814027852357618,6.290480152569555e-06,2.1766953504320557e-15
inlet,64915,195737,89455534,3,11,14,0.028131149818282748,0.028140427608375387,9.277790092639127e-06,3.2103944479791246e-15
inlet,64915,195737,89455534,3,12,13,0.028136997553044708,0.028139851375931314,2.853822886606655e-06,9.87508561758332e-16
inlet,64916,195738,89455535,3,3,6,0.05626088552207974,0.05628213724617491,2.125172409517262e-05,7.35373578879051e-15
inlet,64916,195738,89455535,3,7,10,0.028133846387708623,0.028141040538459432,7.1941507508097025e-06,2.489392559834742e-15
inlet,64916,195738,89455535,3,9,8,0.028133848845169247,0.028141096707743507,7.2478625742604386e-06,2.5079784664003457e-15
inlet,64916,195738,89455535,3,11,14,0.028131276222870684,0.02814151801346881,1.0241790598126271e-05,3.543967620012882e-15
inlet,64916,195738,89455535,3,12,13,0.028136371012406798,0.028140619239881298,4.248227474499405e-06,1.4700144928592273e-15
inlet,64917,195739,89455536,3,3,6,0.05626222096769529,0.05628019820393833,1.7977236243041372e-05,6.220664495358506e-15
inlet,64917,195739,89455536,3,7,10,0.028134518939993008,0.028140051352122178,5.532412129170133e-06,1.9143810116497117e-15
inlet,64917,195739,89455536,3,9,8,0.02813446084337252,0.028140146851897162,5.686008524640601e-06,1.9675299846620696e-15
inlet,64917,195739,89455536,3,11,14,0.0281311532180583,0.028140317499331796,9.164281273496555e-06,3.171116982210515e-15
inlet,64917,195739,89455536,3,12,13,0.028136956964752755,0.028139880706301315,2.9237415485605656e-06,1.0117025219477364e-15
inlet,64920,195744,89455541,3,3,6,0.05626346624542619,0.056280096552542805,1.6630307116613507e-05,5.754586501986342e-15
inlet,64920,195744,89455541,3,7,10,0.028135611009001162,0.02813990724141028,4.296232409117112e-06,1.4866256442253872e-15
inlet,64920,195744,89455541,3,9,8,0.02813460617183313,0.028140189311839304,5.583140006173298e-06,1.931934382987347e-15
inlet,64920,195744,89455541,3,12,13,0.028137520546645,0.02813943204911322,1.911502468220083e-06,6.614373519983929e-16
inlet,64921,195745,89455542,3,11,14,0.028131248549114994,0.028137804169664295,6.555620549301283e-06,2.268441903124367e-15
inlet,64921,195745,89455542,3,12,13,0.028137213859581792,0.028137871534755,6.576751732066677e-07,2.275753927987171e-16
inlet,64922,195746,89455543,3,3,6,0.05626345366524485,0.05628000710029164,1.655343504679274e-05,5.727986453516497e-15
inlet,64922,195746,89455543,3,7,10,0.028135099060541225,0.028139972389565695,4.873329024469852e-06,1.6863184322036252e-15
inlet,64922,195746,89455543,3,9,8,0.028135066237378548,0.028140034710760452,4.968473381904148e-06,1.7192412418181631e-15
inlet,64922,195746,89455543,3,12,13,0.02813748641626971,0.028139482866391632,1.99645012192301e-06,6.908317954050291e-16
inlet,64923,195747,89455544,3,11,14,0.02813132773764698,0.028137217485132655,5.889747485676028e-06,2.038029793648275e-15
inlet,64923,195747,89455544,3,12,13,0.028136738801771442,0.02813732420194954,5.854001780963847e-07,2.0256607045870625e-16
inlet,64924,195752,89455549,3,3,6,0.056260952590788005,0.056282111308474304,2.1158717686299566e-05,7.321552773687655e-15
inlet,64924,195752,89455549,3,7,10,0.028133353954373858,0.028141139330270053,7.78537589619585e-06,2.693974244190722e-15
inlet,64924,195752,89455549,3,9,8,0.028134417948164844,0.02814097197845302,6.5540302881771095e-06,2.2678916249403487e-15
inlet,64924,195752,89455549,3,11,14,0.028131301062067512,0.02814152887086334,1.0227808795826993e-05,3.5391294958447182e-15
inlet,64924,195752,89455549,3,12,13,0.02813633434105246,0.028140582445567178,4.2481045147181595e-06,1.4699719450762861e-15
inlet,64925,195753,89455550,3,3,6,0.05626229837355427,0.05628021875752888,1.7920383974606713e-05,6.20099190036388e-15
inlet,64925,195753,89455550,3,7,10,0.028134028787445416,0.028140181393511304,6.1526060658873005e-06,2.1289867691874682e-15
inlet,64925,195753,89455550,3,9,8,0.028134992736188778,0.028140037364201852,5.044628013074759e-06,1.7455930349345002e-15
inlet,64925,195753,89455550,3,11,14,0.028131179128653303,0.028140289446455927,9.110317802624168e-06,3.1524439980674656e-15
inlet,64925,195753,89455550,3,12,13,0.028136948600274003,0.02813992931222506,2.980711951056786e-06,1.0314159948811359e-15
inlet,64926,195754,89455551,3,3,6,0.05626116267515378,0.05628174998142032,2.058730626654237e-05,7.123827234396159e-15
inlet,64926,195754,89455551,3,7,10,0.028132891683302366,0.028140954800113437,8.063116811070359e-06,2.7900809551840215e-15
inlet,64926,195754,89455551,3,9,8,0.028135038516535753,0.028140795181533184,5.756664997431243e-06,1.9919792495943332e-15
inlet,64926,195754,89455551,3,11,14,0.028131388082825854,0.028141325392014603,9.93730918874905e-06,3.438607893567569e-15
inlet,64926,195754,89455551,3,12,13,0.028136297137616652,0.028140424596613322,4.127458996670136e-06,1.428224966814487e-15
inlet,64927,195755,89455552,3,3,6,0.05626249059573043,0.05628002542792,1.75348321895738e-05,6.0675793853447985e-15
inlet,64927,195755,89455552,3,7,10,0.02813359923479206,0.028140190746011182,6.591511219122825e-06,2.280861154473969e-15
inlet,64927,195755,89455552,3,9,8,0.02813552645735162,0.02813983468303502,4.3082256834005295e-06,1.49077567788514e-15
inlet,64927,195755,89455552,3,11,14,0.02813127098108241,0.02814020752841462,8.936547332211858e-06,3.092314188289056e-15
inlet,64927,195755,89455552,3,12,13,0.028136879602966305,0.028139817900853917,2.938297887611352e-06,1.0167394531139871e-15
inlet,64930,195760,89455557,3,3,6,0.05626357948908692,0.05627888811738837,1.5308628301451133e-05,5.2972458758414004e-15
inlet,64930,195760,89455557,3,7,10,0.028134545568784933,0.028139122476488993,4.576907704060412e-06,1.583747738988641e-15
inlet,64930,195760,89455557,3,9,8,0.028135559079458465,0.028139765644574162,4.2065651156969475e-06,1.4555980635098242e-15
inlet,64930,195760,89455557,3,12,13,0.028137185005235786,0.028138924619674717,1.739614438930892e-06,6.019589234724118e-16
inlet,64931,195761,89455558,3,11,14,0.028131384444969848,0.02813737541889763,5.990973927783028e-06,2.0730571875086754e-15
inlet,64931,195761,89455558,3,12,13,0.02813685141380254,0.028137451618972357,6.002051698185407e-07,2.0768904292872323e-16
inlet,64932,195762,89455559,3,3,6,0.056263781721264255,0.05627851430134356,1.4732580079307445e-05,5.097915863449162e-15
inlet,64932,195762,89455559,3,9,8,0.028136068885492225,0.028139596503069433,3.52761757720782e-06,1.2206617924506282e-15
inlet,64932,195762,89455559,3,12,13,0.028137067431463825,0.028138729896855248,1.6624653914228127e-06,5.752630323912672e-16
inlet,64933,195763,89455560,3,11,14,0.028131460735120746,0.028137561157175302,6.100422054556437e-06,2.1109295315719287e-15
inlet,64933,195763,89455560,3,12,13,0.028136954226255333,0.028137603396246238,6.491699909051685e-07,2.2463234388651473e-16
inlet,64934,195800,89455597,3,3,6,0.05625939044714516,0.05628338625597079,2.399580882563035e-05,8.303271647597577e-15
inlet,64934,195800,89455597,3,7,10,0.02813150646641934,0.028142000881932205,1.049441551286348e-05,3.631383439469392e-15
inlet,64934,195800,89455597,3,9,8,0.02813493304497314,0.02814138537740351,6.452332430368496e-06,2.2327011070670053e-15
inlet,64934,195800,89455597,3,11,14,0.02813307346427967,0.028141689992302838,8.616528023169812e-06,2.981577881179692e-15
