port,property_row,cell_index_zero_based,tree_id,normal_index_one_based,incoming_pdf_index_one_based,outgoing_storage_pdf_index_one_based,old_outgoing_pdf,replacement_incoming_equilibrium_pdf,domain_mass_delta_lattice,signed_port_mass_flow_kg_s
inlet,61550,183835,87650752,3,3,6,0.05625777539792718,0.056273134911596856,1.535951366967575e-05,5.314853743878994e-15
inlet,61550,183835,87650752,3,7,10,0.0281338932568674,0.028136353790893506,2.460534026107325e-06,8.514187858966399e-16
inlet,61550,183835,87650752,3,11,14,0.028133468608519636,0.028136871733766517,3.4031252468813555e-06,1.1775837014283753e-15
inlet,61550,183835,87650752,3,12,13,0.028131037667778625,0.028136263181120582,5.225513341956811e-06,1.808184799758383e-15
inlet,61551,183840,87650757,3,3,6,0.05625858639350373,0.05627341771551723,1.4831322013499071e-05,5.132083542836845e-15
inlet,61551,183840,87650757,3,7,10,0.028134486211866674,0.028136130102553294,1.6438906866207692e-06,5.688356258026397e-16
inlet,61551,183840,87650757,3,11,14,0.028133490119546044,0.02813702590928475,3.535789738707412e-06,1.2234896061481052e-15
inlet,61552,183841,87650758,3,3,6,0.056258426871339376,0.05627398234050331,1.5555469163937297e-05,5.3826602392347565e-15
inlet,61552,183841,87650758,3,7,10,0.028134669020519587,0.028136332420271422,1.663399751834771e-06,5.755863491993661e-16
inlet,61552,183841,87650758,3,11,14,0.02813300049601128,0.028137295994962012,4.295498950732807e-06,1.4863718455619894e-15
inlet,61552,183841,87650758,3,12,13,0.02813239302840045,0.028136686348843278,4.293320442827486e-06,1.4856180162972307e-15
inlet,61553,183842,87650759,3,3,6,0.0562573398793198,0.056274729425088064,1.7389545768263515e-05,6.017305913355886e-15
inlet,61553,183842,87650759,3,7,10,0.028134254467580062,0.02813711263238564,2.8581648055768516e-06,9.890109963269424e-16
inlet,61553,183842,87650759,3,9,8,0.02812834242187679,0.028137616794960556,9.274373083765358e-06,3.209212060125174e-15
inlet,61553,183842,87650759,3,11,14,0.028132934991975164,0.028137225419454192,4.290427479028414e-06,1.4846169638024005e-15
inlet,61553,183842,87650759,3,12,13,0.02813142613617417,0.028137504006323366,6.077870149195919e-06,2.103125893955876e-15
inlet,61554,183843,87650760,3,3,6,0.05625717262065238,0.056275020197002874,1.7847576350496497e-05,6.1757982723684115e-15
inlet,61554,183843,87650760,3,7,10,0.028134370508436604,0.0281371937519401,2.823243503494166e-06,9.769271753735667e-16
inlet,61554,183843,87650760,3,9,8,0.028128254270916215,0.028137826448619046,9.572177702830975e-06,3.312261416284819e-15
inlet,61554,183843,87650760,3,11,14,0.028132397406397988,0.028137474376882993,5.0769704850045505e-06,1.7567845030837637e-15
inlet,61554,183843,87650760,3,12,13,0.028131937116518256,0.028137545820165224,5.6087036469677776e-06,1.9407801716565522e-15
inlet,61570,183877,87650798,9,9,8,0.02813077638590667,0.028134557118647378,3.780732740706755e-06,1.3082472527253778e-15
inlet,61570,183877,87650798,9,12,13,0.028129739625302692,0.02813457438397668,4.834758673986916e-06,1.6729719307403869e-15
inlet,61571,183878,87650799,9,9,8,0.028131402123709928,0.028135140079172474,3.737955462546072e-06,1.2934450277412544e-15
inlet,61571,183878,87650799,9,12,13,0.02812904763699327,0.028135129121035805,6.0814840425332806e-06,2.104376409756515e-15
inlet,61572,183879,87650800,7,7,10,0.02813420371102302,0.02813573063975492,1.5269287318986358e-06,5.283632712531835e-16
inlet,61572,183879,87650800,7,11,14,0.028134032872695176,0.028135392714277035,1.3598415818591447e-06,4.705460913580465e-16
inlet,61574,183884,87650805,7,7,10,0.028134102865835044,0.028135532370333158,1.4295044981141314e-06,4.946515558427927e-16
inlet,61574,183884,87650805,7,11,14,0.028134064926541268,0.028135454882166164,1.3899556248961331e-06,4.80966456079259e-16
inlet,61575,183885,87650806,3,3,6,0.05625807539165955,0.05627343147472287,1.5356083063321202e-05,5.3136666508876815e-15
inlet,61575,183885,87650806,3,7,10,0.028133977551227693,0.028136585048927288,2.607497699595035e-06,9.02272637590686e-16
inlet,61575,183885,87650806,3,11,14,0.028133986717732647,0.02813659420831261,2.6074905799637615e-06,9.022701739841068e-16
inlet,61576,183886,87650807,3,3,6,0.056257972516353644,0.05627356786684715,1.5595350493509408e-05,5.396460378897101e-15
inlet,61576,183886,87650807,3,7,10,0.028134036818040033,0.028136710340845084,2.6735228050508986e-06,9.25119310113587e-16
inlet,61576,183886,87650807,3,11,14,0.028134005129686227,0.02813650960699855,2.5044773123220065e-06,8.66624484740969e-16
inlet,61577,183887,87650808,3,3,6,0.05625683505991717,0.05627380694772521,1.697188780804687e-05,5.872783695969484e-15
inlet,61577,183887,87650808,3,7,10,0.028133509286786353,0.028137233177177,3.7238903906472443e-06,1.2885780897868974e-15
inlet,61577,183887,87650808,3,9,8,0.02812963726626206,0.028136573774411196,6.9365081491364056e-06,2.4002404697663225e-15
inlet,61577,183887,87650808,3,11,14,0.028133385795252958,0.028136711426292406,3.325631039448329e-06,1.1507683746307885e-15
inlet,61577,183887,87650808,3,12,13,0.028129125453891714,0.028137095522743502,7.970068851788359e-06,2.7578835623898343e-15
inlet,61580,183892,87650813,3,11,14,0.028134954392837645,0.02813567731914963,7.229263119870599e-07,2.501542495709873e-16
inlet,61580,183892,87650813,3,12,13,0.028128789975096737,0.028135682442827704,6.892467730966467e-06,2.3850011603437454e-15
inlet,61581,183893,87650814,3,3,6,0.05625873141517165,0.056273795653067456,1.5064237895802413e-05,5.212679444223541e-15
inlet,61581,183893,87650814,3,7,10,0.02813412895332516,0.028136886133202046,2.757179876886756e-06,9.540671733735144e-16
inlet,61581,183893,87650814,3,11,14,0.028134597642927327,0.028136192322013105,1.5946790857777893e-06,5.518069316260153e-16
inlet,61582,183894,87650815,3,11,14,0.028134434208560773,0.028135028287097533,5.940785367600232e-07,2.0556904360135379e-16
inlet,61582,183894,87650815,3,12,13,0.028128816002686637,0.028134988340395135,6.172337708498787e-06,2.1358145110588524e-15
inlet,61583,183895,87650816,3,3,6,0.0562584961631292,0.05627340655121889,1.4910388089685311e-05,5.159442783504856e-15
inlet,61583,183895,87650816,3,7,10,0.028133510537306724,0.02813698079912741,3.4702618206851332e-06,1.2008149754326225e-15
inlet,61583,183895,87650816,3,9,8,0.028131545113199714,0.02813642575482854,4.880641628825233e-06,1.6888488132737259e-15
inlet,61583,183895,87650816,3,11,14,0.028134527751770326,0.02813611292790632,1.5851761359930716e-06,5.485186251517735e-16
inlet,61584,183900,87650821,3,3,6,0.05625759207298936,0.0562733972487224,1.580517573303991e-05,5.46906622331786e-15
inlet,61584,183900,87650821,3,7,10,0.028133463098107155,0.028136993373818024,3.5302757108689187e-06,1.2215815866540289e-15
inlet,61584,183900,87650821,3,9,8,0.02813057090930047,0.028136403877991746,5.832968691277252e-06,2.018382622880163e-15
inlet,61584,183900,87650821,3,11,14,0.028134049010585784,0.02813639153766439,2.342527078605383e-06,8.105848324119871e-16
inlet,61584,183900,87650821,3,12,13,0.028128806706552816,0.028137005714409323,8.199007856507512e-06,2.8371033445079232e-15
inlet,61585,183901,87650822,3,3,6,0.056256239213101446,0.056276305850592206,2.0066637490760708e-05,6.943660176258928e-15
inlet,61585,183901,87650822,3,7,10,0.02813297512887488,0.02813790568846163,4.9305595867486784e-06,1.7061219282474124e-15
inlet,61585,183901,87650822,3,9,8,0.02812987488849092,0.028138400164302642,8.525275811722965e-06,2.950001871152563e-15
inlet,61585,183901,87650822,3,11,14,0.028133749575294593,0.028137771424295892,4.021849001299704e-06,1.391680731667657e-15
inlet,61585,183901,87650822,3,12,13,0.02812886108916736,0.028138534431468094,9.673342300734605e-06,3.34726741019058e-15
inlet,61586,183902,87650823,3,3,6,0.056257205673245846,0.056274988121781534,1.7782448535688666e-05,6.153262089400233e-15
inlet,61586,183902,87650823,3,7,10,0.028132915608331813,0.028137292009181754,4.376400849940426e-06,1.5143663362169539e-15
inlet,61586,183902,87650823,3,9,8,0.028130937824944045,0.02813769611405054,6.758289106494758e-06,2.3385713201835098e-15
inlet,61586,183902,87650823,3,11,14,0.028134362724458243,0.028137243424945366,2.880700487123411e-06,9.96809020015353e-16
inlet,61586,183902,87650823,3,12,13,0.02812859477035278,0.028137744699068476,9.149928715694589e-06,3.166150565486096e-15
inlet,61587,183903,87650824,3,3,6,0.05625588261131263,0.0562768554846469,2.097287333426706e-05,7.257245037686299e-15
inlet,61587,183903,87650824,3,7,10,0.02813235713188189,0.028138222630309743,5.865498427851806e-06,2.029638890229435e-15
inlet,61587,183903,87650824,3,9,8,0.028130248174715364,0.028138632855832096,8.384681116732629e-06,2.9013518775974813e-15
inlet,61587,183903,87650824,3,11,14,0.028133742440078366,0.02813793492167427,4.1924815959056005e-06,1.4507247420297428e-15
inlet,61587,183903,87650824,3,12,13,0.028128715344451907,0.02813892057160282,1.0205227150911905e-05,3.531315567448219e-15
inlet,61588,183940,87650861,3,3,6,0.05625757957590584,0.0562731072991628,1.5527723256962556e-05,5.373059320824614e-15
inlet,61588,183940,87650861,3,7,10,0.028134009901824627,0.02813637396292275,2.364061098124315e-06,8.180362509088446e-16
inlet,61588,183940,87650861,3,9,8,0.028129242295535744,0.02813673333738748,7.4910418517357136e-06,2.5921258112394572e-15
inlet,61588,183940,87650861,3,11,14,0.028133424964453663,0.028136812341241796,3.3873767881324734e-06,1.1721342609876229e-15
inlet,61588,183940,87650861,3,12,13,0.02813005155321497,0.028136294960299225,6.243407084254721e-06,2.160406652837228e-15
inlet,61589,183941,87650862,3,3,6,0.056256480979762685,0.056274633308453295,1.8152328690609898e-05,6.281251748998039e-15
inlet,61589,183941,87650862,3,7,10,0.02813360863506711,0.02813762476874638,4.016133679268091e-06,1.3897030583278321e-15
inlet,61589,183941,87650862,3,9,8,0.028128601914859514,0.028137008543080474,8.40662822096036e-06,2.9089462358291717e-15
inlet,61589,183941,87650862,3,11,14,0.028132849370050096,0.028137114508532048,4.265138481951425e-06,1.4758662101207302e-15
inlet,61589,183941,87650862,3,12,13,0.028130301668619268,0.028137518801373367,7.217132754099714e-06,2.497345024271745e-15
inlet,61590,183942,87650863,3,3,6,0.05625616210979313,0.056276208431124915,2.0046321331783357e-05,6.936630174142702e-15
inlet,61590,183942,87650863,3,7,10,0.028133742673882568,0.028137824959869457,4.082285986889422e-06,1.412593746626226e-15
inlet,61590,183942,87650863,3,9,8,0.028129375014799805,0.02813838347402656,9.008459226755167e-06,3.117197866910829e-15
inlet,61590,183942,87650863,3,11,14,0.02813301630109243,0.028137869470594993,4.85316950256387e-06,1.6793426312257363e-15
inlet,61590,183942,87650863,3,12,13,0.028129277756331686,0.028138338962488046,9.061206156360524e-06,3.1354498911819248e-15
inlet,61591,183943,87650864,3,3,6,0.05625508562596907,0.05627753102447817,2.244539850909666e-05,7.7667830417346e-15
inlet,61591,183943,87650864,3,7,10,0.028133005154776132,0.028138370219222043,5.3650644459106445e-06,1.856473679423616e-15
inlet,61591,183943,87650864,3,9,8,0.02812868188241627,0.028139160810808368,1.0478928392097103e-05,3.626024429831632e-15
inlet,61591,183943,87650864,3,11,14,0.028132363984501342,0.02813853215095204,6.168166450697815e-06,2.134371130388281e-15
inlet,61591,183943,87650864,3,12,13,0.028129556911053084,0.028138998875461143,9.441964408059278e-06,3.267203699477905e-15
inlet,61592,183948,87650869,3,3,6,0.05625601196046458,0.056276599776223755,2.0587815759177952e-05,7.124003534173608e-15
inlet,61592,183948,87650869,3,7,10,0.028133712826381038,0.0281378209521163,4.108125735261675e-06,1.4215350768226563e-15
inlet,61592,183948,87650869,3,9,8,0.028128382524105412,0.02813877883225827,1.039630815285672e-05,3.597435341837664e-15
inlet,61592,183948,87650869,3,11,14,0.0281323952628666,0.02813822310705835,5.827844191747672e-06,2.0166093918979823e-15
inlet,61592,183948,87650869,3,12,13,0.028130710696405836,0.028138376669374892,7.665972969056467e-06,2.652657239760447e-15
inlet,61593,183949,87650870,3,3,6,0.05625584871736257,0.056276833077255686,2.0984359893116977e-05,7.26121973256406e-15
inlet,61593,183949,87650870,3,7,10,0.02813374774333763,0.028137899915220425,4.152171882793043e-06,1.4367763687766275e-15
inlet,61593,183949,87650870,3,9,8,0.02812831180748916,0.028138933171519238,1.0621364030079239e-05,3.6753114450374416e-15
inlet,61593,183949,87650870,3,11,14,0.028131765921768744,0.02813835431264749,6.588390878744382e-06,2.279781422843189e-15
inlet,61593,183949,87650870,3,12,13,0.028131215376331866,0.02813847876474578,7.263388413912553e-06,2.513350873937234e-15
inlet,61594,183950,87650871,3,3,6,0.05625474665258162,0.05627775544722227,2.3008794640649866e-05,7.961735050207646e-15
inlet,61594,183950,87650871,3,7,10,0.028133062472002833,0.02813847904675178,5.416574748947495e-06,1.874297793704282e-15
inlet,61594,183950,87650871,3,9,8,0.028128597375631555,0.028139276406118144,1.0679030486588498e-05,3.695265773596657e-15
inlet,61594,183950,87650871,3,11,14,0.02813171439276702,0.028138713052024655,6.998659257635709e-06,2.421746622812425e-15
inlet,61594,183950,87650871,3,12,13,0.02812999756229025,0.02813904239616112,9.044833870871377e-06,3.1297845879243327e-15
inlet,61595,183951,87650872,3,3,6,0.0562546214705077,0.05627782019209169,2.3198721583989057e-05,8.027455485605462e-15
inlet,61595,183951,87650872,3,7,10,0.028133095575846367,0.028138466744973667,5.371169127299513e-06,1.858586082812981e-15
inlet,61595,183951,87650872,3,9,8,0.028128542615147314,0.028139353454102303,1.08108389549888e-05,3.740875468461891e-15
inlet,61595,183951,87650872,3,11,14,0.028131104649122253,0.02813886213056098,7.757481438726288e-06,2.6843219228409728e-15
inlet,61595,183951,87650872,3,12,13,0.028130489254684143,0.028138958061612453,8.468806928309952e-06,2.9304619389076473e-15
inlet,61596,183956,87650877,3,3,6,0.056255646409732976,0.056277088525037065,2.1442115304089182e-05,7.419616874043205e-15
inlet,61596,183956,87650877,3,7,10,0.028133095002597686,0.02813823495581454,5.139953216853899e-06,1.778578422824212e-15
inlet,61596,183956,87650877,3,9,8,0.02812970870968175,0.02813885357262203,9.144862940280857e-06,3.1643976548144204e-15
inlet,61596,183956,87650877,3,11,14,0.02813309376268671,0.028138166383075053,5.072620388343191e-06,1.7552792387880256e-15
inlet,61596,183956,87650877,3,12,13,0.028129111544664968,0.028138922147035943,9.810602370975002e-06,3.39476352327667e-15
inlet,61597,183957,87650878,3,3,6,0.05625458924846802,0.05627796903774896,2.3379789280943142e-05,8.090110355267899e-15
inlet,61597,183957,87650878,3,7,10,0.028132291947153772,0.02813864794948735,6.3560023335768046e-06,2.1993679959677687e-15
inlet,61597,183957,87650878,3,9,8,0.0281290066597759,0.02813932109228667,1.0314432510771104e-05,3.5691039068567266e-15
inlet,61597,183957,87650878,3,11,14,0.028132399110401093,0.02813871292143708,6.313811035985745e-06,2.1847685378870302e-15
inlet,61597,183957,87650878,3,12,13,0.028129449092399287,0.028139256118932924,9.807026533636964e-06,3.393526175996522e-15
inlet,61598,183958,87650879,3,3,6,0.056255292052711105,0.056277316685675274,2.202463296416962e-05,7.621185506562253e-15
inlet,61598,183958,87650879,3,7,10,0.02813237194006869,0.028138456624134316,6.084684065627011e-06,2.10548371400364e-15
inlet,61598,183958,87650879,3,9,8,0.028130122873092994,0.028138860062986798,8.737189893803787e-06,3.0233305179281165e-15
inlet,61598,183958,87650879,3,11,14,0.02813306954811627,0.02813825465991684,5.1851118005701025e-06,1.794204651160217e-15
inlet,61598,183958,87650879,3,12,13,0.0281289905418261,0.028139062031548902,1.0071489722800891e-05,3.485038394499971e-15
inlet,61599,183959,87650880,3,3,6,0.05625425001002348,0.05627807775771329,2.382774768980994e-05,8.24511743932475e-15
inlet,61599,183959,87650880,3,7,10,0.028131604164348623,0.02813882486933024,7.220704981616977e-06,2.498581122445321e-15
inlet,61599,183959,87650880,3,9,8,0.02812939751383935,0.028139252890010416,9.855376171066105e-06,3.4102566049040983e-15
inlet,61599,183959,87650880,3,11,14,0.028132355653247388,0.028138765944324802,6.410291077414004e-06,2.2181535343408544e-15
inlet,61599,183959,87650880,3,12,13,0.02812935230736117,0.02813931181603539,9.959508674217687e-06,3.4462895833002405e-15
inlet,61600,183964,87650885,3,3,6,0.056254268814406046,0.05627811922021449,2.3850405808441277e-05,8.252957829927401e-15
inlet,61600,183964,87650885,3,7,10,0.02813230617550232,0.028138720483656492,6.414308154172044e-06,2.219543563732805e-15
inlet,61600,183964,87650885,3,9,8,0.028128934375711002,0.02813939874064443,1.0464364933428921e-05,3.620985035063605e-15
inlet,61600,183964,87650885,3,11,14,0.028131716256420726,0.02813887641796556,7.160161544835647e-06,2.4776312721724028e-15
inlet,61600,183964,87650885,3,12,13,0.028129904854952956,0.028139242803441357,9.337948488400555e-06,3.2312110624771235e-15
inlet,61601,183965,87650886,3,3,6,0.05625412734202087,0.05627819092013982,2.4063578118946327e-05,8.326721861585249e-15
inlet,61601,183965,87650886,3,7,10,0.02813233330457804,0.02813875345980251,6.4201552244722015e-06,2.221566825936534e-15
inlet,61601,183965,87650886,3,9,8,0.028128884909138133,0.028139437464493284,1.0552555355151233e-05,3.65150157374741e-15
inlet,61601,183965,87650886,3,11,14,0.02813105107808569,0.028139036646979112,7.985568893420503e-06,2.7632470430358084e-15
inlet,61601,183965,87650886,3,12,13,0.028130450773066116,0.028139154273283618,8.70350021750163e-06,3.011672876542107e-15
inlet,61602,183966,87650887,3,3,6,0.05625392347466003,0.05627835714256747,2.4433667907441947e-05,8.454784060705571e-15
inlet,61602,183966,87650887,3,7,10,0.028131630958603028,0.028138965140484532,7.334181881504115e-06,2.5378475431914197e-15
inlet,61602,183966,87650887,3,9,8,0.028129353796520318,0.028139392003701497,1.0038207181178871e-05,3.4735216339598997e-15
inlet,61602,183966,87650887,3,11,14,0.02813165524282901,0.0281390062739686,7.351031139590097e-06,2.543677893314853e-15
inlet,61602,183966,87650887,3,12,13,0.028129820588390298,0.028139350869653686,9.53028126338823e-06,3.2977639879927306e-15
inlet,61603,183967,87650888,3,3,6,0.05625378190031367,0.0562784646882462,2.4682787932536754e-05,8.540987082918728e-15
inlet,61603,183967,87650888,3,7,10,0.028131643158574846,0.028139002355461983,7.359196887136987e-06,2.546503487591763e-15
inlet,61603,183967,87650888,3,9,8,0.028129310313441413,0.028139462334663645,1.0152021222231689e-05,3.5129047156905293e-15
inlet,61603,183967,87650888,3,11,14,0.028130974468525295,0.028139153012972505,8.178544447210584e-06,2.8300223893518346e-15
inlet,61603,183967,87650888,3,12,13,0.02813037117976597,0.028139311675497315,8.940495731343812e-06,3.093680453156558e-15
inlet,61794,184800,87657837,3,11,14,0.028134509552254817,0.028135119759956556,6.102077017393348e-07,2.111502198494782e-16
inlet,61794,184800,87657837,3,12,13,0.028128695339413732,0.028135077534195075,6.3821947813430535e-06,2.2084313707637195e-15
inlet,61795,184801,87657838,3,3,6,0.056258267252501444,0.056274770379219526,1.6503126718081518e-05,5.7105782585078855e-15
inlet,61795,184801,87657838,3,7,10,0.028133005964757457,0.02813728068397087,4.274719213413075e-06,1.4791814313948637e-15
inlet,61795,184801,87657838,3,9,8,0.028132020359304698,0.02813748969563675,5.469336332053487e-06,1.892554888527375e-15
inlet,61795,184801,87657838,3,11,14,0.028134899876479064,0.02813676939743325,1.869520954184134e-06,6.469104853380123e-16
inlet,61796,184802,87657839,3,11,14,0.02813483782378449,0.028135501504837953,6.636810534615956e-07,2.2965360802380022e-16
inlet,61796,184802,87657839,3,12,13,0.028128559784159887,0.028135469062393614,6.909278233727112e-06,2.3908180999588515e-15
inlet,61797,184803,87657840,3,3,6,0.05625817834303111,0.05627498273751804,1.680439448693144e-05,5.814825968664446e-15
inlet,61797,184803,87657840,3,7,10,0.028132510247251087,0.02813749383016063,4.983582909543621e-06,1.7244695928760122e-15
inlet,61797,184803,87657840,3,9,8,0.028132511466393742,0.028137488907357622,4.9774409638797534e-06,1.7223442949265883e-15
inlet,61797,184803,87657840,3,11,14,0.02813495256362479,0.028136802229915818,1.8496662910275075e-06,6.400401746575517e-16
inlet,61798,184808,87657845,3,3,6,0.056257038091722944,0.05627506980927038,1.803171754743288e-05,6.239516665475604e-15
inlet,61798,184808,87657845,3,7,10,0.028132361222251677,0.028137424148173756,5.062925922078715e-06,1.7519246618509716e-15
inlet,61798,184808,87657845,3,9,8,0.0281313781437378,0.028137645661532526,6.267517794724536e-06,2.1687496839099552e-15
inlet,61798,184808,87657845,3,11,14,0.028134381186129816,0.028137265273419688,2.8840872898713843e-06,9.979809556411784e-16
inlet,61798,184808,87657845,3,12,13,0.028128524750680256,0.028137804538434164,9.27978775390817e-06,3.2110856988678646e-15
inlet,61799,184809,87657846,3,3,6,0.056255696742022396,0.0562768881780386,2.1191436016206044e-05,7.33287430000266e-15
inlet,61799,184809,87657846,3,7,10,0.028131720550424514,0.0281383574747938,6.636924369286812e-06,2.2965754704582654e-15
inlet,61799,184809,87657846,3,9,8,0.028130712158581962,0.02813853070351137,7.818544929406868e-06,2.7054517274062532e-15
inlet,61799,184809,87657846,3,11,14,0.028133757573955955,0.028137927075711992,4.169501756037808e-06,1.4427730262019034e-15
inlet,61799,184809,87657846,3,12,13,0.02812865240573465,0.028138961111824894,1.030870609024237e-05,3.567122393103055e-15
inlet,61800,184810,87657847,3,3,6,0.056256960600856,0.05627515390637066,1.819330551466186e-05,6.2954309627028856e-15
inlet,61800,184810,87657847,3,7,10,0.02813183526180428,0.028137605159323106,5.7698975188258395e-06,1.996558100031107e-15
inlet,61800,184810,87657847,3,9,8,0.028131854881366724,0.028137548747075827,5.693865709102686e-06,1.9702488068300593e-15
inlet,61800,184810,87657847,3,11,14,0.028134417773400956,0.02813722460528132,2.8068318803642356e-06,9.71248260108987e-16
inlet,61800,184810,87657847,3,12,13,0.02812848210721215,0.02813792930550107,9.447198288922709e-06,3.2690147796917887e-15
inlet,61801,184811,87657848,3,3,6,0.0562556248226518,0.05627686980606681,2.124498341501274e-05,7.351403310695534e-15
inlet,61801,184811,87657848,3,7,10,0.02813118365680593,0.028138446535931522,7.262879125592703e-06,2.5131746448591735e-15
inlet,61801,184811,87657848,3,9,8,0.028131213022857808,0.028138423270140097,7.210247282288945e-06,2.4949624439102267e-15
inlet,61801,184811,87657848,3,11,14,0.028133818368610838,0.028137919488783275,4.101120172437384e-06,1.4191109413581218e-15
inlet,61801,184811,87657848,3,12,13,0.028128617356422178,0.028138950326723176,1.0332970300997585e-05,3.5755185398918184e-15
inlet,61804,184816,87657853,3,11,14,0.028134634532256016,0.02813527175058389,6.372183278743893e-07,2.2049670897184118e-16
inlet,61804,184816,87657853,3,12,13,0.028128622124011602,0.028135212969958537,6.590845946934792e-06,2.2806309502855223e-15
inlet,61805,184817,87657854,3,3,6,0.0562582469264314,0.056274852563913964,1.6605637482562663e-05,5.746050066542157e-15
inlet,61805,184817,87657854,3,7,10,0.02813201222702189,0.0281375464306552,5.5342036333096145e-06,1.915000925970417e-15
inlet,61805,184817,87657854,3,9,8,0.028133010352096054,0.028137306133771748,4.295781675694305e-06,1.4864696769030344e-15
inlet,61805,184817,87657854,3,11,14,0.028134907782883172,0.02813677479161177,1.8670087285968529e-06,6.460411797170674e-16
inlet,61806,184818,87657855,3,11,14,0.02813479998850718,0.028135460235779564,6.602472723826747e-07,2.284654164823587e-16
inlet,61806,184818,87657855,3,12,13,0.028128732213173732,0.02813543851549923,6.706302325496655e-06,2.3205823301957936e-15
inlet,61807,184819,87657856,3,3,6,0.05625848051248786,0.05627353149637914,1.505098389128351e-05,5.208093159979545e-15
inlet,61807,184819,87657856,3,7,10,0.028131536512996873,0.02813646966506658,4.933152069706154e-06,1.7070190053325862e-15
inlet,61807,184819,87657856,3,9,8,0.028133541109755633,0.028137061834427993,3.520724672360226e-06,1.2182766400347828e-15
inlet,61807,184819,87657856,3,11,14,0.028134554417525832,0.028136117942800125,1.5635252742923766e-06,5.410267757454131e-16
inlet,61808,184824,87657861,3,3,6,0.056257008466372244,0.056275214200828025,1.820573445578122e-05,6.299731750192733e-15
inlet,61808,184824,87657861,3,7,10,0.028131360609114156,0.028137740238774796,6.379629660640401e-06,2.207543761841771e-15
inlet,61808,184824,87657861,3,9,8,0.02813239056346356,0.02813747396268313,5.083399219570073e-06,1.75900903861977e-15
inlet,61808,184824,87657861,3,11,14,0.02813443527476237,0.028137269083374588,2.833808612219546e-06,9.805830207910185e-16
inlet,61808,184824,87657861,3,12,13,0.028128506647099837,0.0281379451215136,9.438474413762249e-06,3.2659960564721045e-15
inlet,61809,184825,87657862,3,3,6,0.05625568091928923,0.05627685932460135,2.117840531212084e-05,7.328365284425601e-15
inlet,61809,184825,87657862,3,7,10,0.028130677960783418,0.028138543124227262,7.865163443844525e-06,2.7215831356865967e-15
inlet,61809,184825,87657862,3,9,8,0.028131781650578495,0.028138316200831535,6.534550253040061e-06,2.2611509468234728e-15
inlet,61809,184825,87657862,3,11,14,0.0281338039280386,0.02813792072564076,4.116797602159855e-06,1.424535803619183e-15
inlet,61809,184825,87657862,3,12,13,0.028128645097080567,0.02813893860816446,1.0293511083891982e-05,3.5618644638400296e-15
inlet,61810,184826,87657863,3,3,6,0.05625719071122834,0.05627506811158582,1.7877400357482753e-05,6.186118275891787e-15
inlet,61810,184826,87657863,3,7,10,0.028130919475273124,0.028137739607161115,6.820131887991243e-06,2.359970782812161e-15
