port,property_row,cell_index_zero_based,tree_id,normal_index_one_based,incoming_pdf_index_one_based,outgoing_storage_pdf_index_one_based,old_outgoing_pdf,replacement_incoming_equilibrium_pdf,domain_mass_delta_lattice,signed_port_mass_flow_kg_s
inlet,61526,183797,87650694,9,9,8,0.028131434587660226,0.02813651884282105,5.084255160821977e-06,1.7593052200396417e-15
inlet,61526,183797,87650694,9,12,13,0.028133037736019634,0.028136509620589854,3.4718845702205736e-06,1.2013764955841908e-15
inlet,61527,183798,87650695,9,9,8,0.02813204274974938,0.028136517772623375,4.475022873994677e-06,1.5484925230902084e-15
inlet,61527,183798,87650695,9,12,13,0.028132378092123198,0.028136513682980036,4.135590856838012e-06,1.4310388350389258e-15
inlet,61528,183799,87650696,7,7,10,0.028135997669163477,0.02813738725368647,1.3895845229934534e-06,4.808380436581865e-16
inlet,61528,183799,87650696,7,11,14,0.02813606541879587,0.0281374988220745,1.4334032786278428e-06,4.960006511758548e-16
inlet,61540,183823,87650736,9,9,8,0.028130715932791144,0.02813650869162299,5.792758831845574e-06,2.0044688020042307e-15
inlet,61540,183823,87650736,9,12,13,0.028134240520979813,0.02813653352579172,2.2930048119082502e-06,7.934486385049969e-16
inlet,61543,183826,87650743,3,7,10,0.02813626767236531,0.02813686531586641,5.976435011011139e-07,2.0680262849749854e-16
inlet,61543,183826,87650743,3,9,8,0.028130600834360357,0.028136836471538848,6.235637178490794e-06,2.1577180317241437e-15
inlet,61544,183827,87650744,3,7,10,0.028136632749037705,0.028137260505868126,6.277568304208225e-07,2.1722274625106369e-16
inlet,61544,183827,87650744,3,9,8,0.0281304335326811,0.02813723637584612,6.802843165020639e-06,2.353988364619545e-15
inlet,61547,183832,87650749,3,7,10,0.028136470379782643,0.028137091928685364,6.215489027211474e-07,2.1507461653251088e-16
inlet,61547,183832,87650749,3,9,8,0.02813117386148996,0.02813703424986194,5.860388371976832e-06,2.0278706571862135e-15
inlet,61548,183833,87650750,7,7,10,0.02813625290804785,0.028137869946585053,1.6170385372035745e-06,5.595439743916359e-16
inlet,61548,183833,87650750,7,11,14,0.028135904381926286,0.028138437350616153,2.5329686898674375e-06,8.764833583923247e-16
inlet,61549,183834,87650751,3,3,6,0.056262661550911544,0.05627747214538842,1.4810594476874495e-05,5.12491119168044e-15
inlet,61549,183834,87650751,3,7,10,0.028136533831879147,0.028138167091471843,1.6332595926954463e-06,5.651569475211728e-16
inlet,61549,183834,87650751,3,11,14,0.02813603440823763,0.028138680169823883,2.645761586254902e-06,9.15513093352711e-16
inlet,61550,183835,87650752,3,3,6,0.05626168237979204,0.05627704306514779,1.5360685355750303e-05,5.315259182505106e-15
