port,property_row,cell_index_zero_based,tree_id,normal_index_one_based,incoming_pdf_index_one_based,outgoing_storage_pdf_index_one_based,old_outgoing_pdf,replacement_incoming_equilibrium_pdf,domain_mass_delta_lattice,signed_port_mass_flow_kg_s
inlet,61587,183903,87650824,3,9,8,0.028131235535264296,0.028139620130313885,8.384595049589633e-06,2.901322095777105e-15
inlet,61587,183903,87650824,3,11,14,0.028134729931233927,0.028138922139947464,4.192208713536122e-06,1.4506303165216015e-15
inlet,61587,183903,87650824,3,12,13,0.02812970252884842,0.02813990786757786,1.0205338729439573e-05,3.531354176975074e-15
inlet,61588,183940,87650861,3,3,6,0.056259553451261185,0.05627508177373141,1.5528322470224898e-05,5.37326666663772e-15
inlet,61588,183940,87650861,3,7,10,0.02813499736082281,0.028137361172638414,2.3638118156026067e-06,8.1794999165791535e-16
inlet,61588,183940,87650861,3,9,8,0.028130229515251903,0.028137720602240734,7.491086988831164e-06,2.592141430032207e-15
inlet,61588,183940,87650861,3,11,14,0.028134412447681167,0.028137799547491286,3.387099810119032e-06,1.1720384182634735e-15
inlet,61588,183940,87650861,3,12,13,0.02813103887568946,0.02813728222861769,6.243352928231305e-06,2.160387913224113e-15
inlet,61589,183941,87650862,3,3,6,0.056258454697338645,0.056276607807497686,1.815311015904153e-05,6.281522160581954e-15
inlet,61589,183941,87650862,3,7,10,0.02813459612617028,0.028138611976105357,4.015849935076754e-06,1.3896048743026042e-15
inlet,61589,183941,87650862,3,9,8,0.028129589053638694,0.028137995834764857,8.406781126162749e-06,2.9089991456285864e-15
inlet,61589,183941,87650862,3,11,14,0.028133836866558945,0.02813810174253327,4.264875974324678e-06,1.4757753745856464e-15
inlet,61589,183941,87650862,3,12,13,0.028131289029659067,0.028138506066416706,7.217036757638934e-06,2.497311806608741e-15
inlet,61590,183942,87650863,3,3,6,0.0562581358095767,0.056278182958315714,2.0047148739016363e-05,6.936916481933732e-15
inlet,61590,183942,87650863,3,7,10,0.028134730164800933,0.028138812192462642,4.0820276617087314e-06,1.4125043583432854e-15
inlet,61590,183942,87650863,3,9,8,0.02813036227503572,0.028139370768624695,9.008493588976568e-06,3.1172097572730495e-15
inlet,61590,183942,87650863,3,11,14,0.02813400379717935,0.028138856701313157,4.852904133805652e-06,1.6792508056531008e-15
inlet,61590,183942,87650863,3,12,13,0.028130265005067403,0.028139326258961168,9.061253893764831e-06,3.1354664097597563e-15
inlet,61591,183943,87650864,3,3,6,0.05625705916242147,0.05627950560786724,2.24464454457729e-05,7.767145313316434e-15
inlet,61591,183943,87650864,3,7,10,0.028133992656960136,0.028139357469697795,5.36481273765918e-06,1.8563865807972252e-15
inlet,61591,183943,87650864,3,9,8,0.028129669064694725,0.028140148143722652,1.0479079027927302e-05,3.626076554360007e-15
inlet,61591,183943,87650864,3,11,14,0.02813335147435394,0.028139519418367447,6.16794401350762e-06,2.134294160429563e-15
inlet,61591,183943,87650864,3,12,13,0.02813054420486711,0.028139986191435148,9.441986568037991e-06,3.267211367497112e-15
inlet,61592,183948,87650869,3,3,6,0.0562579856477447,0.056278574293802675,2.0588646057972948e-05,7.124290842532065e-15
inlet,61592,183948,87650869,3,7,10,0.028134700317378154,0.028138808166715445,4.107849337291192e-06,1.4214394348108181e-15
inlet,61592,183948,87650869,3,9,8,0.028129369653529274,0.02813976613523926,1.0396481709987193e-05,3.597495397825405e-15
inlet,61592,183948,87650869,3,11,14,0.0281333827508155,0.028139210355042736,5.827604227237604e-06,2.0165263569593663e-15
inlet,61592,183948,87650869,3,12,13,0.028131698098554384,0.02813936393896948,7.665840415095604e-06,2.6526113721027652e-15
inlet,61593,183949,87650870,3,3,6,0.05625782239110955,0.05627880759871985,2.098520761029815e-05,7.261513068208078e-15
inlet,61593,183949,87650870,3,7,10,0.02813473523757697,0.02813888713076256,4.15189318558884e-06,1.4366799311607612e-15
inlet,61593,183949,87650870,3,9,8,0.028129298932739473,0.028139920477442612,1.0621544703139085e-05,3.6753739633507945e-15
inlet,61593,183949,87650870,3,11,14,0.028132753389089056,0.028139341569816612,6.588180727556264e-06,2.2797087042107525e-15
inlet,61593,183949,87650870,3,12,13,0.028132202815283464,0.028139466029040838,7.263213757373321e-06,2.5132904375209914e-15
inlet,61594,183950,87650871,3,3,6,0.05625672015708187,0.05627973004539194,2.3009888310068782e-05,7.962113492724167e-15
inlet,61594,183950,87650871,3,7,10,0.02813404997743023,0.028139466305395367,5.4163279651388285e-06,1.874212399083226e-15
inlet,61594,183950,87650871,3,9,8,0.028129584549601443,0.02814026374564518,1.067919604373635e-05,3.695323061349773e-15
inlet,61594,183950,87650871,3,11,14,0.02813270185758275,0.02813970033423312,6.998476650369595e-06,2.4216834352055232e-15
inlet,61594,183950,87650871,3,12,13,0.028130984905063803,0.028140029712122497,9.044807058693899e-06,3.129775310104415e-15
inlet,61595,183951,87650872,3,3,6,0.0562565949584751,0.05627979479416977,2.319983569467471e-05,8.027841001415146e-15
inlet,61595,183951,87650872,3,7,10,0.028134083081416513,0.02813945400396547,5.3709225489584345e-06,1.858500759289891e-15
inlet,61595,183951,87650872,3,9,8,0.028129529785420597,0.02814034079718968,1.0811011769081696e-05,3.7409352673362815e-15
inlet,61595,183951,87650872,3,11,14,0.02813209207732594,0.02813984942542518,7.757348099237532e-06,2.6842757833670117e-15
inlet,61595,183951,87650872,3,12,13,0.028131476645376557,0.028139945368826372,8.468723449815002e-06,2.9304330528373615e-15
inlet,61596,183956,87650877,3,3,6,0.0562576200562004,0.05627906306262883,2.1443006428430167e-05,7.419925229870206e-15
inlet,61596,183956,87650877,3,7,10,0.02813408250025948,0.02813922219812491,5.139697865429865e-06,1.778490063550526e-15
inlet,61596,183956,87650877,3,9,8,0.028130696017019452,0.028139840867903863,9.144850884410666e-06,3.1643934831206938e-15
inlet,61596,183956,87650877,3,11,14,0.028134081263009182,0.028139153619809714,5.072356800531891e-06,1.7551880294765945e-15
inlet,61596,183956,87650877,3,12,13,0.02813009878244587,0.028139909447893713,9.810665447841649e-06,3.394785349769882e-15
inlet,61597,183957,87650878,3,3,6,0.0562565627290552,0.05627994364153201,2.338091247680585e-05,8.090499014822127e-15
inlet,61597,183957,87650878,3,7,10,0.028133279437706098,0.02813963521587819,6.355778172092291e-06,2.1992904293513495e-15
inlet,61597,183957,87650878,3,9,8,0.02812999389334611,0.02814030842967958,1.0314536333468072e-05,3.569139832632864e-15
inlet,61597,183957,87650878,3,11,14,0.028133386601541268,0.028139700199663224,6.313598121955588e-06,2.1846948632281422e-15
inlet,61597,183957,87650878,3,12,13,0.028130436376931106,0.028140243444490187,9.807067559080423e-06,3.393540372034004e-15
inlet,61598,183958,87650879,3,3,6,0.056257265663866914,0.05627929122835057,2.2025564483656168e-05,7.621507840324703e-15
inlet,61598,183958,87650879,3,7,10,0.02813335942880605,0.02813944387744838,6.084448642331569e-06,2.1054022504618846e-15
inlet,61598,183958,87650879,3,9,8,0.028131110225847522,0.02813984735234824,8.737126500717868e-06,3.023308582013524e-15
inlet,61598,183958,87650879,3,11,14,0.02813405704952576,0.028139241898079235,5.18484855347584e-06,1.7941135597471295e-15
inlet,61598,183958,87650879,3,12,13,0.02812997777286459,0.028140049336062557,1.0071563197967814e-05,3.485063819117859e-15
inlet,61599,183959,87650880,3,3,6,0.05625622345224801,0.05628005236891018,2.3828916662166355e-05,8.245521938922758e-15
inlet,61599,183959,87650880,3,7,10,0.02813259162917277,0.028139812150735084,7.220521562312926e-06,2.498517653848867e-15
inlet,61599,183959,87650880,3,9,8,0.02813038480079718,0.028140240219802767,9.855419005586757e-06,3.4102714269367066e-15
inlet,61599,183959,87650880,3,11,14,0.028133343143802354,0.028139753225675787,6.410081873433476e-06,2.218081143470736e-15
inlet,61599,183959,87650880,3,12,13,0.02813033958618255,0.02814029914588166,9.959559699110332e-06,3.4463072394479247e-15
inlet,61600,183964,87650885,3,3,6,0.05625624225979611,0.05628009384059388,2.3851580797769334e-05,8.253364411578588e-15
inlet,61600,183964,87650885,3,7,10,0.02813329366697406,0.028139707759367957,6.414092393897813e-06,2.2194689041878523e-15
inlet,61600,183964,87650885,3,9,8,0.02812992160238862,0.02814038608531303,1.046448292441049e-05,3.6210258634923964e-15
inlet,61600,183964,87650885,3,11,14,0.02813270371963464,0.02813986371174952,7.15999211488294e-06,2.4775726443123133e-15
inlet,61600,183964,87650885,3,12,13,0.028130892190715795,0.028140230130036956,9.337939321160671e-06,3.231207890336373e-15
inlet,61601,183965,87650886,3,3,6,0.05625610077176441,0.05628016554412242,2.4064772358008135e-05,8.327135104223344e-15
inlet,61601,183965,87650886,3,7,10,0.028133320796049674,0.028139740735872432,6.419939822758375e-06,2.2214922904642665e-15
inlet,61601,183965,87650886,3,9,8,0.02812987213266431,0.028140424812406674,1.0552679742363569e-05,3.651544615464445e-15
inlet,61601,183965,87650886,3,11,14,0.02813203850434922,0.02814002395350105,7.98544915182886e-06,2.763205608843273e-15
inlet,61601,183965,87650886,3,12,13,0.02813143815810496,0.02814014159074429,8.703432639329406e-06,3.011649492461766e-15
inlet,61602,183966,87650887,3,3,6,0.05625589688138555,0.05628033177141014,2.443489002459248e-05,8.45520695000094e-15
inlet,61602,183966,87650887,3,7,10,0.028132618423327725,0.02813995243131779,7.334007990064673e-06,2.5377873715227183e-15
inlet,61602,183966,87650887,3,9,8,0.028130341077376064,0.028140379341711194,1.0038264335130581e-05,3.473541410946382e-15
inlet,61602,183966,87650887,3,11,14,0.02813264270632916,0.02813999357162476,7.35086529559878e-06,2.5436205063052698e-15
inlet,61602,183966,87650887,3,12,13,0.028130807919820235,0.028140338200840335,9.5302810201002e-06,3.2977639038077545e-15
inlet,61603,183967,87650888,3,3,6,0.05625575528981068,0.05628043932084151,2.4684031030827724e-05,8.541417232319801e-15
inlet,61603,183967,87650888,3,7,10,0.028132630622783806,0.028139989646925757,7.359024141950776e-06,2.546443712561159e-15
inlet,61603,183967,87650888,3,9,8,0.028130297591877764,0.028140449675795525,1.0152083917761012e-05,3.512926410229557e-15
inlet,61603,183967,87650888,3,11,14,0.028131961893015582,0.028140140324482196,8.178431466613484e-06,2.8299832946667813e-15
inlet,61603,183967,87650888,3,12,13,0.028131358562410655,0.028140298996582953,8.940434172297756e-06,3.0936591518749268e-15
inlet,61794,184800,87657837,3,11,14,0.02813549683771693,0.028136106914558697,6.100768417671709e-07,2.1110493836284153e-16
inlet,61794,184800,87657837,3,12,13,0.02812968242060831,0.028136064713866402,6.382293258090643e-06,2.2084654466805662e-15
inlet,61795,184801,87657838,3,3,6,0.05626024127907712,0.056276744788934255,1.6503509857136722e-05,5.710710836145809e-15
inlet,61795,184801,87657838,3,7,10,0.028133993461914752,0.028138267887894225,4.274425979472474e-06,1.4790799636309386e-15
inlet,61795,184801,87657838,3,9,8,0.028133007846160633,0.028138476901428133,5.4690552674999116e-06,1.892457631737416e-15
inlet,61795,184801,87657838,3,11,14,0.02813588725688996,0.028137756559093195,1.8693022032362228e-06,6.468347909300065e-16
inlet,61796,184802,87657839,3,11,14,0.028135825128923507,0.02813648867887452,6.635499510132536e-07,2.2960824263311226e-16
inlet,61796,184802,87657839,3,12,13,0.028129546861518827,0.028136456264579123,6.909403060296332e-06,2.390861293706585e-15
inlet,61797,184803,87657840,3,3,6,0.056260152363863454,0.056276957152047995,1.6804788184540675e-05,5.814962199879665e-15
inlet,61797,184803,87657840,3,7,10,0.02813349774363061,0.02813848104006356,4.983296432951173e-06,1.7243704633578093e-15
inlet,61797,184803,87657840,3,9,8,0.02813349896415284,0.028138476111984636,4.977147831795176e-06,1.7222428624079114e-15
inlet,61797,184803,87657840,3,11,14,0.02813593994609727,0.028137789389334766,1.8494432374970005e-06,6.399629914265462e-16
inlet,61798,184808,87657845,3,3,6,0.05625901193638583,0.05627704424221149,1.8032305825664563e-05,6.2397202274391756e-15
inlet,61798,184808,87657845,3,7,10,0.028133348710467413,0.02813841136043414,5.062649966726396e-06,1.7518291729983322e-15
inlet,61798,184808,87657845,3,9,8,0.02813236559382115,0.028138632882213282,6.2672883921303935e-06,2.1686703037119516e-15
inlet,61798,184808,87657845,3,11,14,0.028135368637582377,0.028138252455580777,2.8838179984003176e-06,9.978877726919018e-16
inlet,61798,184808,87657845,3,12,13,0.028129511891076278,0.028138791789214766,9.279898138488119e-06,3.211123895252895e-15
inlet,61799,184809,87657846,3,3,6,0.056257670398474326,0.0562788626958178,2.11922973434725e-05,7.333172345145578e-15
inlet,61799,184809,87657846,3,7,10,0.028132708017467978,0.028139344724587744,6.636707119766355e-06,2.2965002955893218e-15
inlet,61799,184809,87657846,3,9,8,0.02813169955933114,0.028139517971496667,7.818412165527117e-06,2.7054057871103215e-15
inlet,61799,184809,87657846,3,11,14,0.02813474506523181,0.028138914295812497,4.169230580688271e-06,1.442679191374009e-15
inlet,61799,184809,87657846,3,12,13,0.028129639585326126,0.02813994840950468,1.0308824178555803e-05,3.567163255211599e-15
inlet,61800,184810,87657847,3,3,6,0.056258934439641466,0.05627712834614419,1.819390650272673e-05,6.2956389226510516e-15
inlet,61800,184810,87657847,3,7,10,0.028132822735418814,0.028138592380531447,5.769645112632671e-06,1.996470759895892e-15
inlet,61800,184810,87657847,3,9,8,0.028132842356718476,0.028138535965641025,5.6936089225488595e-06,1.970159950958296e-15
inlet,61800,184810,87657847,3,11,14,0.02813540522540723,0.02813821178917245,2.8065637652195663e-06,9.71155484204028e-16
inlet,61800,184810,87657847,3,12,13,0.02812946924565942,0.028138916561384227,9.447315724806643e-06,3.2690554160401012e-15
inlet,61801,184811,87657848,3,3,6,0.05625759847138092,0.056278844324518774,2.1245853137855097e-05,7.351704260960251e-15
inlet,61801,184811,87657848,3,7,10,0.028132171092284948,0.028139433795016416,7.262702731467702e-06,2.5131136071859877e-15
inlet,61801,184811,87657848,3,9,8,0.02813220045983363,0.028139410529507164,7.210069673534852e-06,2.4949009859388393e-15
inlet,61801,184811,87657848,3,11,14,0.028134805857771512,0.028138906708661298,4.100850889785651e-06,1.4190177614606002e-15
inlet,61801,184811,87657848,3,12,13,0.028129604534207243,0.028139937625298223,1.0333091090979768e-05,3.575560336859017e-15
inlet,61804,184816,87657853,3,11,14,0.02813562186623575,0.028136258957209778,6.370909740281705e-07,2.204526407102458e-16
inlet,61804,184816,87657853,3,12,13,0.028129609200067088,0.028136200208760835,6.591008693747347e-06,2.28068726557809e-15
inlet,61805,184817,87657854,3,3,6,0.05626022095075511,0.056276826993842045,1.66060430869322e-05,5.746190417854596e-15
inlet,61805,184817,87657854,3,7,10,0.028132999713438522,0.02813853364829273,5.533934854206474e-06,1.9149079203158546e-15
inlet,61805,184817,87657854,3,9,8,0.028133997853258028,0.0281382933460623,4.295492804270995e-06,1.4863697187013168e-15
inlet,61805,184817,87657854,3,11,14,0.028135895170616404,0.028137761953082846,1.8667824664420074e-06,6.459628862055252e-16
inlet,61806,184818,87657855,3,11,14,0.028135787294943586,0.028136447412853094,6.601179095080956e-07,2.284206530365191e-16
inlet,61806,184818,87657855,3,12,13,0.028129719295813583,0.028136425720944703,6.706425131119964e-06,2.3206248246354517e-15
inlet,61807,184819,87657856,3,3,6,0.0562604545492912,0.05627550597368863,1.5051424397435897e-05,5.208245588358696e-15
inlet,61807,184819,87657856,3,7,10,0.02813252398089245,0.02813745692922431,4.932948331860115e-06,1.7069485059094224e-15
inlet,61807,184819,87657856,3,9,8,0.028134528598396685,0.0281380490475791,3.5204491824133988e-06,1.2181813122264431e-15
inlet,61807,184819,87657856,3,11,14,0.028135541818328315,0.028137105132609808,1.5633142814927559e-06,5.409537658900809e-16
inlet,61808,184824,87657861,3,3,6,0.056258982309815665,0.056277188639640034,1.8206329824368983e-05,6.2999377656327855e-15
inlet,61808,184824,87657861,3,7,10,0.028132348057564704,0.02813872746461062,6.379407045915136e-06,2.2074667304505786e-15
inlet,61808,184824,87657861,3,9,8,0.02813337805392721,0.028138461175659338,5.083121732127327e-06,1.7589130196177577e-15
inlet,61808,184824,87657861,3,11,14,0.02813542272487764,0.028138256265561518,2.8335406838768395e-06,9.804903095251576e-16
inlet,61808,184824,87657861,3,12,13,0.028129493787172073,0.028138932378139407,9.438590967334598e-06,3.2660363875140685e-15
inlet,61809,184825,87657862,3,3,6,0.05625765457581253,0.056278833841552425,2.117926573989848e-05,7.328663018318331e-15
inlet,61809,184825,87657862,3,7,10,0.028131665360392896,0.028139530392341634,7.865031948738055e-06,2.7215376344243852e-15
inlet,61809,184825,87657862,3,9,8,0.028132769117554614,0.02813930344966829,6.53433211367585e-06,2.261075464041824e-15
inlet,61809,184825,87657862,3,11,14,0.028134791417767344,0.02813890794445283,4.116526685485344e-06,1.4244420583006287e-15
inlet,61809,184825,87657862,3,12,13,0.02812963227650513,0.028139925906304566,1.0293629799436321e-05,3.561905542989334e-15
inlet,61810,184826,87657863,3,3,6,0.05625916457311208,0.05627704255135705,1.7877978244970616e-05,6.186318242345442e-15
inlet,61810,184826,87657863,3,7,10,0.02813190689366146,0.028138726839013497,6.819945352037893e-06,2.3599062357613005e-15
