port,property_row,cell_index_zero_based,tree_id,normal_index_one_based,incoming_pdf_index_one_based,outgoing_storage_pdf_index_one_based,old_outgoing_pdf,replacement_incoming_equilibrium_pdf,domain_mass_delta_lattice,signed_port_mass_flow_kg_s
inlet,61549,183834,87650751,3,11,14,0.028136487340625696,0.028139132986258253,2.64564563255687e-06,9.154729698853045e-16
inlet,61550,183835,87650752,3,3,6,0.056262587780103526,0.056277948736559065,1.5360956455538755e-05,5.315352991186592e-15
inlet,61550,183835,87650752,3,7,10,0.02813630069090193,0.028138760589236627,2.4598983346980907e-06,8.511988175474472e-16
inlet,61550,183835,87650752,3,11,14,0.028135876111650096,0.028139278578257917,3.402466607821397e-06,1.1773557925017669e-15
inlet,61550,183835,87650752,3,12,13,0.02813344501110387,0.028138670161589642,5.225150485770741e-06,1.8080592406032887e-15
inlet,61551,183840,87650757,3,3,6,0.05626339914101515,0.056278231523569186,1.4832382554036405e-05,5.132450521763822e-15
inlet,61551,183840,87650757,3,7,10,0.028136893498498527,0.028138536874695586,1.6433761970587046e-06,5.686575969383194e-16
inlet,61551,183840,87650757,3,11,14,0.028135897633355163,0.028139432750070515,3.535116715351616e-06,1.223256719822457e-15
inlet,61552,183841,87650758,3,3,6,0.056263239596031786,0.056278796127178496,1.555653114670985e-05,5.383027717218502e-15
inlet,61552,183841,87650758,3,7,10,0.028137076304159098,0.028138739176132074,1.66287197297596e-06,5.754037218386293e-16
inlet,61552,183841,87650758,3,11,14,0.028135408036601087,0.028139702840290867,4.29480368977983e-06,1.48613126435881e-15
inlet,61552,183841,87650758,3,12,13,0.02813480057872652,0.02813909329018829,4.292711461770932e-06,1.4854072905335127e-15
inlet,61553,183842,87650759,3,3,6,0.05626215220938033,0.05627954314278173,1.7390933401403852e-05,6.0177860761624475e-15
inlet,61553,183842,87650759,3,7,10,0.028136661897382658,0.028139519383245593,2.8574858629351607e-06,9.887760617503228e-16
inlet,61553,183842,87650759,3,9,8,0.028130748967952732,0.028140023761796005,9.274793843272455e-06,3.2093576555710755e-15
inlet,61553,183842,87650759,3,11,14,0.028135342518298908,0.028139632262629458,4.289744330549655e-06,1.4843805738796437e-15
inlet,61553,183842,87650759,3,12,13,0.028133833552950564,0.02813991088084186,6.077327891294143e-06,2.1029382564107437e-15
inlet,61554,183843,87650760,3,3,6,0.056261984923805006,0.05627983390443698,1.7848980631972322e-05,6.176284195999834e-15
inlet,61554,183843,87650760,3,7,10,0.02813677792176139,0.028139600492498088,2.822570736697033e-06,9.766943778249335e-16
inlet,61554,183843,87650760,3,9,8,0.028130660806912223,0.028140233415497394,9.5726085851712e-06,3.3124105145354773e-15
inlet,61554,183843,87650760,3,11,14,0.028134804918284777,0.028139881224153573,5.076305868795261e-06,1.756554525883694e-15
inlet,61554,183843,87650760,3,12,13,0.0281343445908511,0.028139952680328758,5.608089477658618e-06,1.94056765060137e-15
inlet,61570,183877,87650798,9,9,8,0.028133183643549917,0.028136963962804386,3.7803192544684505e-06,1.3081041740492585e-15
inlet,61570,183877,87650798,9,12,13,0.02813214647949348,0.028136981237917805,4.834758424325514e-06,1.6729718443500316e-15
inlet,61571,183878,87650799,9,9,8,0.028133809590870806,0.028137546910627496,3.7373197566900607e-06,1.2932250543930423e-15
inlet,61571,183878,87650799,9,12,13,0.028131454229794215,0.028137535981791518,6.0817519973027645e-06,2.1044691301668356e-15
inlet,61572,183879,87650800,7,7,10,0.02813661101489447,0.02813813746886005,1.526453965578628e-06,5.2819898782549e-16
inlet,61572,183879,87650800,7,11,14,0.02813644013939382,0.02813779944190578,1.359302511959315e-06,4.703595569574828e-16
inlet,61574,183884,87650805,7,7,10,0.028136510151253423,0.028137939161205335,1.4290099519115307e-06,4.944804279807432e-16
inlet,61574,183884,87650805,7,11,14,0.02813647220324211,0.028137861652852755,1.3894496106447995e-06,4.807913599273889e-16
inlet,61575,183885,87650806,3,3,6,0.056262887856888655,0.05627824520005513,1.5357343166474968e-05,5.314102684482787e-15
inlet,61575,183885,87650806,3,7,10,0.02813638497184853,0.028138991842186146,2.6068703376166957e-06,9.020555514751323e-16
inlet,61575,183885,87650806,3,11,14,0.028136394141754,0.028139001012884066,2.606871130066135e-06,9.020558256864753e-16
inlet,61576,183886,87650807,3,3,6,0.05626278499469091,0.056278381590157675,1.559659546676584e-05,5.396891177092621e-15
inlet,61576,183886,87650807,3,7,10,0.028136444247173976,0.028139117162448345,2.6729152743688867e-06,9.249090862230879e-16
inlet,61576,183886,87650807,3,11,14,0.028136412543633717,0.028138916382306294,2.5038386725767525e-06,8.664034961788276e-16
inlet,61577,183887,87650808,3,3,6,0.05626164710778732,0.05627862082941285,1.6973721625533622e-05,5.87341825198113e-15
inlet,61577,183887,87650808,3,7,10,0.028135916790220535,0.028139640034528544,3.7232443080084665e-06,1.2883545257597144e-15
inlet,61577,183887,87650808,3,9,8,0.028132044250516092,0.028138980798745012,6.936548228919648e-06,2.4002543385769244e-15
inlet,61577,183887,87650808,3,11,14,0.028135793301600567,0.028139118284924335,3.3249833237686266e-06,1.150544245522324e-15
inlet,61577,183887,87650808,3,12,13,0.028131532273664,0.02813950254580022,7.970272136222784e-06,2.757953904918941e-15
inlet,61580,183892,87650813,3,11,14,0.028137361436664222,0.028138084035075256,7.225984110341421e-07,2.500407859780171e-16
inlet,61580,183892,87650813,3,12,13,0.028131196532077143,0.02813808921941382,6.892687336675085e-06,2.385077150524667e-15
inlet,61581,183893,87650814,3,3,6,0.05626354421364807,0.05627860933763467,1.506512398660037e-05,5.212986058293246e-15
inlet,61581,183893,87650814,3,7,10,0.028136536386258543,0.028139292958903158,2.756572644615346e-06,9.538570527420598e-16
inlet,61581,183893,87650814,3,11,14,0.028137004904296152,0.02813859906066282,1.594156366666738e-06,5.516260550902007e-16
inlet,61582,183894,87650815,3,11,14,0.028136841241203685,0.028137435006440524,5.937652368392943e-07,2.0546063240471997e-16
inlet,61582,183894,87650815,3,12,13,0.028131222529081904,0.028137395121180624,6.1725920987194816e-06,2.1359025377272702e-15
inlet,61583,183895,87650816,3,3,6,0.056263308894483846,0.056278220338342365,1.491144385851878e-05,5.1598081112787625e-15
inlet,61583,183895,87650816,3,7,10,0.028135918040529145,0.028139387628014653,3.4695874855071585e-06,1.200581635177041e-15
inlet,61583,183895,87650816,3,9,8,0.028133952576139855,0.028138832713063264,4.880136923408884e-06,1.6886741700181303e-15
inlet,61583,183895,87650816,3,11,14,0.02813693503838336,0.02813851971513599,1.58467675262855e-06,5.483458234861974e-16
inlet,61584,183900,87650821,3,3,6,0.0562624044402364,0.05627821105619474,1.5806615958340042e-05,5.469564584593682e-15
inlet,61584,183900,87650821,3,7,10,0.028135870594704078,0.02813940020285121,3.5296081471319907e-06,1.2213505895207346e-15
inlet,61584,183900,87650821,3,9,8,0.02813297816806165,0.02813881085642908,5.832688367429784e-06,2.0182856223967976e-15
inlet,61584,183900,87650821,3,11,14,0.028136456446050086,0.02813879835729527,2.3419112451829316e-06,8.103717355235495e-16
inlet,61584,183900,87650821,3,12,13,0.02813121339963143,0.028139412702252335,8.19930262090443e-06,2.8372053418557703e-15
inlet,61585,183901,87650822,3,3,6,0.05626105114289403,0.056281119747768435,2.0068604874405593e-05,6.944340950178958e-15
inlet,61585,183901,87650822,3,7,10,0.028135382655149057,0.02814031257724919,4.9299221001330995e-06,1.7059013387028247e-15
inlet,61585,183901,87650822,3,9,8,0.0281322819817438,0.028140807172692166,8.52519094836704e-06,2.949972505878723e-15
inlet,61585,183901,87650822,3,11,14,0.028136157084699142,0.028140178277235757,4.021192536615009e-06,1.3914535751402947e-15
inlet,61585,183901,87650822,3,12,13,0.02813126787802671,0.028140941475706605,9.673597679896867e-06,3.3473557790625276e-15
inlet,61586,183902,87650823,3,3,6,0.056262017978581505,0.056279801821696784,1.7783843115279363e-05,6.1537446558875676e-15
inlet,61586,183902,87650823,3,7,10,0.02813532312884516,0.028139698830545182,4.375701700021911e-06,1.5141244093147181e-15
inlet,61586,183902,87650823,3,9,8,0.02813334516944138,0.028140102992602625,6.757823161243626e-06,2.338410089110985e-15
inlet,61586,183902,87650823,3,11,14,0.028136770141141066,0.028139650189506437,2.8800483653709796e-06,9.965833662731895e-16
inlet,61586,183902,87650823,3,12,13,0.028131001446080755,0.028140151634423977,9.150188343222398e-06,3.1662404044203145e-15
inlet,61587,183903,87650824,3,3,6,0.056260694462474184,0.05628166937860499,2.0974916130803156e-05,7.257951906735107e-15
inlet,61587,183903,87650824,3,7,10,0.028134764635768247,0.028140629535008975,5.864899240728277e-06,2.0294315534611454e-15
inlet,61587,183903,87650824,3,9,8,0.028132655373612654,0.02814103984509142,8.38447147876592e-06,2.90127933655509e-15
inlet,61587,183903,87650824,3,11,14,0.028136149957101,0.028140341774023404,4.191816922405334e-06,1.4504947450052715e-15
inlet,61587,183903,87650824,3,12,13,0.028131122114285693,0.028141327613214338,1.0205498928644169e-05,3.5314096107186566e-15
inlet,61588,183940,87650861,3,3,6,0.05626239191368187,0.05627792109647359,1.5529182791719498e-05,5.373564363753322e-15
inlet,61588,183940,87650861,3,7,10,0.02813641734051995,0.02813878079442779,2.3634539078401517e-06,8.178261448062404e-16
inlet,61588,183940,87650861,3,9,8,0.028131649151399464,0.02813914030319399,7.491151794526696e-06,2.5921638547522164e-15
inlet,61588,183940,87650861,3,11,14,0.028135832462165535,0.02813921916430412,3.386702138584441e-06,1.1719008119505454e-15
inlet,61588,183940,87650861,3,12,13,0.02813245865937244,0.02813870193454611,6.2432751736681e-06,2.160361007806387e-15
inlet,61589,183941,87650862,3,3,6,0.056261292933227194,0.05627944716538113,1.8154232153934358e-05,6.281910404564479e-15
inlet,61589,183941,87650862,3,7,10,0.028136016151962137,0.028140031594511165,4.0154425490282475e-06,1.3894639064756485e-15
inlet,61589,183941,87650862,3,9,8,0.02813100857358088,0.02813941557424099,8.407000660109326e-06,2.909075110977683e-15
inlet,61589,183941,87650862,3,11,14,0.028135256900112038,0.02813952139919072,4.264499078681511e-06,1.4756449573560896e-15
inlet,61589,183941,87650862,3,12,13,0.02813270886871219,0.028139925767642952,7.216898930764021e-06,2.4972641143641887e-15
inlet,61590,183942,87650863,3,3,6,0.056260974019919835,0.056281022356610394,2.0048336690559054e-05,6.937327548901086e-15
inlet,61590,183942,87650863,3,7,10,0.028136150190327468,0.028140231847098518,4.081656771050268e-06,1.412376019019066e-15
inlet,61590,183942,87650863,3,9,8,0.02813178196935949,0.02814079051228424,9.008542924751617e-06,3.1172268289352363e-15
inlet,61590,183942,87650863,3,11,14,0.028135423830126627,0.028140276353256954,4.852523130326886e-06,1.6791189669888628e-15
inlet,61590,183942,87650863,3,12,13,0.02813168468287981,0.028140746005312734,9.06132243292529e-06,3.135490126370933e-15
inlet,61591,183943,87650864,3,3,6,0.056259897138261496,0.05628234508684873,2.2447948587231425e-05,7.767665445475578e-15
inlet,61591,183943,87650864,3,7,10,0.028135412698661287,0.02814077715000861,5.364451347321386e-06,1.8562615288697272e-15
inlet,61591,183943,87650864,3,9,8,0.028131088647090987,0.02814156794239471,1.0479295303723185e-05,3.626151392290958e-15
inlet,61591,183943,87650864,3,11,14,0.028134771498350274,0.028140939122999392,6.167624649118519e-06,2.1341836507444536e-15
inlet,61591,183943,87650864,3,12,13,0.028131963947400737,0.028141405965785172,9.44201838443473e-06,3.267222376927421e-15
inlet,61592,183948,87650869,3,3,6,0.05626082384013592,0.05628141367829709,2.0589838161166885e-05,7.12470334609563e-15
inlet,61592,183948,87650869,3,7,10,0.028136120343017736,0.028140227795516354,4.107452498618158e-06,1.4213021166930413e-15
inlet,61592,183948,87650869,3,9,8,0.028130789160039495,0.028141185890934523,1.039673089502785e-05,3.597581623344959e-15
inlet,61592,183948,87650869,3,11,14,0.0281348027720786,0.028140630031776553,5.827259697954029e-06,2.016407139463809e-15
inlet,61592,183948,87650869,3,12,13,0.028133117996629462,0.028140783646730158,7.665650100695948e-06,2.652545517595827e-15
inlet,61593,183949,87650870,3,3,6,0.05626066056407056,0.056281646988792546,2.0986424721987362e-05,7.261934225463265e-15
inlet,61593,183949,87650870,3,7,10,0.028136155267871575,0.02814030676091736,4.151493045785604e-06,1.4365414707526362e-15
inlet,61593,183949,87650870,3,9,8,0.028130718433257526,0.0281413402373624,1.0621804104875288e-05,3.675463724154325e-15
inlet,61593,183949,87650870,3,11,14,0.028134173380734574,0.028140761259737437,6.5878790028624234e-06,2.279604298390805e-15
inlet,61593,183949,87650870,3,12,13,0.028133622766198563,0.028140885729192728,7.262962994164512e-06,2.513203665907786e-15
inlet,61594,183950,87650871,3,3,6,0.056259558087046475,0.05628256954559475,2.3011458548272135e-05,7.962656842375291e-15
inlet,61594,183950,87650871,3,7,10,0.028135470023788092,0.028140885997433182,5.415973645089833e-06,1.8740897936883267e-15
inlet,61594,183950,87650871,3,9,8,0.028131004120068668,0.02814168355381154,1.067943374287103e-05,3.6954053124003624e-15
inlet,61594,183950,87650871,3,11,14,0.028134121845632305,0.028141120060104257,6.99821447195173e-06,2.421592713586615e-15
inlet,61594,183950,87650871,3,12,13,0.028132404717891094,0.02814144948645441,9.044768563316874e-06,3.1297619895460234e-15
inlet,61595,183951,87650872,3,3,6,0.05625943286470262,0.056282634299984105,2.320143528148494e-05,8.028394506567057e-15
inlet,61595,183951,87650872,3,7,10,0.028135503127979307,0.028140873696503237,5.370568523930391e-06,1.8583782559811153e-15
inlet,61595,183951,87650872,3,9,8,0.028130949350580397,0.028141760610467793,1.0811259887395785e-05,3.741021123736355e-15
inlet,61595,183951,87650872,3,11,14,0.028133512012809697,0.028141269169466795,7.757156657097614e-06,2.68420953862802e-15
inlet,61595,183951,87650872,3,12,13,0.02813289652700342,0.028141365130599113,8.468603595691848e-06,2.9303915797055383e-15
inlet,61596,183956,87650877,3,3,6,0.05626045818999468,0.05628190247585673,2.1444285862051715e-05,7.420367952388625e-15
inlet,61596,183956,87650877,3,7,10,0.028135502535467868,0.02814064186671225,5.1393312443838435e-06,1.778363201640641e-15
inlet,61596,183956,87650877,3,9,8,0.028132115778969714,0.0281412606125451,9.144833575384925e-06,3.164387493677132e-15
inlet,61596,183956,87650877,3,11,14,0.02813550130203765,0.02814057328039174,5.071978354091039e-06,1.7550570756243908e-15
inlet,61596,183956,87650877,3,12,13,0.02813151844452983,0.028141329200540577,9.810756010746047e-06,3.394816687258936e-15
inlet,61597,183957,87650878,3,3,6,0.0562594006246866,0.05628278314979423,2.3382525107626395e-05,8.09105703359397e-15
inlet,61597,183957,87650878,3,7,10,0.02813469946270706,0.028141054919039142,6.355456332082787e-06,2.199179063027114e-15
inlet,61597,183957,87650878,3,9,8,0.028131413549384553,0.02814172823478187,1.0314685397316142e-05,3.569191413208137e-15
inlet,61597,183957,87650878,3,11,14,0.028134806627386197,0.028141119919816746,6.313292430549372e-06,2.184589084806394e-15
inlet,61597,183957,87650878,3,12,13,0.028131856106137783,0.02814166323259941,9.807126461626459e-06,3.393560754086721e-15
inlet,61598,183958,87650879,3,3,6,0.056260103746962456,0.05628213064887726,2.2026901914801167e-05,7.621970631730802e-15
inlet,61598,183958,87650879,3,7,10,0.028134779451201138,0.028140863561834345,6.084110633207407e-06,2.1052852891376098e-15
inlet,61598,183958,87650879,3,9,8,0.028132530053005006,0.028141267088489266,8.737035484259609e-06,3.0232770875811914e-15
inlet,61598,183958,87650879,3,11,14,0.028135477090114908,0.028140661560711162,5.184470596254764e-06,1.793982775179684e-15
inlet,61598,183958,87650879,3,12,13,0.028131397425268084,0.0281414690939584,1.007166869031531e-05,3.4851003226433026e-15
inlet,61599,183959,87650880,3,3,6,0.056259061292800124,0.05628289188781685,2.3830595016725853e-05,8.24610270008525e-15
inlet,61599,183959,87650880,3,7,10,0.028134011617234396,0.02814123187545243,7.220258218032516e-06,2.498426528806449e-15
inlet,61599,183959,87650880,3,9,8,0.028131804533486994,0.028141660013992546,9.8554805055516e-06,3.4102927077744612e-15
inlet,61599,183959,87650880,3,11,14,0.02813476316880706,0.028141172950315808,6.409781508748963e-06,2.2179772082549244e-15
inlet,61599,183959,87650880,3,12,13,0.028131759307190446,0.028141718940148858,9.959632958411735e-06,3.4463325893698497e-15
inlet,61600,183964,87650885,3,3,6,0.056259080104893125,0.05628293337268436,2.3853267791237864e-05,8.253948162063463e-15
inlet,61600,183964,87650885,3,7,10,0.028134713693295055,0.02814112747591104,6.413782615986158e-06,2.2193617117123e-15
inlet,61600,183964,87650885,3,9,8,0.028131341248531005,0.028141805900861423,1.0464652330417074e-05,3.6210844830664065e-15
inlet,61600,183964,87650885,3,11,14,0.028134123705384338,0.028141283454240208,7.159748855869313e-06,2.4774884693763674e-15
inlet,61600,183964,87650885,3,12,13,0.028132311993477436,0.028141649919637007,9.337926159570797e-06,3.231203336030376e-15
inlet,61601,183965,87650886,3,3,6,0.056258938594396915,0.056283005081386235,2.406648698932007e-05,8.327728418233383e-15
inlet,61601,183965,87650886,3,7,10,0.028134740822370472,0.02814116045293018,6.419630559709177e-06,2.2213852761466117e-15
inlet,61601,183965,87650886,3,9,8,0.028131291774281992,0.028141844632613787,1.0552858331795006e-05,3.651606412779693e-15
inlet,61601,183965,87650886,3,11,14,0.02813345843704735,0.028141443714280314,7.9852772329643e-06,2.7631461197448156e-15
inlet,61601,183965,87650886,3,12,13,0.028132858031614694,0.02814156136722886,8.703335614167196e-06,3.011615918837124e-15
