port,property_row,cell_index_zero_based,tree_id,normal_index_one_based,incoming_pdf_index_one_based,outgoing_storage_pdf_index_one_based,old_outgoing_pdf,replacement_incoming_equilibrium_pdf,domain_mass_delta_lattice,signed_port_mass_flow_kg_s
inlet,61810,184826,87657863,3,9,8,0.028133238289720468,0.028137616826029273,4.3785363088057194e-06,1.515105269218948e-15
inlet,61810,184826,87657863,3,11,14,0.02813466166200206,0.028137512164001767,2.8505019997078496e-06,9.863594349990672e-16
inlet,61810,184826,87657863,3,12,13,0.0281288807683708,0.028138132598203164,9.251829832364333e-06,3.201411417039417e-15
inlet,61811,184827,87657864,3,3,6,0.05625643614435278,0.056277317502699147,2.088135834636684e-05,7.225578099101986e-15
inlet,61811,184827,87657864,3,7,10,0.028130523731680398,0.02813886140382324,8.337672142842006e-06,2.885085358601391e-15
inlet,61811,184827,87657864,3,9,8,0.028132677602234923,0.02813845610033516,5.77849810023609e-06,1.9995341599045427e-15
inlet,61811,184827,87657864,3,11,14,0.02813406529486309,0.028138158345676203,4.093050813114285e-06,1.4163187003060013e-15
inlet,61811,184827,87657864,3,12,13,0.028129011959037623,0.028139159165920767,1.0147206883144577e-05,3.511238809551069e-15
inlet,61812,184864,87657901,3,3,6,0.05625568144946221,0.05627800064344485,2.231919398263532e-05,7.72311247934682e-15
inlet,61812,184864,87657901,3,7,10,0.028132034740815375,0.028138894489958946,6.859749143571514e-06,2.3736795449299827e-15
inlet,61812,184864,87657901,3,9,8,0.028130907934831275,0.028139106153883882,8.198219052606842e-06,2.83683039463107e-15
inlet,61812,184864,87657901,3,11,14,0.028133377163946004,0.028138583049605665,5.2058856596613745e-06,1.8013930312834784e-15
inlet,61812,184864,87657901,3,12,13,0.028129231373649637,0.02813941760002599,1.0186226376353996e-05,3.5247407279078837e-15
inlet,61813,184865,87657902,3,3,6,0.05625463371773829,0.056278770703176446,2.4136985438155678e-05,8.352123002123845e-15
inlet,61813,184865,87657902,3,7,10,0.028131269575664083,0.02813928267491522,8.013099251136246e-06,2.7727733749186157e-15
inlet,61813,184865,87657902,3,9,8,0.028130149574797134,0.028139488028635806,9.3384538386726e-06,3.2313859288721874e-15
inlet,61813,184865,87657902,3,11,14,0.0281326301981699,0.028139105394503944,6.475196334045086e-06,2.240612705485328e-15
inlet,61813,184865,87657902,3,12,13,0.028129596977340056,0.02813966531145731,1.0068334117253191e-05,3.4839464600598517e-15
inlet,61814,184866,87657903,3,3,6,0.05625560790403257,0.05627801549626408,2.2407592231508955e-05,7.753700932476423e-15
inlet,61814,184866,87657903,3,7,10,0.028131426361220523,0.028139013771268744,7.587410048220944e-06,2.625472105978697e-15
inlet,61814,184866,87657903,3,9,8,0.028131452660727432,0.02813900172499662,7.549064269186251e-06,2.6122033129916602e-15
inlet,61814,184866,87657903,3,11,14,0.028133403380737682,0.028138581045345754,5.177664608072008e-06,1.791627698544326e-15
inlet,61814,184866,87657903,3,12,13,0.028129193463769228,0.02813943445738794,1.0240993618713251e-05,3.543691841162836e-15
inlet,61815,184867,87657904,3,3,6,0.056254568756079024,0.05627881770602474,2.4248949945716858e-05,8.390866089632402e-15
inlet,61815,184867,87657904,3,7,10,0.028130689238483362,0.028139395572848024,8.706334364661644e-06,3.0126535767106183e-15
inlet,61815,184867,87657904,3,9,8,0.028130665557268217,0.028139422133182983,8.756575914765918e-06,3.0300386643125244e-15
inlet,61815,184867,87657904,3,11,14,0.028132651583316143,0.028139097497581204,6.4459142650602486e-06,2.2304802288119395e-15
inlet,61815,184867,87657904,3,12,13,0.028129564483055005,0.028139720211888042,1.0155728833036864e-05,3.5141876605540533e-15
inlet,61816,184872,87657909,3,3,6,0.05625431194154437,0.056279075725402694,2.4763783858322563e-05,8.569014109598067e-15
inlet,61816,184872,87657909,3,7,10,0.028131253609488156,0.028139433861542107,8.18025205395062e-06,2.8306132726486978e-15
inlet,61816,184872,87657909,3,9,8,0.028130110606743326,0.028139641864244887,9.531257501561863e-06,3.298101795766052e-15
inlet,61816,184872,87657909,3,11,14,0.028131923083834318,0.02813935021414108,7.42713030676273e-06,2.5700104942195326e-15
inlet,61816,184872,87657909,3,12,13,0.02813007957582343,0.028139725512512728,9.64593668929814e-06,3.337784244272771e-15
inlet,61817,184873,87657910,3,3,6,0.05625416828578924,0.0562791907994904,2.5022513701157545e-05,8.658542417812642e-15
inlet,61817,184873,87657910,3,7,10,0.028131243438848916,0.02813947372872452,8.230289875604119e-06,2.8479278640784836e-15
inlet,61817,184873,87657910,3,9,8,0.028130073120391487,0.02813971707129187,9.643950900382892e-06,3.3370971015755645e-15
inlet,61817,184873,87657910,3,11,14,0.028131232319120566,0.02813954433764841,8.312018527845827e-06,2.876208436151974e-15
inlet,61817,184873,87657910,3,12,13,0.02813063717330553,0.028139646461934627,9.009288629097112e-06,3.1174848650695644e-15
inlet,61818,184874,87657911,3,3,6,0.056254244495311766,0.05627913933526121,2.489483994944086e-05,8.614363459292217e-15
inlet,61818,184874,87657911,3,7,10,0.02813065963351974,0.028139565216712015,8.905583192275746e-06,3.081599664469832e-15
inlet,61818,184874,87657911,3,9,8,0.02813066194483828,0.028139574118549882,8.912173711603938e-06,3.083880182400208e-15
inlet,61818,184874,87657911,3,11,14,0.02813193786132119,0.0281393809589875,7.443097666308407e-06,2.5755356809205116e-15
inlet,61818,184874,87657911,3,12,13,0.0281300400271598,0.028139758377538984,9.718350379182839e-06,3.3628415591766684e-15
inlet,61819,184875,87657912,3,3,6,0.056254104839277105,0.056279256734649785,2.515189537267981e-05,8.703312367960026e-15
inlet,61819,184875,87657912,3,7,10,0.02813064955192186,0.028139617402901267,8.967850979407083e-06,3.1031461918323115e-15
inlet,61819,184875,87657912,3,9,8,0.028130632561375966,0.028139639331752803,9.006770376837614e-06,3.1166134740387502e-15
inlet,61819,184875,87657912,3,11,14,0.028131242365754643,0.028139544156905675,8.301791151032328e-06,2.872669456135009e-15
inlet,61819,184875,87657912,3,12,13,0.028130612880192668,0.02813971257799609,9.099697803421208e-06,3.1487691588936654e-15
inlet,61820,184880,87657917,3,3,6,0.05625568001437389,0.056277973916000236,2.229390162634265e-05,7.714360563275478e-15
inlet,61820,184880,87657917,3,7,10,0.028130893140709115,0.028139112241456665,8.219100747549474e-06,2.8440560892026046e-15
inlet,61820,184880,87657917,3,9,8,0.028132071745911813,0.028138861675101278,6.789929189465055e-06,2.3495197406249285e-15
inlet,61820,184880,87657917,3,11,14,0.028133406816033803,0.028138563579398358,5.156763364554812e-06,1.784395239577971e-15
inlet,61820,184880,87657917,3,12,13,0.02812921894610387,0.0281394103429711,1.0191396867229724e-05,3.526529873279251e-15
inlet,61821,184881,87657918,3,3,6,0.05625463923769592,0.05627876676373031,2.4127526034388447e-05,8.348849763881518e-15
inlet,61821,184881,87657918,3,7,10,0.02813016410536933,0.028139454027511914,9.289922142583645e-06,3.2145925021919904e-15
inlet,61821,184881,87657918,3,9,8,0.028131256375296815,0.028139312736395732,8.05636109891747e-06,2.7877432755673003e-15
inlet,61821,184881,87657918,3,11,14,0.02813265713894037,0.028139090419695638,6.433280755266391e-06,2.2261086544072898e-15
inlet,61821,184881,87657918,3,12,13,0.028129583473941913,0.028139676347084232,1.0092873142318604e-05,3.4924377008663582e-15
inlet,61822,184882,87657919,3,3,6,0.056255882032588175,0.056277848747493316,2.1966714905140294e-05,7.601144115962889e-15
inlet,61822,184882,87657919,3,7,10,0.028130392817240397,0.028139163506663074,8.770689422676892e-06,3.034922362584039e-15
inlet,61822,184882,87657919,3,9,8,0.028132710116178572,0.02813868524286213,5.975126683557819e-06,2.067573564321647e-15
inlet,61822,184882,87657919,3,11,14,0.028133405031766794,0.028138535169807414,5.130138040619625e-06,1.7751820766066523e-15
inlet,61822,184882,87657919,3,12,13,0.028129290946833394,0.02813931358306841,1.0022636235014482e-05,3.4681336182129602e-15
inlet,61823,184883,87657920,3,3,6,0.05625484730239946,0.056278641424092744,2.3794121693281045e-05,8.233481833055777e-15
inlet,61823,184883,87657920,3,7,10,0.028129704531584174,0.028139513553589155,9.809022004980683e-06,3.3942166691052266e-15
inlet,61823,184883,87657920,3,9,8,0.028131881420871283,0.02813912787182492,7.246450953637962e-06,2.5074900032034206e-15
inlet,61823,184883,87657920,3,11,14,0.028132675128112863,0.028139034467792125,6.359339679261333e-06,2.200522817961974e-15
inlet,61823,184883,87657920,3,12,13,0.02812964825491358,0.028139606959211933,9.95870429835316e-06,3.4460112450554884e-15
inlet,61824,184888,87657925,3,3,6,0.05625431840160111,0.056279075805637645,2.4757404036533648e-05,8.566806499354062e-15
inlet,61824,184888,87657925,3,7,10,0.02813010780845479,0.028139640552346936,9.532743892145396e-06,3.298616131618583e-15
inlet,61824,184888,87657925,3,9,8,0.028131252431609126,0.028139435253665093,8.182822055967376e-06,2.831502570652156e-15
inlet,61824,184888,87657925,3,11,14,0.02813194384097471,0.028139331767441624,7.387926466914663e-06,2.5564447863805982e-15
inlet,61824,184888,87657925,3,12,13,0.02813006390193625,0.02813974403970579,9.680137769536856e-06,3.3496188468038602e-15
inlet,61825,184889,87657926,3,3,6,0.05625417222808677,0.056279192036844956,2.5019808758186546e-05,8.657606426179993e-15
inlet,61825,184889,87657926,3,7,10,0.028130089187829773,0.028139692985177215,9.603797347441934e-06,3.3232027644391206e-15
inlet,61825,184889,87657926,3,9,8,0.028131228149320828,0.02813949905200183,8.270902681000586e-06,2.8619811163788474e-15
inlet,61825,184889,87657926,3,11,14,0.028131254760979947,0.028139522672338126,8.267911358179197e-06,2.8609460287036566e-15
inlet,61825,184889,87657926,3,12,13,0.028130618544699545,0.028139669364697976,9.050819998430298e-06,3.1318559681224364e-15
inlet,61826,184890,87657927,3,3,6,0.05625451901116257,0.0562789300131639,2.4411002001331616e-05,8.44694097540094e-15
inlet,61826,184890,87657927,3,7,10,0.02812964111466943,0.028139672260108738,1.0031145439307054e-05,3.4710780588550555e-15
inlet,61826,184890,87657927,3,9,8,0.028131924816473034,0.028139257754581353,7.332938108318976e-06,2.537417160256664e-15
inlet,61826,184890,87657927,3,11,14,0.028131972947600895,0.028139277977852057,7.305030251161804e-06,2.5277602022119394e-15
inlet,61826,184890,87657927,3,12,13,0.028130114431734812,0.028139652036554715,9.537604819902928e-06,3.3002981588393962e-15
inlet,61827,184891,87657928,3,3,6,0.05625437844276876,0.05627903291533829,2.4654472569531072e-05,8.531189115592643e-15
inlet,61827,184891,87657928,3,7,10,0.028129614757347522,0.0281397195733817,1.0104816034178093e-05,3.4965703006919287e-15
inlet,61827,184891,87657928,3,9,8,0.02813190783207374,0.028139313343422442,7.405511348701488e-06,2.562529684432084e-15
inlet,61827,184891,87657928,3,11,14,0.02813128457963621,0.028139431887438823,8.147307802613274e-06,2.8192135707228956e-15
inlet,61827,184891,87657928,3,12,13,0.028130671078266358,0.0281396010281536,8.92994988724305e-06,3.0900312738787037e-15
inlet,61845,184922,87657965,3,11,14,0.02813474357380031,0.028135358201252816,6.146274525060946e-07,2.1267958656088016e-16
inlet,61845,184922,87657965,3,12,13,0.02812917664643274,0.028135332015232203,6.155368799463934e-06,2.1299427581080094e-15
inlet,61846,184923,87657966,3,3,6,0.05625929277585815,0.056274208686626415,1.4915910768263652e-05,5.161353796415133e-15
inlet,61846,184923,87657966,3,9,8,0.028134390511668515,0.02813709635261116,2.705840942644061e-06,9.363023578504e-16
inlet,61846,184923,87657966,3,11,14,0.028134821586540917,0.028136495730918202,1.6741443772845532e-06,5.793043128033242e-16
inlet,61847,184924,87657967,7,7,10,0.028131770657669506,0.028134851653596388,3.0809959268816856e-06,1.066117267058544e-15
inlet,61847,184924,87657967,7,12,13,0.0281297198485903,0.02813486064900867,5.140800418371172e-06,1.7788715800330104e-15
inlet,61848,184925,87657968,9,9,8,0.02813442685082283,0.02813584835129939,1.4215004765609496e-06,4.918819236244236e-16
inlet,61848,184925,87657968,9,11,14,0.02813430860513301,0.028135666136009027,1.357530876017199e-06,4.697465176307015e-16
inlet,61849,184930,87657973,3,3,6,0.056258147700689994,0.05627388390745313,1.5736206763136695e-05,5.445200885144732e-15
inlet,61849,184930,87657973,3,7,10,0.028130844841931846,0.028136695830568267,5.850988636420945e-06,2.024618065939831e-15
inlet,61849,184930,87657973,3,9,8,0.028133760313146197,0.02813718807903761,3.4277658914130815e-06,1.1861101056269401e-15
inlet,61849,184930,87657973,3,11,14,0.028134262307721977,0.028136705499355315,2.443191633338948e-06,8.454177963396069e-16
inlet,61849,184930,87657973,3,12,13,0.02812908137895727,0.02813717841008475,8.097031127481114e-06,2.8018163288047804e-15
inlet,61850,184931,87657974,3,3,6,0.056256762908445127,0.05627670216526481,1.9939256819680173e-05,6.899582632454477e-15
inlet,61850,184931,87657974,3,7,10,0.02813013146568904,0.028138538097774054,8.40663208501527e-06,2.908947572908401e-15
inlet,61850,184931,87657974,3,9,8,0.02813332040976695,0.028138164068733533,4.843658966583592e-06,1.6760516996996376e-15
inlet,61850,184931,87657974,3,11,14,0.028133934698114697,0.028137952473183455,4.017775068757695e-06,1.390271028464231e-15
inlet,61850,184931,87657974,3,12,13,0.028129128906826284,0.028138749697727384,9.620790901099935e-06,3.329083045170883e-15
inlet,61851,184932,87657975,3,3,6,0.05625876171105659,0.05627394982119284,1.5188110136246658e-05,5.255542965494242e-15
inlet,61851,184932,87657975,3,9,8,0.028134313106835097,0.028136851141673153,2.538034838055897e-06,8.782363980552692e-16
inlet,61851,184932,87657975,3,11,14,0.028134258316020642,0.02813684026722055,2.581951199908533e-06,8.934327802604459e-16
inlet,61852,184933,87657976,3,3,6,0.05625757155919372,0.05627425800941567,1.6686450221951865e-05,5.7740137052180225e-15
inlet,61852,184933,87657976,3,7,10,0.0281298934260347,0.028137282628398312,7.389202363611985e-06,2.5568862850168444e-15
inlet,61852,184933,87657976,3,9,8,0.028133701299305033,0.028136975381856024,3.274082550991375e-06,1.1329310470461498e-15
inlet,61852,184933,87657976,3,11,14,0.02813376569946447,0.028137446442600297,3.680743135826142e-06,1.273647841749371e-15
inlet,61852,184933,87657976,3,12,13,0.028129841829285303,0.028136811570396263,6.969741110959826e-06,2.4117400742047178e-15
inlet,61854,184935,87657982,7,7,10,0.028131081647110513,0.02813487659637555,3.7949492650360406e-06,1.3131665977763624e-15
inlet,61854,184935,87657982,7,12,13,0.028129971551799037,0.02813487276831286,4.9012165138223596e-06,1.6959683423752723e-15
inlet,61858,184940,87657989,9,9,8,0.028134822932122015,0.028136505975160434,1.6830430384189021e-06,5.823835172275359e-16
inlet,61858,184940,87657989,9,11,14,0.028134798500223896,0.02813645266437966,1.6541641557656084e-06,5.72390555152706e-16
inlet,61859,184941,87657990,3,3,6,0.05625854420481088,0.05627417173676654,1.5627531955664242e-05,5.407596132821055e-15
inlet,61859,184941,87657990,3,9,8,0.028134333031164485,0.02813684315286038,2.5101216958936523e-06,8.685776112398162e-16
inlet,61859,184941,87657990,3,11,14,0.028134337934522483,0.028136917370568084,2.5794360456014853e-06,8.925624612143658e-16
inlet,61860,184942,87657991,7,7,10,0.028130328544909884,0.028134876975862852,4.548430952967808e-06,1.573893926529927e-15
inlet,61860,184942,87657991,7,12,13,0.02813067766654123,0.028134881753588244,4.204087047012667e-06,1.454740577204757e-15
inlet,61861,184943,87657992,9,9,8,0.028134396849632974,0.028135750310664807,1.353461031833314e-06,4.683382291221642e-16
inlet,61861,184943,87657992,9,11,14,0.028134468842132665,0.028135938782225464,1.4699400927992157e-06,5.086434879065201e-16
inlet,61862,184980,87658029,3,3,6,0.05625620140156658,0.0562776371046654,2.1435703098822423e-05,7.417398058141772e-15
inlet,61862,184980,87658029,3,7,10,0.028129975139331458,0.02813915695179379,9.181812462333988e-06,3.177183300886427e-15
inlet,61862,184980,87658029,3,9,8,0.028133423460389044,0.02813848015694054,5.056696551496848e-06,1.7497691122501786e-15
inlet,61862,184980,87658029,3,11,14,0.028133345544238565,0.028138426936039487,5.081391800922097e-06,1.7583144113844175e-15
inlet,61862,184980,87658029,3,12,13,0.028129380389451487,0.028139210174075384,9.829784623896498e-06,3.4014011597896757e-15
inlet,61863,184981,87658030,3,3,6,0.0562551672832176,0.05627853243480942,2.3365151591819844e-05,8.085045274529549e-15
inlet,61863,184981,87658030,3,7,10,0.02812930710254824,0.02813959225975989,1.0285157211648716e-05,3.558973772759382e-15
inlet,61863,184981,87658030,3,9,8,0.02813256319496859,0.028138940178826604,6.376983858014801e-06,2.2066282345475706e-15
inlet,61863,184981,87658030,3,11,14,0.02813266089222849,0.028138989215399403,6.32832317091353e-06,2.1897901730970628e-15
inlet,61863,184981,87658030,3,12,13,0.028129705711880292,0.028139543222136378,9.837510256086035e-06,3.4040744609142717e-15
inlet,61864,184982,87658031,3,3,6,0.05625695046119385,0.056276796795754015,1.984633456016821e-05,6.8674287355617714e-15
inlet,61864,184982,87658031,3,7,10,0.02812965110873706,0.028138700740377023,9.049631639963113e-06,3.1314447603469672e-15
inlet,61864,184982,87658031,3,9,8,0.028134083412829705,0.028138096058625123,4.012645795418296e-06,1.3884961456002568e-15
inlet,61864,184982,87658031,3,11,14,0.028133262536836193,0.028138151090137214,4.888553301021087e-06,1.691586489836591e-15
inlet,61864,184982,87658031,3,12,13,0.02813003762238253,0.02813864570779009,8.608085407559724e-06,2.9786564822247242e-15
inlet,61865,184983,87658032,3,3,6,0.05625590770006271,0.05627798366233495,2.207596227223746e-05,7.63894699113931e-15
inlet,61865,184983,87658032,3,7,10,0.028129004130119113,0.028139358178405117,1.035404828600428e-05,3.5828121567299246e-15
inlet,61865,184983,87658032,3,9,8,0.028133254983986673,0.028138625488698554,5.370504711880997e-06,1.8583561750925586e-15
inlet,61865,184983,87658032,3,11,14,0.02813266867107879,0.028138808289628572,6.139618549783066e-06,2.1244926979509187e-15
