port,property_row,cell_index_zero_based,tree_id,normal_index_one_based,incoming_pdf_index_one_based,outgoing_storage_pdf_index_one_based,old_outgoing_pdf,replacement_incoming_equilibrium_pdf,domain_mass_delta_lattice,signed_port_mass_flow_kg_s
inlet,61549,183834,87650751,3,7,10,0.02813535862907711,0.02813699214053727,1.633511460159831e-06,5.652441012400232e-16
inlet,61549,183834,87650751,3,11,14,0.028134859129693733,0.028137505192477343,2.6460627836101536e-06,9.156173166976442e-16
inlet,61550,183835,87650752,3,3,6,0.05625933302918164,0.05627469301033802,1.5359981156384817e-05,5.315015508342331e-15
inlet,61550,183835,87650752,3,7,10,0.02813467247522997,0.028137132803281475,2.460328051505367e-06,8.513475124886464e-16
inlet,61550,183835,87650752,3,11,14,0.028134247849270468,0.028137650761107302,3.4029118368347766e-06,1.177509855132885e-15
inlet,61550,183835,87650752,3,12,13,0.02813181685674992,0.02813704225252039,5.225395770469543e-06,1.8081441164872378e-15
inlet,61551,183840,87650757,3,3,6,0.05626014414313279,0.05627497580877919,1.4831665646398984e-05,5.132202450156693e-15
inlet,61551,183840,87650757,3,7,10,0.02813526538246837,0.028136909106451755,1.6437239833862194e-06,5.687779414690522e-16
inlet,61551,183840,87650757,3,11,14,0.02813426936375693,0.028137804935424848,3.5355716679168203e-06,1.2234141470949909e-15
inlet,61552,183841,87650758,3,3,6,0.05625998461357472,0.05627554042683883,1.5555813264109264e-05,5.3827793082447904e-15
inlet,61552,183841,87650758,3,7,10,0.02813544819015173,0.028137111418894353,1.6632287426210368e-06,5.755271748674568e-16
inlet,61552,183841,87650758,3,11,14,0.028133779748899586,0.02813807502257414,4.295273674553152e-06,1.4862938932275213e-15
inlet,61552,183841,87650758,3,12,13,0.02813317228444351,0.028137465407566245,4.293123122736664e-06,1.4855497376104177e-15
inlet,61553,183842,87650759,3,3,6,0.05625889749368787,0.05627628748907243,1.7389995384559098e-05,6.017461494118616e-15
inlet,61553,183842,87650759,3,7,10,0.028135033684571417,0.028137891629388265,2.857944816848229e-06,9.889348736095782e-16
inlet,61553,183842,87650759,3,9,8,0.028129121352525967,0.028138395861942854,9.274509416887233e-06,3.209259235486243e-15
inlet,61553,183842,87650759,3,11,14,0.02813371424024102,0.028138004446368523,4.290206127504498e-06,1.4845403695168718e-15
inlet,61553,183842,87650759,3,12,13,0.028132205348944877,0.02813828304339342,6.077694448543974e-06,2.1030650962452278e-15
inlet,61554,183843,87650760,3,3,6,0.05625873022630183,0.056276578257662954,1.7848031361122896e-05,6.175955719731865e-15
inlet,61554,183843,87650760,3,7,10,0.02813514972008886,0.02813797274560471,2.8230255158488704e-06,9.76851745091226e-16
inlet,61554,183843,87650760,3,9,8,0.028129033198299333,0.028138605515615228,9.57231731589514e-06,3.312309726604581e-15
inlet,61554,183843,87650760,3,11,14,0.028133176649986068,0.028138253405124276,5.0767551382086e-06,1.7567099866147329e-15
inlet,61554,183843,87650760,3,12,13,0.028132716347938222,0.028138324852584037,5.608504645815415e-06,1.94071131127188e-15
inlet,61570,183877,87650798,9,9,8,0.028131555547115543,0.02813533614587981,3.7805987642657024e-06,1.3082008928467622e-15
inlet,61570,183877,87650798,9,12,13,0.028130518655786207,0.028135353414379324,4.834758593117577e-06,1.672971902757163e-15
inlet,61571,183878,87650799,9,9,8,0.028132181352806016,0.028135919102289287,3.737749483270769e-06,1.293373752716143e-15
inlet,61571,183878,87650799,9,12,13,0.02812982658278209,0.028135908153646548,6.08157086445793e-06,2.104406452754047e-15
inlet,61572,183879,87650800,7,7,10,0.028134982887210645,0.028136509662110284,1.526774899639205e-06,5.283100406641461e-16
inlet,61572,183879,87650800,7,11,14,0.028134812036838187,0.028136171703752356,1.359666914169111e-06,4.704856510832906e-16
inlet,61574,183884,87650805,7,7,10,0.028134882036043543,0.028136311380300403,1.429344256859838e-06,4.945961075487503e-16
inlet,61574,183884,87650805,7,11,14,0.028134844093925145,0.028136233885592943,1.3897916677982347e-06,4.809097219915567e-16
inlet,61575,183885,87650806,3,3,6,0.05625963304982445,0.0562749895411823,1.5356491357844393e-05,5.313807933074204e-15
inlet,61575,183885,87650806,3,7,10,0.02813475676524399,0.028137364059667883,2.6072944238932083e-06,9.02202298083321e-16
inlet,61575,183885,87650806,3,11,14,0.028134765932850775,0.028137373222718684,2.607289867909146e-06,9.022007215757913e-16
inlet,61576,183886,87650807,3,3,6,0.05625953017876581,0.056275125932651514,1.5595753885704056e-05,5.396599964730486e-15
inlet,61576,183886,87650807,3,7,10,0.02813481603481472,0.028137489360769753,2.6733259550319743e-06,9.250511940857906e-16
inlet,61576,183886,87650807,3,11,14,0.02813478434154025,0.028137288611922686,2.504270382435586e-06,8.665528807758165e-16
inlet,61577,183887,87650808,3,3,6,0.05625839258285086,0.056275365064846365,1.6972481995503053e-05,5.8729893027024814e-15
inlet,61577,183887,87650808,3,7,10,0.028134288527635595,0.02813801220868469,3.7236810490962058e-06,1.288505651313244e-15
inlet,61577,183887,87650808,3,9,8,0.028130416338888277,0.028137352860023924,6.9365211356475776e-06,2.4002449634898225e-15
inlet,61577,183887,87650808,3,11,14,0.0281341650370462,0.02813749045821496,3.3254211687615276e-06,1.150695753060245e-15
inlet,61577,183887,87650808,3,12,13,0.028129904473223073,0.028137874607942433,7.970134719360172e-06,2.757906354550978e-15
inlet,61580,183892,87650813,3,11,14,0.028135733484766393,0.02813645630483297,7.22820066575286e-07,2.5011748546265156e-16
inlet,61580,183892,87650813,3,12,13,0.02812956890927912,0.028136461448166075,6.8925388869538196e-06,2.3850257824557413e-15
inlet,61581,183893,87650814,3,3,6,0.0562602891813142,0.056275353706318317,1.50645250041187e-05,5.212778792337195e-15
inlet,61581,183893,87650814,3,7,10,0.028134908171330936,0.028137665154454476,2.756983123540502e-06,9.539990907973698e-16
inlet,61581,183893,87650814,3,11,14,0.028135376805343396,0.028136971315059423,1.5945097160269261e-06,5.517483245975746e-16
inlet,61582,183894,87650815,3,11,14,0.028135213296865823,0.028135807273888147,5.939770223242768e-07,2.0553391655303132e-16
inlet,61582,183894,87650815,3,12,13,0.028129594926958917,0.028135767347094165,6.172420135248241e-06,2.13584303319356e-15
inlet,61583,183895,87650816,3,3,6,0.05626005390752321,0.056274964637699675,1.4910730176467824e-05,5.159561155821575e-15
inlet,61583,183895,87650816,3,7,10,0.02813428977808734,0.028137759821412187,3.4700433248456564e-06,1.2007393692998086e-15
inlet,61583,183895,87650816,3,9,8,0.028132324340928237,0.028137204819024052,4.880478095815183e-06,1.6887922259331755e-15
inlet,61583,183895,87650816,3,11,14,0.028135306922365932,0.02813689193669334,1.5850143274091788e-06,5.484626345145444e-16
inlet,61584,183900,87650821,3,3,6,0.056259149699406465,0.056274955341796544,1.580564239007931e-05,5.469227700690536e-15
inlet,61584,183900,87650821,3,7,10,0.028134242336741007,0.02813777239615009,3.530059409083408e-06,1.2215067397298846e-15
inlet,61584,183900,87650821,3,9,8,0.028131350070871596,0.02813718294873325,5.83287786165218e-06,2.0183511930977333e-15
inlet,61584,183900,87650821,3,11,14,0.028134828229411622,0.028137170556949954,2.3423275383321895e-06,8.105157854752907e-16
inlet,61584,183900,87650821,3,12,13,0.028129585684833314,0.028137784788198415,8.199103365101601e-06,2.8371363933543766e-15
inlet,61585,183901,87650822,3,3,6,0.05625779669777605,0.05627786397273189,2.006727495584143e-05,6.943880758351807e-15
inlet,61585,183901,87650822,3,7,10,0.02813375437712468,0.0281386847301551,4.930353030421081e-06,1.7060504535448491e-15
inlet,61585,183901,87650822,3,9,8,0.028130653996434597,0.028139179244749138,8.52524831454135e-06,2.949992356300609e-15
inlet,61585,183901,87650822,3,11,14,0.028134528818078347,0.028138550454374113,4.021636295765962e-06,1.3916071291547997e-15
inlet,61585,183901,87650822,3,12,13,0.02812964009848242,0.02813931352353027,9.673425047849321e-06,3.347296043181305e-15
inlet,61586,183902,87650823,3,3,6,0.056258763279602615,0.05627654618000539,1.7782900402774082e-05,6.153418449003949e-15
inlet,61586,183902,87650823,3,7,10,0.028133694854715004,0.02813807102902869,4.376174313685394e-06,1.514287947858502e-15
inlet,61586,183902,87650823,3,9,8,0.02813171701429512,0.02813847515242755,6.758138132428176e-06,2.3385190786151726e-15
inlet,61586,183902,87650823,3,11,14,0.028135141937198557,0.028138022426387386,2.8804891888285777e-06,9.96735904449488e-16
inlet,61586,183902,87650823,3,12,13,0.02812937374301139,0.02813852375585075,9.150012839357485e-06,3.166179674803898e-15
inlet,61587,183903,87650824,3,3,6,0.05625744007050949,0.05627841360574384,2.0973535234350416e-05,7.257474075025094e-15
inlet,61587,183903,87650824,3,7,10,0.028133136372877697,0.028139001677158847,5.865304281149619e-06,2.0295717096305453e-15
inlet,61587,183903,87650824,3,9,8,0.028131027316889604,0.028139411930080085,8.3846131904812e-06,2.901328373071265e-15
inlet,61587,183903,87650824,3,11,14,0.028134521685330496,0.028138713951561072,4.192266230575864e-06,1.4506502191474648e-15
inlet,61587,183903,87650824,3,12,13,0.028129494347602382,0.0281396996628138,1.0205315211418708e-05,3.531346039032433e-15
inlet,61588,183940,87650861,3,3,6,0.05625913719277386,0.05627466538894443,1.5528196170566666e-05,5.3732229631568774e-15
inlet,61588,183940,87650861,3,7,10,0.028134789121697368,0.028137152986055736,2.3638643583678842e-06,8.179681730351878e-16
inlet,61588,183940,87650861,3,9,8,0.028130021326561346,0.028137512404036374,7.491077475028224e-06,2.5921381379702146e-15
inlet,61588,183940,87650861,3,11,14,0.028134204203448785,0.028137591361639194,3.3871581904092174e-06,1.1720586195999568e-15
inlet,61588,183940,87650861,3,12,13,0.02813083066533994,0.028137074029682945,6.24336434300668e-06,2.1603918630797493e-15
inlet,61589,183941,87650862,3,3,6,0.0562580384721074,0.056276191417551816,1.8152945444417645e-05,6.281465164367474e-15
inlet,61589,183941,87650862,3,7,10,0.028134387880277893,0.02813840379001941,4.0159097415178036e-06,1.389625569130185e-15
inlet,61589,183941,87650862,3,9,8,0.028129380882007705,0.02813778763090515,8.406748897443056e-06,2.908987993522133e-15
inlet,61589,183941,87650862,3,11,14,0.028133628619527194,0.028137893550831787,4.264931304592823e-06,1.475794520522759e-15
inlet,61589,183941,87650862,3,12,13,0.028131080811180913,0.028138297868172284,7.217056991370291e-06,2.4973188080884215e-15
inlet,61590,183942,87650863,3,3,6,0.05625771958809567,0.05627776656243727,2.0046974341603185e-05,6.9368561351828986e-15
inlet,61590,183942,87650863,3,7,10,0.028134521918947504,0.028138604001057946,4.082082110442448e-06,1.4125231992429692e-15
inlet,61590,183942,87650863,3,9,8,0.02813015407780458,0.02813916256415084,9.008486346259725e-06,3.1172072510751607e-15
inlet,61590,183942,87650863,3,11,14,0.028133795550236526,0.02813864851030366,4.852960067133066e-06,1.6792701602668605e-15
inlet,61590,183942,87650863,3,12,13,0.02813005681026024,0.028139118054092114,9.06124383187254e-06,3.1354629280423617e-15
inlet,61591,183943,87650864,3,3,6,0.05625664297536669,0.05627908920014356,2.244622477686614e-05,7.767068955236973e-15
inlet,61591,183943,87650864,3,7,10,0.0281337844087322,0.028139149274523878,5.364865791678691e-06,1.8564049390838413e-15
inlet,61591,183943,87650864,3,9,8,0.028129460883895126,0.02813993993117268,1.0479047277554138e-05,3.626065567775841e-15
inlet,61591,183943,87650864,3,11,14,0.028133143228725198,0.028139311219623053,6.167990897854719e-06,2.1343103838239406e-15
inlet,61591,183943,87650864,3,12,13,0.028130336000558514,0.028139777982455785,9.441981897270746e-06,3.2672097512711485e-15
inlet,61592,183948,87650869,3,3,6,0.056257569428899076,0.056278157899950165,2.0588471051088963e-05,7.124230284885999e-15
inlet,61592,183948,87650869,3,7,10,0.02813449207150812,0.02813859997910344,4.107907595321536e-06,1.421459593841719e-15
inlet,61592,183948,87650869,3,9,8,0.02812916148387014,0.028139557928998502,1.0396445128360576e-05,3.597482739482221e-15
inlet,61592,183948,87650869,3,11,14,0.028133174505588013,0.028139002160393924,5.827654805910798e-06,2.016543858701698e-15
inlet,61592,183948,87650869,3,12,13,0.02813148987141151,0.028139155739765765,7.665868354253536e-06,2.6526210398918195e-15
inlet,61593,183949,87650870,3,3,6,0.056257406175116396,0.05627839120404843,2.0985028932031524e-05,7.261451240153184e-15
inlet,61593,183949,87650870,3,7,10,0.028134526991023548,0.0281386789429518,4.151951928252351e-06,1.4367002578893155e-15
inlet,61593,183949,87650870,3,9,8,0.02812909076396003,0.028139712270581676,1.0621506621646265e-05,3.675360786008787e-15
inlet,61593,183949,87650870,3,11,14,0.028132545148209558,0.028139133373231897,6.5882250223393835e-06,2.279724031538099e-15
inlet,61593,183949,87650870,3,12,13,0.028131994580383395,0.028139257830954133,7.263250570738178e-06,2.5133031760525778e-15
inlet,61594,183950,87650871,3,3,6,0.05625630397676182,0.05627931363455286,2.3009657791041305e-05,7.962033726206647e-15
inlet,61594,183950,87650871,3,7,10,0.028133841728518676,0.028139258108499866,5.416379981190017e-06,1.87423039820158e-15
inlet,61594,183950,87650871,3,9,8,0.028129376370553093,0.0281400555317014,1.0679161148306054e-05,3.6953109864812365e-15
inlet,61594,183950,87650871,3,11,14,0.028132493617231157,0.02813949213237071,6.998515139553657e-06,2.4216967536209635e-15
inlet,61594,183950,87650871,3,12,13,0.028130776690435733,0.02813982150314579,9.044812710058692e-06,3.1297772656466264e-15
inlet,61595,183951,87650872,3,3,6,0.056256178781639785,0.056279378382506885,2.3199600867100656e-05,8.02775974401091e-15
inlet,61595,183951,87650872,3,7,10,0.028133874832474863,0.028139245806996567,5.370974521703986e-06,1.8585187434231924e-15
inlet,61595,183951,87650872,3,9,8,0.028129321607151408,0.028140132582495456,1.0810975344048568e-05,3.740922663179154e-15
inlet,61595,183951,87650872,3,11,14,0.028131883844691268,0.028139641220895243,7.75737620397482e-06,2.6842855084515036e-15
inlet,61595,183951,87650872,3,12,13,0.02813126842064834,0.028139737161693403,8.468741045063177e-06,2.930439141322495e-15
inlet,61596,183956,87650877,3,3,6,0.05625720384595713,0.056278646664558084,2.1442818600954372e-05,7.41986023591373e-15
inlet,61596,183956,87650877,3,7,10,0.028133874252984716,0.028139014004672048,5.139751687331662e-06,1.77850868754751e-15
inlet,61596,183956,87650877,3,9,8,0.028130487809860404,0.0281396326632859,9.144853425496063e-06,3.164394362412677e-15
inlet,61596,183956,87650877,3,11,14,0.028133873015173613,0.02813894542753207,5.072412358458206e-06,1.7552072541902819e-15
inlet,61596,183956,87650877,3,12,13,0.028129890589947696,0.028139701242100475,9.810652152778682e-06,3.39478074927818e-15
inlet,61597,183957,87650878,3,3,6,0.05625614655377546,0.056279527229509754,2.3380675734291367e-05,8.090417094790901e-15
inlet,61597,183957,87650878,3,7,10,0.028133071191929874,0.028139427017349734,6.355825419860489e-06,2.199306778500359e-15
inlet,61597,183957,87650878,3,9,8,0.028129785701735466,0.02814010021618562,1.0314514450153467e-05,3.569132260347761e-15
inlet,61597,183957,87650878,3,11,14,0.02813317835564114,0.02813949199864019,6.313642999050684e-06,2.184710392052948e-15
inlet,61597,183957,87650878,3,12,13,0.028130228174578976,0.02814003523349088,9.807058911903699e-06,3.3935373798507503e-15
inlet,61598,183958,87650879,3,3,6,0.05625684946106647,0.05627887482920834,2.202536814187306e-05,7.621439900161787e-15
inlet,61598,183958,87650879,3,7,10,0.028133151183412374,0.028139235681676204,6.084498263829452e-06,2.1054194209927668e-15
inlet,61598,183958,87650879,3,9,8,0.028130902009115704,0.02813963914897815,8.737139862446258e-06,3.023313205573468e-15
inlet,61598,183958,87650879,3,11,14,0.028133848801461064,0.02813903370550067,5.18490403960542e-06,1.794132759616987e-15
inlet,61598,183958,87650879,3,12,13,0.028129769581787558,0.02813984112949874,1.007154771118235e-05,3.4850584602242457e-15
inlet,61599,183959,87650880,3,3,6,0.056255807285054166,0.05627963595532526,2.3828670271092145e-05,8.245436680199638e-15
inlet,61599,183959,87650880,3,7,10,0.02813238338881939,0.028139603949042056,7.220560222665623e-06,2.4985310314938038e-15
inlet,61599,183959,87650880,3,9,8,0.028130176597933713,0.028140032007910813,9.855409977100466e-06,3.4102683028088726e-15
inlet,61599,183959,87650880,3,11,14,0.028133134898025564,0.02813954502399411,6.410125968546454e-06,2.2180964017062073e-15
inlet,61599,183959,87650880,3,12,13,0.02813013138503405,0.028140090933978342,9.959548944293156e-06,3.4463035179576768e-15
inlet,61600,183964,87650885,3,3,6,0.05625582609193508,0.0562796774250735,2.3851333138417974e-05,8.253278713993423e-15
inlet,61600,183964,87650885,3,7,10,0.028133085421004043,0.02813949955887494,6.414137870898451e-06,2.2194846405980207e-15
inlet,61600,183964,87650885,3,9,8,0.02812971341223076,0.028140177870285527,1.0464458054765952e-05,3.621017257847307e-15
inlet,61600,183964,87650885,3,11,14,0.028132495479620656,0.028139655507447268,7.1600278266116535e-06,2.477585001644657e-15
inlet,61600,183964,87650885,3,12,13,0.02813068397756542,0.028140021918818797,9.337941253375476e-06,3.2312085589408163e-15
inlet,61601,183965,87650886,3,3,6,0.05625568460720129,0.05627974912784258,2.406452064129122e-05,8.327048002667654e-15
inlet,61601,183965,87650886,3,7,10,0.028133112550079678,0.028139532535303866,6.419985224187519e-06,2.2215080007244252e-15
inlet,61601,183965,87650886,3,9,8,0.028129663943170697,0.028140216596695248,1.0552653524550926e-05,3.651535543312639e-15
inlet,61601,183965,87650886,3,11,14,0.02813183027212349,0.028139815746513936,7.985474390445613e-06,2.763214342163847e-15
inlet,61601,183965,87650886,3,12,13,0.02813122993456839,0.028139933381451557,8.703446883168153e-06,3.011654421258427e-15
inlet,61602,183966,87650887,3,3,6,0.05625548072167406,0.056279915354105925,2.4434632431867553e-05,8.455117815169725e-15
inlet,61602,183966,87650887,3,7,10,0.028132410182995313,0.028139744227637483,7.334044642169635e-06,2.5378000542535304e-15
inlet,61602,183966,87650887,3,9,8,0.028130132875798766,0.028140171128087237,1.0038252288471772e-05,3.4735372424400708e-15
inlet,61602,183966,87650887,3,11,14,0.028132434466254845,0.028139785366506347,7.350900251501535e-06,2.5436326020990967e-15
inlet,61602,183966,87650887,3,12,13,0.028130599707583127,0.028140129988654505,9.530281071378627e-06,3.2977639215516325e-15
inlet,61603,183967,87650888,3,3,6,0.05625533913373055,0.05628002290274633,2.4683769015779178e-05,8.54132656723159e-15
inlet,61603,183967,87650888,3,7,10,0.0281324223825601,0.028139781443112542,7.359060552443453e-06,2.5464563116868523e-15
inlet,61603,183967,87650888,3,9,8,0.028130089390810416,0.028140241461513477,1.0152070703060845e-05,3.512921837545801e-15
inlet,61603,183967,87650888,3,11,14,0.028131753661163605,0.028139932116443788,8.178455280182656e-06,2.8299915348780273e-15
inlet,61603,183967,87650888,3,12,13,0.028131150339378724,0.028140090786526163,8.94044714743955e-06,3.09366364166428e-15
inlet,61794,184800,87657837,3,11,14,0.028135288635168773,0.028135898739592602,6.101044238288056e-07,2.1111448258583554e-16
inlet,61794,184800,87657837,3,12,13,0.02812947426111475,0.028135856533616343,6.382272501593428e-06,2.208458264308174e-15
inlet,61795,184801,87657838,3,3,6,0.05625982498871619,0.056276328417816913,1.650342910072128e-05,5.7106828919969124e-15
inlet,61795,184801,87657838,3,7,10,0.028133785214746312,0.028138059702532414,4.274487786101733e-06,1.4791013505838057e-15
inlet,61795,184801,87657838,3,9,8,0.028132799601163477,0.02813826871567259,5.469114509114997e-06,1.8924781311182236e-15
inlet,61795,184801,87657838,3,11,14,0.028135679034328887,0.028137548382639495,1.8693483106076159e-06,6.468507454674182e-16
inlet,61796,184802,87657839,3,11,14,0.02813561692222796,0.028136280499812125,6.635775841659641e-07,2.296178045351553e-16
inlet,61796,184802,87657839,3,12,13,0.028129338702833732,0.02813624807958363,6.909376749898027e-06,2.3908521895173546e-15
inlet,61797,184803,87657840,3,3,6,0.056259736074713095,0.05627654077991569,1.6804705202592973e-05,5.8149334856296634e-15
inlet,61797,184803,87657840,3,7,10,0.028133289496626142,0.028138272853441396,4.983356815254497e-06,1.724391357451059e-15
inlet,61797,184803,87657840,3,9,8,0.02813329071685759,0.02813826792647451,4.9772096169208024e-06,1.7222642419198748e-15
inlet,61797,184803,87657840,3,11,14,0.028135731723101666,0.028137581213353392,1.8494902517263156e-06,6.399792597640772e-16
inlet,61798,184808,87657845,3,3,6,0.05625859568436773,0.056276627866198595,1.8032181830864025e-05,6.239677321508425e-15
inlet,61798,184808,87657845,3,7,10,0.02813314046518367,0.0281382031733151,5.062708131428617e-06,1.751849299734895e-15
inlet,61798,184808,87657845,3,9,8,0.028132157356574764,0.028138424693319432,6.267336744667645e-06,2.1686870351442853e-15
inlet,61798,184808,87657845,3,11,14,0.02813516040004736,0.028138044274805936,2.8838747585767377e-06,9.979074134202894e-16
inlet,61798,184808,87657845,3,12,13,0.028129303719104482,0.028138583593976595,9.27987487211318e-06,3.211115844387314e-15
inlet,61799,184809,87657846,3,3,6,0.05625725418612655,0.05627844630192309,2.1192115796535294e-05,7.333109524444372e-15
inlet,61799,184809,87657846,3,7,10,0.028132499776646835,0.028139136529557535,6.6367529106999e-06,2.2965161406297197e-15
inlet,61799,184809,87657846,3,9,8,0.02813149133248321,0.028139309772632157,7.818440148948252e-06,2.705415470215776e-15
inlet,61799,184809,87657846,3,11,14,0.02813453681930303,0.02813870610704095,4.169287737918609e-06,1.4426989694949954e-15
inlet,61799,184809,87657846,3,12,13,0.02812943140509288,0.02813974020438129,1.0308799288410303e-05,3.567154642472561e-15
inlet,61800,184810,87657847,3,3,6,0.05625851818886219,0.05627671196869119,1.8193779828999668e-05,6.295595089731142e-15
inlet,61800,184810,87657847,3,7,10,0.02813261449321263,0.02813838419152639,5.769698313760202e-06,1.996489169086308e-15
inlet,61800,184810,87657847,3,9,8,0.028132634114146144,0.02813832777719307,5.69366304692745e-06,1.9701786796213494e-15
inlet,61800,184810,87657847,3,11,14,0.028135196987755504,0.028138003608032962,2.806620277458899e-06,9.71175039138725e-16
inlet,61800,184810,87657847,3,12,13,0.028129261074098383,0.028138708365070566,9.447290972183081e-06,3.26904685088779e-15
inlet,61801,184811,87657848,3,3,6,0.056257182260660926,0.05627842793048226,2.1245669821333413e-05,7.351640827929587e-15
inlet,61801,184811,87657848,3,7,10,0.028131962858116817,0.028139225598027902,7.262739911084726e-06,2.513126472451841e-15
inlet,61801,184811,87657848,3,9,8,0.028131992225350008,0.028139202332459173,7.210107109165836e-06,2.4949139397932232e-15
inlet,61801,184811,87657848,3,11,14,0.028134597612288557,0.028138698519936643,4.1009076480851e-06,1.4190374015394993e-15
inlet,61801,184811,87657848,3,12,13,0.028129396354354744,0.028139729419986124,1.0333065631380062e-05,3.575551527071694e-15
inlet,61804,184816,87657853,3,11,14,0.028135413653461262,0.028136050771278336,6.371178170733183e-07,2.204619292113057e-16
inlet,61804,184816,87657853,3,12,13,0.028129401041656725,0.028135992016047405,6.5909743906800156e-06,2.280675395684957e-15
inlet,61805,184817,87657854,3,3,6,0.05625980466086884,0.056276410618464216,1.660595759537392e-05,5.7461608352038465e-15
inlet,61805,184817,87657854,3,7,10,0.02813279146853398,0.02813832546004031,5.533991506330438e-06,1.914927523654842e-15
inlet,61805,184817,87657854,3,9,8,0.028133789605245502,0.02813808515893689,4.295553691389259e-06,1.4863907874757208e-15
inlet,61805,184817,87657854,3,11,14,0.028135686946511973,0.028137553776668954,1.8668301569810253e-06,6.459793885665568e-16
inlet,61806,184818,87657855,3,11,14,0.02813557908797458,0.02813623923315058,6.601451759992438e-07,2.2843008806263244e-16
inlet,61806,184818,87657855,3,12,13,0.0281295111360154,0.028136217535262097,6.706399246696887e-06,2.320615867846464e-15
inlet,61807,184819,87657856,3,3,6,0.056260038256774524,0.056275089588323925,1.5051331549401081e-05,5.20821346014578e-15
inlet,61807,184819,87657856,3,7,10,0.02813231573989168,0.028137248731166537,4.932991274856496e-06,1.7069633654778957e-15
inlet,61807,184819,87657856,3,9,8,0.028134320353023257,0.028137840860272306,3.5205072490482325e-06,1.2182014050287399e-15
inlet,61807,184819,87657856,3,11,14,0.02813533359146919,0.02813689695022282,1.5633587536270643e-06,5.409691545862735e-16
inlet,61808,184824,87657861,3,3,6,0.05625856605805461,0.05627677226238969,1.8206204335076415e-05,6.299894342562839e-15
inlet,61808,184824,87657861,3,7,10,0.02813213982066249,0.028138519274630198,6.3794539677079765e-06,2.207482966802309e-15
inlet,61808,184824,87657861,3,9,8,0.028133169808169663,0.028138252988389408,5.083180219744854e-06,1.7589332580927295e-15
inlet,61808,184824,87657861,3,11,14,0.02813521448762449,0.028138048084781226,2.8335971567344798e-06,9.805098508326047e-16
inlet,61808,184824,87657861,3,12,13,0.028129285615268524,0.028138724181669218,9.43856640069421e-06,3.2660278867175296e-15
inlet,61809,184825,87657862,3,3,6,0.056257238363449716,0.05627841744783225,2.1179084382531854e-05,7.328600263214248e-15
inlet,61809,184825,87657862,3,7,10,0.02813145713378519,0.02813932219344992,7.86505966473075e-06,2.721547224991555e-15
inlet,61809,184825,87657862,3,9,8,0.028132560876747675,0.02813909525483983,6.53437809215382e-06,2.261091373978234e-15
inlet,61809,184825,87657862,3,11,14,0.028134583172164645,0.02813869975595285,4.1165837882037315e-06,1.4244618175588405e-15
inlet,61809,184825,87657862,3,12,13,0.02812942409630707,0.02813971770108414,1.0293604777070198e-05,3.5618968844979834e-15
inlet,61810,184826,87657863,3,3,6,0.05625874831746423,0.05627662617390453,1.78778564403001e-05,6.186276094265559e-15
inlet,61810,184826,87657863,3,7,10,0.02813169866309563,0.02813851864776493,6.819984669299145e-06,2.359919840716357e-15
