port,property_row,cell_index_zero_based,tree_id,normal_index_one_based,incoming_pdf_index_one_based,outgoing_storage_pdf_index_one_based,old_outgoing_pdf,replacement_incoming_equilibrium_pdf,domain_mass_delta_lattice,signed_port_mass_flow_kg_s
inlet,61552,183841,87650758,3,3,6,0.05626352027264085,0.05627907686561964,1.5556592978790973e-05,5.383049112978479e-15
inlet,61552,183841,87650758,3,7,10,0.028137216696104368,0.02813887953734828,1.6628412439108342e-06,5.753930886577655e-16
inlet,61552,183841,87650758,3,11,14,0.028135548443506832,0.02813984320671621,4.2947632093795485e-06,1.4861172569226622e-15
inlet,61552,183841,87650758,3,12,13,0.028134940986199192,0.028139233662204007,4.292676004814117e-06,1.4853950213599094e-15
inlet,61553,183842,87650759,3,3,6,0.05626243286301262,0.05627982387720654,1.739101419392236e-05,6.0178140328040904e-15
inlet,61553,183842,87650759,3,7,10,0.02813680229783802,0.028139659744170653,2.8574463326325183e-06,9.887623830765371e-16
inlet,61553,183842,87650759,3,9,8,0.028130889316954608,0.028140164135295864,9.274818341255958e-06,3.209366132610267e-15
inlet,61553,183842,87650759,3,11,14,0.028135482924374032,0.028139772628929426,4.289704555394264e-06,1.4843668104794417e-15
inlet,61553,183842,87650759,3,12,13,0.028133973952647544,0.028140051248966718,6.077296319174225e-06,2.1029273315075626e-15
inlet,61554,183843,87650760,3,3,6,0.05626226557587061,0.05628011463826444,1.7849062393833492e-05,6.176312488063196e-15
inlet,61554,183843,87650760,3,7,10,0.028136918321257344,0.028139740852823326,2.8225315659817507e-06,9.766808235791905e-16
inlet,61554,183843,87650760,3,9,8,0.02813080115532723,0.028140373788999754,9.572633672523534e-06,3.3124191955140127e-15
inlet,61554,183843,87650760,3,11,14,0.02813494532351938,0.028140021590691972,5.076267172592769e-06,1.7565411358336498e-15
inlet,61554,183843,87650760,3,12,13,0.028134484993899207,0.028140093047617835,5.608053718627465e-06,1.9405552769009593e-15
inlet,61570,183877,87650798,9,9,8,0.028133324033981603,0.02813710432916151,3.780295179906662e-06,1.3080958435267167e-15
inlet,61570,183877,87650798,9,12,13,0.02813228684643483,0.02813712160484458,4.834758409750367e-06,1.6729718393065926e-15
inlet,61571,183878,87650799,9,9,8,0.028133949993501328,0.02813768727624506,3.7372827437313905e-06,1.2932122467959927e-15
inlet,61571,183878,87650799,9,12,13,0.028131594581516598,0.02813767634911507,6.081767598472426e-06,2.104474528640822e-15
inlet,61572,183879,87650800,7,7,10,0.02813675140801773,0.0281382778343408,1.5264263230722885e-06,5.281894226868099e-16
inlet,61572,183879,87650800,7,11,14,0.02813658053035275,0.028137939801478246,1.3592711254964418e-06,4.703486962972239e-16
inlet,61574,183884,87650805,7,7,10,0.028136650543302284,0.02813807952446004,1.42898115775697e-06,4.94470464337137e-16
inlet,61574,183884,87650805,7,11,14,0.0281366125947834,0.028138002014932172,1.3894201487708868e-06,4.807811652328019e-16
inlet,61575,183885,87650806,3,3,6,0.0562631685183909,0.05627852593492471,1.535741653380801e-05,5.314128071786909e-15
inlet,61575,183885,87650806,3,7,10,0.028136525371769288,0.028139132205579818,2.606833810529785e-06,9.020429120043264e-16
inlet,61575,183885,87650806,3,11,14,0.02813653454187276,0.0281391413769364,2.6068350636419824e-06,9.020433456188404e-16
inlet,61576,183886,87650807,3,3,6,0.05626306565695635,0.056278662324909565,1.559666795321324e-05,5.396916259583814e-15
inlet,61576,183886,87650807,3,7,10,0.028136584647590394,0.02813925752749233,2.6728799019347382e-06,9.248968462968697e-16
inlet,61576,183886,87650807,3,11,14,0.028136552943165936,0.02813905674465479,2.5038014888519033e-06,8.663906294915433e-16
inlet,61577,183887,87650808,3,3,6,0.056261927744989504,0.05627890157338597,1.6973828396465995e-05,5.873455197935401e-15
inlet,61577,183887,87650808,3,7,10,0.02813605719496294,0.028139780401653908,3.7232066909670403e-06,1.2883415091318604e-15
inlet,61577,183887,87650808,3,9,8,0.02813218462503016,0.028139121175592627,6.936550562466198e-06,2.400255146054224e-15
inlet,61577,183887,87650808,3,11,14,0.028135933706512614,0.028139258652124247,3.324945611633129e-06,1.1505311959890606e-15
inlet,61577,183887,87650808,3,12,13,0.02813167263860138,0.028139642922573493,7.97028397211269e-06,2.7579580004928723e-15
inlet,61580,183892,87650813,3,11,14,0.028137501814646783,0.028138224393966314,7.225793195314578e-07,2.500341797438159e-16
inlet,61580,183892,87650813,3,12,13,0.028131336881713927,0.028138229581836722,6.892700122794471e-06,2.385081574906581e-15
inlet,61581,183893,87650814,3,3,6,0.056263824894553074,0.05627889007013074,1.5065175577665124e-05,5.21300391035351e-15
inlet,61581,183893,87650814,3,7,10,0.02813667678689618,0.02813943332418572,2.7565372895388407e-06,9.538448188221083e-16
inlet,61581,183893,87650814,3,11,14,0.028137145294944765,0.028138739420876958,1.5941259321923529e-06,5.516155238465945e-16
inlet,61582,183894,87650815,3,11,14,0.028136981618535103,0.028137575365530552,5.937469954482577e-07,2.0545432033472027e-16
inlet,61582,183894,87650815,3,12,13,0.028131362876937918,0.02813753548384804,6.172606910121586e-06,2.1359076629179255e-15
inlet,61583,183895,87650816,3,3,6,0.056263589571480824,0.05627850107680962,1.4911505328799035e-05,5.159829381844757e-15
inlet,61583,183895,87650816,3,7,10,0.028136058445259224,0.02813952799348272,3.469548223496849e-06,1.2005680493404727e-15
inlet,61583,183895,87650816,3,9,8,0.02813409297852462,0.028138973086062367,4.880107537748313e-06,1.688664001695652e-15
inlet,61583,183895,87650816,3,11,14,0.028137075430501767,0.028138660078178612,1.5846476768451023e-06,5.48335762390525e-16
inlet,61584,183900,87650821,3,3,6,0.05626268509603379,0.05627849179584679,1.580669981299937e-05,5.469593600828157e-15
inlet,61584,183900,87650821,3,7,10,0.028136010999048413,0.028139540568327775,3.529569279361877e-06,1.2213371401031329e-15
inlet,61584,183900,87650821,3,9,8,0.028133118558558455,0.028138951230604455,5.832672045999465e-06,2.0182799746909587e-15
inlet,61584,183900,87650821,3,11,14,0.02813659684683508,0.028138938722224408,2.3418753893264532e-06,8.103593283186638e-16
inlet,61584,183900,87650821,3,12,13,0.02813135375719229,0.028139553076975327,8.199319783037257e-06,2.837211280469965e-15
inlet,61585,183901,87650822,3,3,6,0.056261331773221346,0.056281400492643345,2.0068719421999226e-05,6.9443805870919465e-15
inlet,61585,183901,87650822,3,7,10,0.028135523061221298,0.02814045294620487,4.929884983573274e-06,1.705888495256659e-15
inlet,61585,183901,87650822,3,9,8,0.02813242236260414,0.02814094754861146,8.525186007322938e-06,2.949970796128837e-15
inlet,61585,183901,87650822,3,11,14,0.028136297489789176,0.02814031864410426,4.021154315084902e-06,1.3914403493411739e-15
inlet,61585,183901,87650822,3,12,13,0.028131408241164238,0.02814108185371315,9.673612548912608e-06,3.347360924189234e-15
inlet,61586,183902,87650823,3,3,6,0.056262298630774206,0.0562800825550865,1.7783924312293753e-05,6.153772752496953e-15
inlet,61586,183902,87650823,3,7,10,0.02813546353458198,0.0281398391955752,4.3756609932228685e-06,1.5141103235377887e-15
inlet,61586,183902,87650823,3,9,8,0.028133485564930012,0.028140243360962342,6.757796032329927e-06,2.3384007016908076e-15
inlet,61586,183902,87650823,3,11,14,0.02813691054083254,0.028139790551229216,2.8800103966768187e-06,9.965702279629114e-16
inlet,61586,183902,87650823,3,12,13,0.028131141802631404,0.028140292006090993,9.15020345958889e-06,3.166245635137821e-15
inlet,61587,183903,87650824,3,3,6,0.056260975088223336,0.056281950123292505,2.0975035069169257e-05,7.257993062987444e-15
inlet,61587,183903,87650824,3,7,10,0.028134905040537027,0.02814076990489107,5.864864354044458e-06,2.0294194816191522e-15
inlet,61587,183903,87650824,3,9,8,0.028132795760623972,0.028141180219896877,8.384459272904599e-06,2.9012751129599203e-15
inlet,61587,183903,87650824,3,11,14,0.02813629036263457,0.028140482140857494,4.191778222924214e-06,1.4504813538207238e-15
inlet,61587,183903,87650824,3,12,13,0.02813126247631549,0.028141467991067915,1.0205514752423955e-05,3.531415086222442e-15
inlet,61588,183940,87650861,3,3,6,0.056262672567763364,0.056278201835534,1.5529267770639232e-05,5.373593769015716e-15
inlet,61588,183940,87650861,3,7,10,0.02813655774149306,0.028138921160048288,2.3634185552269538e-06,8.178139117386673e-16
inlet,61588,183940,87650861,3,9,8,0.028131789518438217,0.02813928067663396,7.491158195743058e-06,2.5921660697656263e-15
inlet,61588,183940,87650861,3,11,14,0.02813597286657477,0.02813935952943305,3.3866628582797376e-06,1.1718872197835665e-15
inlet,61588,183940,87650861,3,12,13,0.02813259904098413,0.028138842308477505,6.243267493374199e-06,2.1603583501936738e-15
inlet,61589,183941,87650862,3,3,6,0.056261573564932776,0.05627972790791265,1.815434297987306e-05,6.281948753672915e-15
inlet,61589,183941,87650862,3,7,10,0.02813615655748828,0.028140171959797445,4.015402309164723e-06,1.389449982272454e-15
inlet,61589,183941,87650862,3,9,8,0.028131148929141356,0.02813955595148607,8.407022344714826e-06,2.9090826145034592e-15
inlet,61589,183941,87650862,3,11,14,0.028135397306404818,0.028139661768255334,4.2644618505165155e-06,1.4756320752911781e-15
inlet,61589,183941,87650862,3,12,13,0.028132849255793135,0.02814006614110986,7.21688531672704e-06,2.497259403497883e-15
inlet,61590,183942,87650863,3,3,6,0.056261254649102165,0.05628130310313357,2.0048454031404428e-05,6.9373681523631974e-15
inlet,61590,183942,87650863,3,7,10,0.028136290595827403,0.02814037221596346,4.0816201360566184e-06,1.4123633422092828e-15
inlet,61590,183942,87650863,3,9,8,0.02813192234214467,0.028140930889942548,9.008547797877825e-06,3.117228515183488e-15
inlet,61590,183942,87650863,3,11,14,0.028135564236359573,0.028140416721855976,4.8524854964031305e-06,1.6791059445192152e-15
inlet,61590,183942,87650863,3,12,13,0.028131825054034054,0.028140886383236956,9.06132920290223e-06,3.1354924689865953e-15
inlet,61591,183943,87650864,3,3,6,0.056260177744280576,0.0562826258413418,2.2448097061221473e-05,7.767716821942231e-15
inlet,61591,183943,87650864,3,7,10,0.02813555310575891,0.028140917521409604,5.364415650695176e-06,1.856249176763304e-15
inlet,61591,183943,87650864,3,9,8,0.028131229008820417,0.028141708325486934,1.0479316666516664e-05,3.626158784460095e-15
inlet,61591,183943,87650864,3,11,14,0.028134911903699118,0.028141079496802723,6.16759310360579e-06,2.13417273504816e-15
inlet,61591,183943,87650864,3,12,13,0.028132104324947855,0.028141546346474967,9.442021527111821e-06,3.267223464388226e-15
inlet,61592,183948,87650869,3,3,6,0.056261104467545044,0.05628169442345713,2.058995591208701e-05,7.124744091455942e-15
inlet,61592,183948,87650869,3,7,10,0.028136260748528853,0.028140368161829403,4.107413300549756e-06,1.4212885529822963e-15
inlet,61592,183948,87650869,3,9,8,0.028130929514273206,0.02814132626978168,1.0396755508474548e-05,3.597590140337889e-15
inlet,61592,183948,87650869,3,11,14,0.028134943177157472,0.028140770402824224,5.827225666752561e-06,2.016395363644442e-15
inlet,61592,183948,87650869,3,12,13,0.028133258389540332,0.028140924020842527,7.665631302194997e-06,2.6525390127490395e-15
inlet,61593,183949,87650870,3,3,6,0.05626094118956042,0.056281927734503565,2.098654494314678e-05,7.261975825600675e-15
inlet,61593,183949,87650870,3,7,10,0.028136295673842494,0.028140447127364146,4.151453521651638e-06,1.436527794213398e-15
inlet,61593,183949,87650870,3,9,8,0.028130858786899367,0.028141480616626822,1.0621829727455734e-05,3.6754725903378866e-15
inlet,61593,183949,87650870,3,11,14,0.028134313782887974,0.028140901632087652,6.587849199678197e-06,2.279593985592583e-15
inlet,61593,183949,87650870,3,12,13,0.028133763164328758,0.028141026102553524,7.2629382247661745e-06,2.5131950949508977e-15
inlet,61594,183950,87650871,3,3,6,0.05625983868853414,0.056282850302183954,2.3011613649814855e-05,7.962710512174528e-15
inlet,61594,183950,87650871,3,7,10,0.02813561043134568,0.028141026369992505,5.41593864682513e-06,1.8740776832359917e-15
inlet,61594,183950,87650871,3,9,8,0.028131144480619784,0.02814182393784155,1.0679457221766941e-05,3.695413436804593e-15
inlet,61594,183950,87650871,3,11,14,0.02813426224743052,0.028141260436005493,6.998188574972725e-06,2.4215837524528982e-15
inlet,61594,183950,87650871,3,12,13,0.028132545102381543,0.028141589867142394,9.044764760851587e-06,3.1297606737786556e-15
inlet,61595,183951,87650872,3,3,6,0.05625971346384565,0.056282915057127604,2.3201593281951816e-05,8.02844917948125e-15
inlet,61595,183951,87650872,3,7,10,0.02813564353555714,0.028141014069111955,5.370533554815982e-06,1.8583661556156588e-15
inlet,61595,183951,87650872,3,9,8,0.02813108971060727,0.028141900995002717,1.0811284395447623e-05,3.741029604259493e-15
inlet,61595,183951,87650872,3,11,14,0.028133652409415656,0.028141409547162828,7.757137747171905e-06,2.6842029952249145e-15
inlet,61595,183951,87650872,3,12,13,0.028133036918289615,0.028141505510046565,8.468591756950056e-06,2.9303874831447687e-15
inlet,61596,183956,87650877,3,3,6,0.05626073881161581,0.05628218322385495,2.1444412239141064e-05,7.420411682662962e-15
inlet,61596,183956,87650877,3,7,10,0.028135642941924152,0.028140782236955254,5.139295031101471e-06,1.7783506707556444e-15
inlet,61596,183956,87650877,3,9,8,0.028132256158434732,0.028141400990300377,9.144831865644937e-06,3.164386902055667e-15
inlet,61596,183956,87650877,3,11,14,0.028135641708871263,0.02814071364984401,5.0719409727464915e-06,1.7550441405547464e-15
inlet,61596,183956,87650877,3,12,13,0.028131658814130475,0.028141469579086607,9.810764956132145e-06,3.394819782631603e-15
inlet,61597,183957,87650878,3,3,6,0.056259681222783,0.0562830639071795,2.3382684396500153e-05,8.0911121523357e-15
inlet,61597,183957,87650878,3,7,10,0.028134839868155147,0.028141195292697156,6.355424542008742e-06,2.1991680627052487e-15
inlet,61597,183957,87650878,3,9,8,0.028131553918388064,0.02814186861850923,1.0314700121166753e-05,3.569196508103342e-15
inlet,61597,183957,87650878,3,11,14,0.02813494703291764,0.02814126029515322,6.313262235577849e-06,2.184578636437982e-15
inlet,61597,183957,87650878,3,12,13,0.02813199648236853,0.028141803614648266,9.807132279736341e-06,3.393562767327749e-15
inlet,61598,183958,87650879,3,3,6,0.05626038436357578,0.056282411397596384,2.202703402060663e-05,7.622016344313234e-15
inlet,61598,183958,87650879,3,7,10,0.028134919856391823,0.028141003933637845,6.084077246022029e-06,2.105273736167183e-15
inlet,61598,183958,87650879,3,9,8,0.028132670438910923,0.02814140746540492,8.737026493996214e-06,3.0232739766796296e-15
inlet,61598,183958,87650879,3,11,14,0.02813561749710269,0.028140801930365895,5.184433263204918e-06,1.793969856821459e-15
inlet,61598,183958,87650879,3,12,13,0.028131537793912552,0.028141609473022893,1.0071679110341264e-05,3.4851039282857168e-15
inlet,61599,183959,87650880,3,3,6,0.05625934188545599,0.05628317264625353,2.383076079753854e-05,8.246160065233126e-15
inlet,61599,183959,87650880,3,7,10,0.028134152019033798,0.028141372251239687,7.220232205888688e-06,2.4984175278222396e-15
inlet,61599,183959,87650880,3,9,8,0.028131944910061782,0.028141800396642016,9.855486580234024e-06,3.410294809797306e-15
inlet,61599,183959,87650880,3,11,14,0.028134903574255517,0.028141313326095437,6.40975183991907e-06,2.217966941947343e-15
inlet,61599,183959,87650880,3,12,13,0.028131899682611337,0.02814185932280597,9.959640194633773e-06,3.4463350933203404e-15
inlet,61600,183964,87650885,3,3,6,0.05625936069799793,0.056283214132423307,2.385343442537491e-05,8.254005822487235e-15
inlet,61600,183964,87650885,3,7,10,0.02813485409887352,0.028141267850890894,6.413752017372237e-06,2.219351123671477e-15
inlet,61600,183964,87650885,3,9,8,0.028131481616557,0.028141946285620605,1.0464669063604826e-05,3.621090273252704e-15
inlet,61600,183964,87650885,3,11,14,0.028134264106955374,0.028141423831783054,7.159724827680153e-06,2.4774801549001497e-15
inlet,61600,183964,87650885,3,12,13,0.028132452376973642,0.028141790301833114,9.33792485947188e-06,3.2312028861570436e-15
inlet,61601,183965,87650886,3,3,6,0.05625921918528277,0.05628328584163615,2.4066656353384508e-05,8.32778702329415e-15
inlet,61601,183965,87650886,3,7,10,0.028134881227948924,0.028141300827960854,6.419600011929594e-06,2.2213747056959986e-15
inlet,61601,183965,87650886,3,9,8,0.028131432141861076,0.02814198501783313,1.0552875972052317e-05,3.651612516839342e-15
inlet,61601,183965,87650886,3,11,14,0.028133598833378154,0.028141584093629626,7.985260251471699e-06,2.7631402436375723e-15
inlet,61601,183965,87650886,3,12,13,0.028132998422099105,0.02814170174812947,8.703326030364694e-06,3.011612602553178e-15
inlet,61602,183966,87650887,3,3,6,0.05625901525859132,0.05628345207659096,2.4436817999642924e-05,8.455874087361881e-15
inlet,61602,183966,87650887,3,7,10,0.02813417881303181,0.028141512546696397,7.333733664585673e-06,2.537692446655274e-15
inlet,61602,183966,87650887,3,9,8,0.028131901177014182,0.028141939531513897,1.0038354499714713e-05,3.4735726106046426e-15
inlet,61602,183966,87650887,3,11,14,0.028134203094101445,0.028141553697766972,7.350603665527006e-06,2.5435299744306035e-15
inlet,61602,183966,87650887,3,12,13,0.028132368099242605,0.028141898379879224,9.53028063661876e-06,3.2977637711116406e-15
inlet,61603,183967,87650888,3,3,6,0.05625887363983731,0.05628355963194243,2.4685992105123733e-05,8.542095823015334e-15
inlet,61603,183967,87650888,3,7,10,0.02813419101167429,0.028141549763299037,7.358751624747528e-06,2.5463494134115175e-15
inlet,61603,183967,87650888,3,9,8,0.028131857687699123,0.0281420098705237,1.0152182824577777e-05,3.5129606349632743e-15
inlet,61603,183967,87650888,3,11,14,0.02813352221924711,0.02814170047247931,8.178253232200144e-06,2.8299216201984748e-15
inlet,61603,183967,87650888,3,12,13,0.028132918822627844,0.02814185915968678,8.940337058935266e-06,3.0936255477303353e-15
inlet,61794,184800,87657837,3,11,14,0.02813705694462214,0.02813766681502307,6.098704009270539e-07,2.1103350362242057e-16
inlet,61794,184800,87657837,3,12,13,0.02813124220526737,0.02813762465387914,6.382448611768482e-06,2.208519203726137e-15
inlet,61795,184801,87657838,3,3,6,0.05626336063413996,0.056279864748425355,1.6504114285394167e-05,5.710919986504087e-15
inlet,61795,184801,87657838,3,7,10,0.028135553902783564,0.0281398278661663,4.27396338273725e-06,1.4789198912456415e-15
inlet,61795,184801,87657838,3,9,8,0.028134568270778364,0.028140036882647136,5.468611868772455e-06,1.8923042024402825e-15
inlet,61795,184801,87657838,3,11,14,0.028137447513583373,0.028139316470691827,1.8689571084536116e-06,6.46715377754772e-16
inlet,61796,184802,87657839,3,11,14,0.028137385266870422,0.02813804860999804,6.633431276180379e-07,2.295366755171199e-16
inlet,61796,184802,87657839,3,12,13,0.0281311066401269,0.02813801624010952,6.909599982622e-06,2.3909294347546896e-15
inlet,61797,184803,87657840,3,3,6,0.0562632717098658,0.05628007711913542,1.6805409269619875e-05,5.8151771139993075e-15
inlet,61797,184803,87657840,3,7,10,0.0281350581832725,0.028140041027768833,4.982844496334571e-06,1.7242140796942114e-15
inlet,61797,184803,87657840,3,9,8,0.02813505940597108,0.0281400360913668,4.976685395719632e-06,1.7220828456156961e-15
inlet,61797,184803,87657840,3,11,14,0.02813750020604295,0.02813934929739807,1.8490913551195975e-06,6.398412295393428e-16
inlet,61798,184808,87657845,3,3,6,0.056262131004468495,0.05628016423834389,1.8033233875391907e-05,6.2400413605605725e-15
inlet,61798,184808,87657845,3,7,10,0.02813490913723036,0.028139971351858493,5.062214628134831e-06,1.751678532750666e-15
inlet,61798,184808,87657845,3,9,8,0.028133925960427558,0.02814019288692136,6.2669264938031155e-06,2.1685450760048118e-15
inlet,61798,184808,87657845,3,11,14,0.028136929006348864,0.028139812399521416,2.8833931725522066e-06,9.97740770169694e-16
inlet,61798,184808,87657845,3,12,13,0.028131071769129594,0.02814035184140742,9.280072277826484e-06,3.211184152702081e-15
inlet,61799,184809,87657846,3,3,6,0.05626078916964106,0.05628198282578823,2.1193656147174e-05,7.333642532099112e-15
inlet,61799,184809,87657846,3,7,10,0.028134268410830165,0.02814090477522394,6.636364393772937e-06,2.296381702086401e-15
inlet,61799,184809,87657846,3,9,8,0.028133259848109462,0.02814107805083099,7.818202721526779e-06,2.7053333131861294e-15
inlet,61799,184809,87657846,3,11,14,0.02813630549682224,0.028140474299605246,4.168802783005576e-06,1.4425311605076424e-15
inlet,61799,184809,87657846,3,12,13,0.028131199525212935,0.02814150853568409,1.0309010471155206e-05,3.5672277180546735e-15
inlet,61800,184810,87657847,3,3,6,0.056262053498452126,0.05628024835305522,1.8194854603095778e-05,6.295966993897601e-15
inlet,61800,184810,87657847,3,7,10,0.02813438313914733,0.028140152386071846,5.769246924514776e-06,1.996332974829602e-15
inlet,61800,184810,87657847,3,9,8,0.02813440276318758,0.028140095967011666,5.69320382408714e-06,1.970019774705179e-15
inlet,61800,184810,87657847,3,11,14,0.028136965595047258,0.02813977173584236,2.806140795102302e-06,9.710091238205133e-16
inlet,61800,184810,87657847,3,12,13,0.028131029120638425,0.028140476621626533,9.447500988107871e-06,3.269119522715046e-15
inlet,61801,184811,87657848,3,3,6,0.05626071723036436,0.05628196445555054,2.1247225186177277e-05,7.352179030950939e-15
inlet,61801,184811,87657848,3,7,10,0.02813373143585202,0.028140993860309736,7.262424457716438e-06,2.5130173160975758e-15
inlet,61801,184811,87657848,3,9,8,0.028133760805761993,0.028140970595245618,7.209789483625384e-06,2.4948040318020505e-15
inlet,61801,184811,87657848,3,11,14,0.028136366286025102,0.028140466712103077,4.100426077974922e-06,1.4188707637957488e-15
inlet,61801,184811,87657848,3,12,13,0.028131164471244315,0.02814149775288996,1.0333281645645565e-05,3.575626274505267e-15
inlet,61804,184816,87657853,3,11,14,0.028137182049680857,0.02813781893974517,6.368900643122233e-07,2.2038311990516378e-16
inlet,61804,184816,87657853,3,12,13,0.02813116897661885,0.028137760242056727,6.5912654378767754e-06,2.280776106769736e-15
inlet,61805,184817,87657854,3,3,6,0.05626334030226534,0.05627994698522107,1.6606682955729035e-05,5.746411831705555e-15
inlet,61805,184817,87657854,3,7,10,0.02813456013736326,0.02814009364819986,5.533510836600725e-06,1.914761197469816e-15
inlet,61805,184817,87657854,3,9,8,0.028135558300444494,0.02813985333753421,4.295037089714626e-06,1.4862120277569194e-15
inlet,61805,184817,87657854,3,11,14,0.028137455438861276,0.02813932186438352,1.866425522245585e-06,6.458393727766816e-16
inlet,61806,184818,87657855,3,11,14,0.028137347434937197,0.028138007348767615,6.599138304176633e-07,2.2835003553253046e-16
inlet,61806,184818,87657855,3,12,13,0.028131279082752664,0.028137985701617955,6.706618865291031e-06,2.320691862486165e-15
inlet,61807,184819,87657856,3,3,6,0.056263573920488905,0.05627862603981506,1.5052119326154634e-05,5.2084860545988345e-15
inlet,61807,184819,87657856,3,7,10,0.02813408437559892,0.028139017002520233,4.932626921312633e-06,1.7068372881919642e-15
inlet,61807,184819,87657856,3,9,8,0.028136089025830535,0.0281396090404086,3.520014578064362e-06,1.2180309260487776e-15
inlet,61807,184819,87657856,3,11,14,0.02813710210719088,0.02813866508861659,1.5629814257116237e-06,5.4083858777750725e-16
inlet,61808,184824,87657861,3,3,6,0.05626210137597457,0.05628030864503412,1.820726905954473e-05,6.300262769255788e-15
inlet,61808,184824,87657861,3,7,10,0.028133908421595293,0.02814028747745117,6.379055855876281e-06,2.207345208133338e-15
inlet,61808,184824,87657861,3,9,8,0.028134938484236382,0.028140021168212945,5.082683976562891e-06,1.7587615430247754e-15
inlet,61808,184824,87657861,3,11,14,0.02813698309153447,0.02813981620954292,2.83311800845093e-06,9.803440511137161e-16
inlet,61808,184824,87657861,3,12,13,0.028131053664714578,0.028140492439553296,9.438774838717995e-06,3.266100012543575e-15
inlet,61809,184825,87657862,3,3,6,0.05626077334709179,0.056281953970216424,2.118062312463087e-05,7.329132714265871e-15
inlet,61809,184825,87657862,3,7,10,0.02813322564737326,0.02814109047187957,7.864824506310236e-06,2.721465853104492e-15
inlet,61809,184825,87657862,3,9,8,0.028134329510810567,0.02814086349879446,6.533987983892153e-06,2.2609563847852407e-15
inlet,61809,184825,87657862,3,11,14,0.028136351846917075,0.028140467946212996,4.116099295920633e-06,1.4242941686553605e-15
inlet,61809,184825,87657862,3,12,13,0.02813119221612863,0.02814148603321015,1.0293817081518525e-05,3.561970348223222e-15
inlet,61810,184826,87657863,3,3,6,0.05626228366836183,0.05628016255826442,1.7878889902595008e-05,6.186633703306143e-15
inlet,61810,184826,87657863,3,7,10,0.028133467210266817,0.028140286861345582,6.819651078765476e-06,2.3598044083573043e-15
