port,property_row,cell_index_zero_based,tree_id,normal_index_one_based,incoming_pdf_index_one_based,outgoing_storage_pdf_index_one_based,old_outgoing_pdf,replacement_incoming_equilibrium_pdf,domain_mass_delta_lattice,signed_port_mass_flow_kg_s
inlet,61572,183879,87650800,7,7,10,0.028136842456466856,0.02813836886486582,1.5264083989656452e-06,5.281832204067542e-16
inlet,61572,183879,87650800,7,11,14,0.02813667157739847,0.028138030828172157,1.3592507736859272e-06,4.703416539586033e-16
inlet,61574,183884,87650805,7,7,10,0.028136741591054747,0.028138170553541623,1.4289624868761563e-06,4.944640036507554e-16
inlet,61574,183884,87650805,7,11,14,0.02813670364220675,0.02813809304325169,1.3894010449412575e-06,4.807745547331069e-16
inlet,61575,183885,87650806,3,3,6,0.05626335053440133,0.056278707998508815,1.5357464107482177e-05,5.314144533709187e-15
inlet,61575,183885,87650806,3,7,10,0.028136616424626157,0.028139223234751484,2.6068101253266807e-06,9.020347162116015e-16
inlet,61575,183885,87650806,3,11,14,0.028136625594858005,0.028139232406535163,2.6068116771582606e-06,9.020352531920072e-16
inlet,61576,183886,87650807,3,3,6,0.056263247673461685,0.056278844388417314,1.5596714955629087e-05,5.3969325238335306e-15
inlet,61576,183886,87650807,3,7,10,0.028136675700768665,0.028139348557734093,2.6728569654278778e-06,9.24888909575566e-16
inlet,61576,183886,87650807,3,11,14,0.028136643995770864,0.02813914777314873,2.5037773778643913e-06,8.663822863646056e-16
inlet,61577,183887,87650808,3,3,6,0.056262109745243094,0.05627908364287305,1.6973897629952994e-05,5.873479154804446e-15
inlet,61577,183887,87650808,3,7,10,0.028136148250946406,0.02813987143324529,3.723182298884936e-06,1.2883330687377385e-15
inlet,61577,183887,87650808,3,9,8,0.028132275661412614,0.028139212213488245,6.936552075630792e-06,2.4002556696546892e-15
inlet,61577,183887,87650808,3,11,14,0.02813602476260606,0.02813934968376398,3.324921157919769e-06,1.1505227342686704e-15
inlet,61577,183887,87650808,3,12,13,0.02813176366877403,0.028139733960420882,7.970291646852007e-06,2.757960656183532e-15
inlet,61580,183892,87650813,3,11,14,0.028137592853278225,0.028138315420218368,7.225669401422774e-07,2.5002989610278747e-16
inlet,61580,183892,87650813,3,12,13,0.0281314279019652,0.028138320610378933,6.892708413731852e-06,2.385084443820306e-15
inlet,61581,183893,87650814,3,3,6,0.05626400692314487,0.056279072132175804,1.5065209030933058e-05,5.2130154861904894e-15
inlet,61581,183893,87650814,3,7,10,0.028136767840217895,0.028139524354582206,2.7565143643111523e-06,9.538368860037373e-16
inlet,61581,183893,87650814,3,11,14,0.028137236341789246,0.02813883044798693,1.5941061976831872e-06,5.516086951128091e-16
inlet,61582,183894,87650815,3,11,14,0.02813707265674433,0.028137666391911644,5.937351673125646e-07,2.0545022744398013e-16
inlet,61582,183894,87650815,3,12,13,0.028131453896034466,0.028137626512548808,6.172616514341783e-06,2.1359109862670087e-15
inlet,61583,183895,87650816,3,3,6,0.05626377159753851,0.05627868314272659,1.4911545188081576e-05,5.159843174355483e-15
inlet,61583,183895,87650816,3,7,10,0.028136149501234685,0.028139619023999477,3.46952276479226e-06,1.200559239862887e-15
inlet,61583,183895,87650816,3,9,8,0.028134184032979275,0.028139064121462498,4.880088483222994e-06,1.6886574082567316e-15
inlet,61583,183895,87650816,3,11,14,0.028137166478299322,0.028138751107122655,1.5846288233326011e-06,5.483292385080859e-16
inlet,61584,183900,87650821,3,3,6,0.056262867108345035,0.05627867386253199,1.5806754186956096e-05,5.469612415852754e-15
inlet,61584,183900,87650821,3,7,10,0.02813610205477373,0.028139631598850044,3.5295440763138952e-06,1.2213284190904234e-15
inlet,61584,183900,87650821,3,9,8,0.0281332096053046,0.028139042266767313,5.832661462711747e-06,2.018276312555063e-15
inlet,61584,183900,87650821,3,11,14,0.028136687900252345,0.028139029752391718,2.341852139372408e-06,8.103512831352055e-16
inlet,61584,183900,87650821,3,12,13,0.02813144478258178,0.028139644113493276,8.199330911496522e-06,2.8372151312516147e-15
inlet,61585,183901,87650822,3,3,6,0.05626151376901705,0.05628158256271514,2.0068793698091447e-05,6.94440628885408e-15
inlet,61585,183901,87650822,3,7,10,0.02813561411806707,0.028140543978983062,4.929860915992013e-06,1.7058801671495896e-15
inlet,61585,183901,87650822,3,9,8,0.028132513403101723,0.028141038585905095,8.525182803371945e-06,2.9499696874654185e-15
inlet,61585,183901,87650822,3,11,14,0.02813638854599803,0.028140409675529075,4.0211295310454975e-06,1.3914317733180362e-15
inlet,61585,183901,87650822,3,12,13,0.028131499270169814,0.0281411728923602,9.673622190384257e-06,3.34736426042844e-15
inlet,61586,183902,87650823,3,3,6,0.056262480640748055,0.05628026461771096,1.778397696290679e-05,6.153790971192794e-15
inlet,61586,183902,87650823,3,7,10,0.028135554591210258,0.0281399302258079,4.3756345976427025e-06,1.5141011898730724e-15
inlet,61586,183902,87650823,3,9,8,0.028133576614913017,0.02814033439335413,6.757778441113249e-06,2.3383946146006933e-15
inlet,61586,183902,87650823,3,11,14,0.028137001593540725,0.02813988157931743,2.8799857767040915e-06,9.96561708711779e-16
inlet,61586,183902,87650823,3,12,13,0.02813123282736585,0.02814038304062731,9.15021326146001e-06,3.166249026880069e-15
inlet,61587,183903,87650824,3,3,6,0.056261157081050436,0.0562821321932428,2.0975112192365974e-05,7.258019749933375e-15
inlet,61587,183903,87650824,3,7,10,0.028134996096537582,0.028140860938269983,5.864841732400317e-06,2.0294116538498204e-15
inlet,61587,183903,87650824,3,9,8,0.028132886805110034,0.028141271256468273,8.384451358239148e-06,2.9012723742476013e-15
inlet,61587,183903,87650824,3,11,14,0.028136381419131044,0.028140573172260003,4.191753128959114e-06,1.4504726705539726e-15
inlet,61587,183903,87650824,3,12,13,0.028131353504602774,0.028141559029615796,1.0205525013021882e-05,3.5314186366979635e-15
inlet,61588,183940,87650861,3,3,6,0.056262854578962,0.05627838390183557,1.5529322873575335e-05,5.373612836289104e-15
inlet,61588,183940,87650861,3,7,10,0.02813664879503231,0.02813901219066389,2.3633956315778637e-06,8.178059794665388e-16
inlet,61588,183940,87650861,3,9,8,0.028131880549973454,0.02813937171231995,7.491162346495717e-06,2.592167506050901e-15
inlet,61588,183940,87650861,3,11,14,0.02813606392234219,0.02813945055972989,3.3866373876992317e-06,1.1718784061965564e-15
inlet,61588,183940,87650861,3,12,13,0.028132690081968906,0.028138933344482156,6.243262513250247e-06,2.1603566269209845e-15
inlet,61589,183941,87650862,3,3,6,0.056261755561622204,0.056279909976464926,1.8154414842722066e-05,6.281973620380305e-15
inlet,61589,183941,87650862,3,7,10,0.02813624761397994,0.028140262990196296,4.015376216356253e-06,1.389440953375852e-15
inlet,61589,183941,87650862,3,9,8,0.02813123995323372,0.028139646989639413,8.407036405692903e-06,2.909087480024828e-15
inlet,61589,183941,87650862,3,11,14,0.028135488363393593,0.028139752801104187,4.264437710593816e-06,1.475623722151795e-15
inlet,61589,183941,87650862,3,12,13,0.028132940300324323,0.02814015717681332,7.216876488996826e-06,2.4972563488376913e-15
inlet,61590,183942,87650863,3,3,6,0.05626143664415541,0.056281485174274136,2.004853011872837e-05,6.9373944808659875e-15
inlet,61590,183942,87650863,3,7,10,0.028136381652302065,0.02814046324868281,4.0815963807463995e-06,1.4123551221573873e-15
inlet,61590,183942,87650863,3,9,8,0.028132013377406038,0.028141021928363815,9.00855095777725e-06,3.117229608603739e-15
inlet,61590,183942,87650863,3,11,14,0.028135655293309546,0.028140507754402907,4.8524610933610435e-06,1.6790975003326095e-15
inlet,61590,183942,87650863,3,12,13,0.02813191608823789,0.02814097742183064,9.061333592751825e-06,3.135493988006602e-15
inlet,61591,183943,87650864,3,3,6,0.05626035972431405,0.05628280791765029,2.244819333624415e-05,7.76775013599603e-15
inlet,61591,183943,87650864,3,7,10,0.028135644163269566,0.0281410085557734,5.3643925038357465e-06,1.856241167253684e-15
inlet,61591,183943,87650864,3,9,8,0.028131320036912925,0.028141799367431705,1.047933051877975e-05,3.626163577759799e-15
inlet,61591,183943,87650864,3,11,14,0.028135002960075792,0.02814117053272428,6.1675726484890225e-06,2.1341656569624687e-15
inlet,61591,183943,87650864,3,12,13,0.02813219536329706,0.028141637386861925,9.442023564863733e-06,3.267224169511683e-15
inlet,61592,183948,87650869,3,3,6,0.05626128646144848,0.0562818764937138,2.0590032265323244e-05,7.124770511972384e-15
inlet,61592,183948,87650869,3,7,10,0.02813635180501076,0.028140459192894058,4.107387883298119e-06,1.421279757848679e-15
inlet,61592,183948,87650869,3,9,8,0.028131020537505276,0.028141417308973807,1.0396771468530741e-05,3.59759566299741e-15
inlet,61592,183948,87650869,3,11,14,0.02813503423335909,0.02814086143695893,5.827203599841763e-06,2.0163877278295333e-15
inlet,61592,183948,87650869,3,12,13,0.02813334943785184,0.028141015056964487,7.665619112647015e-06,2.652534794798776e-15
inlet,61593,183949,87650870,3,3,6,0.05626112318221937,0.05628210980511752,2.0986622898150342e-05,7.262002800376796e-15
inlet,61593,183949,87650870,3,7,10,0.028136386730622548,0.02814053815851551,4.151427892961496e-06,1.436518925915698e-15
inlet,61593,183949,87650870,3,9,8,0.02813094980974764,0.028141571656089538,1.0621846341898195e-05,3.67547833943474e-15
inlet,61593,183949,87650870,3,11,14,0.02813440483719258,0.028140992667066978,6.5878298743972385e-06,2.2795872984640666e-15
inlet,61593,183949,87650870,3,12,13,0.028133854216024608,0.028141117138188152,7.2629221635443775e-06,2.5131895372850344e-15
inlet,61594,183950,87650871,3,3,6,0.056260020665629365,0.056283032379851654,2.3011714222288815e-05,7.962745313275737e-15
inlet,61594,183950,87650871,3,7,10,0.028135701489154598,0.028141117405107424,5.415915952825673e-06,1.874069830429544e-15
inlet,61594,183950,87650871,3,9,8,0.028131235507948254,0.028141914980394422,1.0679472446168542e-05,3.695418704905497e-15
inlet,61594,183950,87650871,3,11,14,0.028134353301504808,0.028141351473287418,6.998171782610085e-06,2.4215779417903105e-15
inlet,61594,183950,87650871,3,12,13,0.028132636145233002,0.0281416809075282,9.044762295198905e-06,3.129759820588661e-15
inlet,61595,183951,87650872,3,3,6,0.05625989543942051,0.05628309713515472,2.320169573420683e-05,8.028484631043248e-15
inlet,61595,183951,87650872,3,7,10,0.028135734593379168,0.028141105104258893,5.37051087972501e-06,1.8583583093521156e-15
inlet,61595,183951,87650872,3,9,8,0.028131180737595803,0.028141992037883,1.0811300287197345e-05,3.741035103282921e-15
inlet,61595,183951,87650872,3,11,14,0.02813374346012314,0.02814150058560856,7.757125485421262e-06,2.6841987522903586e-15
inlet,61595,183951,87650872,3,12,13,0.028133127965547622,0.028141596549627956,8.468584080333769e-06,2.9303848268046207e-15
inlet,61596,183956,87650877,3,3,6,0.05626092080176614,0.05628236529595196,2.1444494185819674e-05,7.420440038678717e-15
inlet,61596,183956,87650877,3,7,10,0.028135733999018954,0.02814087327056819,5.139271549235713e-06,1.778342545323758e-15
inlet,61596,183956,87650877,3,9,8,0.028132347198027544,0.0281414920287845,9.144830756955408e-06,3.1643865184157405e-15
inlet,61596,183956,87650877,3,11,14,0.028135732766210744,0.028140804682944203,5.071916733458831e-06,1.7550357530320981e-15
inlet,61596,183956,87650877,3,12,13,0.02813174984732692,0.028141560618083487,9.810770756565196e-06,3.3948217897559157e-15
inlet,61597,183957,87650878,3,3,6,0.0562598631976792,0.05628324598536341,2.338278768421187e-05,8.09114789299085e-15
inlet,61597,183957,87650878,3,7,10,0.028134930924596152,0.028141286328524504,6.355403928352127e-06,2.199160929760001e-15
inlet,61597,183957,87650878,3,9,8,0.028131644951197285,0.028141959660865856,1.0314709668571287e-05,3.569199811792496e-15
inlet,61597,183957,87650878,3,11,14,0.028135038089412714,0.028141351332068923,6.313242656208473e-06,2.184571861387231e-15
inlet,61597,183957,87650878,3,12,13,0.02813208751986414,0.028141894655916492,9.807136052350507e-06,3.3935640727657305e-15
inlet,61598,183958,87650879,3,3,6,0.056260566350478915,0.056282593470160895,2.2027119681980456e-05,7.622045985725272e-15
inlet,61598,183958,87650879,3,7,10,0.028135010912665948,0.028141094968262673,6.084055596725091e-06,2.1052662448592312e-15
inlet,61598,183958,87650879,3,9,8,0.02813276148268022,0.028141498503344617,8.737020664395523e-06,3.0232719594624362e-15
inlet,61598,183958,87650879,3,11,14,0.028135708554542112,0.02814089296359739,5.184409055277589e-06,1.793961480150429e-15
inlet,61598,183958,87650879,3,12,13,0.02813162882648896,0.028141700512355976,1.0071685867016344e-05,3.4851062662985355e-15
inlet,61599,183959,87650880,3,3,6,0.05625952385682439,0.0562833547251192,2.3830868294813512e-05,8.246197262523785e-15
inlet,61599,183959,87650880,3,7,10,0.028134243073108856,0.02814146328844771,7.220215338853142e-06,2.49841169132058e-15
inlet,61599,183959,87650880,3,9,8,0.028132035947780486,0.028141891438299697,9.85549051921164e-06,3.410296172802046e-15
inlet,61599,183959,87650880,3,11,14,0.02813499463069677,0.0281414043632985,6.409732601731638e-06,2.217960284955807e-15
inlet,61599,183959,87650880,3,12,13,0.028131990719581824,0.028141950364468607,9.95964488678322e-06,3.446336716945189e-15
inlet,61600,183964,87650885,3,3,6,0.05625954266965744,0.056283396212133366,2.3853542475922584e-05,8.25404321122689e-15
inlet,61600,183964,87650885,3,7,10,0.028134945155399094,0.02814135888757536,6.413732176264314e-06,2.219344258051315e-15
inlet,61600,183964,87650885,3,9,8,0.028131572648732384,0.02814203732864628,1.0464679913894243e-05,3.6210940277792184e-15
inlet,61600,183964,87650885,3,11,14,0.02813435516088236,0.028141514870129437,7.159709247077373e-06,2.4774747635429234e-15
inlet,61600,183964,87650885,3,12,13,0.028132543419180398,0.02814188134319682,9.337924016420557e-06,3.231202594435927e-15
inlet,61601,183965,87650886,3,3,6,0.056259401155503416,0.056283467921677585,2.406676617416892e-05,8.327825024588966e-15
inlet,61601,183965,87650886,3,7,10,0.028134972284474473,0.02814139186467829,6.419580203816111e-06,2.2213678514929055e-15
inlet,61601,183965,87650886,3,9,8,0.028131523173746655,0.028142076061157203,1.05528874105483e-05,3.651616474903022e-15
inlet,61601,183965,87650886,3,11,14,0.02813368988390722,0.028141675133147394,7.985249240172188e-06,2.7631364333967215e-15
inlet,61601,183965,87650886,3,12,13,0.028133089468837212,0.028141792788653152,8.703319815939886e-06,3.0116104521752646e-15
inlet,61602,183966,87650887,3,3,6,0.05625919722669528,0.05628363415707933,2.443693038405026e-05,8.455912975747342e-15
inlet,61602,183966,87650887,3,7,10,0.028134269867097744,0.02814160358477145,7.333717673706913e-06,2.5376869133302175e-15
inlet,61602,183966,87650887,3,9,8,0.02813199221417174,0.028142030573927238,1.0038359755496634e-05,3.473574429263281e-15
inlet,61602,183966,87650887,3,11,14,0.028134294148054753,0.028141644736469455,7.350588414702097e-06,2.5435246971864403e-15
inlet,61602,183966,87650887,3,12,13,0.028132459141050913,0.028141989421665126,9.530280614213071e-06,3.2977637633585985e-15
inlet,61603,183967,87650888,3,3,6,0.05625905560635697,0.056283741712775885,2.4686106418918274e-05,8.542135379026806e-15
inlet,61603,183967,87650888,3,7,10,0.02813428206569279,0.02814164080143208,7.358735739287914e-06,2.5463439165646563e-15
inlet,61603,183967,87650888,3,9,8,0.0281319487246342,0.02814210091322415,1.0152188589948596e-05,3.5129626299550003e-15
inlet,61603,183967,87650888,3,11,14,0.02813361326961312,0.028141791512455747,8.178242842628997e-06,2.8299180250943395e-15
inlet,61603,183967,87650888,3,12,13,0.028133009869145797,0.028141950200543806,8.940331398008677e-06,3.0936235888794547e-15
inlet,61794,184800,87657837,3,11,14,0.028137147982203202,0.028137757840570522,6.09858367320304e-07,2.110293396325142e-16
inlet,61794,184800,87657837,3,12,13,0.028131333224064328,0.028137715681731908,6.382457667580138e-06,2.208522337309369e-15
inlet,61795,184801,87657838,3,3,6,0.0562635426592446,0.056280046808762994,1.6504149518391242e-05,5.710932178180884e-15
inlet,61795,184801,87657838,3,7,10,0.028135644959831965,0.028139918896249234,4.273936417269197e-06,1.478910560382574e-15
inlet,61795,184801,87657838,3,9,8,0.028134659326879446,0.028140127912901852,5.4685860224057414e-06,1.8922952588199407e-15
inlet,61795,184801,87657838,3,11,14,0.028137538559895793,0.02813940749688828,1.8689369924856924e-06,6.467084170247836e-16
inlet,61796,184802,87657839,3,11,14,0.028137476306260942,0.028138139637332634,6.633310716923357e-07,2.295325038041847e-16
inlet,61796,184802,87657839,3,12,13,0.028131197658571142,0.02813810727003265,6.909611461509285e-06,2.390933406794975e-15
inlet,61797,184803,87657840,3,3,6,0.05626345373444231,0.05628025917991585,1.680544547354168e-05,5.815189641645266e-15
inlet,61797,184803,87657840,3,7,10,0.02813514924024938,0.028140132058401632,4.982818152251406e-06,1.7242049638490064e-15
inlet,61797,184803,87657840,3,9,8,0.02813515046307482,0.02814012712151444,4.976658439619086e-06,1.7220735179940677e-15
inlet,61797,184803,87657840,3,11,14,0.028137591252544968,0.028139440323388446,1.8490708434786007e-06,6.398341318945677e-16
inlet,61798,184808,87657845,3,3,6,0.05626231301284466,0.05628034630081741,1.8033287972750445e-05,6.240060079873875e-15
inlet,61798,184808,87657845,3,7,10,0.028135000193456494,0.02814006238270808,5.062189251586746e-06,1.7516697517017021e-15
inlet,61798,184808,87657845,3,9,8,0.02813401701314707,0.028140283918545294,6.266905398222972e-06,2.1685377762995268e-15
inlet,61798,184808,87657845,3,11,14,0.02813702005919422,0.02813990342760312,2.883368408899273e-06,9.977322012008882e-16
inlet,61798,184808,87657845,3,12,13,0.028131162793370648,0.028140442875799282,9.280082428633762e-06,3.2111876651867357e-15
inlet,61799,184809,87657846,3,3,6,0.05626097116070958,0.05628216489606333,2.1193735353752796e-05,7.333669939957909e-15
inlet,61799,184809,87657846,3,7,10,0.028134359465109324,0.02814099580952506,6.6363444157363505e-06,2.296374789084803e-15
inlet,61799,184809,87657846,3,9,8,0.028133350896292292,0.02814116908680497,7.818190512678264e-06,2.7053290885573007e-15
inlet,61799,184809,87657846,3,11,14,0.02813639655332977,0.0281405653311758,4.1687778460329505e-06,1.4425225315650097e-15
inlet,61799,184809,87657846,3,12,13,0.028131290553058356,0.028141599574388734,1.0309021330378448e-05,3.5672314756725614e-15
inlet,61800,184810,87657847,3,3,6,0.05626223550628781,0.05628043041615706,1.8194909869248543e-05,6.295986117648864e-15
inlet,61800,184810,87657847,3,7,10,0.02813447419403075,0.028140243417744282,5.769223713533028e-06,1.9963249431317312e-15
inlet,61800,184810,87657847,3,9,8,0.028134493818230744,0.02814018699844104,5.693180210295662e-06,1.970011603623025e-15
inlet,61800,184810,87657847,3,11,14,0.028137056647943536,0.028139862764083173,2.8061161396371326e-06,9.710005922879282e-16
inlet,61800,184810,87657847,3,12,13,0.02813112014470027,0.028140567656487616,9.447511787344376e-06,3.269123259575718e-15
inlet,61801,184811,87657848,3,3,6,0.0562608992207227,0.05628214652588753,2.124730516483292e-05,7.35220670597155e-15
inlet,61801,184811,87657848,3,7,10,0.028133822487228535,0.028141084895465244,7.262408236709261e-06,2.5130117031411647e-15
inlet,61801,184811,87657848,3,9,8,0.028133851857276158,0.028141061630427084,7.209773150926302e-06,2.4947983801968805e-15
inlet,61801,184811,87657848,3,11,14,0.02813645734233813,0.02814055774365318,4.1004013150505725e-06,1.418862195079055e-15
inlet,61801,184811,87657848,3,12,13,0.02813125549892362,0.028141588791676934,1.0333292753315904e-05,3.5756301180933225e-15
inlet,61804,184816,87657853,3,11,14,0.028137273091723536,0.028137909970076667,6.368783531315869e-07,2.203790674843913e-16
inlet,61804,184816,87657853,3,12,13,0.028131259994943213,0.028137851275347122,6.5912804039086614e-06,2.2807812854669466e-15
inlet,61805,184817,87657854,3,3,6,0.0562635223271629,0.056280129047417506,1.6606720254608298e-05,5.74642473823973e-15
inlet,61805,184817,87657854,3,7,10,0.028134651193423937,0.028140184679543927,5.533486119990022e-06,1.914752644779037e-15
inlet,61805,184817,87657854,3,9,8,0.028135649357861166,0.028139944368386578,4.295010525411785e-06,1.4862028357090823e-15
inlet,61805,184817,87657854,3,11,14,0.02813754648584707,0.02813941289056259,1.866404715521186e-06,6.458321730241733e-16
inlet,61806,184818,87657855,3,11,14,0.02813743847444703,0.0281380983763815,6.5990193446816e-07,2.283459191761722e-16
inlet,61806,184818,87657855,3,12,13,0.028131370101682523,0.02813807673184089,6.706630158368615e-06,2.3206957702307047e-15
inlet,61807,184819,87657856,3,3,6,0.0562637559465341,0.05627880810636868,1.5052159834577639e-05,5.208500071731688e-15
inlet,61807,184819,87657856,3,7,10,0.028134175429956443,0.02813910803814227,4.9326081858272475e-06,1.7068308051504575e-15
inlet,61807,184819,87657856,3,9,8,0.028136180082095768,0.02813970007134011,3.51998924434313e-06,1.2180221598191931e-15
inlet,61807,184819,87657856,3,11,14,0.028137193155378517,0.02813875611740167,1.5629620231522035e-06,5.408318739083189e-16
inlet,61808,184824,87657861,3,3,6,0.0562622833842386,0.05628049070804751,1.8207323808909492e-05,6.300281714182857e-15
inlet,61808,184824,87657861,3,7,10,0.02813399947416466,0.02814037850954915,6.379035384491277e-06,2.2073381244183476e-15
inlet,61808,184824,87657861,3,9,8,0.02813502954066924,0.028140112199128355,5.082658459113626e-06,1.758752713219765e-15
inlet,61808,184824,87657861,3,11,14,0.028137074144256848,0.02813990723762701,2.8330933701629923e-06,9.8033552552497e-16
inlet,61808,184824,87657861,3,12,13,0.028131144688925858,0.02814058347448267,9.438785556811075e-06,3.266103721326181e-15
inlet,61809,184825,87657862,3,3,6,0.056260955338166885,0.056282136040415355,2.1180702248470296e-05,7.329160093494357e-15
inlet,61809,184825,87657862,3,7,10,0.028133316695451282,0.028141181507865407,7.864812414125344e-06,2.721461668844786e-15
inlet,61809,184825,87657862,3,9,8,0.028134420565083525,0.02814095453300756,6.5339679240356e-06,2.2609494434714726e-15
inlet,61809,184825,87657862,3,11,14,0.028136442903282332,0.028140558977665067,4.116074382734536e-06,1.4242855479435821e-15
inlet,61809,184825,87657862,3,12,13,0.0281312832439587,0.028141577071957122,1.0293827998421323e-05,3.561974125799971e-15
inlet,61810,184826,87657863,3,3,6,0.056262465678321605,0.05628034462136603,1.787894304442622e-05,6.1866520919782494e-15
inlet,61810,184826,87657863,3,7,10,0.028133558260071703,0.028140377893996826,6.819633925122387e-06,2.3597984726808137e-15
