port,property_row,cell_index_zero_based,tree_id,normal_index_one_based,incoming_pdf_index_one_based,outgoing_storage_pdf_index_one_based,old_outgoing_pdf,replacement_incoming_equilibrium_pdf,domain_mass_delta_lattice,signed_port_mass_flow_kg_s
inlet,61526,183797,87650694,9,9,8,0.02812880098199108,0.028133885101565746,5.084119574665091e-06,1.7592583031509278e-15
inlet,61526,183797,87650694,9,12,13,0.028130403463577598,0.02813387589405863,3.4724304810301865e-06,1.201565397145314e-15
inlet,61527,183798,87650695,9,9,8,0.02812940884433066,0.028133884040169428,4.475195838769125e-06,1.5485523741049476e-15
inlet,61527,183798,87650695,9,12,13,0.028129744070546574,0.028133879951521945,4.1358809753713754e-06,1.4311392247782352e-15
inlet,61528,183799,87650696,7,7,10,0.028133363479318902,0.028134753631158166,1.3901518392638035e-06,4.810343521526011e-16
inlet,61528,183799,87650696,7,11,14,0.028133431200776618,0.028134865134686805,1.4339339101873683e-06,4.961842656568479e-16
inlet,61540,183823,87650736,9,9,8,0.02812808266040885,0.028133874935300618,5.792274891766591e-06,2.004301344179985e-15
inlet,61540,183823,87650736,9,12,13,0.028131605994224533,0.02813389980869647,2.2938144719382436e-06,7.937288052299483e-16
inlet,61543,183826,87650743,3,7,10,0.028133633733045726,0.0281342317431048,5.980100590725901e-07,2.069294685816931e-16
inlet,61543,183826,87650743,3,9,8,0.02812796758003788,0.028134202830425583,6.2352503877038945e-06,2.15758419047721e-15
inlet,61544,183827,87650744,3,7,10,0.028133998779065528,0.02813462688647173,6.281074062010339e-07,2.1734405601633628e-16
inlet,61544,183827,87650744,3,9,8,0.028127800294803645,0.028134602673790483,6.802378986838636e-06,2.3538277450060926e-15
inlet,61547,183832,87650749,3,7,10,0.028133836426751303,0.028134458316059006,6.218893077031273e-07,2.151924068956578e-16
inlet,61547,183832,87650749,3,9,8,0.02812854029371831,0.02813440056712633,5.8602734080183405e-06,2.027830876198459e-15
inlet,61548,183833,87650750,7,7,10,0.028133618691279796,0.02813523632399005,1.6176327102546129e-06,5.597495761400206e-16
inlet,61548,183833,87650750,7,11,14,0.028133269988358196,0.028135803590403956,2.5336020457594755e-06,8.767025185823151e-16
inlet,61549,183834,87650751,3,3,6,0.056257395109678025,0.056272204700756306,1.4809591078281115e-05,5.124563985584901e-15
inlet,61549,183834,87650751,3,7,10,0.02813389963723235,0.0281355334619225,1.6338246901503872e-06,5.653524882387138e-16
inlet,61549,183834,87650751,3,11,14,0.02813340004365423,0.028136046481015843,2.6464373616141845e-06,9.157469319543452e-16
inlet,61550,183835,87650752,3,3,6,0.056256416357514154,0.05627177546290696,1.5359105392805106e-05,5.314712467800783e-15
inlet,61550,183835,87650752,3,7,10,0.02813321338493422,0.028135674098847114,2.4607139128933475e-06,8.514810321355981e-16
inlet,61550,183835,87650752,3,11,14,0.02813278871703382,0.028136192028661165,3.403311627344502e-06,1.1776481946749483e-15
inlet,61550,183835,87650752,3,12,13,0.02813035782151417,0.028135583437536527,5.225616022355717e-06,1.808220330265031e-15
inlet,61551,183840,87650757,3,3,6,0.05625722724970893,0.056272058271612496,1.4831021903569108e-05,5.131979695773771e-15
inlet,61551,183840,87650757,3,7,10,0.028133806381645247,0.02813545041792114,1.6440362758940452e-06,5.688860040705186e-16
inlet,61551,183840,87650757,3,11,14,0.028132810225038375,0.02813634620522798,3.53598018960552e-06,1.2235555078876134e-15
inlet,61552,183841,87650758,3,3,6,0.05625706773400187,0.05627262290264774,1.5555168645875472e-05,5.382556250945782e-15
inlet,61552,183841,87650758,3,7,10,0.02813398919114495,0.02813565274024663,1.6635491016797621e-06,5.756380287381762e-16
inlet,61552,183841,87650758,3,11,14,0.02813232059392531,0.028136616289619647,4.295695694336854e-06,1.4864399247670373e-15
inlet,61552,183841,87650758,3,12,13,0.028131713123559297,0.028136006616330433,4.29349277113536e-06,1.4856776470753904e-15
inlet,61553,183842,87650759,3,3,6,0.05625598085365437,0.056273370006752844,1.7389153098471e-05,6.017170037796169e-15
inlet,61553,183842,87650759,3,7,10,0.028133574596844433,0.028136432953775967,2.858356931534356e-06,9.890774776873877e-16
inlet,61553,183842,87650759,3,9,8,0.028127662801216508,0.028136937055234526,9.274254018018513e-06,3.209170859795268e-15
inlet,61553,183842,87650759,3,11,14,0.028132255093926167,0.028136545714721285,4.290620795117245e-06,1.484683856984084e-15
inlet,61553,183842,87650759,3,12,13,0.028130746269124637,0.02813682429272103,6.0780235963918405e-06,2.1031789913013564e-15
inlet,61554,183843,87650760,3,3,6,0.056255813602601304,0.056273660781570846,1.7847178969541966e-05,6.175660766604925e-15
inlet,61554,183843,87650760,3,7,10,0.02813369064236382,0.028136514076245643,2.823433881821852e-06,9.76993052001526e-16
inlet,61554,183843,87650760,3,9,8,0.028127574653108313,0.02813714670888084,9.572055772528315e-06,3.312219224732435e-15
inlet,61554,183843,87650760,3,11,14,0.02813171751243431,0.02813679467099119,5.077158556878597e-06,1.7568495816093857e-15
