port,property_row,cell_index_zero_based,tree_id,normal_index_one_based,incoming_pdf_index_one_based,outgoing_storage_pdf_index_one_based,old_outgoing_pdf,replacement_incoming_equilibrium_pdf,domain_mass_delta_lattice,signed_port_mass_flow_kg_s
inlet,61570,183877,87650798,9,9,8,0.028133087073736004,0.028136867409553058,3.7803358170530876e-06,1.3081099052017453e-15
inlet,61570,183877,87650798,9,12,13,0.028132049925840223,0.02813688468427456,4.834758434338338e-06,1.6729718478147698e-15
inlet,61571,183878,87650799,9,9,8,0.028133713012664475,0.028137450357884956,3.737345220480859e-06,1.2932338656306093e-15
inlet,61571,183878,87650799,9,12,13,0.028131357686611153,0.0281374394278753,6.0817412641488156e-06,2.104465416172716e-15
inlet,61572,183879,87650800,7,7,10,0.028136514443228816,0.028138040916211617,1.526472982800453e-06,5.282055683562795e-16
inlet,61572,183879,87650800,7,11,14,0.028136343569217147,0.02813770289332208,1.3593241049332516e-06,4.703670287759815e-16
inlet,61574,183884,87650805,7,7,10,0.028136413580326917,0.028137842610088358,1.4290297614405478e-06,4.944872826736537e-16
inlet,61574,183884,87650805,7,11,14,0.02813637563266478,0.02813776510254433,1.3894698795494098e-06,4.807983735780727e-16
inlet,61575,183885,87650806,3,3,6,0.056262694799377726,0.056278052092069625,1.535729269189906e-05,5.314085218761248e-15
inlet,61575,183885,87650806,3,7,10,0.028136288395506383,0.028138895290973562,2.6068954671783218e-06,9.02064247059352e-16
inlet,61575,183885,87650806,3,11,14,0.028136297565275647,0.02813890446121835,2.6068959427041904e-06,9.020644116056066e-16
inlet,61576,183886,87650807,3,3,6,0.05626259193665492,0.056278188482253154,1.5596545598232925e-05,5.396873921080188e-15
inlet,61576,183886,87650807,3,7,10,0.028136347670490832,0.0281390206101004,2.672939609569408e-06,9.24917506934471e-16
inlet,61576,183886,87650807,3,11,14,0.028136315967558882,0.02813881983181276,2.503864253877719e-06,8.664123480784475e-16
inlet,61577,183887,87650808,3,3,6,0.056261454066994065,0.05627842771516438,1.697364817031255e-05,5.873392834265106e-15
inlet,61577,183887,87650808,3,7,10,0.02813582021056121,0.02813954348074866,3.723270187449418e-06,1.2883634808247372e-15
inlet,61577,183887,87650808,3,9,8,0.028131947691653034,0.02813888423827651,6.936546623474704e-06,2.400253783044682e-15
inlet,61577,183887,87650808,3,11,14,0.028135696721824543,0.028139021731093172,3.3250092686294697e-06,1.150553223224597e-15
inlet,61577,183887,87650808,3,12,13,0.0281314357213894,0.028139405985382875,7.97026399347589e-06,2.757951087283582e-15
inlet,61580,183892,87650813,3,11,14,0.028137264875414857,0.028137987486960326,7.226115454686544e-07,2.5004533088744213e-16
inlet,61580,183892,87650813,3,12,13,0.028131099990328916,0.02813799266886906,6.892678540145608e-06,2.385074106660868e-15
inlet,61581,183893,87650814,3,3,6,0.0562633511427886,0.056278416231282054,1.5065088493457224e-05,5.212973776598083e-15
inlet,61581,183893,87650814,3,7,10,0.02813643980942321,0.028139196406391082,2.7565969678705615e-06,9.538654693200079e-16
inlet,61581,183893,87650814,3,11,14,0.028136908334332973,0.028138502511637655,1.5941773046819485e-06,5.516333002732791e-16
inlet,61582,183894,87650815,3,11,14,0.028136744680402302,0.02813733845818872,5.937777864187255e-07,2.054649749366945e-16
inlet,61582,183894,87650815,3,12,13,0.028131125988558776,0.028137298570467675,6.1725819088982725e-06,2.135899011742622e-15
inlet,61583,183895,87650816,3,3,6,0.05626311582631302,0.05627802722788174,1.4911401568722116e-05,5.15979347773704e-15
inlet,61583,183895,87650816,3,7,10,0.028135821460878303,0.02813929107537494,3.4696144966366027e-06,1.2005909818403234e-15
inlet,61583,183895,87650816,3,9,8,0.02813385599810261,0.028138736155242424,4.880157139813823e-06,1.6886811655023486e-15
inlet,61583,183895,87650816,3,11,14,0.028136838467408998,0.02813842316416491,1.5846967559123015e-06,5.483527452240742e-16
inlet,61584,183900,87650821,3,3,6,0.05626221138665022,0.056278017944919025,1.5806558268806337e-05,5.469544622279719e-15
inlet,61584,183900,87650821,3,7,10,0.028135774015318644,0.028139303650205637,3.5296348869923166e-06,1.2213598423167425e-15
inlet,61584,183900,87650821,3,9,8,0.028132881598202982,0.02813871429779901,5.832699596027696e-06,2.0182895078294315e-15
inlet,61584,183900,87650821,3,11,14,0.02813635986911337,0.028138701805026325,2.3419359129542294e-06,8.103802713144251e-16
inlet,61584,183900,87650821,3,12,13,0.028131116852431654,0.028139316143245496,8.199290813842158e-06,2.8372012562570674e-15
inlet,61585,183901,87650822,3,3,6,0.05626085810683051,0.05628092663289953,2.0068526069026704e-05,6.944313681147397e-15
inlet,61585,183901,87650822,3,7,10,0.02813528607457488,0.028140216022210104,4.929947635224502e-06,1.7059101746125454e-15
inlet,61585,183901,87650822,3,9,8,0.028132185418514696,0.028140710612862326,8.52519434763055e-06,2.9499736821261472e-15
inlet,61585,183901,87650822,3,11,14,0.02813606050480068,0.02814008172363259,4.021218831907342e-06,1.3914626741024041e-15
inlet,61585,183901,87650822,3,12,13,0.02813117132699035,0.028140844914440792,9.673587450440696e-06,3.3473522393629903e-15
inlet,61586,183902,87650823,3,3,6,0.05626182492747524,0.05627960871472935,1.7783787254109507e-05,6.153725326242494e-15
inlet,61586,183902,87650823,3,7,10,0.028135226548501733,0.028139602278206846,4.375729705113213e-06,1.5141340999187016e-15
inlet,61586,183902,87650823,3,9,8,0.02813324859614845,0.028140006437973528,6.757841825077993e-06,2.338416547359084e-15
inlet,61586,183902,87650823,3,11,14,0.028136673564956652,0.028139553639443357,2.880074486705242e-06,9.96592405040574e-16
inlet,61586,183902,87650823,3,12,13,0.028130904899575992,0.028140055077519578,9.150177943586385e-06,3.1662368058334325e-15
inlet,61587,183903,87650824,3,3,6,0.056260501429560295,0.056281476263864955,2.0974834304660073e-05,7.25792359242827e-15
inlet,61587,183903,87650824,3,7,10,0.028134668056090863,0.02814053297933252,5.864923241657993e-06,2.029439858504775e-15
inlet,61587,183903,87650824,3,9,8,0.028132558806151876,0.028140943286027828,8.384479875951645e-06,2.901282242233938e-15
inlet,61587,183903,87650824,3,11,14,0.028136053376897383,0.02814024522044387,4.191843546486745e-06,1.4505039577382925e-15
inlet,61587,183903,87650824,3,12,13,0.028131025564011432,0.02814123105205374,1.0205488042307198e-05,3.5314058437186034e-15
inlet,61588,183940,87650861,3,3,6,0.05626219886127619,0.056277727985604924,1.5529124328735044e-05,5.373544133802135e-15
inlet,61588,183940,87650861,3,7,10,0.028136320763453813,0.02813868424168323,2.363478229416155e-06,8.178345608031305e-16
inlet,61588,183940,87650861,3,9,8,0.02813155259767919,0.028139043745069856,7.491147390664005e-06,2.592162330883257e-15
inlet,61588,183940,87650861,3,11,14,0.02813573588273542,0.028139122611897733,3.386729162311447e-06,1.171910162972963e-15
inlet,61588,183940,87650861,3,12,13,0.02813236209562643,0.02813860537608389,6.243280457458866e-06,2.160362836156928e-15
inlet,61589,183941,87650862,3,3,6,0.05626109989621547,0.05627925405212441,1.815415590893793e-05,6.281884021502265e-15
inlet,61589,183941,87650862,3,7,10,0.028135919571763642,0.028139935041996515,4.015470232873047e-06,1.3894734859186794e-15
inlet,61589,183941,87650862,3,9,8,0.02813091202775733,0.028139319013499028,8.406985741699069e-06,2.9090699487589886e-15
inlet,61589,183941,87650862,3,11,14,0.028135160319386145,0.028139424844076694,4.264524690548305e-06,1.4756538198324052e-15
inlet,61589,183941,87650862,3,12,13,0.028132612301203525,0.02813982920950024,7.216908296716479e-06,2.4972673552654672e-15
inlet,61590,183942,87650863,3,3,6,0.05626078098464406,0.05628082924060753,2.0048255963474315e-05,6.937299614901495e-15
inlet,61590,183942,87650863,3,7,10,0.028136053610147,0.02814013529212186,4.0816819748615285e-06,1.4123847402958929e-15
inlet,61590,183942,87650863,3,9,8,0.028131685411685876,0.02814069395125799,9.008539572114005e-06,3.117225668821775e-15
inlet,61590,183942,87650863,3,11,14,0.028135327249441913,0.028140179798463224,4.852549021310687e-06,1.679127926048059e-15
inlet,61590,183942,87650863,3,12,13,0.02813158812632822,0.028140649444103556,9.061317775335004e-06,3.135488514704594e-15
inlet,61591,183943,87650864,3,3,6,0.05625970411892132,0.056282151965362806,2.2447846441488173e-05,7.767630099975869e-15
inlet,61591,183943,87650864,3,7,10,0.028135316117381702,0.0281406805932872,5.364475905496324e-06,1.8562700267369657e-15
inlet,61591,183943,87650864,3,9,8,0.028130992097023383,0.02814147137763009,1.0479280606708746e-05,3.6261463066818765e-15
inlet,61591,183943,87650864,3,11,14,0.028134674918273834,0.02814084256462524,6.167646351407791e-06,2.134191160389346e-15
inlet,61591,183943,87650864,3,12,13,0.02813186738645103,0.028141309402673353,9.442016222323962e-06,3.2672216287720587e-15
inlet,61592,183948,87650869,3,3,6,0.05626063080608007,0.05628122056323202,2.0589757151953658e-05,7.124675314471098e-15
inlet,61592,183948,87650869,3,7,10,0.02813602376282958,0.028140131242295294,4.107479465713382e-06,1.421311448119159e-15
inlet,61592,183948,87650869,3,9,8,0.0281306926151287,0.02814108932909039,1.0396713961691173e-05,3.597575763901114e-15
inlet,61592,183948,87650869,3,11,14,0.0281347061921879,0.028140533475298223,5.827283110323295e-06,2.0164152408478186e-15
inlet,61592,183948,87650869,3,12,13,0.028133021425109962,0.028140687088143403,7.6656630334411e-06,2.652549992714667e-15
inlet,61593,183949,87650870,3,3,6,0.056260467531335054,0.056281453873348375,2.0986342013321058e-05,7.261905605776847e-15
inlet,61593,183949,87650870,3,7,10,0.028136058687367103,0.028140210207604294,4.151520237190981e-06,1.4365508797968144e-15
inlet,61593,183949,87650870,3,9,8,0.028130621888753947,0.028141243675231173,1.0621786477225947e-05,3.675457624457413e-15
inlet,61593,183949,87650870,3,11,14,0.028134076802856543,0.02814066470236298,6.587899506436956e-06,2.279611393244341e-15
inlet,61593,183949,87650870,3,12,13,0.028133526191088366,0.028140789171123,7.262980034634242e-06,2.5132095624228898e-15
inlet,61594,183950,87650871,3,3,6,0.05625936507082374,0.05628237642266672,2.3011351842981698e-05,7.962619919135106e-15
inlet,61594,183950,87650871,3,7,10,0.028135373442192056,0.02814078943991487,5.415997722815757e-06,1.8740981253057548e-15
inlet,61594,183950,87650871,3,9,8,0.02813090757081169,0.02814158698840173,1.0679417590041956e-05,3.695399723035626e-15
inlet,61594,183950,87650871,3,11,14,0.028134025267998644,0.02814102350028681,6.998232288165512e-06,2.4215988785324954e-15
inlet,61594,183950,87650871,3,12,13,0.028132308152164588,0.02814135292334382,9.044771179231303e-06,3.1297628947311026e-15
inlet,61595,183951,87650872,3,3,6,0.056259239850092964,0.056282441176674754,2.320132658178986e-05,8.028356893202872e-15
inlet,61595,183951,87650872,3,7,10,0.028135406546369354,0.028140777138950943,5.370592581589034e-06,1.8583865806546603e-15
inlet,61595,183951,87650872,3,9,8,0.028130852801684092,0.02814166404471061,1.0811243026518508e-05,3.741015289365642e-15
inlet,61595,183951,87650872,3,11,14,0.02813341543874814,0.028141172608414564,7.757169666423869e-06,2.6842140402462247e-15
inlet,61595,183951,87650872,3,12,13,0.028132799956601656,0.028141268568341975,8.468611740319182e-06,2.930394397991586e-15
inlet,61596,183956,87650877,3,3,6,0.05626026515992073,0.05628170935883907,2.14441989183356e-05,7.420337867247581e-15
inlet,61596,183956,87650877,3,7,10,0.028135405954629485,0.028140545310787524,5.139356158038316e-06,1.7783718225144916e-15
inlet,61596,183956,87650877,3,9,8,0.028132019216700554,0.02814116405145214,9.144834751586423e-06,3.1643879006782304e-15
inlet,61596,183956,87650877,3,11,14,0.028135404720939686,0.028140476725011007,5.072004071321468e-06,1.7550659745596934e-15
inlet,61596,183956,87650877,3,12,13,0.02813142188904705,0.028141232638903592,9.81074985654043e-06,3.394814557718674e-15
inlet,61597,183957,87650878,3,3,6,0.056259207610796995,0.05628259002631852,2.3382415521522315e-05,8.091019113505609e-15
inlet,61597,183957,87650878,3,7,10,0.028134602882562355,0.02814095836076495,6.355478202595133e-06,2.19918663088225e-15
inlet,61597,183957,87650878,3,9,8,0.028131316994312608,0.028141631669580273,1.0314675267665552e-05,3.569187908044333e-15
inlet,61597,183957,87650878,3,11,14,0.028134710047184146,0.02814102336038782,6.313313203675647e-06,2.1845962729329406e-15
inlet,61597,183957,87650878,3,12,13,0.028131759546093697,0.02814156666855258,9.807122458883877e-06,3.393559369017385e-15
inlet,61598,183958,87650879,3,3,6,0.056259910720333754,0.056281937531363596,2.2026811029841886e-05,7.621939182801071e-15
inlet,61598,183958,87650879,3,7,10,0.028134682871233527,0.028140767004836007,6.084133602479724e-06,2.1052932371967474e-15
inlet,61598,183958,87650879,3,9,8,0.028132433486304703,0.028141170527973918,8.737041669214934e-06,3.023279227761778e-15
inlet,61598,183958,87650879,3,11,14,0.028135380508910887,0.028140565005191114,5.1844962802270744e-06,1.793991662606677e-15
inlet,61598,183958,87650879,3,12,13,0.028131300870443156,0.02814137253196471,1.0071661521553199e-05,3.4850978420359756e-15
inlet,61599,183959,87650880,3,3,6,0.056258868282653404,0.056282698763617786,2.3830480964381895e-05,8.246063234543545e-15
inlet,61599,183959,87650880,3,7,10,0.028133915039599913,0.028141135315713366,7.220276113453772e-06,2.498432721160498e-15
inlet,61599,183959,87650880,3,9,8,0.028131707973206216,0.028141563449532506,9.855476326290497e-06,3.410291261624407e-15
inlet,61599,183959,87650880,3,11,14,0.0281346665886621,0.028141076390582002,6.409801919900898e-06,2.2179842711274615e-15
inlet,61599,183959,87650880,3,12,13,0.02813166274770351,0.028141622375683562,9.959627980053731e-06,3.4463308667082313e-15
inlet,61600,183964,87650885,3,3,6,0.05625888709443758,0.0562827402475894,2.385315315181491e-05,8.253908493374767e-15
inlet,61600,183964,87650885,3,7,10,0.028134617113060666,0.02814103091672747,6.413803666803497e-06,2.2193689959283076e-15
inlet,61600,183964,87650885,3,9,8,0.02813124469413153,0.02814170933494996,1.0464640818431264e-05,3.621080499573036e-15
inlet,61600,183964,87650885,3,11,14,0.02813402712790696,0.02814118689329337,7.1597653864101385e-06,2.4774941894407315e-15
inlet,61600,183964,87650885,3,12,13,0.02813221542843495,0.028141553355488864,9.337927053914424e-06,3.2312036455001728e-15
inlet,61601,183965,87650886,3,3,6,0.05625874558546794,0.05628281195593971,2.4066370471774456e-05,8.327688099657753e-15
inlet,61601,183965,87650886,3,7,10,0.028134644242136075,0.028141063893711626,6.419651575551022e-06,2.2213925482600465e-15
inlet,61601,183965,87650886,3,9,8,0.02813119522019,0.02814174806638575,1.0552846195749366e-05,3.651602213342849e-15
inlet,61601,183965,87650886,3,11,14,0.028133361863175086,0.028141347152090674,7.985288915587918e-06,2.7631501622840007e-15
inlet,61601,183965,87650886,3,12,13,0.028132761461764525,0.02814146480397198,8.703342207455611e-06,3.0116182003132422e-15
inlet,61602,183966,87650887,3,3,6,0.05625854166428664,0.05628297818973111,2.4436525444468393e-05,8.455772854471434e-15
inlet,61602,183966,87650887,3,7,10,0.02813394183362175,0.02814127560891307,7.3337752913189835e-06,2.5377068507571315e-15
inlet,61602,183966,87650887,3,9,8,0.02813166424161936,0.028141702582437297,1.003834081793678e-05,3.47356787629793e-15
inlet,61602,183966,87650887,3,11,14,0.02813396611498451,0.02814131675835035,7.350643365839488e-06,2.5435437119329076e-15
inlet,61602,183966,87650887,3,12,13,0.028132131151741145,0.02814166143243595,9.530280694804855e-06,3.2977637912457797e-15
inlet,61603,183967,87650888,3,3,6,0.05625840004965685,0.056283085744184246,2.4685694527397384e-05,8.54199285217088e-15
inlet,61603,183967,87650888,3,7,10,0.02813395403238768,0.028141312825364778,7.358792977099626e-06,2.546363722569222e-15
inlet,61603,183967,87650888,3,9,8,0.028131620752883453,0.02814177292069969,1.0152167816235985e-05,3.5129554416255637e-15
inlet,61603,183967,87650888,3,11,14,0.028133285249468534,0.028141463529746374,8.178280277840178e-06,2.8299309788034594e-15
inlet,61603,183967,87650888,3,12,13,0.028132681862866396,0.02814162221466153,8.940351795133639e-06,3.093630646898237e-15
inlet,61794,184800,87657837,3,11,14,0.028136820008124522,0.028137429909851325,6.099017268029749e-07,2.1104434331777158e-16
inlet,61794,184800,87657837,3,12,13,0.02813100531766814,0.028137387742706226,6.3824250380872805e-06,2.208511046523345e-15
inlet,61795,184801,87657838,3,3,6,0.05626288689145306,0.056279390914021225,1.6504022568163135e-05,5.7108882495832956e-15
inlet,61795,184801,87657838,3,7,10,0.028135316915609672,0.028139590949187828,4.274033578156172e-06,1.4789441809720667e-15
inlet,61795,184801,87657838,3,9,8,0.02813433128607042,0.028139799965221493,5.468679151073713e-06,1.8923274841403694e-15
inlet,61795,184801,87657838,3,11,14,0.028137210554356577,0.02813907956383053,1.8690094739509666e-06,6.46733497792011e-16
inlet,61796,184802,87657839,3,11,14,0.028137148325662473,0.028137811700174,6.633745115273981e-07,2.2954753529378655e-16
inlet,61796,184802,87657839,3,12,13,0.028130869753445857,0.028137779323547087,6.909570101229501e-06,2.3909190948940524e-15
inlet,61797,184803,87657840,3,3,6,0.056262797968553754,0.056279603283578616,1.6805315024862044e-05,5.815144502478216e-15
inlet,61797,184803,87657840,3,7,10,0.028134821196284767,0.02813980410935895,4.982913074182832e-06,1.7242378096925316e-15
inlet,61797,184803,87657840,3,9,8,0.02813482241865311,0.02813979917421988,4.976755566772628e-06,1.7221071269107781e-15
inlet,61797,184803,87657840,3,11,14,0.028137263246322652,0.028139112391073227,1.849144750574322e-06,6.398597059728128e-16
inlet,61798,184808,87657845,3,3,6,0.056261657305328616,0.05627969039837971,1.803309305109524e-05,6.2399926311179305e-15
inlet,61798,184808,87657845,3,7,10,0.028134672152196897,0.02813973443288426,5.062280687362364e-06,1.751701391230454e-15
inlet,61798,184808,87657845,3,9,8,0.0281336889845224,0.02813995596593142,6.266981409017852e-06,2.1685640783209604e-15
inlet,61798,184808,87657845,3,11,14,0.028136692030115918,0.028139575487752463,2.883457636545378e-06,9.977630766504081e-16
inlet,61798,184808,87657845,3,12,13,0.02813083486735852,0.028140114913212073,9.280045853553992e-06,3.2111750091089563e-15
inlet,61799,184809,87657846,3,3,6,0.05626031551555586,0.05628150896551519,2.1193449959329425e-05,7.333571184902759e-15
inlet,61799,184809,87657846,3,7,10,0.028134031430865014,0.02814066784726476,6.636416399745382e-06,2.2963996977172066e-15
inlet,61799,184809,87657846,3,9,8,0.028133022884014085,0.028140841118517116,7.81823450303129e-06,2.705344310542678e-15
inlet,61799,184809,87657846,3,11,14,0.028136068511056246,0.0281402373787542,4.168867697953993e-06,1.4425536230324362e-15
inlet,61799,184809,87657846,3,12,13,0.02813096261405912,0.028141271596261834,1.0308982202715533e-05,3.567217936324232e-15
inlet,61800,184810,87657847,3,3,6,0.056261579800719205,0.0562797745114555,1.819471073629536e-05,6.295917211657143e-15
inlet,61800,184810,87657847,3,7,10,0.028134146157609157,0.02813991546495562,5.76930734646347e-06,1.9963538826413425e-15
inlet,61800,184810,87657847,3,9,8,0.02813416578123355,0.028139859046528163,5.693265294613725e-06,1.970041045356411e-15
inlet,61800,184810,87657847,3,11,14,0.028136728618681765,0.028139534823659273,2.80620497750822e-06,9.710313328635675e-16
inlet,61800,184810,87657847,3,12,13,0.028130792219333855,0.028140239692209714,9.44747287585923e-06,3.2691097950314002e-15
inlet,61801,184811,87657848,3,3,6,0.05626024357812788,0.05628149059511644,2.124701698855841e-05,7.352106988312227e-15
inlet,61801,184811,87657848,3,7,10,0.028133494463442908,0.02814075693012645,7.262466683543439e-06,2.513031927503871e-15
inlet,61801,184811,87657848,3,9,8,0.02813352383299457,0.028140733664994796,7.209832000226735e-06,2.4948187438250173e-15
inlet,61801,184811,87657848,3,11,14,0.028136129300765443,0.028140229791305288,4.100490539844792e-06,1.4188930695417368e-15
inlet,61801,184811,87657848,3,12,13,0.02813092756052293,0.028141260813253386,1.0333252730455877e-05,3.575616268979866e-15
inlet,61804,184816,87657853,3,11,14,0.028136945101568923,0.028137582022119797,6.369205508734155e-07,2.2039366917237205e-16
inlet,61804,184816,87657853,3,12,13,0.028130932090249833,0.028137523316728825,6.591226478992046e-06,2.2807626258237364e-15
inlet,61805,184817,87657854,3,3,6,0.056262866560117517,0.056279473145978205,1.6606585860688694e-05,5.746378233900978e-15
inlet,61805,184817,87657854,3,7,10,0.028134323152760467,0.02813985672793844,5.533575177973232e-06,1.914783461520092e-15
inlet,61805,184817,87657854,3,9,8,0.02813532131231195,0.028139616418552765,4.295106240816138e-06,1.4862359561181076e-15
inlet,61805,184817,87657854,3,11,14,0.028137218477881656,0.028139084957567423,1.8664796857664756e-06,6.458581149841485e-16
inlet,61806,184818,87657855,3,11,14,0.028137110493418677,0.028137770438216584,6.599447979066531e-07,2.28360751215223e-16
inlet,61806,184818,87657855,3,12,13,0.028131042194807457,0.02813774878427514,6.706589467681684e-06,2.3206816900290508e-15
inlet,61807,184819,87657856,3,3,6,0.05626310017535366,0.056278152189229894,1.5052013876235004e-05,5.208449565754709e-15
inlet,61807,184819,87657856,3,7,10,0.0281338473954298,0.028138780071122645,4.932675692844585e-06,1.7068541646090673e-15
inlet,61807,184819,87657856,3,9,8,0.028135852040695266,0.02813937212122116,3.520080525894892e-06,1.2180537459818516e-15
inlet,61807,184819,87657856,3,11,14,0.02813686514308269,0.028138428175016706,1.5630319340174947e-06,5.408560651706284e-16
inlet,61808,184824,87657861,3,3,6,0.05626162767712661,0.05627983480366457,1.8207126537959917e-05,6.300213452500394e-15
inlet,61808,184824,87657861,3,7,10,0.02813367144608099,0.02814005055522719,6.379109146199824e-06,2.207363648188257e-15
inlet,61808,184824,87657861,3,9,8,0.02813470149866481,0.028139784249067358,5.08275040254913e-06,1.7587845284141079e-15
inlet,61808,184824,87657861,3,11,14,0.02813674611562165,0.02813957929776778,2.833182146132207e-06,9.803662446806994e-16
inlet,61808,184824,87657861,3,12,13,0.02813081676302101,0.028140255509958693,9.438746937682346e-06,3.2660903579459775e-15
inlet,61809,184825,87657862,3,3,6,0.05626029969298953,0.05628148011014161,2.1180417152086295e-05,7.329061441569794e-15
inlet,61809,184825,87657862,3,7,10,0.02813298868355071,0.028140853539534782,7.864855984071606e-06,2.721476745356777e-15
inlet,61809,184825,87657862,3,9,8,0.028134092530861524,0.028140626571064423,6.53404020289905e-06,2.2609744541323746e-15
inlet,61809,184825,87657862,3,11,14,0.02813611486152144,0.028140231025670377,4.116164148935952e-06,1.4243166097494397e-15
inlet,61809,184825,87657862,3,12,13,0.028130955305014776,0.028141249093677698,1.0293788662921188e-05,3.561960514533712e-15
inlet,61810,184826,87657863,3,3,6,0.05626180996509955,0.05627968871666525,1.7878751565697515e-05,6.186585834578437e-15
inlet,61810,184826,87657863,3,7,10,0.028133230241948887,0.028140049937681343,6.819695732455944e-06,2.359819859877389e-15
