port,property_row,cell_index_zero_based,tree_id,normal_index_one_based,incoming_pdf_index_one_based,outgoing_storage_pdf_index_one_based,old_outgoing_pdf,replacement_incoming_equilibrium_pdf,domain_mass_delta_lattice,signed_port_mass_flow_kg_s
inlet,61526,183797,87650694,9,9,8,0.02813002760827433,0.02813511179105794,5.084182783610114e-06,1.7592801753472306e-15
inlet,61526,183797,87650694,9,12,13,0.028131630400703714,0.02813510257668659,3.4721759828749976e-06,1.2014773331283141e-15
inlet,61527,183798,87650695,9,9,8,0.028130635610354178,0.028135110725558486,4.475115204308211e-06,1.5485244721559868e-15
inlet,61527,183798,87650695,9,12,13,0.028130970890721755,0.02813510663644676,4.1357457250049134e-06,1.4310924240831085e-15
inlet,61528,183799,87650696,7,7,10,0.028134590377938896,0.02813598026530097,1.3898873620736552e-06,4.809428350893359e-16
inlet,61528,183799,87650696,7,11,14,0.02813465811253138,0.028136091799066416,1.4336865350357553e-06,4.960986664133452e-16
inlet,61540,183823,87650736,9,9,8,0.0281293091313171,0.028135101631816907,5.792500499805786e-06,2.0043794113478365e-15
inlet,61540,183823,87650736,9,12,13,0.02813283304990896,0.028135126486925465,2.2934370165067497e-06,7.93598194296792e-16
inlet,61543,183826,87650743,3,7,10,0.028134860514873485,0.028135458354046898,5.978391734128008e-07,2.0687033700316535e-16
inlet,61543,183826,87650743,3,9,8,0.028129194042526826,0.028135429473232543,6.235430705717887e-06,2.1576465859340173e-15
inlet,61544,183827,87650744,3,7,10,0.028135225575183245,0.02813585351915451,6.279439712653101e-07,2.1728750261245297e-16
inlet,61544,183827,87650744,3,9,8,0.028129026749626092,0.028135829345008186,6.802595382094517e-06,2.3539026242737965e-15
inlet,61547,183832,87650749,3,7,10,0.02813506321497135,0.028135684945585628,6.217306142766721e-07,2.15137494196606e-16
inlet,61547,183832,87650749,3,9,8,0.028129766902334142,0.028135627229337195,5.860327003053001e-06,2.0278494216925903e-15
inlet,61548,183833,87650750,7,7,10,0.02813484560245127,0.028136462958163962,1.6173557126908378e-06,5.596537266508677e-16
inlet,61548,183833,87650750,7,11,14,0.028134496981952088,0.02813703028873363,2.5333067815436205e-06,8.766003482820817e-16
inlet,61549,183834,87650751,3,3,6,0.05625984800322939,0.05627465806208203,1.4810058852642027e-05,5.1247258495844296e-15
inlet,61549,183834,87650751,3,7,10,0.028135126538091117,0.02813676009933845,1.6335612473342143e-06,5.65261329099958e-16
inlet,61549,183834,87650751,3,11,14,0.028134627023735738,0.028137273146057597,2.6461223218594843e-06,9.156379187228232e-16
inlet,61550,183835,87650752,3,3,6,0.05625886905575268,0.05627422889770828,1.5359841955595033e-05,5.3149673406819065e-15
inlet,61550,183835,87650752,3,7,10,0.028134440368595456,0.02813690075797868,2.4603893832228496e-06,8.513687351077534e-16
inlet,61550,183835,87650752,3,11,14,0.02813401573596954,0.028137418711352093,3.402975382552076e-06,1.1775318438625256e-15
inlet,61550,183835,87650752,3,12,13,0.02813158475886706,0.02813681018964602,5.225430778958706e-06,1.8081562304775437e-15
inlet,61551,183840,87650757,3,3,6,0.05625968013445613,0.05627451169778096,1.483156332482416e-05,5.13216704381397e-15
inlet,61551,183840,87650757,3,7,10,0.02813503329005529,0.028136677063676844,1.643773621554795e-06,5.687951177684955e-16
inlet,61551,183840,87650757,3,11,14,0.02813403724942572,0.02813757288602716,3.535636601440656e-06,1.2234366160474385e-15
inlet,61552,183841,87650758,3,3,6,0.056259520607099656,0.05627507631790303,1.5555710803374923e-05,5.3827438537486896e-15
inlet,61552,183841,87650758,3,7,10,0.028135216098027355,0.0281368793776903,1.66327966294455e-06,5.755447948310758e-16
inlet,61552,183841,87650758,3,11,14,0.028133547631984553,0.02813784297273814,4.295340753586452e-06,1.4863171045907804e-15
inlet,61552,183841,87650758,3,12,13,0.028132940166589092,0.028137233348466562,4.293181877470381e-06,1.4855700685156265e-15
inlet,61553,183842,87650759,3,3,6,0.05625843352528707,0.05627582338679199,1.7389861504922555e-05,6.017415167737272e-15
inlet,61553,183842,87650759,3,7,10,0.028134801578345206,0.028137659588666666,2.8580103214603803e-06,9.889575401757612e-16
inlet,61553,183842,87650759,3,9,8,0.02812888933156211,0.028138163800383847,9.274468821738463e-06,3.2092451883436665e-15
inlet,61553,183842,87650759,3,11,14,0.028133482124702375,0.028137772396740306,4.29027203793092e-06,1.4845631765069995e-15
inlet,61553,183842,87650759,3,12,13,0.028131973243975407,0.0281380509907412,6.0777467657917306e-06,2.103083199586654e-15
inlet,61554,183843,87650760,3,3,6,0.05625826626049711,0.05627611415637235,1.7847895875236497e-05,6.175908837539756e-15
inlet,61554,183843,87650760,3,7,10,0.02813491761545243,0.02813774070587705,2.823090424618202e-06,9.768742054778705e-16
inlet,61554,183843,87650760,3,9,8,0.028128801178307968,0.028138373454052075,9.572275744107461e-06,3.3122953415155646e-15
