port,property_row,cell_index_zero_based,tree_id,normal_index_one_based,incoming_pdf_index_one_based,outgoing_storage_pdf_index_one_based,old_outgoing_pdf,replacement_incoming_equilibrium_pdf,domain_mass_delta_lattice,signed_port_mass_flow_kg_s
inlet,61552,183841,87650758,3,7,10,0.0281365259117093,0.02813818890420572,1.662992496417881e-06,5.754454265748792e-16
inlet,61552,183841,87650758,3,11,14,0.02813485758547423,0.02813915254793358,4.294962459350238e-06,1.4861862034059597e-15
inlet,61552,183841,87650758,3,12,13,0.02813425012537632,0.028138542975904776,4.2928505284561824e-06,1.4854554117897352e-15
inlet,61553,183842,87650759,3,3,6,0.056261051935371315,0.05627844255189321,1.7390616521895108e-05,6.017676426320687e-15
inlet,61553,183842,87650759,3,7,10,0.028136111471555127,0.028138969112461186,2.8576409060593333e-06,9.888297113349838e-16
inlet,61553,183842,87650759,3,9,8,0.02813019874393273,0.028139473441691498,9.27469775876752e-06,3.209324407442146e-15
inlet,61553,183842,87650759,3,11,14,0.028134792070429834,0.02813908197076396,4.289900334124297e-06,1.4844345558090574e-15
inlet,61553,183842,87650759,3,12,13,0.028133283130097723,0.028139360581818814,6.077451721091254e-06,2.1029811052453443e-15
inlet,61554,183843,87650760,3,3,6,0.056260884655940674,0.056278733315891324,1.7848659950650547e-05,6.1761732306164054e-15
inlet,61554,183843,87650760,3,7,10,0.02813622749969671,0.02813905022406623,2.8227243695187754e-06,9.767475394025315e-16
inlet,61554,183843,87650760,3,9,8,0.02813011058519408,0.028139683095383075,9.572510188994576e-06,3.3123764664986088e-15
inlet,61554,183843,87650760,3,11,14,0.028134254473712546,0.02813933093135285,5.076457640303816e-06,1.756607043390941e-15
inlet,61554,183843,87650760,3,12,13,0.028133794154854695,0.028139402384583817,5.608229729121839e-06,1.9406161818264085e-15
inlet,61570,183877,87650798,9,9,8,0.028132633257036632,0.028136413670714677,3.780413678045047e-06,1.308136847447022e-15
inlet,61570,183877,87650798,9,12,13,0.02813159618511246,0.02813643094359379,4.834758481331997e-06,1.6729718640759894e-15
inlet,61571,183878,87650799,9,9,8,0.028133259156512144,0.028136996621438422,3.7374649262782167e-06,1.2932752874372456e-15
inlet,61571,183878,87650799,9,12,13,0.028130903995104074,0.02813698568591134,6.081690807267087e-06,2.104447956573895e-15
inlet,61572,183879,87650800,7,7,10,0.028136060617824525,0.028137587180207608,1.526562383082769e-06,5.282365035431212e-16
inlet,61572,183879,87650800,7,11,14,0.028135889750812628,0.028137249176426446,1.3594256138178828e-06,4.704021539034511e-16
inlet,61574,183884,87650805,7,7,10,0.028135959758397406,0.028137388881283754,1.429122886347639e-06,4.945195066927045e-16
inlet,61574,183884,87650805,7,11,14,0.028135921812376827,0.028137311377540747,1.3895651639200812e-06,4.808313448364789e-16
inlet,61575,183885,87650806,3,3,6,0.056261787552012554,0.056277144607422266,1.5357055409712106e-05,5.314003111987113e-15
inlet,61575,183885,87650806,3,7,10,0.02813583454811772,0.028138441561719543,2.6070136018227497e-06,9.021051251998144e-16
inlet,61575,183885,87650806,3,11,14,0.02813584371724665,0.028138450729834123,2.6070125874709527e-06,9.021047742035808e-16
inlet,61576,183886,87650807,3,3,6,0.056261684686821425,0.05627728099798652,1.5596311165093357e-05,5.396792800162148e-15
inlet,61576,183886,87650807,3,7,10,0.028135893821499128,0.028138566875509034,2.673054009905834e-06,9.249570928920367e-16
inlet,61576,183886,87650807,3,11,14,0.02813586212142684,0.028138366105939006,2.5039845121671567e-06,8.664539610639623e-16
inlet,61577,183887,87650808,3,3,6,0.05626054689821921,0.05627752020107472,1.697330285550802e-05,5.8732733449556694e-15
inlet,61577,183887,87650808,3,7,10,0.02813536634757849,0.028139089739425752,3.723391847263585e-06,1.2884055787799662e-15
inlet,61577,183887,87650808,3,9,8,0.02813149392643389,0.02813843046551018,6.9365390762930745e-06,2.4002511714928188e-15
inlet,61577,183887,87650808,3,11,14,0.028135242858293216,0.02813856798952915,3.3251312359337815e-06,1.1505954275806654e-15
inlet,61577,183887,87650808,3,12,13,0.02813098198714278,0.028138952212857043,7.970225714262757e-06,2.7579378415243995e-15
inlet,61580,183892,87650813,3,11,14,0.028136811098978056,0.028137533772268453,7.226732903972688e-07,2.500666964900302e-16
inlet,61580,183892,87650813,3,12,13,0.02813064630556698,0.028137538942754583,6.89263718760269e-06,2.3850597974371343e-15
inlet,61581,183893,87650814,3,3,6,0.05626244383267166,0.05627750875431093,1.5064921639267037e-05,5.212916040029305e-15
inlet,61581,183893,87650814,3,7,10,0.028135985959716062,0.028138742671028075,2.7567113120123554e-06,9.539050358325404e-16
inlet,61581,183893,87650814,3,11,14,0.02813645451693208,0.028138048792666747,1.5942757346683323e-06,5.516673600093418e-16
inlet,61582,183894,87650815,3,11,14,0.028136290906071417,0.0281368847428533,5.938367818834889e-07,2.0548538914208623e-16
inlet,61582,183894,87650815,3,12,13,0.028130672309556147,0.028136844843562395,6.172534006247676e-06,2.1358824359846044e-15
inlet,61583,183895,87650816,3,3,6,0.05626220852883538,0.05627711973159891,1.4911202763527587e-05,5.159724685159673e-15
inlet,61583,183895,87650816,3,7,10,0.02813536759793546,0.028138837339411978,3.4697414765180734e-06,1.2006349206988671e-15
inlet,61583,183895,87650816,3,9,8,0.028133402142745064,0.028138282394922817,4.880252177753147e-06,1.6887140514880958e-15
inlet,61583,183895,87650816,3,11,14,0.028136384645254527,0.028137969436046215,1.5847907916879955e-06,5.483852844310605e-16
inlet,61584,183900,87650821,3,3,6,0.056261304157735455,0.056277110444804386,1.580628706893128e-05,5.469450778965257e-15
inlet,61584,183900,87650821,3,7,10,0.028135320153623394,0.028138849914215183,3.5297605917895825e-06,1.2214033399577966e-15
inlet,61584,183900,87650821,3,9,8,0.028132427781293125,0.02813826053367516,5.8327523820358995e-06,2.0183077733760733e-15
inlet,61584,183900,87650821,3,11,14,0.02813590601892964,0.028138248070806355,2.3420518767136578e-06,8.104203982633772e-16
inlet,61584,183900,87650821,3,12,13,0.028130663142041948,0.02813886237735053,8.199235308582048e-06,2.837182049767471e-15
inlet,61585,183901,87650822,3,3,6,0.056259950960290094,0.05628001911589336,2.006815560326447e-05,6.9441854888500536e-15
inlet,61585,183901,87650822,3,7,10,0.028134832207291304,0.02813976227496769,4.930067676385541e-06,1.705951712465103e-15
inlet,61585,183901,87650822,3,9,8,0.028131731632770676,0.028140256843098392,8.52521032771586e-06,2.9499792117163456e-15
inlet,61585,183901,87650822,3,11,14,0.02813560664069372,0.028139627983140417,4.021342446695886e-06,1.3915054485375732e-15
inlet,61585,183901,87650822,3,12,13,0.02813071759856477,0.02814039113792637,9.67353936159876e-06,3.347335599177168e-15
inlet,61586,183902,87650823,3,3,6,0.05626091771021864,0.056278701234868125,1.778352464948396e-05,6.153634457142908e-15
inlet,61586,183902,87650823,3,7,10,0.028134772682302953,0.02813914854366063,4.375861357677063e-06,1.514179655665903e-15
inlet,61586,183902,87650823,3,9,8,0.02813279476309415,0.028139552692658474,6.757929564324416e-06,2.338446907777543e-15
inlet,61586,183902,87650823,3,11,14,0.028136219718309548,0.028139099915593244,2.8801972836965672e-06,9.966348964933059e-16
inlet,61586,183902,87650823,3,12,13,0.028130451192453457,0.028139601321508223,9.15012905476631e-06,3.166219888831111e-15
inlet,61587,183903,87650824,3,3,6,0.056259594297826426,0.05628056874746477,2.0974449638340442e-05,7.257790486310915e-15
inlet,61587,183903,87650824,3,7,10,0.028134214193023,0.028140079229093867,5.865036070865776e-06,2.02947890080457e-15
inlet,61587,183903,87650824,3,9,8,0.02813210500051462,0.028140489519866193,8.384519351572334e-06,2.901295901986123e-15
inlet,61587,183903,87650824,3,11,14,0.02813559951135591,0.02813979148006294,4.191968707031868e-06,1.450547267051734e-15
inlet,61587,183903,87650824,3,12,13,0.028130571839168433,0.028140777276033983,1.0205436865549922e-05,3.531388135021189e-15
inlet,61588,183940,87650861,3,3,6,0.056261291637910944,0.05627682048740373,1.5528849492782437e-05,5.373449032295467e-15
inlet,61588,183940,87650861,3,7,10,0.02813586691266166,0.0281382305052273,2.363592565640671e-06,8.178741245760467e-16
inlet,61588,183940,87650861,3,9,8,0.028131098856636425,0.02813858998332444,7.491126688016075e-06,2.592155167144338e-15
inlet,61588,183940,87650861,3,11,14,0.02813528202083024,0.02813866887703161,3.386856201367805e-06,1.1719541223077979e-15
inlet,61588,183940,87650861,3,12,13,0.028131908307452422,0.028138151612749112,6.2433052966902325e-06,2.160371431278145e-15
inlet,61589,183941,87650862,3,3,6,0.056260192745217555,0.056278346542697116,1.8153797479561473e-05,6.281759994156456e-15
inlet,61589,183941,87650862,3,7,10,0.028135465706246185,0.02813948130662152,4.015600375335826e-06,1.389518519125486e-15
inlet,61589,183941,87650862,3,9,8,0.02813045832383721,0.0281388652394472,8.406915609989601e-06,2.909045681077951e-15
inlet,61589,183941,87650862,3,11,14,0.02813470645138931,0.028138971096481908,4.264645092597746e-06,1.4756954825632058e-15
inlet,61589,183941,87650862,3,12,13,0.02813215849534112,0.02813937544766765,7.216952326530995e-06,2.4972825909057067e-15
inlet,61590,183942,87650863,3,3,6,0.056259873841806814,0.05627992171827062,2.0047876463806513e-05,6.937168296601086e-15
inlet,61590,183942,87650863,3,7,10,0.028135599744714315,0.028139681545172913,4.081800458598239e-06,1.4124257392327856e-15
inlet,61590,183942,87650863,3,9,8,0.0281312316520583,0.02814024017586978,9.008523811481622e-06,3.117220215168891e-15
inlet,61590,183942,87650863,3,11,14,0.02813487338163861,0.028139726052374286,4.852670735674969e-06,1.6791700428792686e-15
inlet,61590,183942,87650863,3,12,13,0.02813113437197532,0.02814019566785536,9.061295880040399e-06,3.13548093827405e-15
inlet,61591,183943,87650864,3,3,6,0.056258797050997816,0.05628124441724989,2.2447366252072165e-05,7.767463939993833e-15
inlet,61591,183943,87650864,3,7,10,0.02813486224678192,0.0281402268381362,5.364591354278803e-06,1.8563099754884027e-15
inlet,61591,183943,87650864,3,9,8,0.028130538373151843,0.028141017584667735,1.0479211515892345e-05,3.62612239918115e-15
inlet,61591,183943,87650864,3,11,14,0.028134221053329977,0.028140388801704684,6.167748374707321e-06,2.1342264635198447e-15
inlet,61591,183943,87650864,3,12,13,0.028131413611422476,0.02814085561748085,9.44200605837442e-06,3.2672181117397852e-15
inlet,61592,183948,87650869,3,3,6,0.056259723668977676,0.05628031304530369,2.058937632601343e-05,7.124543537240534e-15
inlet,61592,183948,87650869,3,7,10,0.028135569897360786,0.028139677503599508,4.107606238722139e-06,1.421355315393521e-15
inlet,61592,183948,87650869,3,9,8,0.028130238915499536,0.02814063554985728,1.039663435774274e-05,3.597548218540469e-15
inlet,61592,183948,87650869,3,11,14,0.0281342523281172,0.028140079721289915,5.827393172716522e-06,2.016453325746552e-15
inlet,61592,183948,87650869,3,12,13,0.028132567600392566,0.028140233324223343,7.665723830777016e-06,2.6525710304216776e-15
inlet,61593,183949,87650870,3,3,6,0.05625956040043981,0.05628054635363804,2.0985953198229823e-05,7.261771064059723e-15
inlet,61593,183949,87650870,3,7,10,0.028135604820411216,0.028139756468476006,4.151648064790181e-06,1.4365951119911916e-15
inlet,61593,183949,87650870,3,9,8,0.028130168191039,0.028140789894648518,1.0621703609516725e-05,3.6754289497373614e-15
inlet,61593,183949,87650870,3,11,14,0.028133622948247387,0.028140210944142,6.587995894612175e-06,2.279644746452323e-15
inlet,61593,183949,87650870,3,12,13,0.028133072349490813,0.028140335409633652,7.263060142839034e-06,2.5132372822714026e-15
inlet,61594,183950,87650871,3,3,6,0.056258458017555454,0.056281468867774506,2.3010850219051804e-05,7.962446342166515e-15
inlet,61594,183950,87650871,3,7,10,0.02813491957010466,0.028140335681017602,5.416110912943167e-06,1.8741372924945973e-15
inlet,61594,183950,87650871,3,9,8,0.028130453850750987,0.028141133192406353,1.0679341655366742e-05,3.695373447353887e-15
inlet,61594,183950,87650871,3,11,14,0.028133571414538247,0.028140569730581242,6.998316042994973e-06,2.421627860222834e-15
inlet,61594,183950,87650871,3,12,13,0.028131854354680224,0.0281408991381571,9.044783476876844e-06,3.129767150086373e-15
inlet,61595,183951,87650872,3,3,6,0.05625833280440764,0.0562815336199899,2.3200815582262446e-05,8.028180071995522e-15
inlet,61595,183951,87650872,3,7,10,0.02813495267421649,0.028140323379893962,5.370705677472387e-06,1.8584257152322246e-15
inlet,61595,183951,87650872,3,9,8,0.028130399083318866,0.02814121024708226,1.0811163763394666e-05,3.740987861940557e-15
inlet,61595,183951,87650872,3,11,14,0.02813296160208024,0.0281407188329043,7.757230824058381e-06,2.6842352026273877e-15
inlet,61595,183951,87650872,3,12,13,0.028132346137138768,0.028140814787167387,8.468650028618796e-06,2.9304076468949644e-15
inlet,61596,183956,87650877,3,3,6,0.056259358041537595,0.05628080183173161,2.144379019401732e-05,7.42019643633903e-15
inlet,61596,183956,87650877,3,7,10,0.028134952086103865,0.028140091559381665,5.139473277800122e-06,1.7784123494750387e-15
inlet,61596,183956,87650877,3,9,8,0.02813156543546922,0.028140710275750318,9.1448402810973e-06,3.1643898140553215e-15
inlet,61596,183956,87650877,3,11,14,0.02813495085119371,0.028140022976162506,5.072124968794056e-06,1.755107808721805e-15
inlet,61596,183956,87650877,3,12,13,0.028130968139718715,0.028140778860644308,9.810720925592514e-06,3.3948045467404522e-15
inlet,61597,183957,87650878,3,3,6,0.05625830056849671,0.05628168246885165,2.338190035493931e-05,8.09084085037168e-15
inlet,61597,183957,87650878,3,7,10,0.02813414901729758,0.028140504598314298,6.3555810167169324e-06,2.199222207661042e-15
inlet,61597,183957,87650878,3,9,8,0.028130863246915563,0.028141177874563737,1.0314627648173869e-05,3.569171430267816e-15
inlet,61597,183957,87650878,3,11,14,0.028134256181649737,0.028140569592508782,6.3134108590455484e-06,2.1846300646284e-15
inlet,61597,183957,87650878,3,12,13,0.02813130577532255,0.028141112878964595,9.80710364204343e-06,3.39355285782458e-15
inlet,61598,183958,87650879,3,3,6,0.05625900361814668,0.05628103000192448,2.2026383777795644e-05,7.62179134074133e-15
inlet,61598,183958,87650879,3,7,10,0.028134229006801195,0.02814031324838317,6.084241581973127e-06,2.105330601349488e-15
inlet,61598,183958,87650879,3,9,8,0.028131979684242456,0.028140716754987555,8.737070745098996e-06,3.0232892888922653e-15
inlet,61598,183958,87650879,3,11,14,0.028134926638666354,0.02814011125568776,5.184617021408017e-06,1.794033442687178e-15
inlet,61598,183958,87650879,3,12,13,0.02813084712420731,0.02814091875202861,1.0071627821298806e-05,3.485086180734252e-15
inlet,61599,183959,87650880,3,3,6,0.0562579612579486,0.05628179120275049,2.382994480188555e-05,8.245877706192042e-15
inlet,61599,183959,87650880,3,7,10,0.028133461186135654,0.02814068154637638,7.2203602407248935e-06,2.4984618317268544e-15
inlet,61599,183959,87650880,3,9,8,0.02813125420132235,0.028141109658002053,9.855456679704055e-06,3.410284463314529e-15
inlet,61599,183959,87650880,3,11,14,0.02813421272339612,0.028140622621269713,6.409897873593806e-06,2.2180174739914947e-15
inlet,61599,183959,87650880,3,12,13,0.028131208979551518,0.028141168584128375,9.959604576857684e-06,3.4463227684984307e-15
inlet,61600,183964,87650885,3,3,6,0.05625798006828085,0.056281832682510434,2.385261422958168e-05,8.253722010071288e-15
inlet,61600,183964,87650885,3,7,10,0.028134163247374173,0.02814057715000181,6.413902627636081e-06,2.2194032393531237e-15
inlet,61600,183964,87650885,3,9,8,0.02813079094989586,0.028141255536596344,1.0464586700485029e-05,3.621061773135771e-15
inlet,61600,183964,87650885,3,11,14,0.028133573275181265,0.028140733118278565,7.159843097299945e-06,2.477521079746148e-15
inlet,61600,183964,87650885,3,12,13,0.028131761634166128,0.028141099565424616,9.337931258488613e-06,3.231205100409316e-15
inlet,61601,183965,87650886,3,3,6,0.05625783856648768,0.05628190438920809,2.4065822720409358e-05,8.327498561209068e-15
inlet,61601,183965,87650886,3,7,10,0.028134190376449666,0.02814061012682156,6.419750371893657e-06,2.221426734766392e-15
inlet,61601,183965,87650886,3,9,8,0.028130741477399773,0.028141294266543864,1.055278914409083e-05,3.651582471752882e-15
inlet,61601,183965,87650886,3,11,14,0.028132908027397076,0.028140893371233447,7.985343836371117e-06,2.763169166527005e-15
inlet,61601,183965,87650886,3,12,13,0.028132307644894723,0.028141011018097576,8.703373202852832e-06,3.011628925653022e-15
inlet,61602,183966,87650887,3,3,6,0.05625763465586385,0.056282070620770355,2.4435964906505125e-05,8.455578891475162e-15
inlet,61602,183966,87650887,3,7,10,0.02813348798020312,0.028140821835251618,7.333855048499011e-06,2.5377344491405166e-15
inlet,61602,183966,87650887,3,9,8,0.028131210472534293,0.028141248787137852,1.003831460355889e-05,3.473558805334651e-15
inlet,61602,183966,87650887,3,11,14,0.028133512262127545,0.0281408629815595,7.3507194319547e-06,2.5435700330968396e-15
inlet,61602,183966,87650887,3,12,13,0.028131677359459657,0.02814120764026596,9.530280806302471e-06,3.297763829827309e-15
inlet,61603,183967,87650888,3,3,6,0.05625749304913614,0.056282178173502284,2.468512436614584e-05,8.541795559227395e-15
inlet,61603,183967,87650888,3,7,10,0.02813350017920561,0.02814085905141414,7.358872208530071e-06,2.546391139027437e-15
inlet,61603,183967,87650888,3,9,8,0.028131166984908074,0.02814131912396821,1.0152139060134319e-05,3.5129454911494035e-15
inlet,61603,183967,87650888,3,11,14,0.02813283141450384,0.028141009746601445,8.178332097603935e-06,2.829948910000458e-15
inlet,61603,183967,87650888,3,12,13,0.0281322280470947,0.02814116842712449,8.940380029791306e-06,3.093640416939088e-15
inlet,61794,184800,87657837,3,11,14,0.02813636623692669,0.02813697619867383,6.099617471388985e-07,2.1106511215941284e-16
inlet,61794,184800,87657837,3,12,13,0.02813055164015982,0.02813693402003046,6.382379870637639e-06,2.208495417227132e-15
inlet,61795,184801,87657838,3,3,6,0.05626197959872885,0.05627848344556608,1.6503846837233327e-05,5.710827441395596e-15
inlet,61795,184801,87657838,3,7,10,0.028134863047315425,0.02813913721538864,4.2741680732136245e-06,1.4789907203075564e-15
inlet,61795,184801,87657838,3,9,8,0.028133877422501025,0.02813934623056552,5.468808064495317e-06,1.89237209206196e-15
inlet,61795,184801,87657838,3,11,14,0.0281367567396094,0.02813862584941593,1.8691098065300171e-06,6.467682158823664e-16
inlet,61796,184802,87657839,3,11,14,0.028136694545439614,0.028137357980082697,6.634346430833826e-07,2.295683426209144e-16
inlet,61796,184802,87657839,3,12,13,0.028130416077696795,0.028137325590544954,6.9095128481591606e-06,2.3908992836095423e-15
inlet,61797,184803,87657840,3,3,6,0.0562618906784638,0.05627869581291488,1.6805134451076953e-05,5.815082018516915e-15
inlet,61797,184803,87657840,3,7,10,0.028134367328347256,0.02813935037281715,4.9830444698931164e-06,1.7242832765606728e-15
inlet,61797,184803,87657840,3,9,8,0.028134368550082847,0.02813934544009795,4.976890015103569e-06,1.7221536500774893e-15
inlet,61797,184803,87657840,3,11,14,0.028136809430629905,0.028138658677686477,1.8492470565713293e-06,6.398951069251417e-16
inlet,61798,184808,87657845,3,3,6,0.0562607500960408,0.05627878291927146,1.8032823230658412e-05,6.239899265130589e-15
inlet,61798,184808,87657845,3,7,10,0.028134218288003807,0.028139280695261178,5.0624072573703105e-06,1.7517451882604294e-15
inlet,61798,184808,87657845,3,9,8,0.028133235137819144,0.028139502224446243,6.267086627098628e-06,2.1686004869418688e-15
inlet,61798,184808,87657845,3,11,14,0.02813623818278465,0.028139121763934766,2.8835811501162767e-06,9.978058160612273e-16
inlet,61798,184808,87657845,3,12,13,0.02813038116269682,0.02813966115792126,9.279995224438509e-06,3.2111574899120755e-15
inlet,61799,184809,87657846,3,3,6,0.05625940839259318,0.056280601447494985,2.1193054901808006e-05,7.333434483117017e-15
inlet,61799,184809,87657846,3,7,10,0.028133577576382827,0.028140214092426483,6.6365160436565596e-06,2.296434177507763e-15
inlet,61799,184809,87657846,3,9,8,0.028132569059938533,0.028140387355335156,7.818295396623542e-06,2.7053653815572766e-15
inlet,61799,184809,87657846,3,11,14,0.0281356146454596,0.02813978363753515,4.168992075552491e-06,1.4425966614227947e-15
inlet,61799,184809,87657846,3,12,13,0.02813050889142,0.028140817819460175,1.0308928040176496e-05,3.567199194456517e-15
inlet,61800,184810,87657847,3,3,6,0.05626067259412712,0.056278867029213475,1.8194435086354988e-05,6.295821828486224e-15
inlet,61800,184810,87657847,3,7,10,0.028133692300113082,0.028139461723228447,5.76942311536488e-06,1.996393942163559e-15
inlet,61800,184810,87657847,3,9,8,0.02813371192294067,0.028139405306013308,5.69338307263717e-06,1.970081800095286e-15
inlet,61800,184810,87657847,3,11,14,0.028136274771096533,0.028139081099048068,2.806327951535015e-06,9.710738855758974e-16
inlet,61800,184810,87657847,3,12,13,0.028130338515565984,0.028139785934578544,9.447419012559993e-06,3.269091156709656e-15
inlet,61801,184811,87657848,3,3,6,0.05625933645870736,0.056280583076787676,2.1246618080318636e-05,7.351968954062104e-15
inlet,61801,184811,87657848,3,7,10,0.028133040623438087,0.028140303171026778,7.262547588690604e-06,2.513059923118417e-15
inlet,61801,184811,87657848,3,9,8,0.02813306999230323,0.028140279905765706,7.209913462476875e-06,2.49484693221395e-15
inlet,61801,184811,87657848,3,11,14,0.028135675436138957,0.02813977605018828,4.1006140493217436e-06,1.418935807535927e-15
inlet,61801,184811,87657848,3,12,13,0.02813047383871234,0.028140807036041115,1.0333197328776106e-05,3.575597098332183e-15
inlet,61804,184816,87657853,3,11,14,0.028136491308117944,0.02813712828708104,6.369789630963907e-07,2.2041388155856115e-16
inlet,61804,184816,87657853,3,12,13,0.028130478415098623,0.028137069566931995,6.5911518333724994e-06,2.2807367961940327e-15
inlet,61805,184817,87657854,3,3,6,0.05626195926842619,0.056278565668251984,1.6606399825792872e-05,5.746313860231095e-15
inlet,61805,184817,87657854,3,7,10,0.02813386928939255,0.028139402987849095,5.533698456544611e-06,1.9148261196140087e-15
inlet,61805,184817,87657854,3,9,8,0.028134867442180907,0.028139162680915864,4.295238734956797e-06,1.4862818030761992e-15
inlet,61805,184817,87657854,3,11,14,0.028136764659775992,0.02813863124323946,1.8665834634681855e-06,6.458940251905734e-16
inlet,61806,184818,87657855,3,11,14,0.02813665671260076,0.028137316716732346,6.600041315869831e-07,2.283812824533743e-16
inlet,61806,184818,87657855,3,12,13,0.028130588516636242,0.028137295049777782,6.7065331415400165e-06,2.3206621994897436e-15
inlet,61807,184819,87657856,3,3,6,0.0562621928779384,0.05627724468977161,1.5051811833213802e-05,5.208379652791919e-15
inlet,61807,184819,87657856,3,7,10,0.02813339354055675,0.028138326309696267,4.932769139515125e-06,1.7068864999679502e-15
inlet,61807,184819,87657856,3,9,8,0.0281353981763071,0.028138918383189555,3.5202068824555233e-06,1.2180974691526355e-15
inlet,61807,184819,87657856,3,11,14,0.02813641131898266,0.0281379744476909,1.5631287082415457e-06,5.408895519631188e-16
inlet,61808,184824,87657861,3,3,6,0.056260720468398105,0.05627892732186358,1.8206853465471684e-05,6.300118961205445e-15
inlet,61808,184824,87657861,3,7,10,0.028133217600126634,0.028139596811377586,6.379211250951561e-06,2.207398979503669e-15
inlet,61808,184824,87657861,3,9,8,0.028134247633440697,0.028139330511115956,5.082877675258862e-06,1.7588285686000384e-15
inlet,61808,184824,87657861,3,11,14,0.028136292268903747,0.028139125573938235,2.8333050344879485e-06,9.804087677482677e-16
inlet,61808,184824,87657861,3,12,13,0.028130363058507833,0.02813980175198691,9.438693479076748e-06,3.266071859660406e-15
inlet,61809,184825,87657862,3,3,6,0.05625939256999411,0.05628057259250124,2.118002250713069e-05,7.328924882544234e-15
inlet,61809,184825,87657862,3,7,10,0.028132534859997903,0.028140399776293647,7.864916295743929e-06,2.7214976150095758e-15
inlet,61809,184825,87657862,3,9,8,0.02813363867641023,0.028140172816665164,6.53414025493515e-06,2.2610090751464305e-15
inlet,61809,184825,87657862,3,11,14,0.0281356609966344,0.028139777285042283,4.116288407882834e-06,1.4243596070827699e-15
inlet,61809,184825,87657862,3,12,13,0.028130501582452203,0.02814079531666492,1.0293734212716427e-05,3.5619416731250024e-15
inlet,61810,184826,87657863,3,3,6,0.05626090274791322,0.05627878123442428,1.7878486511059555e-05,6.1864941177008595e-15
inlet,61810,184826,87657863,3,7,10,0.028132776409782928,0.028139596191072168,6.8197812892398235e-06,2.3598494650981595e-15
