port,property_row,cell_index_zero_based,tree_id,normal_index_one_based,incoming_pdf_index_one_based,outgoing_storage_pdf_index_one_based,old_outgoing_pdf,replacement_incoming_equilibrium_pdf,domain_mass_delta_lattice,signed_port_mass_flow_kg_s
inlet,61526,183797,87650694,9,9,8,0.028130654601915547,0.028135738816969163,5.084215053616226e-06,1.759291341740027e-15
inlet,61526,183797,87650694,9,12,13,0.028132257553039344,0.028135729599093436,3.4720460540919873e-06,1.2014323738611348e-15
inlet,61527,183798,87650695,9,9,8,0.02813126267533689,0.028135737749374983,4.475074038091942e-06,1.5485102274068779e-15
inlet,61527,183798,87650695,9,12,13,0.028131597983350486,0.02813573366002622,4.135676675735139e-06,1.4310685309587645e-15
inlet,61528,183799,87650696,7,7,10,0.028135217510616057,0.028136607262954756,1.3897523386992294e-06,4.808961129402815e-16
inlet,61528,183799,87650696,7,11,14,0.02813528525191422,0.028136718812156975,1.4335602427535676e-06,4.960549654848365e-16
inlet,61540,183823,87650736,9,9,8,0.028129936045634803,0.028135728661314165,5.7926156793626504e-06,2.0044192669391125e-15
inlet,61540,183823,87650736,9,12,13,0.028133460262772053,0.02813575350708652,2.2932443144683956e-06,7.935315135950442e-16
inlet,61543,183826,87650743,3,7,10,0.02813548758792471,0.02813608533985602,5.977519313103696e-07,2.0684014861148174e-16
inlet,61543,183826,87650743,3,9,8,0.02812982095254623,0.028136056475309593,6.235522763364115e-06,2.1576784406487062e-15
inlet,61544,183827,87650744,3,7,10,0.028135852655529897,0.028136480516062885,6.278605329881892e-07,2.1725863045874577e-16
inlet,61544,183827,87650744,3,9,8,0.028129653655731515,0.028136456361589752,6.802705858236641e-06,2.3539408523420937e-15
inlet,61547,183832,87650749,3,7,10,0.028135690291286024,0.02813631194088273,6.21649596705548e-07,2.1510945967998852e-16
inlet,61547,183832,87650749,3,9,8,0.028130393886955606,0.028136254241320546,5.8603543649400625e-06,2.0278588897285593e-15
inlet,61548,183833,87650750,7,7,10,0.0281354727415363,0.02813708995583362,1.6172142973218395e-06,5.5960479267942e-16
inlet,61548,183833,87650750,7,11,14,0.02813512416311616,0.028137657319156694,2.5331560405336684e-06,8.765481873583486e-16
inlet,61549,183834,87650751,3,3,6,0.05626110180722403,0.05627591210488934,1.4810297665306116e-05,5.124808485949689e-15
inlet,61549,183834,87650751,3,7,10,0.02813575367191122,0.02813738709866328,1.6334267520581869e-06,5.652147896888346e-16
inlet,61549,183834,87650751,3,11,14,0.028135254198001343,0.028137900159486227,2.645961484883802e-06,9.15582264291261e-16
inlet,61550,183835,87650752,3,3,6,0.056260122760034295,0.05627548297802704,1.5360217992747838e-05,5.3150974608479746e-15
inlet,61550,183835,87650752,3,7,10,0.02813506754468862,0.028137527768389996,2.4602237013761352e-06,8.513114042050803e-16
inlet,61550,183835,87650752,3,11,14,0.028134642930071355,0.028138045733791153,3.4028037197986194e-06,1.177472443386214e-15
inlet,61550,183835,87650752,3,12,13,0.028132211911318435,0.028137437247525272,5.2253362068377385e-06,1.8081235056789592e-15
inlet,61551,183840,87650757,3,3,6,0.056260933933955995,0.05627576577369237,1.4831839736377528e-05,5.1322626905258955e-15
inlet,61551,183840,87650757,3,7,10,0.02813566042773055,0.02813730406725936,1.6436395288109418e-06,5.687487176456125e-16
inlet,61551,183840,87650757,3,11,14,0.028134664446310752,0.028138199907500414,3.5354611896618038e-06,1.2233759182955693e-15
inlet,61552,183841,87650758,3,3,6,0.05626077440065212,0.05627633038824295,1.555598759082899e-05,5.382839630533563e-15
inlet,61552,183841,87650758,3,7,10,0.0281358432349227,0.028137506377029272,1.6631421065720076e-06,5.754971961884804e-16
inlet,61552,183841,87650758,3,11,14,0.02813417483584953,0.028138469995395456,4.2951595459264635e-06,1.486254401289698e-15
inlet,61552,183841,87650758,3,12,13,0.028133567372991608,0.028137860396148826,4.293023157218162e-06,1.4855151465340534e-15
inlet,61553,183842,87650759,3,3,6,0.056259687215985614,0.05627707743915306,1.739022316744887e-05,6.017540313850187e-15
inlet,61553,183842,87650759,3,7,10,0.028135428753335395,0.02813828658670231,2.857833366915613e-06,9.888963085804791e-16
inlet,61553,183842,87650759,3,9,8,0.02812951627622431,0.028138790854709734,9.274578485422846e-06,3.2092831352771467e-15
inlet,61553,183842,87650759,3,11,14,0.028134109324849152,0.028138399418836325,4.290093987172755e-06,1.4845015655889076e-15
inlet,61553,183842,87650759,3,12,13,0.028132600415570554,0.02813867802100628,6.0776054357260245e-06,2.1030342951327114e-15
inlet,61554,183843,87650760,3,3,6,0.05625951994418259,0.056277368206059476,1.7848261876889093e-05,6.1760354851208836e-15
inlet,61554,183843,87650760,3,7,10,0.02813554478614797,0.028138367701227674,2.8229150797025315e-06,9.768135308626734e-16
inlet,61554,183843,87650760,3,9,8,0.028129428120343018,0.028139000508389155,9.572388046136249e-06,3.3123342013955702e-15
inlet,61554,183843,87650760,3,11,14,0.028133571732224288,0.028138648378264332,5.076646040044069e-06,1.7566722353681328e-15
inlet,61554,183843,87650760,3,12,13,0.028133111424011915,0.028138719827840494,5.608403828578912e-06,1.9406764254754674e-15
