port,property_row,cell_index_zero_based,tree_id,normal_index_one_based,incoming_pdf_index_one_based,outgoing_storage_pdf_index_one_based,old_outgoing_pdf,replacement_incoming_equilibrium_pdf,domain_mass_delta_lattice,signed_port_mass_flow_kg_s
inlet,61554,183843,87650760,3,3,6,0.05626066746974284,0.056278516066365976,1.7848596623133706e-05,6.176151317390687e-15
inlet,61554,183843,87650760,3,7,10,0.02813611884969799,0.028138941604406574,2.8227547085833693e-06,9.767580376314801e-16
inlet,61554,183843,87650760,3,9,8,0.028130001974759372,0.028139574465517302,9.57249075793018e-06,3.3123697427658413e-15
inlet,61554,183843,87650760,3,11,14,0.028134145819269072,0.0281392223068809,5.076487611829078e-06,1.756617414440225e-15
inlet,61554,183843,87650760,3,12,13,0.02813368550210474,0.028139293759530427,5.6082574256891005e-06,1.9406257656717937e-15
inlet,61570,183877,87650798,9,9,8,0.0281325246140585,0.02813630504638316,3.7804323246605487e-06,1.3081432997368758e-15
inlet,61570,183877,87650798,9,12,13,0.028131487560328426,0.028136322318821055,4.834758492628516e-06,1.672971867984925e-15
inlet,61571,183878,87650799,9,9,8,0.02813315050408561,0.028136887997679744,3.7374935941345e-06,1.2932852073778487e-15
inlet,61571,183878,87650799,9,12,13,0.028130795382107696,0.02813687706083134,6.08167872364479e-06,2.1044437752771048e-15
inlet,61572,183879,87650800,7,7,10,0.028135951972761655,0.028137478556554858,1.5265837932029735e-06,5.282439120887284e-16
inlet,61572,183879,87650800,7,11,14,0.028135781107426122,0.028137140557349893,1.3594499237712387e-06,4.704105658785557e-16
inlet,61574,183884,87650805,7,7,10,0.028135851114166704,0.02813728025935517,1.4291451884661244e-06,4.945272238965481e-16
inlet,61574,183884,87650805,7,11,14,0.02813581316853924,0.028137202756522442,1.389587983201268e-06,4.808392409941735e-16
inlet,61575,183885,87650806,3,3,6,0.056261570358505736,0.056276927357089834,1.5356998584098447e-05,5.313983448615473e-15
inlet,61575,183885,87650806,3,7,10,0.02813572589778997,0.02813833293968331,2.6070418933377137e-06,9.021149149150007e-16
inlet,61575,183885,87650806,3,11,14,0.02813573506676556,0.02813834210728773,2.607040522170645e-06,9.0211444044995e-16
inlet,61576,183886,87650807,3,3,6,0.056261467492723496,0.05627706374774525,1.559625502175338e-05,5.396773372877725e-15
inlet,61576,183886,87650807,3,7,10,0.028135785170787478,0.02813845825219457,2.673081407091049e-06,9.249665731422284e-16
inlet,61576,183886,87650807,3,11,14,0.028135753471400037,0.028138257484712284,2.5040133122475328e-06,8.664639267580788e-16
inlet,61577,183887,87650808,3,3,6,0.05626032972353364,0.05627730294369125,1.697322015761088e-05,5.873244728995706e-15
inlet,61577,183887,87650808,3,7,10,0.028135257693516234,0.02813898111449919,3.7234209829539733e-06,1.2884156606052422e-15
inlet,61577,183887,87650808,3,9,8,0.028131385295784538,0.028138321833053405,6.936537268867338e-06,2.4002505460691465e-15
inlet,61577,183887,87650808,3,11,14,0.028135134204099584,0.028138459364544833,3.3251604452493033e-06,1.1506055348824522e-15
inlet,61577,183887,87650808,3,12,13,0.028130873363910895,0.02813884358045785,7.970216546953485e-06,2.7579346693596384e-15
inlet,61580,183892,87650813,3,11,14,0.028136702465642226,0.02813742515371967,7.22688077443856e-07,2.5007181325294373e-16
inlet,61580,183892,87650813,3,12,13,0.028130537694185963,0.028137430321470275,6.892627284312697e-06,2.3850563706009053e-15
inlet,61581,183893,87650814,3,3,6,0.056262226624136706,0.05627729150581683,1.5064881680126874e-05,5.212902212964837e-15
inlet,61581,183893,87650814,3,7,10,0.02813587730883306,0.028138634047528824,2.7567386957638718e-06,9.539145114342684e-16
inlet,61581,183893,87650814,3,11,14,0.028136345873785936,0.02813794017309319,1.5942993072531886e-06,5.516755168327655e-16
inlet,61582,183894,87650815,3,11,14,0.028136182273239926,0.028136776124150414,5.938509104880252e-07,2.0549027806424421e-16
inlet,61582,183894,87650815,3,12,13,0.028130563699554405,0.02813673622208872,6.172522534316632e-06,2.135878466351387e-15
inlet,61583,183895,87650816,3,3,6,0.05626199132332735,0.05627690247847992,1.4911155152570743e-05,5.159708210336467e-15
inlet,61583,183895,87650816,3,7,10,0.02813525894388274,0.028138728715769033,3.4697718862934657e-06,1.2006454433958789e-15
inlet,61583,183895,87650816,3,9,8,0.028133293490508873,0.028138173765446833,4.880274937960061e-06,1.688721927204315e-15
inlet,61583,183895,87650816,3,11,14,0.02813627600096996,0.02813786081428188,1.5848133119202024e-06,5.483930771088126e-16
inlet,61584,183900,87650821,3,3,6,0.056261086968647234,0.056276893190767736,1.58062221205027e-05,5.4694283048553195e-15
inlet,61584,183900,87650821,3,7,10,0.028135211499869466,0.028138741290565657,3.529790696191193e-06,1.2214137569862943e-15
inlet,61584,183900,87650821,3,9,8,0.028132319138264576,0.028138151903288125,5.832765023548736e-06,2.0183121477197714e-15
inlet,61584,183900,87650821,3,11,14,0.028135797367932515,0.028138139447580836,2.3420796483215878e-06,8.10430008075091e-16
inlet,61584,183900,87650821,3,12,13,0.028130554524523444,0.02813875374653934,8.199222015895652e-06,2.837177450098134e-15
inlet,61585,183901,87650822,3,3,6,0.056259733790929335,0.056279801857811375,2.006806688203966e-05,6.9441547886375344e-15
inlet,61585,183901,87650822,3,7,10,0.02813472355219903,0.02813965364862347,4.93009642444156e-06,1.7059616601572272e-15
inlet,61585,183901,87650822,3,9,8,0.028131622997205903,0.028140148211360613,8.525214154710137e-06,2.949980535971481e-15
inlet,61585,183901,87650822,3,11,14,0.028135497986362227,0.028139519358412798,4.021372050570793e-06,1.3915156923687757e-15
inlet,61585,183901,87650822,3,12,13,0.028130608976726937,0.02814028250457194,9.673527845002056e-06,3.3473316140882894e-15
inlet,61586,183902,87650823,3,3,6,0.05626070052392239,0.05627848398568188,1.7783461759492136e-05,6.153612695314005e-15
inlet,61586,183902,87650823,3,7,10,0.028134664027470467,0.02813903992035698,4.3758928865121616e-06,1.5141905655912344e-15
inlet,61586,183902,87650823,3,9,8,0.02813268611619926,0.028139444066775855,6.7579505765962e-06,2.3384541786556296e-15
inlet,61586,183902,87650823,3,11,14,0.02813611106815939,0.02813899129485115,2.8802266917593577e-06,9.96645072567626e-16
inlet,61586,183902,87650823,3,12,13,0.02813034257571741,0.028139492693064,9.150117346590214e-06,3.16621583745e-15
inlet,61587,183903,87650824,3,3,6,0.05625937713201163,0.05628035148952793,2.097435751630128e-05,7.257758609314333e-15
inlet,61587,183903,87650824,3,7,10,0.02813410553894031,0.028139970602032095,5.865063091785999e-06,2.0294882508557568e-15
inlet,61587,183903,87650824,3,9,8,0.0281319963601857,0.028140380888991116,8.384528805416291e-06,2.9012991733005043e-15
inlet,61587,183903,87650824,3,11,14,0.02813549085668087,0.02813968285536196,4.191998681089826e-06,1.450557638977407e-15
inlet,61587,183903,87650824,3,12,13,0.028130463218188587,0.028140668642798027,1.02054246094406e-05,3.5313838940387e-15
inlet,61588,183940,87650861,3,3,6,0.05626107445015176,0.05627660323382533,1.5528783673571245e-05,5.373426256868552e-15
inlet,61588,183940,87650861,3,7,10,0.02813575826151883,0.02813812188146631,2.363619947480522e-06,8.178835995162809e-16
inlet,61588,183940,87650861,3,9,8,0.028130990231776974,0.02813848135350701,7.491121730034134e-06,2.59215345153345e-15
inlet,61588,183940,87650861,3,11,14,0.028135173367026034,0.028138560253651336,3.3868866253020102e-06,1.1719646499041847e-15
inlet,61588,183940,87650861,3,12,13,0.028131799671305704,0.028138042982551053,6.243311245348465e-06,2.1603734896928292e-15
inlet,61589,183941,87650862,3,3,6,0.0562599755747893,0.05627812928643021,1.8153711640905845e-05,6.2817302913995816e-15
inlet,61589,183941,87650862,3,7,10,0.0281353570515769,0.028139372683119373,4.015631542474141e-06,1.3895293038928505e-15
inlet,61589,183941,87650862,3,9,8,0.028130349707868083,0.028138756606682556,8.406898814473235e-06,2.9090398693240788e-15
inlet,61589,183941,87650862,3,11,14,0.028134597796126228,0.02813886247005332,4.264673927091567e-06,1.4757054601654092e-15
inlet,61589,183941,87650862,3,12,13,0.028132049854958284,0.0281392668178293,7.216962871016419e-06,2.4972862396148413e-15
inlet,61590,183942,87650863,3,3,6,0.05625965667333291,0.05627970445891202,2.004778557911091e-05,6.937136847762595e-15
inlet,61590,183942,87650863,3,7,10,0.028135491090065322,0.028139572918898976,4.0818288336540165e-06,1.4124355578556062e-15
inlet,61590,183942,87650863,3,9,8,0.028131123022748037,0.028140131542785062,9.00852003702518e-06,3.1172189090934264e-15
inlet,61590,183942,87650863,3,11,14,0.028134764726421867,0.0281396174263063,4.8526998844347635e-06,1.6791801292269522e-15
inlet,61590,183942,87650863,3,12,13,0.028131025743928267,0.02814008703456469,9.061290636422359e-06,3.13547912382448e-15
inlet,61591,183943,87650864,3,3,6,0.056258579900464636,0.05628102715171833,2.244725125369329e-05,7.76742414709559e-15
inlet,61591,183943,87650864,3,7,10,0.028134753590895453,0.028140118209898007,5.364619002554832e-06,1.856319542623569e-15
inlet,61591,183943,87650864,3,9,8,0.028130429752404658,0.028140908947374272,1.0479194969614108e-05,3.626116673671168e-15
inlet,61591,183943,87650864,3,11,14,0.028134112398798025,0.0281402801716058,6.167772807774002e-06,2.134234918095863e-15
inlet,61591,183943,87650864,3,12,13,0.028131304978423893,0.02814074698204815,9.44200362425554e-06,3.267217269461435e-15
inlet,61592,183948,87650869,3,3,6,0.05625950650187721,0.056280095787000876,2.0589285123669143e-05,7.124511978486044e-15
inlet,61592,183948,87650869,3,7,10,0.02813546124270315,0.028139568879302083,4.107636598933012e-06,1.4213658209397183e-15
inlet,61592,183948,87650869,3,9,8,0.028130130300558016,0.02814052691585177,1.039661529375277e-05,3.597541621826495e-15
inlet,61592,183948,87650869,3,11,14,0.02813414367379434,0.02813997109332537,5.827419531031358e-06,2.0164624465163437e-15
inlet,61592,183948,87650869,3,12,13,0.028132458955494245,0.028140124693885084,7.665738390838506e-06,2.6525760686409198e-15
inlet,61593,183949,87650870,3,3,6,0.056259343234825836,0.05628032909490847,2.0985860082631258e-05,7.261738843261701e-15
inlet,61593,183949,87650870,3,7,10,0.028135496165397438,0.02813964784407499,4.151678677552506e-06,1.4366057049277881e-15
inlet,61593,183949,87650870,3,9,8,0.028130059576555923,0.02814068126031981,1.0621683763888112e-05,3.675422082552905e-15
inlet,61593,183949,87650870,3,11,14,0.028133514296190428,0.02814010231516858,6.588018978150728e-06,2.279652734051015e-15
inlet,61593,183949,87650870,3,12,13,0.02813296370054995,0.02814022677987749,7.263079327541472e-06,2.513243920755522e-15
inlet,61594,183950,87650871,3,3,6,0.05625824087053202,0.0562812516006194,2.3010730087376363e-05,7.962404772993252e-15
inlet,61594,183950,87650871,3,7,10,0.02813481091386193,0.028140227051882214,5.416138020283845e-06,1.874146672449861e-15
inlet,61594,183950,87650871,3,9,8,0.028130345230916426,0.02814102455438653,1.0679323470104418e-05,3.6953671547061095e-15
inlet,61594,183950,87650871,3,11,14,0.02813346276275638,0.028140461098857424,6.998336101043945e-06,2.4216348009111247e-15
inlet,61594,183950,87650871,3,12,13,0.028131745716303804,0.028140790502725787,9.044786421982809e-06,3.1297681691816254e-15
inlet,61595,183951,87650872,3,3,6,0.05625811565920022,0.05628131635240548,2.3200693205258083e-05,8.028137725870912e-15
inlet,61595,183951,87650872,3,7,10,0.02813484401795808,0.02814021475072033,5.370732762251251e-06,1.8584350873804217e-15
inlet,61595,183951,87650872,3,9,8,0.02813029046389036,0.02814110160867134,1.0811144780981802e-05,3.7409812934547154e-15
inlet,61595,183951,87650872,3,11,14,0.02813285295431996,0.028140610199790354,7.757245470394608e-06,2.684240270700284e-15
inlet,61595,183951,87650872,3,12,13,0.028132237493498816,0.028140706152696898,8.468659198082595e-06,2.9304108198052567e-15
inlet,61596,183956,87650877,3,3,6,0.05625914087892009,0.056280584571230544,2.1443692310454954e-05,7.420162565682114e-15
inlet,61596,183956,87650877,3,7,10,0.028134843430714138,0.028139982932040376,5.1395013262386935e-06,1.7784220550784812e-15
inlet,61596,183956,87650877,3,9,8,0.02813145680098516,0.02814060164259049,9.14484160532969e-06,3.1643902722795616e-15
inlet,61596,183956,87650877,3,11,14,0.02813484219551171,0.028139914349433658,5.072153921946432e-06,1.7551178273834377e-15
inlet,61596,183956,87650877,3,12,13,0.02813085951287498,0.028140670226872017,9.810713997037562e-06,3.394802149252028e-15
inlet,61597,183957,87650878,3,3,6,0.05625808342409995,0.056281465201079975,2.338177698002486e-05,8.090798158940162e-15
inlet,61597,183957,87650878,3,7,10,0.02813404036268875,0.028140395968327944,6.3556056391946e-06,2.199230727778959e-15
inlet,61597,183957,87650878,3,9,8,0.028130754620534333,0.028141069236778334,1.0314616244001124e-05,3.569167484081009e-15
inlet,61597,183957,87650878,3,11,14,0.028134147526976357,0.028140460961222413,6.313434246056626e-06,2.1846381572377143e-15
inlet,61597,183957,87650878,3,12,13,0.028131197143343552,0.028141004242479242,9.807099135689806e-06,3.393551298490675e-15
inlet,61598,183958,87650879,3,3,6,0.056258786459407906,0.05628081274086504,2.2026281457136754e-05,7.621755934715548e-15
inlet,61598,183958,87650879,3,7,10,0.028134120352391736,0.0281402046198332,6.084267441464758e-06,2.105339549511446e-15
inlet,61598,183958,87650879,3,9,8,0.028131871044769694,0.028140608122478053,8.737077708358826e-06,3.0232916983896217e-15
inlet,61598,183958,87650879,3,11,14,0.028134817982864956,0.02814000262880209,5.184645937135468e-06,1.7940434483986613e-15
inlet,61598,183958,87650879,3,12,13,0.028130738498104185,0.028140810117854756,1.0071619750570693e-05,3.4850833880195572e-15
inlet,61599,183959,87650880,3,3,6,0.0562577441177657,0.05628157393416443,2.3829816398729387e-05,8.245833274837642e-15
inlet,61599,183959,87650880,3,7,10,0.028133352534352875,0.02814057291474084,7.2203803879664075e-06,2.498468803278447e-15
inlet,61599,183959,87650880,3,9,8,0.02813114556907688,0.028141001021051507,9.85545197462745e-06,3.4102828352164947e-15
inlet,61599,183959,87650880,3,11,14,0.02813410406878701,0.0281405139896401,6.409920853090584e-06,2.2180254255886033e-15
inlet,61599,183959,87650880,3,12,13,0.028131100348199774,0.028141059947171893,9.959598972118788e-06,3.4463208290901825e-15
inlet,61600,183964,87650885,3,3,6,0.05625776292775023,0.05628161541291577,2.3852485165544446e-05,8.253677350032159e-15
inlet,61600,183964,87650885,3,7,10,0.028134054592664357,0.028140468518991654,6.413926327296371e-06,2.2194114401484696e-15
inlet,61600,183964,87650885,3,9,8,0.028130682324271728,0.02814114689801175,1.0464573740022465e-05,3.621057288425873e-15
inlet,61600,183964,87650885,3,11,14,0.02813346462357535,0.028140624485283275,7.159861707923404e-06,2.4775275195816725e-15
inlet,61600,183964,87650885,3,12,13,0.028131652996559783,0.028140990928825223,9.33793226544008e-06,3.2312054488448125e-15
inlet,61601,183965,87650886,3,3,6,0.05625762142767571,0.05628168711921761,2.40656915419038e-05,8.327453169500296e-15
inlet,61601,183965,87650886,3,7,10,0.028134081721739854,0.02814050149577202,6.419774032165315e-06,2.221434921932087e-15
inlet,61601,183965,87650886,3,9,8,0.02813063285212182,0.028141185627602854,1.0552775481034032e-05,3.651577743924245e-15
inlet,61601,183965,87650886,3,11,14,0.028132799379849912,0.028140784736838988,7.985356989075737e-06,2.7631737177584368e-15
inlet,61601,183965,87650886,3,12,13,0.028132199001875767,0.02814090238250157,8.703380625803975e-06,3.0116314942173996e-15
inlet,61602,183966,87650887,3,3,6,0.05625741751958027,0.056281853350246054,2.443583066578242e-05,8.455532440147145e-15
inlet,61602,183966,87650887,3,7,10,0.028133379328431258,0.028140713202580457,7.333874149199199e-06,2.537741058557331e-15
inlet,61602,183966,87650887,3,9,8,0.028131101840959086,0.028141140149284687,1.003830832560157e-05,3.4735566329725776e-15
inlet,61602,183966,87650887,3,11,14,0.02813340361049018,0.028140754348138883,7.350737648702255e-06,2.5435763366394534e-15
inlet,61602,183966,87650887,3,12,13,0.02813156872232925,0.028141099003162272,9.530280833020682e-06,3.297763839072614e-15
inlet,61603,183967,87650888,3,3,6,0.05625727591474495,0.05628196090256579,2.4684987820842996e-05,8.54174831044533e-15
inlet,61603,183967,87650888,3,7,10,0.028133391527490385,0.028140750418673706,7.3588911833205595e-06,2.546397704875708e-15
inlet,61603,183967,87650888,3,9,8,0.02813105835359863,0.02814121048577211,1.0152132173479878e-05,3.5129431081598164e-15
inlet,61603,183967,87650888,3,11,14,0.028132722767151456,0.028140901111659122,8.178344507666496e-06,2.8299532042553985e-15
inlet,61603,183967,87650888,3,12,13,0.028132119404338723,0.028141059791130307,8.940386791583821e-06,3.0936427567226934e-15
inlet,61794,184800,87657837,3,11,14,0.028136257604845533,0.0281368675809667,6.099761211686427e-07,2.1107008600607517e-16
inlet,61794,184800,87657837,3,12,13,0.028130443030515935,0.028136825399569684,6.382369053748588e-06,2.2084916742581483e-15
inlet,61795,184801,87657838,3,3,6,0.056261762394359205,0.056278266199111374,1.6503804752168727e-05,5.710812878697325e-15
inlet,61795,184801,87657838,3,7,10,0.028134754391981102,0.028139028592263884,4.27420028278197e-06,1.479001865787068e-15
inlet,61795,184801,87657838,3,9,8,0.028133768768298206,0.028139237607235582,5.468838937375958e-06,1.892382775007318e-15
inlet,61795,184801,87657838,3,11,14,0.028136648097098753,0.02813851723093352,1.86913383476775e-06,6.467765303753914e-16
inlet,61796,184802,87657839,3,11,14,0.028136585911197075,0.028137249360240847,6.634490437723572e-07,2.295733256924723e-16
inlet,61796,184802,87657839,3,12,13,0.028130307468474232,0.02813721696761117,6.909499136939501e-06,2.3908945391151068e-15
inlet,61797,184803,87657840,3,3,6,0.056261673474725014,0.056278478565931274,1.6805091206259504e-05,5.815067054509273e-15
inlet,61797,184803,87657840,3,7,10,0.028134258673098347,0.028139241749035586,4.983075937239206e-06,1.7242941652089577e-15
inlet,61797,184803,87657840,3,9,8,0.028134259894682403,0.0281392368168959,4.976922213496826e-06,1.722164791690084e-15
inlet,61797,184803,87657840,3,11,14,0.02813670078789282,0.028138550059450224,1.8492715574032481e-06,6.399035849499706e-16
inlet,61798,184808,87657845,3,3,6,0.05626053291165296,0.05627856567026552,1.8032758612555877e-05,6.2398769053233995e-15
inlet,61798,184808,87657845,3,7,10,0.028134109633651642,0.028139172071220665,5.062437569022804e-06,1.7517556770039667e-15
inlet,61798,184808,87657845,3,9,8,0.028133126487655532,0.028139393599480807,6.2671118252755065e-06,2.1686092062690296e-15
inlet,61798,184808,87657845,3,11,14,0.02813612953247066,0.02813901314320042,2.883610729760566e-06,9.978160515079073e-16
inlet,61798,184808,87657845,3,12,13,0.028130272546550112,0.02813955252964959,9.279983099477751e-06,3.2111532943109347e-15
inlet,61799,184809,87657846,3,3,6,0.056259191228878944,0.05628038418917018,2.1192960291238627e-05,7.333401745014126e-15
inlet,61799,184809,87657846,3,7,10,0.02813346892435627,0.028140105464263175,6.636539906904743e-06,2.296442434909441e-15
inlet,61799,184809,87657846,3,9,8,0.028132460415193922,0.028140278725173662,7.818309979739507e-06,2.7053704277540605e-15
inlet,61799,184809,87657846,3,11,14,0.028135505990771352,0.028139675012633446,4.16902186209378e-06,1.44260696846206e-15
inlet,61799,184809,87657846,3,12,13,0.02813040027096795,0.028140709186036963,1.0308915069014157e-05,3.567194706044175e-15
inlet,61800,184810,87657847,3,3,6,0.05626045541038487,0.05627864977945704,1.8194369072167815e-05,6.295798985591756e-15
inlet,61800,184810,87657847,3,7,10,0.028133583647364728,0.028139353098205065,5.769450840336504e-06,1.996403535837708e-15
inlet,61800,184810,87657847,3,9,8,0.028133603270001504,0.02813929668128025,5.693411278744759e-06,1.9700915602569515e-15
inlet,61800,184810,87657847,3,11,14,0.02813616612072172,0.028138972478123685,2.806357401963222e-06,9.71084076309926e-16
inlet,61800,184810,87657847,3,12,13,0.028130229899633322,0.028139677305746406,9.447406113083368e-06,3.269086693102727e-15
inlet,61801,184811,87657848,3,3,6,0.05625911929584143,0.05628036581838899,2.124652254755638e-05,7.351935896852738e-15
inlet,61801,184811,87657848,3,7,10,0.028132931974878664,0.02814019454184293,7.262566964264666e-06,2.5130666276498598e-15
inlet,61801,184811,87657848,3,9,8,0.028132961343579406,0.028140171276550857,7.209932971451172e-06,2.494853682905887e-15
inlet,61801,184811,87657848,3,11,14,0.02813556678168304,0.028139667425311016,4.100643627977241e-06,1.418946042640455e-15
inlet,61801,184811,87657848,3,12,13,0.02813036521845871,0.02814069840251956,1.0333184060851153e-05,3.57559250723105e-15
inlet,61804,184816,87657853,3,11,14,0.02813638267070747,0.028137019663659484,6.369929520140538e-07,2.2041872214485923e-16
inlet,61804,184816,87657853,3,12,13,0.02813036980601924,0.02813696093997613,6.591133956890954e-06,2.280730610393694e-15
inlet,61805,184817,87657854,3,3,6,0.0562617420643039,0.056278348419577004,1.6606355273104945e-05,5.7462984436609266e-15
inlet,61805,184817,87657854,3,7,10,0.028133760635237984,0.028139294363217947,5.5337279799630434e-06,1.9148363356048505e-15
inlet,61805,184817,87657854,3,9,8,0.02813475878640671,0.028139054056872042,4.295270465332068e-06,1.486292782740493e-15
inlet,61805,184817,87657854,3,11,14,0.02813665601646106,0.028138522624777798,1.866608316736934e-06,6.459026251691467e-16
inlet,61806,184818,87657855,3,11,14,0.02813654807821572,0.0281372080965569,6.600183411822891e-07,2.283861994007748e-16
inlet,61806,184818,87657855,3,12,13,0.028130479906833615,0.028137186426485904,6.706519652288634e-06,2.3206575318030084e-15
inlet,61807,184819,87657856,3,3,6,0.056261975672445314,0.05627702743589214,1.5051763446828625e-05,5.2083629096471855e-15
inlet,61807,184819,87657856,3,7,10,0.028133284888436604,0.028138217679955228,4.932791518624108e-06,1.7068942438128218e-15
inlet,61807,184819,87657856,3,9,8,0.02813528952190825,0.028138809759051194,3.5202371429440826e-06,1.2181079401919125e-15
inlet,61807,184819,87657856,3,11,14,0.028136302674232158,0.02813786582611645,1.5631518842929015e-06,5.408975715740235e-16
inlet,61808,184824,87657861,3,3,6,0.056260503284144225,0.05627871007221276,1.820678806853382e-05,6.3000963318978035e-15
inlet,61808,184824,87657861,3,7,10,0.02813310895014239,0.028139488185845912,6.379235703523473e-06,2.207407440829084e-15
inlet,61808,184824,87657861,3,9,8,0.028134138978841605,0.02813922188699681,5.082908155203819e-06,1.7588391155778301e-15
inlet,61808,184824,87657861,3,11,14,0.028136183618736637,0.028139016953201056,2.833334464418663e-06,9.804189513895472e-16
inlet,61808,184824,87657861,3,12,13,0.028130254442396675,0.028139693123073194,9.438680676519123e-06,3.266067429590367e-15
inlet,61809,184825,87657862,3,3,6,0.05625917540627206,0.056280355334267416,2.1179927995357284e-05,7.32889217862772e-15
inlet,61809,184825,87657862,3,7,10,0.028132426215378474,0.028140291146117977,7.864930739502618e-06,2.7215026129845504e-15
inlet,61809,184825,87657862,3,9,8,0.028133530024391066,0.02814006418860699,6.534164215924593e-06,2.2610173663695243e-15
inlet,61809,184825,87657862,3,11,14,0.02813555234211608,0.028139668660282103,4.116318166023231e-06,1.424369904294472e-15
inlet,61809,184825,87657862,3,12,13,0.028130392962018486,0.028140686683191148,1.029372117266128e-05,3.561937160873677e-15
inlet,61810,184826,87657863,3,3,6,0.05626068556163378,0.05627856398466811,1.787842303432874e-05,6.186472152842617e-15
inlet,61810,184826,87657863,3,7,10,0.028132667763100788,0.02813948756487962,6.819801778832485e-06,2.3598565551135473e-15
