port,property_row,cell_index_zero_based,tree_id,normal_index_one_based,incoming_pdf_index_one_based,outgoing_storage_pdf_index_one_based,old_outgoing_pdf,replacement_incoming_equilibrium_pdf,domain_mass_delta_lattice,signed_port_mass_flow_kg_s
inlet,61526,183797,87650694,9,9,8,0.028131965138736142,0.028137049421154928,5.084282418785224e-06,1.759314652114845e-15
inlet,61526,183797,87650694,9,12,13,0.02813356842114255,0.02813704019596363,3.4717748210802424e-06,1.201338519080382e-15
inlet,61527,183798,87650695,9,9,8,0.02813257336108649,0.028137048349187826,4.474988101334232e-06,1.5484804907037325e-15
inlet,61527,183798,87650695,9,12,13,0.02813290872681251,0.028137044259344282,4.1355325317710134e-06,1.4310186528113265e-15
inlet,61528,183799,87650696,7,7,10,0.028136528337681075,0.028137917808151683,1.389470470607862e-06,4.807985781020762e-16
inlet,61528,183799,87650696,7,11,14,0.028136596092977664,0.02813802938957894,1.4332966012768622e-06,4.959637376035608e-16
inlet,61540,183823,87650736,9,9,8,0.02813124641686359,0.028137039272985904,5.792856122312923e-06,2.0045024674324306e-15
inlet,61540,183823,87650736,9,12,13,0.028134771257229435,0.028137064099268486,2.2928420390505577e-06,7.933923142000277e-16
inlet,61543,183826,87650743,3,7,10,0.028136798290517784,0.028137395860326573,5.975698087884451e-07,2.067771287406504e-16
inlet,61543,183826,87650743,3,9,8,0.028131131314802063,0.028137367029740314,6.23571493825123e-06,2.1577449389402684e-15
inlet,61544,183827,87650744,3,7,10,0.02813716337335251,0.02813779105970366,6.276863511525677e-07,2.171983583042311e-16
inlet,61544,183827,87650744,3,9,8,0.028130964009816732,0.028137766946299336,6.802936482603467e-06,2.3540206553101965e-15
inlet,61547,183832,87650749,3,7,10,0.02813700100069172,0.02813762248115988,6.214804681610453e-07,2.1505093611620398e-16
inlet,61547,183832,87650749,3,9,8,0.028131704404947014,0.028137564816431117,5.860411484103628e-06,2.0278786546772975e-15
inlet,61548,183833,87650750,7,7,10,0.028136783581978096,0.028138400501063646,1.6169190855501447e-06,5.595026405264435e-16
inlet,61548,183833,87650750,7,11,14,0.028136435091400222,0.02813896793276109,2.532841360869398e-06,8.764392987289467e-16
inlet,61549,183834,87650751,3,3,6,0.05626372249824267,0.056278533294441144,1.4810796198472254e-05,5.1249809934210504e-15
inlet,61549,183834,87650751,3,7,10,0.02813706450136217,0.02813869764734854,1.6331459863697106e-06,5.651176363151899e-16
inlet,61549,183834,87650751,3,11,14,0.028136565111884518,0.028139210737613843,2.6456257293250296e-06,9.154660827683985e-16
inlet,61550,183835,87650752,3,3,6,0.05626274324289684,0.05627810424588595,1.536100298911436e-05,5.315369093203481e-15
inlet,61550,183835,87650752,3,7,10,0.028136378462386917,0.02813883834021882,2.4598778319041836e-06,8.511917229640313e-16
inlet,61550,183835,87650752,3,11,14,0.028135953885363586,0.02813935633072852,3.4024453649320052e-06,1.177348441823051e-15
inlet,61550,183835,87650752,3,12,13,0.02813352277966324,0.028138747918445877,5.225138782635752e-06,1.808055190966552e-15
inlet,61551,183840,87650757,3,3,6,0.0562635546155915,0.05627838703235071,1.4832416759209821e-05,5.132462357782716e-15
inlet,61551,183840,87650757,3,7,10,0.02813697126522932,0.02813861462483275,1.6433596034294562e-06,5.68651855043463e-16
inlet,61551,183840,87650757,3,11,14,0.028135975407413076,0.02813951050242161,3.5350950085347166e-06,1.2232492086108689e-15
inlet,61552,183841,87650758,3,3,6,0.05626339506987217,0.056278951635270545,1.5556565398373856e-05,5.383039569324538e-15
inlet,61552,183841,87650758,3,7,10,0.02813715407079338,0.028138816925744103,1.6628549507242962e-06,5.753978316275243e-16
inlet,61552,183841,87650758,3,11,14,0.028135485811522747,0.02813978059278848,4.294781265734571e-06,1.486123504964635e-15
inlet,61552,183841,87650758,3,12,13,0.028134878353962188,0.028139171045782684,4.292691820496214e-06,1.4854004940616507e-15
inlet,61553,183842,87650759,3,3,6,0.05626230767049281,0.056279698648648915,1.7390978156103798e-05,6.0178015626348504e-15
inlet,61553,183842,87650759,3,7,10,0.028136739668731158,0.028139597132696325,2.85746396516684e-06,9.88768484463799e-16
inlet,61553,183842,87650759,3,9,8,0.02813082671079868,0.028140101518212522,9.274807413840735e-06,3.2093623513959033e-15
inlet,61553,183842,87650759,3,11,14,0.02813542029276043,0.028139710015057606,4.289722297178e-06,1.4843729496702875e-15
inlet,61553,183842,87650759,3,12,13,0.028133911323878942,0.028139988634280903,6.0773104019612445e-06,2.1029322045754816e-15
inlet,61554,183843,87650760,3,3,6,0.0562621403840496,0.056279989409973294,1.7849025923694084e-05,6.1762998682979385e-15
inlet,61554,183843,87650760,3,7,10,0.028136855692578427,0.02813967824161656,2.822549038133948e-06,9.766868694694132e-16
inlet,61554,183843,87650760,3,9,8,0.028130738549433067,0.02814031117191531,9.572622482242193e-06,3.312415323340065e-15
inlet,61554,183843,87650760,3,11,14,0.028134882692280667,0.028139958976713817,5.076284433150335e-06,1.7565471085057654e-15
inlet,61554,183843,87650760,3,12,13,0.0281344223636358,0.028140030433304836,5.608069669035126e-06,1.9405607962217984e-15
inlet,61570,183877,87650798,9,9,8,0.028133261409345814,0.028137041715264224,3.780305918410498e-06,1.3080995593720582e-15
inlet,61570,183877,87650798,9,12,13,0.02813222423227696,0.0281370589906932,4.834758416241702e-06,1.6729718415527898e-15
inlet,61571,183878,87650799,9,9,8,0.028133887363424197,0.028137624662677652,3.737299253455534e-06,1.2932179596571588e-15
inlet,61571,183878,87650799,9,12,13,0.028131531974147184,0.028137613734786696,6.081760639511241e-06,2.1044721206309263e-15
inlet,61572,183879,87650800,7,7,10,0.028136688782181285,0.028138215220834425,1.526438653139811e-06,5.281936892610611e-16
inlet,61572,183879,87650800,7,11,14,0.028136517905481717,0.02813787719060728,1.359285125561438e-06,4.703535407408345e-16
inlet,61574,183884,87650805,7,7,10,0.028136587917945075,0.028138016911946607,1.428994001531625e-06,4.944749086695083e-16
inlet,61574,183884,87650805,7,11,14,0.028136549969652598,0.02813793940294298,1.3894332903802153e-06,4.807857126249292e-16
inlet,61575,183885,87650806,3,3,6,0.056263043322360665,0.056278400706168706,1.535738380804147e-05,5.314116747687295e-15
inlet,61575,183885,87650806,3,7,10,0.028136462742900884,0.028139069593004364,2.6068501034794134e-06,9.020485498549898e-16
inlet,61575,183885,87650806,3,11,14,0.028136471912916048,0.028139078764067148,2.606851151099737e-06,9.020489123631343e-16
inlet,61576,183886,87650807,3,3,6,0.05626294046058569,0.05627853709620605,1.5596635620354626e-05,5.396905071442161e-15
inlet,61576,183886,87650807,3,7,10,0.02813652201850091,0.02813919491418074,2.6728956798310888e-06,9.249023059236061e-16
inlet,61576,183886,87650807,3,11,14,0.02813649031447085,0.028138994132545534,2.5038180746853045e-06,8.663963686888019e-16
inlet,61577,183887,87650808,3,3,6,0.056261802559798374,0.05627877634056931,1.6973780770937474e-05,5.873438718069957e-15
inlet,61577,183887,87650808,3,7,10,0.028135994563943813,0.028139717787413924,3.7232234701110867e-06,1.288347315220417e-15
inlet,61577,183887,87650808,3,9,8,0.028132122007494445,0.02813905855701601,6.936549521566193e-06,2.4002547858715117e-15
inlet,61577,183887,87650808,3,11,14,0.02813587107541782,0.028139196037851016,3.3249624331946337e-06,1.150537016755334e-15
inlet,61577,183887,87650808,3,12,13,0.02813161002533738,0.02813958030403004,7.970278692662203e-06,2.7579561736441976e-15
inlet,61580,183892,87650813,3,11,14,0.028137439195563906,0.028138161783399267,7.225878353618598e-07,2.500371264772912e-16
inlet,61580,183892,87650813,3,12,13,0.028131274275274797,0.028138166969694282,6.892694419485118e-06,2.3850796013899893e-15
inlet,61581,183893,87650814,3,3,6,0.05626369968986817,0.05627876484243347,1.5065152565302276e-05,5.212995947383752e-15
inlet,61581,183893,87650814,3,7,10,0.028136614157708018,0.02813937071076773,2.7565530597122023e-06,9.538502757764583e-16
inlet,61581,183893,87650814,3,11,14,0.028137082670212147,0.02813867680971975,1.594139507603981e-06,5.516202213473663e-16
inlet,61582,183894,87650815,3,11,14,0.028136918999742674,0.028137512754874774,5.937551320993328e-07,2.0545713586074274e-16
inlet,61582,183894,87650815,3,12,13,0.028131300271293097,0.02813747287159654,6.172600303444575e-06,2.135905376808951e-15
inlet,61583,183895,87650816,3,3,6,0.05626346436853913,0.056278375846448896,1.4911477909766713e-05,5.159819894034809e-15
inlet,61583,183895,87650816,3,7,10,0.02813599581424559,0.028139465379981986,3.469565736394231e-06,1.200574109329755e-15
inlet,61583,183895,87650816,3,9,8,0.02813403034855711,0.028138910469202406,4.880120645294611e-06,1.688668537300946e-15
inlet,61583,183895,87650816,3,11,14,0.028137012805113548,0.028138597465759765,1.5846606462172064e-06,5.483402501833917e-16
inlet,61584,183900,87650821,3,3,6,0.056262559902548206,0.05627836656495754,1.580666240933587e-05,5.4695806580354846e-15
inlet,61584,183900,87650821,3,7,10,0.02813594836820685,0.02813947795482323,3.5295866163791156e-06,1.2213431392325948e-15
inlet,61584,183900,87650821,3,9,8,0.028133055933893626,0.0281388886132198,5.8326793261724574e-06,2.018282493849802e-15
inlet,61584,183900,87650821,3,11,14,0.028136534217581187,0.028138876108964057,2.3418913828697485e-06,8.103648625657298e-16
inlet,61584,183900,87650821,3,12,13,0.028131291147218608,0.02813949045934639,8.199312127782354e-06,2.8372086315214986e-15
