port,property_row,cell_index_zero_based,tree_id,normal_index_one_based,incoming_pdf_index_one_based,outgoing_storage_pdf_index_one_based,old_outgoing_pdf,replacement_incoming_equilibrium_pdf,domain_mass_delta_lattice,signed_port_mass_flow_kg_s
inlet,61554,183843,87650760,3,7,10,0.028136888700413854,0.02813971124024328,2.822539829427234e-06,9.766836829798923e-16
inlet,61554,183843,87650760,3,9,8,0.02813077154525974,0.02814034417363987,9.572628380132009e-06,3.3124173641873498e-15
inlet,61554,183843,87650760,3,11,14,0.028134915701465202,0.028139991976801195,5.07627533599328e-06,1.7565439606157817e-15
inlet,61554,183843,87650760,3,12,13,0.028134455372306282,0.028140063433568698,5.608061262415975e-06,1.9405578872787014e-15
inlet,61570,183877,87650798,9,9,8,0.028133294415050275,0.028137074715308973,3.780300258698216e-06,1.3080976009413644e-15
inlet,61570,183877,87650798,9,12,13,0.028132257232459032,0.028137091990871867,4.834758412834705e-06,1.6729718403738663e-15
inlet,61571,183878,87650799,9,9,8,0.028133920371996517,0.028137657662548554,3.7372905520374755e-06,1.293214948704772e-15
inlet,61571,183878,87650799,9,12,13,0.02813156497075139,0.028137646735058676,6.081764307285659e-06,2.1044733897912014e-15
inlet,61572,183879,87650800,7,7,10,0.028136721788518525,0.028138248220673158,1.5264321546332171e-06,5.281914405823045e-16
inlet,61572,183879,87650800,7,11,14,0.028136550911310128,0.028137910189057026,1.3592777468977857e-06,4.703509875012606e-16
inlet,61574,183884,87650805,7,7,10,0.02813662092402973,0.028138049911262012,1.4289872322832686e-06,4.944725663059581e-16
inlet,61574,183884,87650805,7,11,14,0.028136582975617927,0.028137972401982084,1.3894263641567317e-06,4.807833159432631e-16
inlet,61575,183885,87650806,3,3,6,0.056263109305708714,0.05627846670676493,1.535740105621658e-05,5.3141227160747086e-15
inlet,61575,183885,87650806,3,7,10,0.028136495750836172,0.028139102592352434,2.606841516261671e-06,9.020455784193473e-16
inlet,61575,183885,87650806,3,11,14,0.028136504920897868,0.02813911176357007,2.606842672201598e-06,9.020459784093329e-16
inlet,61576,183886,87650807,3,3,6,0.056263006444113174,0.05627860309677463,1.5596652661459265e-05,5.396910968176963e-15
inlet,61576,183886,87650807,3,7,10,0.028136555026552712,0.028139227913916803,2.6728873640906314e-06,9.248994284272705e-16
inlet,61576,183886,87650807,3,11,14,0.02813652332231479,0.02813902713164792,2.5038093331292144e-06,8.663933438474488e-16
inlet,61577,183887,87650808,3,3,6,0.05626186853743369,0.05627884234330571,1.697380587202535e-05,5.873447403801402e-15
inlet,61577,183887,87650808,3,7,10,0.02813602757301268,0.028139750787639292,3.723214626612237e-06,1.2883442551038026e-15
inlet,61577,183887,87650808,3,9,8,0.028132155009456806,0.028139091559527013,6.936550070207187e-06,2.400254975717799e-15
inlet,61577,183887,87650808,3,11,14,0.028135904084526556,0.0281392290380939,3.3249535673456065e-06,1.1505339489048858e-15
inlet,61577,183887,87650808,3,12,13,0.028131643025048336,0.02813961330652356,7.970281475224578e-06,2.757957136494479e-15
inlet,61580,183892,87650813,3,11,14,0.028137472198341736,0.028138194781688834,7.225833470979326e-07,2.500355734029654e-16
inlet,61580,183892,87650813,3,12,13,0.0281313072713887,0.028138199968814163,6.8926974254625295e-06,2.3850806415485935e-15
inlet,61581,183893,87650814,3,3,6,0.05626376567777767,0.056278830842471705,1.5065164694037791e-05,5.213000144291073e-15
inlet,61581,183893,87650814,3,7,10,0.02813664716581182,0.028139403710559875,2.756544748055284e-06,9.538473996931499e-16
inlet,61581,183893,87650814,3,11,14,0.028137115675967606,0.02813870980832035,1.5941323527439433e-06,5.51617745550575e-16
inlet,61582,183894,87650815,3,11,14,0.028136952002367432,0.028137545753211094,5.937508436616723e-07,2.0545565193231598e-16
inlet,61582,183894,87650815,3,12,13,0.02813133326698836,0.028137505870773887,6.172603785527253e-06,2.1359065817142983e-15
inlet,61583,183895,87650816,3,3,6,0.05626353035552986,0.0562784418478909,1.4911492361040224e-05,5.159824894610138e-15
inlet,61583,183895,87650816,3,7,10,0.02813602882331155,0.02813949837981773,3.4695565061804157e-06,1.20057091539813e-15
inlet,61583,183895,87650816,3,9,8,0.028134063357071637,0.028138943470808645,4.880113737008168e-06,1.6886661468260357e-15
inlet,61583,183895,87650816,3,11,14,0.028137045811214546,0.028138630465025315,1.5846538107683328e-06,5.483378849124711e-16
inlet,61584,183900,87650821,3,3,6,0.05626262588455508,0.056278432566678076,1.580668212299713e-05,5.469587479555267e-15
inlet,61584,183900,87650821,3,7,10,0.028135981377182113,0.02813951095466097,3.5295774788585144e-06,1.22133997737561e-15
inlet,61584,183900,87650821,3,9,8,0.028133088939613388,0.028138921615102574,5.832675489186173e-06,2.0182811661371307e-15
inlet,61584,183900,87650821,3,11,14,0.02813656722571965,0.0281389091086731,2.3418829534493923e-06,8.103619457327296e-16
inlet,61584,183900,87650821,3,12,13,0.028131324145195397,0.028139523461357913,8.199316162516707e-06,2.837210027660949e-15
inlet,61585,183901,87650822,3,3,6,0.05626127256711583,0.05628134126237285,2.006869525702365e-05,6.944372225283515e-15
inlet,61585,183901,87650822,3,7,10,0.028135493438990467,0.028140423331804127,4.929892813660547e-06,1.7058912047023843e-15
inlet,61585,183901,87650822,3,9,8,0.028132392745691973,0.02814091793274169,8.525187049718275e-06,2.949971156828979e-15
inlet,61585,183901,87650822,3,11,14,0.028136267867765567,0.028140289030143834,4.021162378266968e-06,1.3914431394447094e-15
inlet,61585,183901,87650822,3,12,13,0.028131378627990884,0.02814105223740305,9.673609412164802e-06,3.34735983878014e-15
inlet,61586,183902,87650823,3,3,6,0.05626223942005597,0.056280023327238915,1.77839071829472e-05,6.153766825227795e-15
inlet,61586,183902,87650823,3,7,10,0.028135433912421914,0.028139809582002618,4.375669580704289e-06,1.5141132950646717e-15
inlet,61586,183902,87650823,3,9,8,0.028133455944931864,0.028140213746687338,6.757801755474108e-06,2.338402682070846e-15
inlet,61586,183902,87650823,3,11,14,0.0281368809199478,0.028139760938354335,2.8800184065334855e-06,9.965729996142547e-16
inlet,61586,183902,87650823,3,12,13,0.02813111219084763,0.028140262391118283,9.150200270653663e-06,3.166244531670309e-15
inlet,61587,183903,87650824,3,3,6,0.05626091588308365,0.056281890893061536,2.097500997788604e-05,7.257984380648704e-15
inlet,61587,183903,87650824,3,7,10,0.028134875418581128,0.028140740290294907,5.8648717137788076e-06,2.029422028308618e-15
inlet,61587,183903,87650824,3,9,8,0.0281327661424142,0.028141150604262075,8.384461847876085e-06,2.9012760039775097e-15
inlet,61587,183903,87650824,3,11,14,0.0281362607405174,0.028140452526904332,4.191786386931878e-06,1.450484178812949e-15
inlet,61587,183903,87650824,3,12,13,0.028131232863375828,0.02814143837479009,1.0205511414260876e-05,3.5314139311176045e-15
inlet,61588,183940,87650861,3,3,6,0.056262613356646674,0.056278142606490125,1.552924984345172e-05,5.373587565669587e-15
inlet,61588,183940,87650861,3,7,10,0.02813652812033794,0.02813889154635113,2.363426013191755e-06,8.178164924188241e-16
inlet,61588,183940,87650861,3,9,8,0.028131759904441857,0.02813925106128722,7.491156845361446e-06,2.5921656024929694e-15
inlet,61588,183940,87650861,3,11,14,0.028135943244694796,0.028139329915839596,3.3866711448005127e-06,1.171890087169013e-15
inlet,61588,183940,87650861,3,12,13,0.02813256942391346,0.028138812693027086,6.243269113626743e-06,2.160358910849791e-15
inlet,61589,183941,87650862,3,3,6,0.05626151435853652,0.05627966867813649,1.815431959997088e-05,6.2819406635234925e-15
inlet,61589,183941,87650862,3,7,10,0.02813612693537268,0.028140142346170797,4.015410798117319e-06,1.3894529197054e-15
inlet,61589,183941,87650862,3,9,8,0.02813111931756645,0.028139526335336597,8.407017770148406e-06,2.909081031565875e-15
inlet,61589,183941,87650862,3,11,14,0.028135367684127468,0.028139632153831605,4.264469704137047e-06,1.475634792880119e-15
inlet,61589,183941,87650862,3,12,13,0.028132819637568664,0.028140036525757438,7.2168881887733904e-06,2.4972603973123117e-15
inlet,61590,183942,87650863,3,3,6,0.0562611954432382,0.05628124387251535,2.0048429277150226e-05,6.9373595866466356e-15
inlet,61590,183942,87650863,3,7,10,0.028136260973717336,0.028140342601581866,4.081627864530729e-06,1.4123660164937975e-15
inlet,61590,183942,87650863,3,9,8,0.028131892726936038,0.028140901273705915,9.008546769877224e-06,3.117228159464358e-15
inlet,61590,183942,87650863,3,11,14,0.02813553461409484,0.028140387107530473,4.852493435632266e-06,1.679108691731308e-15
inlet,61590,183942,87650863,3,12,13,0.028131795439169494,0.02814085676694422,9.061327774725209e-06,3.1354919747943862e-15
inlet,61591,183943,87650864,3,3,6,0.056260118543303136,0.056282566609042274,2.2448065739137657e-05,7.767705983559064e-15
inlet,61591,183943,87650864,3,7,10,0.028135523483311747,0.028140887906493,5.3644231812512155e-06,1.856251782562213e-15
inlet,61591,183943,87650864,3,9,8,0.028131199395944103,0.028141678708103964,1.0479312159861198e-05,3.626157225021744e-15
inlet,61591,183943,87650864,3,11,14,0.028134882281620845,0.028141049881379335,6.167599758490766e-06,2.134175037838541e-15
inlet,61591,183943,87650864,3,12,13,0.028132074708734654,0.0281415167295988,9.442020864145612e-06,3.2672232349819754e-15
inlet,61592,183948,87650869,3,3,6,0.05626104526205516,0.05628163519312648,2.058993107131868e-05,7.124735495802889e-15
inlet,61592,183948,87650869,3,7,10,0.028136231126416413,0.02814033854798616,4.1074215697475824e-06,1.4212914143734817e-15
inlet,61592,183948,87650869,3,9,8,0.028130899902978207,0.028141296653294238,1.039675031603085e-05,3.597588343596181e-15
inlet,61592,183948,87650869,3,11,14,0.028134913555136157,0.028140740787982153,5.827232845995872e-06,2.0163978478785797e-15
inlet,61592,183948,87650869,3,12,13,0.02813322877008599,0.028140894405353938,7.665635267946336e-06,2.6525403850182923e-15
inlet,61593,183949,87650870,3,3,6,0.05626088198447542,0.05628186850405669,2.0986519581274454e-05,7.261967049629967e-15
inlet,61593,183949,87650870,3,7,10,0.028136266051633045,0.028140417513492687,4.151461859641659e-06,1.436530679408752e-15
inlet,61593,183949,87650870,3,9,8,0.02813082917572922,0.02814145100005136,1.062182432214065e-05,3.6754707199362754e-15
inlet,61593,183949,87650870,3,11,14,0.02813428416148379,0.02814087201697081,6.587855487020372e-06,2.2795961612020987e-15
inlet,61593,183949,87650870,3,12,13,0.028133733543773323,0.028140996487223485,7.262943450162679e-06,2.513196903095268e-15
inlet,61594,183950,87650871,3,3,6,0.05625977948851265,0.05628279106944222,2.3011580929571673e-05,7.962699189986162e-15
inlet,61594,183950,87650871,3,7,10,0.02813558080880149,0.028140996754831556,5.415946030064983e-06,1.8740802380590687e-15
inlet,61594,183950,87650871,3,9,8,0.02813111486799206,0.028141794320260746,1.0679452268687328e-05,3.6954117228900585e-15
inlet,61594,183950,87650871,3,11,14,0.028134232626101274,0.02814123082013954,6.998194038265737e-06,2.4215856429166163e-15
inlet,61594,183950,87650871,3,12,13,0.028132515484703573,0.028141560250266623,9.044765563050172e-06,3.1297609513634964e-15
inlet,61595,183951,87650872,3,3,6,0.05625965426431878,0.05628285582426894,2.320155995015616e-05,8.028437645677333e-15
inlet,61595,183951,87650872,3,7,10,0.02813561391300868,0.028140984453940567,5.370540931887158e-06,1.8583687083041878e-15
inlet,61595,183951,87650872,3,9,8,0.02813106009809015,0.0281418713773154,1.081127922525002e-05,3.741027815215603e-15
inlet,61595,183951,87650872,3,11,14,0.02813362278918178,0.02814137993091824,7.757141736459972e-06,2.684204375638583e-15
inlet,61595,183951,87650872,3,12,13,0.02813300729917801,0.028141475893432483,8.468594254473077e-06,2.93038834736286e-15
inlet,61596,183956,87650877,3,3,6,0.05626067960734696,0.05628212399292556,2.1444385578599234e-05,7.42040245731354e-15
inlet,61596,183956,87650877,3,7,10,0.0281356133196123,0.028140752622282952,5.139302670653656e-06,1.7783533142704985e-15
inlet,61596,183956,87650877,3,9,8,0.028132226541816924,0.028141371374043277,9.144832226352928e-06,3.164387026871482e-15
inlet,61596,183956,87650877,3,11,14,0.028135612086479817,0.028140684035338506,5.071948858688391e-06,1.7550468693278528e-15
inlet,61596,183956,87650877,3,12,13,0.028131629199593652,0.028141439962662707,9.810763069054845e-06,3.394819129646094e-15
inlet,61597,183957,87650878,3,3,6,0.05625962202347694,0.05628300467426985,2.338265079291496e-05,8.091100524484429e-15
inlet,61597,183957,87650878,3,7,10,0.028134810246055922,0.028141165677304434,6.35543124851215e-06,2.1991703833571594e-15
inlet,61597,183957,87650878,3,9,8,0.028131524303977213,0.028141839000992267,1.0314697015054164e-05,3.569195433294954e-15
inlet,61597,183957,87650878,3,11,14,0.028134917410800844,0.028141230679406402,6.3132686055587806e-06,2.1845808406429934e-15
inlet,61597,183957,87650878,3,12,13,0.02813196686643302,0.02814177399748541,9.807131052388257e-06,3.3935623426283933e-15
inlet,61598,183958,87650879,3,3,6,0.056260325160363375,0.05628235216651492,2.2027006151545403e-05,7.62200670077975e-15
inlet,61598,183958,87650879,3,7,10,0.028134890234346923,0.028140974318636346,6.084084289422614e-06,2.1052761733956506e-15
inlet,61598,183958,87650879,3,9,8,0.028132640820934356,0.02814137784932496,8.737028390604085e-06,3.023274632963003e-15
inlet,61598,183958,87650879,3,11,14,0.02813558787467871,0.028140772315817686,5.184441138974399e-06,1.7939725820746026e-15
inlet,61598,183958,87650879,3,12,13,0.028131508179577443,0.028141579856489622,1.0071676912179472e-05,3.4851031676556162e-15
inlet,61599,183959,87650880,3,3,6,0.056259282687297664,0.05628311341312207,2.3830725824403043e-05,8.246147963476252e-15
inlet,61599,183959,87650880,3,7,10,0.028134122397704305,0.028141342635397776,7.220237693471299e-06,2.4984194266908892e-15
inlet,61599,183959,87650880,3,9,8,0.028131915294053702,0.02814177077935245,9.85548529874869e-06,3.4102943663648335e-15
inlet,61599,183959,87650880,3,11,14,0.028134873952156227,0.028141283710255136,6.409758098908924e-06,2.217969107746103e-15
inlet,61599,183959,87650880,3,12,13,0.028131870066846688,0.028141829705514796,9.95963866810834e-06,3.4463345650966225e-15
inlet,61600,183964,87650885,3,3,6,0.0562593014997449,0.0562831548990171,2.385339927219593e-05,8.2539936584299e-15
inlet,61600,183964,87650885,3,7,10,0.02813482447674681,0.02814123823521931,6.413758472496867e-06,2.219353357338769e-15
inlet,61600,183964,87650885,3,9,8,0.02813145200235237,0.02814191666788597,1.0464665533602147e-05,3.621089051765594e-15
inlet,61600,183964,87650885,3,11,14,0.028134234485674058,0.028141394215570784,7.15972989672603e-06,2.4774819089425002e-15
inlet,61600,183964,87650885,3,12,13,0.028132422759505418,0.028141760684639184,9.337925133766356e-06,3.231202981071183e-15
inlet,61601,183965,87650886,3,3,6,0.05625915998749784,0.056283226608122155,2.406662062431203e-05,8.327774659960343e-15
inlet,61601,183965,87650886,3,7,10,0.028134851605822207,0.028141271212278555,6.41960645634751e-06,2.2213769356584456e-15
inlet,61601,183965,87650886,3,9,8,0.028131402527750725,0.028141955400001424,1.055287225069923e-05,3.651611229139235e-15
inlet,61601,183965,87650886,3,11,14,0.028133569213202324,0.028141554477036267,7.985263833942824e-06,2.7631414832803423e-15
inlet,61601,183965,87650886,3,12,13,0.02813296880315665,0.028141672131208842,8.703328052191844e-06,3.0116133021661886e-15
inlet,61602,183966,87650887,3,3,6,0.05625895606149504,0.05628339284293157,2.4436781436536215e-05,8.455861435427142e-15
inlet,61602,183966,87650887,3,7,10,0.02813414919170531,0.02814148293057242,7.333738867111583e-06,2.5376942468857306e-15
inlet,61602,183966,87650887,3,9,8,0.02813187156118866,0.028141909913978486,1.0038352789825539e-05,3.4735720189315547e-15
inlet,61602,183966,87650887,3,11,14,0.02813417347281156,0.028141524081438853,7.350608627294114e-06,2.543531691351273e-15
inlet,61602,183966,87650887,3,12,13,0.028132338481904006,0.028141868762547956,9.530280643949701e-06,3.297763773648367e-15
inlet,61603,183967,87650888,3,3,6,0.056258814443256505,0.056283500398170774,2.468595491426917e-05,8.542082953860955e-15
inlet,61603,183967,87650888,3,7,10,0.028134161390363212,0.028141520147156183,7.358756792971016e-06,2.5463512017723044e-15
inlet,61603,183967,87650888,3,9,8,0.02813182807194599,0.028141980252894883,1.015218094889414e-05,3.5129599859203157e-15
inlet,61603,183967,87650888,3,11,14,0.028133492599124333,0.02814167085573673,8.178256612395574e-06,2.8299227898477695e-15
inlet,61603,183967,87650888,3,12,13,0.028132889203757006,0.028141829542657714,8.940338900708528e-06,3.093626185039284e-15
inlet,61794,184800,87657837,3,11,14,0.028137027328658835,0.02813763720297483,6.098743159967113e-07,2.1103485835428732e-16
inlet,61794,184800,87657837,3,12,13,0.028131212595415282,0.028137595041080876,6.382445665593928e-06,2.2085181842611203e-15
inlet,61795,184801,87657838,3,3,6,0.05626330141849906,0.0562798055213218,1.6504102822736955e-05,5.710916020079895e-15
inlet,61795,184801,87657838,3,7,10,0.02813552428048681,0.02813979825264246,4.273972155650202e-06,1.478922926937412e-15
inlet,61795,184801,87657838,3,9,8,0.02813453864878973,0.028140007269067426,5.4686202776953186e-06,1.8923071121805333e-15
inlet,61795,184801,87657838,3,11,14,0.028137417894779318,0.028139286858432443,1.8689636531246667e-06,6.467176424078207e-16
inlet,61796,184802,87657839,3,11,14,0.028137355650318416,0.02813801899736836,6.633470499423089e-07,2.295380327593012e-16
inlet,61796,184802,87657839,3,12,13,0.028131077030389563,0.028137986626637686,6.909596248123179e-06,2.3909281425057637e-15
inlet,61797,184803,87657840,3,3,6,0.05626321249439672,0.056280017891887815,1.6805397491097274e-05,5.8151730382761895e-15
inlet,61797,184803,87657840,3,7,10,0.028135028560998948,0.028140011414066107,4.982853067159176e-06,1.7242170454573354e-15
inlet,61797,184803,87657840,3,9,8,0.028135029783656267,0.028140006477821923,4.976694165655798e-06,1.7220858802774093e-15
inlet,61797,184803,87657840,3,11,14,0.028137470587177218,0.028139319685205725,1.8490980285071346e-06,6.398435387321661e-16
inlet,61798,184808,87657845,3,3,6,0.05626207179427004,0.05628010501054543,1.803321627538712e-05,6.240035270429508e-15
inlet,61798,184808,87657845,3,7,10,0.02813487951520105,0.028139941738085223,5.0622228841730454e-06,1.7516813895882298e-15
inlet,61798,184808,87657845,3,9,8,0.02813389633953909,0.02814016327289618,6.2669333570908314e-06,2.1685474509088093e-15
inlet,61798,184808,87657845,3,11,14,0.0281368993854195,0.028139782786648658,2.883401229159671e-06,9.977435579982194e-16
inlet,61798,184808,87657845,3,12,13,0.02813104215750633,0.02814032222648172,9.28006897539177e-06,3.2111830099603326e-15
inlet,61799,184809,87657846,3,3,6,0.056260729965073496,0.05628192359545161,2.1193630378113504e-05,7.333633615229047e-15
inlet,61799,184809,87657846,3,7,10,0.028134238789434267,0.028140875160327733,6.6363708934660814e-06,2.2963839511757397e-15
inlet,61799,184809,87657846,3,9,8,0.028133230228696973,0.028141048435390555,7.818206693582103e-06,2.7053346876367507e-15
inlet,61799,184809,87657846,3,11,14,0.02813627587470146,0.028140444685597413,4.16881089595339e-06,1.4425339678316234e-15
inlet,61799,184809,87657846,3,12,13,0.02813116991241702,0.028141478919355263,1.030900693824166e-05,3.567226495560317e-15
inlet,61800,184810,87657847,3,3,6,0.05626199428842952,0.05628018912505238,1.8194836622860422e-05,6.295960772195322e-15
inlet,61800,184810,87657847,3,7,10,0.02813435351755485,0.02814012277203088,5.769254476029745e-06,1.996335587880931e-15
inlet,61800,184810,87657847,3,9,8,0.02813437314154312,0.02814006635304978,5.693211506656998e-06,1.9700224331054416e-15
inlet,61800,184810,87657847,3,11,14,0.02813693597410133,0.028139742122917852,2.8061488165226356e-06,9.71011899473233e-16
inlet,61800,184810,87657847,3,12,13,0.028130999509073457,0.028140447006548167,9.447497474709965e-06,3.2691183069736875e-15
inlet,61801,184811,87657848,3,3,6,0.05626065802602783,0.056281905225193794,2.1247199165963515e-05,7.35217002717429e-15
inlet,61801,184811,87657848,3,7,10,0.028133701815400473,0.028140964245135576,7.262429735102605e-06,2.5130191422319333e-15
inlet,61801,184811,87657848,3,9,8,0.028133731185265663,0.028140940980063023,7.209794797360947e-06,2.4948058705143925e-15
inlet,61801,184811,87657848,3,11,14,0.028136336663967604,0.028140437098101906,4.100434134301362e-06,1.418873551527031e-15
inlet,61801,184811,87657848,3,12,13,0.028131134858502445,0.028141468136534353,1.0333278031907783e-05,3.575625024043293e-15
inlet,61804,184816,87657853,3,11,14,0.028137152432266006,0.028137789326140503,6.368938744970298e-07,2.2038443834371722e-16
inlet,61804,184816,87657853,3,12,13,0.028131139366920518,0.028137730627489393,6.59126056887574e-06,2.280774421948918e-15
inlet,61805,184817,87657854,3,3,6,0.056263281086691805,0.05627988775751278,1.6606670820977498e-05,5.74640763271651e-15
inlet,61805,184817,87657854,3,7,10,0.028134530515387755,0.028140064034265742,5.533518877987725e-06,1.914763980031603e-15
inlet,61805,184817,87657854,3,9,8,0.028135528678027925,0.028139823723760036,4.295045732110453e-06,1.4862150182858388e-15
inlet,61805,184817,87657854,3,11,14,0.028137425819838156,0.028139292252129775,1.8664322916188414e-06,6.458417151834511e-16
inlet,61806,184818,87657855,3,11,14,0.028137317818346386,0.028137977736047086,6.599177007002299e-07,2.2835137476671663e-16
inlet,61806,184818,87657855,3,12,13,0.028131249472857323,0.028137956088048595,6.706615191271609e-06,2.3206905911649304e-15
inlet,61807,184819,87657856,3,3,6,0.056263514704542016,0.05627856681068922,1.5052106147203648e-05,5.2084814942853704e-15
inlet,61807,184819,87657856,3,7,10,0.028134054754177552,0.028138987387194326,4.932633016773574e-06,1.7068393974048015e-15
inlet,61807,184819,87657856,3,9,8,0.02813605940378859,0.028139579426608684,3.5200228200929495e-06,1.2180337780385892e-15
inlet,61807,184819,87657856,3,11,14,0.028137072487776756,0.028138635475515015,1.5629877382593305e-06,5.408407721088953e-16
inlet,61808,184824,87657861,3,3,6,0.056262042165812605,0.056280249417060044,1.820725124743877e-05,6.300256605731339e-15
inlet,61808,184824,87657861,3,7,10,0.02813387880075567,0.028140257863271758,6.379062516086859e-06,2.207347512766537e-15
inlet,61808,184824,87657861,3,9,8,0.02813490886213982,0.02813999155441826,5.082692278439438e-06,1.7587644157237813e-15
inlet,61808,184824,87657861,3,11,14,0.028136953470645105,0.028139786596669384,2.833126024278515e-06,9.803468248311767e-16
inlet,61808,184824,87657861,3,12,13,0.02813102405310099,0.02814046282445271,9.43877135171911e-06,3.2660988059370723e-15
inlet,61809,184825,87657862,3,3,6,0.05626071414252211,0.056281894739904574,2.1180597382465527e-05,7.329123806702338e-15
inlet,61809,184825,87657862,3,7,10,0.02813319602799488,0.028141060856435272,7.864828440392463e-06,2.7214672144152795e-15
inlet,61809,184825,87657862,3,9,8,0.02813429988941669,0.0281408338839269,6.533994510209834e-06,2.26095864308747e-15
inlet,61809,184825,87657862,3,11,14,0.02813632222484258,0.028140438332243712,4.11610740113158e-06,1.4242969733021529e-15
inlet,61809,184825,87657862,3,12,13,0.028131162603337714,0.028141456416867553,1.0293813529838741e-05,3.561969119235183e-15
inlet,61810,184826,87657863,3,3,6,0.05626222445764818,0.056280103330261594,1.7878872613411034e-05,6.18662772072843e-15
inlet,61810,184826,87657863,3,7,10,0.0281334375903266,0.028140257246986152,6.81965665955131e-06,2.3598063394770726e-15
