port,property_row,cell_index_zero_based,tree_id,normal_index_one_based,incoming_pdf_index_one_based,outgoing_storage_pdf_index_one_based,old_outgoing_pdf,replacement_incoming_equilibrium_pdf,domain_mass_delta_lattice,signed_port_mass_flow_kg_s
inlet,61526,183797,87650694,9,9,8,0.028129159265687084,0.02813424340373499,5.08413804790539e-06,1.759264695447746e-15
inlet,61526,183797,87650694,9,12,13,0.028130761838119335,0.028134234194221758,3.4723561024227467e-06,1.2015396599098313e-15
inlet,61527,183798,87650695,9,9,8,0.02812976716886661,0.02813424234113951,4.475172272897648e-06,1.5485442196045552e-15
inlet,61527,183798,87650695,9,12,13,0.028130102410908672,0.02813423825235634,4.135841447667349e-06,1.4311255470036488e-15
inlet,61528,183799,87650696,7,7,10,0.028133721842607047,0.028135111917151148,1.390074544100478e-06,4.81007605701052e-16
inlet,61528,183799,87650696,7,11,14,0.028133789567903474,0.02813522342951667,1.433861613196058e-06,4.961592487231611e-16
inlet,61540,183823,87650736,9,9,8,0.02812844089869557,0.028134233239522702,5.792340827131398e-06,2.004324159799544e-15
inlet,61540,183823,87650736,9,12,13,0.02813196440341565,0.028134258107573976,2.293704158325832e-06,7.936906334018204e-16
inlet,61543,183826,87650743,3,7,10,0.028133992062200554,0.028134590022317264,5.979601167098447e-07,2.0691218702191693e-16
inlet,61543,183826,87650743,3,9,8,0.028128325815864,0.028134561118950782,6.235303086781635e-06,2.1576024259432964e-15
inlet,61544,183827,87650744,3,7,10,0.02813435711239671,0.028134985172038048,6.280596413395234e-07,2.1732752793748663e-16
inlet,61544,183827,87650744,3,9,8,0.028128158528389183,0.02813496097061889,6.802442229707911e-06,2.3538496289412073e-15
inlet,61547,183832,87650749,3,7,10,0.028134194757774313,0.02813481660070291,6.218429285977101e-07,2.1517635833009993e-16
inlet,61547,183832,87650749,3,9,8,0.028128898572250906,0.02813475886132242,5.860289071513147e-06,2.02783629623882e-15
inlet,61548,183833,87650750,7,7,10,0.028133977058236177,0.02813559460999213,1.6175517559523234e-06,5.59721563516323e-16
inlet,61548,183833,87650750,7,11,14,0.028133628379402958,0.028136161895155942,2.5335157529844665e-06,8.766726586864753e-16
inlet,61549,183834,87650751,3,3,6,0.05625811157214569,0.056272921299933824,1.4809727788132887e-05,5.1246112913058464e-15
inlet,61549,183834,87650751,3,7,10,0.0281342580011748,0.028135891748872068,1.6337476972695664e-06,5.653258463860039e-16
inlet,61549,183834,87650751,3,11,14,0.028133758430749924,0.028136404776039223,2.6463452892991346e-06,9.157150721638028e-16
inlet,61550,183835,87650752,3,3,6,0.05625713276290046,0.05627249208355819,1.5359320657729048e-05,5.314786955939635e-15
inlet,61550,183835,87650752,3,7,10,0.028133571773076113,0.028136032392143216,2.460619067102404e-06,8.514482126389704e-16
inlet,61550,183835,87650752,3,11,14,0.028133147115484904,0.028136550328842644,3.4032133577402424e-06,1.1776141904359248e-15
inlet,61550,183835,87650752,3,12,13,0.02813071619612218,0.02813594175800602,5.2255618838391305e-06,1.8082015967098053e-15
inlet,61551,183840,87650757,3,3,6,0.05625794370960353,0.0562727748897407,1.4831180137168942e-05,5.132034449358981e-15
inlet,61551,183840,87650757,3,7,10,0.0281341647477946,0.02813580870730806,1.6439595134608298e-06,5.688594419596121e-16
inlet,61551,183840,87650757,3,11,14,0.028133168625082743,0.02813670450485657,3.5358797738291314e-06,1.2235207610084763e-15
inlet,61552,183841,87650758,3,3,6,0.05625778419049184,0.05627333951758648,1.555532709463653e-05,5.382611078983246e-15
inlet,61552,183841,87650758,3,7,10,0.02813434755684783,0.02813601102720429,1.663470356461083e-06,5.756107805238571e-16
inlet,61552,183841,87650758,3,11,14,0.028132678997965347,0.028136974589926072,4.295591960724876e-06,1.486404029816986e-15
inlet,61552,183841,87650758,3,12,13,0.028132071529052026,0.02813636493096257,4.293401910545475e-06,1.4856462065782035e-15
inlet,61553,183842,87650759,3,3,6,0.05625669725126497,0.05627408661139948,1.738936013451209e-05,6.0172416784940295e-15
inlet,61553,183842,87650759,3,7,10,0.028133932984354914,0.028136791239987514,2.8582556325998376e-06,9.890424252089726e-16
inlet,61553,183842,87650759,3,9,8,0.028128021056874158,0.02813729537366985,9.274316795693932e-06,3.2091925827593155e-15
inlet,61553,183842,87650759,3,11,14,0.028132613495837698,0.028136904014706393,4.290518868695081e-06,1.4846485873760686e-15
inlet,61553,183842,87650759,3,12,13,0.028131104654691614,0.028137182597382557,6.0779426909428336e-06,2.103150995582364e-15
inlet,61554,183843,87650760,3,3,6,0.056256529996197194,0.056274377384686755,1.7847388489561355e-05,6.175733266833996e-15
inlet,61554,183843,87650760,3,7,10,0.028134049027415804,0.028136872360920145,2.823333504341219e-06,9.769583183738724e-16
inlet,61554,183843,87650760,3,9,8,0.028127932907262038,0.02813750502732258,9.572120060540729e-06,3.3122414703185137e-15
inlet,61554,183843,87650760,3,11,14,0.02813207591219187,0.028137152971587316,5.07705939544606e-06,1.7568152687709518e-15
inlet,61554,183843,87650760,3,12,13,0.02813161562733595,0.028137224413144785,5.608785808835365e-06,1.940808602134166e-15
inlet,61570,183877,87650798,9,9,8,0.02813045492571253,0.02813423571376827,3.780788055740558e-06,1.3082663933909499e-15
inlet,61570,183877,87650798,9,12,13,0.02812941821908132,0.028134252977788682,4.834758707362996e-06,1.6729719422895143e-15
inlet,61571,183878,87650799,9,9,8,0.02813108063548711,0.028134818675992594,3.7380405054840415e-06,1.2934744551558835e-15
inlet,61571,183878,87650799,9,12,13,0.02812872626573991,0.028134807713936186,6.081448196276762e-06,2.104364005873504e-15
