port,property_row,cell_index_zero_based,tree_id,normal_index_one_based,incoming_pdf_index_one_based,outgoing_storage_pdf_index_one_based,old_outgoing_pdf,replacement_incoming_equilibrium_pdf,domain_mass_delta_lattice,signed_port_mass_flow_kg_s
inlet,61554,183843,87650760,3,12,13,0.02813453543079296,0.0281401434716675,5.60804087454056e-06,1.94055083246054e-15
inlet,61570,183877,87650798,9,9,8,0.028133374466343748,0.02813715475287642,3.7802865326709567e-06,1.3080928513230538e-15
inlet,61570,183877,87650798,9,12,13,0.028132337270359555,0.02813717202876412,4.834758404567013e-06,1.6729718375129962e-15
inlet,61571,183878,87650799,9,9,8,0.028134000430245113,0.028137737699694337,3.7372694492235348e-06,1.2932076464963758e-15
inlet,61571,183878,87650799,9,12,13,0.028131644999974868,0.0281377267731771,6.081773202232937e-06,2.10447646771052e-15
inlet,61572,183879,87650800,7,7,10,0.028136801841346534,0.028138328257740965,1.526416394431046e-06,5.281859870782864e-16
inlet,61572,183879,87650800,7,11,14,0.028136630962904162,0.028137990222756235,1.3592598520732746e-06,4.703447953537034e-16
inlet,61574,183884,87650805,7,7,10,0.028136700976245183,0.028138129947060643,1.4289708154605063e-06,4.944668855914643e-16
inlet,61574,183884,87650805,7,11,14,0.028136663027543987,0.028138052437110643,1.3894095666558415e-06,4.807775035026862e-16
inlet,61575,183885,87650806,3,3,6,0.05626326934024228,0.0562786267831287,1.5357442886415607e-05,5.314137190581824e-15
inlet,61575,183885,87650806,3,7,10,0.02813657580753977,0.028139182628230293,2.6068206905212332e-06,9.020383720867176e-16
inlet,61575,183885,87650806,3,11,14,0.02813658497771436,0.02813919179982346,2.6068221090982946e-06,9.020388629570518e-16
inlet,61576,183886,87650807,3,3,6,0.05626316647908186,0.05627876317307127,1.5596693989407273e-05,5.3969252688901184e-15
inlet,61576,183886,87650807,3,7,10,0.028136635083538915,0.028139307950735572,2.672867196656936e-06,9.248924498885754e-16
inlet,61576,183886,87650807,3,11,14,0.028136603378796858,0.028139107166929862,2.5037881330042255e-06,8.663860079665029e-16
inlet,61577,183887,87650808,3,3,6,0.056262028558112645,0.05627900242485982,1.697386674717749e-05,5.873468468435167e-15
inlet,61577,183887,87650808,3,7,10,0.028136107632465317,0.02813983082564476,3.7231931794418083e-06,1.2883368337377034e-15
inlet,61577,183887,87650808,3,9,8,0.028132235051674895,0.028139171603075577,6.936551400681112e-06,2.4002554361017978e-15
inlet,61577,183887,87650808,3,11,14,0.028135984144075914,0.028139309076141875,3.3249320659616e-06,1.1505265087792579e-15
inlet,61577,183887,87650808,3,12,13,0.028131723061806304,0.028139693350029728,7.9702882234238e-06,2.7579594715743956e-15
inlet,61580,183892,87650813,3,11,14,0.028137552242537323,0.02813827481499952,7.225724621973129e-07,2.500318068999332e-16
inlet,61580,183892,87650813,3,12,13,0.028131387299423084,0.02813828000413852,6.892704715436709e-06,2.385083164098942e-15
inlet,61581,183893,87650814,3,3,6,0.05626392572337367,0.056278990917482244,1.50651941085711e-05,5.213010322604387e-15
inlet,61581,183893,87650814,3,7,10,0.02813672722292415,0.028139483747514675,2.7565245905233904e-06,9.538404245807761e-16
inlet,61581,183893,87650814,3,11,14,0.02813719572738472,0.02813878984238542,1.59411500070053e-06,5.516117412216045e-16
inlet,61582,183894,87650815,3,11,14,0.028137032046191775,0.028137625786635236,5.93740443460139e-07,2.054520531497474e-16
inlet,61582,183894,87650815,3,12,13,0.028131413294007437,0.02813758590623765,6.172612230213176e-06,2.1359095038296437e-15
inlet,61583,183895,87650816,3,3,6,0.056263690398897705,0.05627860192630588,1.4911527408172087e-05,5.159837021971981e-15
inlet,61583,183895,87650816,3,7,10,0.02813610888275718,0.028139578416878308,3.4695341211282704e-06,1.2005631694967451e-15
inlet,61583,183895,87650816,3,9,8,0.028134143415180137,0.028139023512163002,4.8800969828649565e-06,1.6886603493885196e-15
inlet,61583,183895,87650816,3,11,14,0.02813712586346965,0.028138710500703025,1.584637233376096e-06,5.483321486361093e-16
inlet,61584,183900,87650821,3,3,6,0.05626278591583606,0.05627859264576857,1.580672993251042e-05,5.469604023084977e-15
inlet,61584,183900,87650821,3,7,10,0.028136061436407803,0.028139590991726398,3.5295553185953066e-06,1.2213323092579596e-15
inlet,61584,183900,87650821,3,9,8,0.028133168990943973,0.028139001657127575,5.832666183602092e-06,2.0182779461251268e-15
inlet,61584,183900,87650821,3,11,14,0.02813664728291599,0.028138989145426407,2.341862510416709e-06,8.103548718284947e-16
inlet,61584,183900,87650821,3,12,13,0.028131404177747673,0.02813960350369514,8.199325947467334e-06,2.8372134135481977e-15
inlet,61585,183901,87650822,3,3,6,0.05626143258387514,0.056281501344441126,2.006876056598328e-05,6.9443948241480404e-15
inlet,61585,183901,87650822,3,7,10,0.02813557349920131,0.02814050337085315,4.929871651841722e-06,1.7058838820765234e-15
inlet,61585,183901,87650822,3,9,8,0.028132472791528383,0.028140997975760983,8.525184232600208e-06,2.949970182021389e-15
inlet,61585,183901,87650822,3,11,14,0.028136347927416407,0.028140369068002862,4.021140586455557e-06,1.3914355988224636e-15
inlet,61585,183901,87650822,3,12,13,0.028131458663722686,0.02814113228161237,9.67361788968557e-06,3.3473627722573297e-15
inlet,61586,183902,87650823,3,3,6,0.056262399449281734,0.05628018340275893,1.7783953477193415e-05,6.153782844429516e-15
inlet,61586,183902,87650823,3,7,10,0.028135513972441524,0.028139889618813436,4.375646371911762e-06,1.514105264124337e-15
inlet,61586,183902,87650823,3,9,8,0.028133535999108537,0.02814029378539655,6.757786288013462e-06,2.3383973298642015e-15
inlet,61586,183902,87650823,3,11,14,0.028136960976520662,0.028139840973279543,2.879996758881065e-06,9.965655088753557e-16
inlet,61586,183902,87650823,3,12,13,0.028131192222823936,0.028140342431713133,9.150208889197042e-06,3.166247513945564e-15
inlet,61587,183903,87650824,3,3,6,0.056261075897232726,0.056282050975022965,2.0975077790238994e-05,7.258007845762624e-15
inlet,61587,183903,87650824,3,7,10,0.028134955478048854,0.02814082032987211,5.864851823255551e-06,2.0294151455892643e-15
inlet,61587,183903,87650824,3,9,8,0.028132846191757554,0.02814123064664632,8.384454888765713e-06,2.901273595915991e-15
inlet,61587,183903,87650824,3,11,14,0.028136340800421114,0.02814053256474373,4.191764322616226e-06,1.4504765438960387e-15
inlet,61587,183903,87650824,3,12,13,0.028131312898476056,0.028141518418912197,1.0205520436141341e-05,3.5314170529596233e-15
inlet,61588,183940,87650861,3,3,6,0.05626277338694934,0.056278302685243274,1.552929829393146e-05,5.373604330992967e-15
inlet,61588,183940,87650861,3,7,10,0.02813660817764154,0.028138971583498602,2.363405857061518e-06,8.178095177914657e-16
inlet,61588,183940,87650861,3,9,8,0.028131839942397912,0.028139331102892923,7.491160495011473e-06,2.59216686538166e-15
inlet,61588,183940,87650861,3,11,14,0.028136023303957473,0.028139409952706806,3.3866487493330877e-06,1.1718823376636285e-15
inlet,61588,183940,87650861,3,12,13,0.028132649470178243,0.028138892734912983,6.2432647347406e-06,2.160357395623469e-15
inlet,61589,183941,87650862,3,3,6,0.056261674376081615,0.05627982875886868,1.8154382787065326e-05,6.2819625281588384e-15
inlet,61589,183941,87650862,3,7,10,0.028136206995272167,0.02814022238312772,4.015387855552804e-06,1.3894449808879655e-15
inlet,61589,183941,87650862,3,9,8,0.028131199348978213,0.02813960637911179,8.40703013357813e-06,2.9090853096844515e-15
inlet,61589,183941,87650862,3,11,14,0.02813544774446404,0.02813971219294274,4.264448478698973e-06,1.4756274482400842e-15
inlet,61589,183941,87650862,3,12,13,0.02813289968695172,0.028140116567378515,7.2168804267948305e-06,2.4972577114342496e-15
inlet,61590,183942,87650863,3,3,6,0.05626135545934467,0.05628140395552336,2.004849617869009e-05,6.937382736591827e-15
inlet,61590,183942,87650863,3,7,10,0.02813634103360187,0.028140422640579137,4.081606977266589e-06,1.412358788872116e-15
inlet,61590,183942,87650863,3,9,8,0.02813197276816841,0.028140981317716696,9.00854954828667e-06,3.1172291208776008e-15
inlet,61590,183942,87650863,3,11,14,0.0281356146743973,0.028140467146376143,4.852471978841061e-06,1.6791012670361308e-15
inlet,61590,183942,87650863,3,12,13,0.028131875479471984,0.02814093681110661,9.06133163462719e-06,3.1354933104365775e-15
inlet,61591,183943,87650864,3,3,6,0.05626027854620316,0.05628272669659429,2.2448150391124466e-05,7.767735275692831e-15
inlet,61591,183943,87650864,3,7,10,0.028135603544107223,0.028140967946936206,5.364402828982734e-06,1.856244740065122e-15
inlet,61591,183943,87650864,3,9,8,0.028131279430873082,0.02814175875521286,1.0479324339777996e-05,3.6261614396393275e-15
inlet,61591,183943,87650864,3,11,14,0.028134962341419285,0.02814112992319221,6.167581772926339e-06,2.1341688142922434e-15
inlet,61591,183943,87650864,3,12,13,0.028132154752682045,0.028141596775337976,9.442022655931082e-06,3.267223854993645e-15
inlet,61592,183948,87650869,3,3,6,0.05626120527715064,0.0562817952753573,2.0589998206664573e-05,7.124758726651999e-15
inlet,61592,183948,87650869,3,7,10,0.02813631118630733,0.028140418585528487,4.107399221155855e-06,1.4212836810884985e-15
inlet,61592,183948,87650869,3,9,8,0.028130979933633532,0.028141376697982827,1.0396764349294985e-05,3.597593199527692e-15
inlet,61592,183948,87650869,3,11,14,0.028134993614780654,0.028140820828223907,5.827213443252571e-06,2.016391133945763e-15
inlet,61592,183948,87650869,3,12,13,0.028133308822792958,0.028140974447343012,7.665624550054484e-06,2.6525366763053172e-15
inlet,61593,183949,87650870,3,3,6,0.05626104199847665,0.05628202858660165,2.0986588124993766e-05,7.261990767818644e-15
inlet,61593,183949,87650870,3,7,10,0.028136346111786135,0.028140497551111258,4.151439325122269e-06,1.436522881787205e-15
inlet,61593,183949,87650870,3,9,8,0.02813090920604709,0.028141531044977863,1.0621838930770927e-05,3.6754757749617784e-15
inlet,61593,183949,87650870,3,11,14,0.028134364219460348,0.028140952057955207,6.587838494859222e-06,2.2795902814032163e-15
inlet,61593,183949,87650870,3,12,13,0.02813381359945609,0.02814107652878406,7.2629293279696805e-06,2.513192016391695e-15
inlet,61594,183950,87650871,3,3,6,0.056259939488829146,0.056282951158189355,2.3011669360209486e-05,7.962729789646839e-15
inlet,61594,183950,87650871,3,7,10,0.0281356608698592,0.028141076795935173,5.41592607597452e-06,1.8740733333435494e-15
inlet,61594,183950,87650871,3,9,8,0.028131194902249225,0.028141874367904333,1.0679465655107773e-05,3.695416354994195e-15
inlet,61594,183950,87650871,3,11,14,0.028134312683875305,0.028141310863148538,6.998179273232791e-06,2.4215805337710846e-15
inlet,61594,183950,87650871,3,12,13,0.02813259553260967,0.028141640296004765,9.044763395093386e-06,3.1297602011852365e-15
inlet,61595,183951,87650872,3,3,6,0.05625981426329849,0.05628301591333208,2.3201650033589927e-05,8.028468817255126e-15
inlet,61595,183951,87650872,3,7,10,0.028135693974077943,0.028141064495072345,5.3705209944014676e-06,1.8583618093344197e-15
inlet,61595,183951,87650872,3,9,8,0.028131140132048413,0.028141951425246864,1.0811293198451088e-05,3.741032650363486e-15
inlet,61595,183951,87650872,3,11,14,0.0281337028439955,0.028141459974950534,7.757130955035607e-06,2.684200644941448e-15
inlet,61595,183951,87650872,3,12,13,0.028133087350958673,0.02814155593846335,8.46858750467791e-06,2.930386011730698e-15
inlet,61596,183956,87650877,3,3,6,0.05626083961914246,0.05628228407677455,2.144445763208741e-05,7.420427389987819e-15
inlet,61596,183956,87650877,3,7,10,0.0281356933800421,0.028140832662065914,5.13928202381525e-06,1.7783461698433532e-15
inlet,61596,183956,87650877,3,9,8,0.028132306586857794,0.028141451418109347,9.144831251552826e-06,3.164386689561325e-15
inlet,61596,183956,87650877,3,11,14,0.028135692147124754,0.028140764074670647,5.071927545893112e-06,1.7550394944595975e-15
inlet,61596,183956,87650877,3,12,13,0.028131709239010382,0.028141520007179614,9.81076816923207e-06,3.394820894460827e-15
inlet,61597,183957,87650878,3,3,6,0.05625978202185988,0.05628316476347083,2.338274161094861e-05,8.091131950255878e-15
inlet,61597,183957,87650878,3,7,10,0.028134890305910955,0.028141245719034452,6.3554131234967726e-06,2.1991641115566384e-15
inlet,61597,183957,87650878,3,9,8,0.028131604343053472,0.0281419190484633,1.0314705409828623e-05,3.569198338139431e-15
inlet,61597,183957,87650878,3,11,14,0.028134997470703395,0.02814131072209339,6.3132513899964715e-06,2.1845748835405906e-15
inlet,61597,183957,87650878,3,12,13,0.028132046909629883,0.028141854043999433,9.807134369550774e-06,3.393563490466404e-15
inlet,61598,183958,87650879,3,3,6,0.056260485169303695,0.056282512250774956,2.2027081471261145e-05,7.622032763667012e-15
inlet,61598,183958,87650879,3,7,10,0.028134970294055185,0.028141054359309026,6.084065253840476e-06,2.1052695865116406e-15
inlet,61598,183958,87650879,3,9,8,0.028132720869647476,0.02814145789291232,8.737023264843158e-06,3.0232728592955395e-15
inlet,61598,183958,87650879,3,11,14,0.028135667935411546,0.02814085235526527,5.18441985372306e-06,1.793965216737379e-15
inlet,61598,183958,87650879,3,12,13,0.028131588218448994,0.028141659901302126,1.0071682853132063e-05,3.4851052234039167e-15
inlet,61599,183959,87650880,3,3,6,0.05625944268257873,0.05628327350292252,2.3830820343788417e-05,8.246180670026734e-15
inlet,61599,183959,87650880,3,7,10,0.02813420245547902,0.028141422678341788,7.2202228627686604e-06,2.498414294821669e-15
inlet,61599,183959,87650880,3,9,8,0.028131995337446716,0.028141850826208924,9.855488762207376e-06,3.4102955648257196e-15
inlet,61599,183959,87650880,3,11,14,0.028134954012011448,0.028141363753194797,6.409741183349693e-06,2.2179632544537892e-15
inlet,61599,183959,87650880,3,12,13,0.02813195010958181,0.028141909752375627,9.95964279381506e-06,3.4463359927152492e-15
inlet,61600,183964,87650885,3,3,6,0.05625946149528193,0.056283314989560025,2.385349427809491e-05,8.254026533328725e-15
inlet,61600,183964,87650885,3,7,10,0.028134904536676178,0.028141318277702974,6.413741026795733e-06,2.21934732060141e-15
inlet,61600,183964,87650885,3,9,8,0.02813153204087132,0.02814199671594528,1.0464675073960233e-05,3.621092353016466e-15
inlet,61600,183964,87650885,3,11,14,0.028134314543318578,0.028141474259515735,7.1597161971567735e-06,2.4774771684794543e-15
inlet,61600,183964,87650885,3,12,13,0.028132502806844647,0.02814184073123717,9.337924392522484e-06,3.231202724578507e-15
inlet,61601,183965,87650886,3,3,6,0.05625931998176974,0.05628338669895643,2.406671718669512e-05,8.327808073449488e-15
inlet,61601,183965,87650886,3,7,10,0.028134931665751556,0.028141351254791197,6.419589039640544e-06,2.2213709089539407e-15
inlet,61601,183965,87650886,3,9,8,0.02813148256601486,0.02814203544832311,1.0552882308251244e-05,3.651614709354763e-15
inlet,61601,183965,87650886,3,11,14,0.028133649267859166,0.02814163452201116,7.985254151993137e-06,2.7631381330345177e-15
inlet,61601,183965,87650886,3,12,13,0.02813304885448017,0.028141752177068224,8.703322588052287e-06,3.0116114114095404e-15
inlet,61602,183966,87650887,3,3,6,0.05625911605390576,0.05628355293415882,2.4436880253060622e-05,8.455895628916989e-15
inlet,61602,183966,87650887,3,7,10,0.028134229249471975,0.028141562974278785,7.333724806810049e-06,2.5376893815984662e-15
inlet,61602,183966,87650887,3,9,8,0.02813195160408828,0.02814198996149939,1.0038357411108062e-05,3.473573618034316e-15
inlet,61602,183966,87650887,3,11,14,0.02813425353047922,0.028141604125696905,7.350595217683886e-06,2.543527051222773e-15
inlet,61602,183966,87650887,3,12,13,0.028132418528892894,0.028141948809517165,9.530280624270998e-06,3.297763766838944e-15
inlet,61603,183967,87650888,3,3,6,0.05625897443427416,0.056283660489701424,2.4686055427262932e-05,8.542117734380227e-15
inlet,61603,183967,87650888,3,7,10,0.028134241448088182,0.028141600190913527,7.358742825345349e-06,2.5463463685536775e-15
inlet,61603,183967,87650888,3,9,8,0.028131908114649974,0.028142060300668223,1.0152186018248799e-05,3.512961740069514e-15
inlet,61603,183967,87650888,3,11,14,0.028133572653637792,0.028141750901114912,8.178247477119704e-06,2.82991962876753e-15
inlet,61603,183967,87650888,3,12,13,0.028132969254886966,0.028141909588810174,8.940333923207477e-06,3.0936244626741978e-15
inlet,61794,184800,87657837,3,11,14,0.028137107371930852,0.028137717235665976,6.098637351237279e-07,2.1103119705396242e-16
inlet,61794,184800,87657837,3,12,13,0.028131292622170942,0.028137675075799017,6.382453628075296e-06,2.2085209395191854e-15
inlet,61795,184801,87657838,3,3,6,0.05626346146102891,0.05627996559483108,1.650413380217125e-05,5.710926739896022e-15
inlet,61795,184801,87657838,3,7,10,0.028135604340875822,0.028139878289321584,4.2739484457619825e-06,1.4789147226028946e-15
inlet,61795,184801,87657838,3,9,8,0.028134618708345868,0.028140087305897583,5.468597551714499e-06,1.8922992483075724e-15
inlet,61795,184801,87657838,3,11,14,0.0281374979457286,0.02813936689169428,1.8689459656794083e-06,6.46711522019723e-16
inlet,61796,184802,87657839,3,11,14,0.028137435695181436,0.028138099031630906,6.633364494704197e-07,2.295343646771653e-16
inlet,61796,184802,87657839,3,12,13,0.02813115705683509,0.028138066663176253,6.909606341164165e-06,2.3909316350015435e-15
inlet,61797,184803,87657840,3,3,6,0.0562633725364622,0.05628017796578642,1.6805429324216747e-05,5.8151840534930674e-15
inlet,61797,184803,87657840,3,7,10,0.028135108621325143,0.028140091451228706,4.982829903563135e-06,1.7242090301563442e-15
inlet,61797,184803,87657840,3,9,8,0.028135109844093995,0.028140086514557933,4.9766704639381265e-06,1.7220776787701473e-15
inlet,61797,184803,87657840,3,11,14,0.028137550638293193,0.02813939971828635,1.8490799931561441e-06,6.398372979582201e-16
inlet,61798,184808,87657845,3,3,6,0.05626223182209101,0.056280265085932715,1.803326384170606e-05,6.240051729806656e-15
inlet,61798,184808,87657845,3,7,10,0.028134959574867127,0.028140021775438437,5.062200571309683e-06,1.7516736686663354e-15
inlet,61798,184808,87657845,3,9,8,0.02813397639612194,0.028140243310930235,6.266914808296387e-06,2.1685410324679834e-15
inlet,61798,184808,87657845,3,11,14,0.02813697944211297,0.028139862821568145,2.8833794551742786e-06,9.977360235443123e-16
inlet,61798,184808,87657845,3,12,13,0.028131122189048816,0.028140402266949548,9.280077900731404e-06,3.2111860983963203e-15
inlet,61799,184809,87657846,3,3,6,0.0562608899776763,0.05628208367769862,2.1193700022320572e-05,7.33365771421959e-15
inlet,61799,184809,87657846,3,7,10,0.028134318847388436,0.028140955200715804,6.6363533273682e-06,2.2963778727774846e-15
inlet,61799,184809,87657846,3,9,8,0.028133310281290812,0.028141128477249512,7.818195958700369e-06,2.7053309730447656e-15
inlet,61799,184809,87657846,3,11,14,0.02813635593461491,0.028140524723584567,4.168788969655807e-06,1.4425263806731165e-15
inlet,61799,184809,87657846,3,12,13,0.028131249947128727,0.028141558963615212,1.03090164864858e-05,3.5672297995400004e-15
inlet,61800,184810,87657847,3,3,6,0.056262154315775255,0.05628034920099211,1.8194885216857304e-05,6.295977587179951e-15
inlet,61800,184810,87657847,3,7,10,0.028134433576040327,0.02814020281010761,5.769234067282136e-06,1.9963285258403634e-15
inlet,61800,184810,87657847,3,9,8,0.028134453200169066,0.028140146390912776,5.69319074371008e-06,1.970015248501259e-15
inlet,61800,184810,87657847,3,11,14,0.02813701603083957,0.028139822157977234,2.8061271376625396e-06,9.710043979355398e-16
inlet,61800,184810,87657847,3,12,13,0.028131079540458383,0.028140527047428577,9.447506970194225e-06,3.2691215926968656e-15
inlet,61801,184811,87657848,3,3,6,0.05626081803800622,0.0562820653074952,2.1247269488981757e-05,7.352194361053917e-15
inlet,61801,184811,87657848,3,7,10,0.02813378187080247,0.028141044286274872,7.262415472403944e-06,2.5130142069091746e-15
inlet,61801,184811,87657848,3,9,8,0.028133811240788682,0.028141021021225135,7.209780436452651e-06,2.494800901208146e-15
inlet,61801,184811,87657848,3,11,14,0.028136416723710037,0.028140517136071068,4.100412361030675e-06,1.4188660173204336e-15
inlet,61801,184811,87657848,3,12,13,0.028131214893068097,0.02814154818086669,1.0333287798591773e-05,3.5756284036097356e-15
inlet,61804,184816,87657853,3,11,14,0.028137232479460993,0.028137869363038116,6.368835771229653e-07,2.2038087514254587e-16
inlet,61804,184816,87657853,3,12,13,0.02813121939326064,0.02813781066698868,6.59127372804047e-06,2.2807789754157425e-15
inlet,61805,184817,87657854,3,3,6,0.05626344112903956,0.056280047832656444,1.660670361688238e-05,5.7464189810861e-15
inlet,61805,184817,87657854,3,7,10,0.02813461057490837,0.028140144072053726,5.5334971453581405e-06,1.914756459888049e-15
inlet,61805,184817,87657854,3,9,8,0.02813560873874074,0.02813990376111571,4.295022374967844e-06,1.4862069360119132e-15
inlet,61805,184817,87657854,3,11,14,0.028137505871379503,0.028139372285376333,1.8664139968295468e-06,6.458353846360479e-16
inlet,61806,184818,87657855,3,11,14,0.02813739786331431,0.02813805777055518,6.599072408693119e-07,2.2834775535058725e-16
inlet,61806,184818,87657855,3,12,13,0.028131329499729858,0.02813803612485075,6.706625120891235e-06,2.3206940271120042e-15
inlet,61807,184819,87657856,3,3,6,0.05626367474789886,0.056278726889664,1.5052141765142801e-05,5.208493819163705e-15
inlet,61807,184819,87657856,3,7,10,0.028134134812200628,0.02813906742874379,4.932616543162904e-06,1.7068336970399833e-15
inlet,61807,184819,87657856,3,9,8,0.028136139463488998,0.02813965946403393,3.520000544932067e-06,1.2180260701628869e-15
inlet,61807,184819,87657856,3,11,14,0.028137152540374848,0.028138715511052945,1.5629706780970198e-06,5.408348687795661e-16
inlet,61808,184824,87657861,3,3,6,0.056262202193534956,0.056280409492922005,1.8207299387049125e-05,6.300273263484561e-15
inlet,61808,184824,87657861,3,7,10,0.02813395885720649,0.028140337901722632,6.379044516141574e-06,2.2073412842440305e-15
inlet,61808,184824,87657861,3,9,8,0.028134988921987663,0.02814007159182936,5.0826698416960026e-06,1.7587566519356552e-15
inlet,61808,184824,87657861,3,11,14,0.02813703352723046,0.028139866631590963,2.8331043605035744e-06,9.803393285134009e-16
inlet,61808,184824,87657861,3,12,13,0.028131104084617303,0.028140542865393164,9.438780775861133e-06,3.26610206697369e-15
inlet,61809,184825,87657862,3,3,6,0.05626087415513066,0.05628205482208463,2.1180666953966865e-05,7.329147880534511e-15
inlet,61809,184825,87657862,3,7,10,0.028133276080496553,0.028141140898304662,7.864817808109215e-06,2.7214635353254564e-15
inlet,61809,184825,87657862,3,9,8,0.02813437994736541,0.02814091392423757,6.533976872159092e-06,2.2609525397913606e-15
inlet,61809,184825,87657862,3,11,14,0.028136402284630938,0.02814051837012668,4.116085495740884e-06,1.424289393378058e-15
inlet,61809,184825,87657862,3,12,13,0.02813124263803592,0.02814153646116472,1.0293823128799257e-05,3.561972440764257e-15
inlet,61810,184826,87657863,3,3,6,0.05626238448686155,0.05628026340620117,1.7878919339617272e-05,6.186643889401312e-15
inlet,61810,184826,87657863,3,7,10,0.028133517644346677,0.02814033728592353,6.819641576852331e-06,2.3598011204095387e-15
