port,property_row,cell_index_zero_based,tree_id,normal_index_one_based,incoming_pdf_index_one_based,outgoing_storage_pdf_index_one_based,old_outgoing_pdf,replacement_incoming_equilibrium_pdf,domain_mass_delta_lattice,signed_port_mass_flow_kg_s
inlet,61577,183887,87650808,3,12,13,0.028131573252112088,0.028139543527703897,7.970275591809295e-06,2.757955100655818e-15
inlet,61580,183892,87650813,3,11,14,0.02813740241892093,0.028138125011758042,7.225928371108747e-07,2.5003885723290296e-16
inlet,61580,183892,87650813,3,12,13,0.028131237506058053,0.02813813019712776,6.89269106970633e-06,2.3850784422657675e-15
inlet,61581,183893,87650814,3,3,6,0.05626362615624701,0.056278691295296106,1.506513904909329e-05,5.2129912703688754e-15
inlet,61581,183893,87650814,3,7,10,0.02813657737512965,0.028139333937452007,2.756562322358408e-06,9.538534809306658e-16
inlet,61581,183893,87650814,3,11,14,0.028137045890250827,0.028138640037731883,1.594147481055741e-06,5.516229804015166e-16
inlet,61582,183894,87650815,3,11,14,0.028136882223270293,0.0281374759831814,5.93759911106384e-07,2.0545878954093498e-16
inlet,61582,183894,87650815,3,12,13,0.0281312635025429,0.028137436098965962,6.172596423062449e-06,2.1359040340800134e-15
inlet,61583,183895,87650816,3,3,6,0.05626339083594181,0.05627830229774717,1.491146180535724e-05,5.159814321424711e-15
inlet,61583,183895,87650816,3,7,10,0.02813595903059511,0.02813942860661765,3.4695760225411654e-06,1.2005776686460014e-15
inlet,61583,183895,87650816,3,9,8,0.02813399356552112,0.02813887369386503,4.880128343910661e-06,1.6886712012536738e-15
inlet,61583,183895,87650816,3,11,14,0.028136976024767165,0.028138560693030855,1.5846682636898313e-06,5.483428860580535e-16
inlet,61584,183900,87650821,3,3,6,0.056262486375504905,0.05627829301594543,1.5806640440527153e-05,5.4695730561668465e-15
inlet,61584,183900,87650821,3,7,10,0.028135911584657423,0.02813944118145668,3.5295967992579613e-06,1.2213466628149764e-15
inlet,61584,183900,87650821,3,9,8,0.0281330191539721,0.02813885183757427,5.832683602168681e-06,2.0182839734731173e-15
inlet,61584,183900,87650821,3,11,14,0.028136497434964224,0.028138839335740923,2.341900776699213e-06,8.103681131132909e-16
inlet,61584,183900,87650821,3,12,13,0.028131254375925865,0.0281394536835574,8.19930763153523e-06,2.8372070756847466e-15
inlet,61585,183901,87650822,3,3,6,0.056261133070726305,0.056281201709043965,2.0068638317660703e-05,6.9443525225511995e-15
inlet,61585,183901,87650822,3,7,10,0.028135423645606915,0.02814035355687041,4.929911263495956e-06,1.705897588900407e-15
inlet,61585,183901,87650822,3,9,8,0.028132322964840785,0.028140848154346493,8.525189505708547e-06,2.9499720066754894e-15
inlet,61585,183901,87650822,3,11,14,0.028136198074870205,0.028140219256247604,4.021181377399097e-06,1.3914497137159198e-15
inlet,61585,183901,87650822,3,12,13,0.028131308855949323,0.028140982457970323,9.673602021000732e-06,3.3473572812150455e-15
inlet,61586,183902,87650823,3,3,6,0.0562620999127976,0.056279883779619094,1.7783866821496908e-05,6.1537528589519215e-15
inlet,61586,183902,87650823,3,7,10,0.028135364119205086,0.028139739809020285,4.375689815198924e-06,1.5141202968084691e-15
inlet,61586,183902,87650823,3,9,8,0.028133386156809242,0.02814014397204986,6.757815240617665e-06,2.33840734833615e-15
inlet,61586,183902,87650823,3,11,14,0.02813681112973594,0.02813969116701594,2.8800372800022456e-06,9.965795304021595e-16
inlet,61586,183902,87650823,3,12,13,0.028131042422080258,0.028140192614836818,9.15019275656015e-06,3.1662419315679293e-15
inlet,61587,183903,87650824,3,3,6,0.05626077638896981,0.05628175133982578,2.0974950855963403e-05,7.257963922685086e-15
inlet,61587,183903,87650824,3,7,10,0.028134805625845576,0.02814067051490066,5.8648890550842825e-06,2.029428028921939e-15
inlet,61587,183903,87650824,3,9,8,0.028132696358505488,0.028141080826420535,8.384467915047156e-06,2.9012781034012006e-15
inlet,61587,183903,87650824,3,11,14,0.028136190947401562,0.028140382753025193,4.191805623630918e-06,1.4504908352894564e-15
inlet,61587,183903,87650824,3,12,13,0.02813116309188488,0.028141368595433387,1.0205503548507688e-05,3.5314112093303996e-15
inlet,61588,183940,87650861,3,3,6,0.05626247384844943,0.056278003056051566,1.5529207602137107e-05,5.373572948904112e-15
inlet,61588,183940,87650861,3,7,10,0.02813645832948901,0.02813882177307529,2.3634435862805725e-06,8.178225732361535e-16
inlet,61588,183940,87650861,3,9,8,0.028131690130461073,0.02813918128412448,7.491153663406747e-06,2.59216450144093e-15
inlet,61588,183940,87650861,3,11,14,0.028135873452137833,0.02813926014280809,3.3866906702581523e-06,1.1718968435646821e-15
inlet,61588,183940,87650861,3,12,13,0.028132499642688782,0.028138742915620078,6.243272931295146e-06,2.1603602318778943e-15
inlet,61589,183941,87650862,3,3,6,0.05626137486146187,0.056279529125972484,1.8154264510614193e-05,6.281921600948991e-15
inlet,61589,183941,87650862,3,7,10,0.028136057142260536,0.02814007257306106,4.015430800523301e-06,1.389459841139542e-15
inlet,61589,183941,87650862,3,9,8,0.02813104954929128,0.028139456556282395,8.40700699111449e-06,2.909077301695907e-15
inlet,61589,183941,87650862,3,11,14,0.028135297890634285,0.028139562378843744,4.264488209459322e-06,1.4756411962782661e-15
inlet,61589,183941,87650862,3,12,13,0.028132749853625343,0.028139966748581272,7.21689495592967e-06,2.4972627389519405e-15
inlet,61590,183942,87650863,3,3,6,0.05626105594741783,0.05628110431836713,2.004837094930073e-05,6.937339403456209e-15
inlet,61590,183942,87650863,3,7,10,0.028136191180618213,0.02814027282669324,4.081646075026341e-06,1.4123723178730508e-15
inlet,61590,183942,87650863,3,9,8,0.028131822950098848,0.028140831494446277,9.008544347429565e-06,3.1172273212246005e-15
inlet,61590,183942,87650863,3,11,14,0.02813546482063141,0.028140317332774032,4.852512142623083e-06,1.679115164912837e-15
inlet,61590,183942,87650863,3,12,13,0.02813172566314299,0.028140786987552412,9.061324409420646e-06,3.135490810297779e-15
inlet,61591,183943,87650864,3,3,6,0.05625997905899671,0.05628242705093236,2.244799193564656e-05,7.767680445331135e-15
inlet,61591,183943,87650864,3,7,10,0.028135453689418527,0.028140818130343744,5.364440925217234e-06,1.8562579225081938e-15
inlet,61591,183943,87650864,3,9,8,0.02813112962460248,0.028141608926143234,1.047930154075491e-05,3.626153550491545e-15
inlet,61591,183943,87650864,3,11,14,0.028134812488596964,0.02814098010403592,6.167615438958107e-06,2.134180463751909e-15
inlet,61591,183943,87650864,3,12,13,0.028132004929530396,0.02814144694883228,9.442019301884874e-06,3.2672226943927674e-15
inlet,61592,183948,87650869,3,3,6,0.05626090576711619,0.05628149563965586,2.058987253966693e-05,7.124715242090752e-15
inlet,61592,183948,87650869,3,7,10,0.028136161333311756,0.028140268774366022,4.107441054265748e-06,1.4212981566028612e-15
inlet,61592,183948,87650869,3,9,8,0.028130830135362533,0.028141226873443663,1.0396738081130258e-05,3.59758410995255e-15
inlet,61592,183948,87650869,3,11,14,0.028134843762246467,0.028140671012008546,5.82724976207899e-06,2.016403701352174e-15
inlet,61592,183948,87650869,3,12,13,0.02813315898324473,0.02814082462785692,7.665644612190464e-06,2.6525436184078358e-15
inlet,61593,183949,87650870,3,3,6,0.05626074249049047,0.056281728950312145,2.0986459821674408e-05,7.261946371010782e-15
inlet,61593,183949,87650870,3,7,10,0.02813619625829982,0.028140347739806063,4.1514815062419774e-06,1.4365374777234322e-15
inlet,61593,183949,87650870,3,9,8,0.028130759408407768,0.02814138121999335,1.0621811585582314e-05,3.675466312703975e-15
inlet,61593,183949,87650870,3,11,14,0.028134214370048323,0.02814080224034971,6.5878703013853845e-06,2.279601287418009e-15
inlet,61593,183949,87650870,3,12,13,0.028133663754337672,0.02814092671010005,7.262955762376427e-06,2.5132011634915765e-15
inlet,61594,183950,87650871,3,3,6,0.05625964000645871,0.05628265151029037,2.3011503831660285e-05,7.962672511789716e-15
inlet,61594,183950,87650871,3,7,10,0.028135511014679628,0.028140926978106506,5.41596342687814e-06,1.874086257879717e-15
inlet,61594,183950,87650871,3,9,8,0.028131045097236136,0.02814172453783386,1.0679440597724521e-05,3.695407684385864e-15
inlet,61594,183950,87650871,3,11,14,0.028134162834842366,0.02814116104175329,6.998206910923538e-06,2.421590097243425e-15
inlet,61594,183950,87650871,3,12,13,0.02813244570204793,0.02814149046950099,9.044767453059155e-06,3.129761605363456e-15
inlet,61595,183951,87650872,3,3,6,0.05625951478343032,0.056282716264841555,2.3201481411237734e-05,8.028410468849108e-15
inlet,61595,183951,87650872,3,7,10,0.028135544118876747,0.02814091467719098,5.370558314232721e-06,1.858374723118614e-15
inlet,61595,183951,87650872,3,9,8,0.028130990327594807,0.02814180159463753,1.0811267042724199e-05,3.7410235996952184e-15
inlet,61595,183951,87650872,3,11,14,0.028133553000503794,0.028141310151639835,7.757151136041779e-06,2.684207628176628e-15
inlet,61595,183951,87650872,3,12,13,0.02813293751314435,0.0281414061132835,8.468600139151239e-06,2.9303903836385146e-15
inlet,61596,183956,87650877,3,3,6,0.05626054011528508,0.05628198443804411,2.1444322759030243e-05,7.420380719853056e-15
inlet,61596,183956,87650877,3,7,10,0.02813554352603786,0.028140682846709304,5.139320671442016e-06,1.7783595430847345e-15
inlet,61596,183956,87650877,3,9,8,0.02813215676165932,0.028141301594735442,9.1448330761211e-06,3.164387320916831e-15
inlet,61596,183956,87650877,3,11,14,0.028135542292717818,0.028140614260157924,5.0719674401060455e-06,1.7550532990572903e-15
inlet,61596,183956,87650877,3,12,13,0.028131559424339418,0.028141370182961787,9.81075862236877e-06,3.3948175909589557e-15
inlet,61597,183957,87650878,3,3,6,0.056259482543108724,0.05628286511472224,2.3382571613515812e-05,8.091073126030606e-15
inlet,61597,183957,87650878,3,7,10,0.02813474045298272,0.028141095900033233,6.355447050514218e-06,2.199175851325199e-15
inlet,61597,183957,87650878,3,9,8,0.0281314545290198,0.028141769218715806,1.0314689696006019e-05,3.569192900684139e-15
inlet,61597,183957,87650878,3,11,14,0.0281348476176862,0.028141160901300873,6.313283614674259e-06,2.1845860342484232e-15
inlet,61597,183957,87650878,3,12,13,0.02813189708788311,0.028141704216043298,9.807128160187889e-06,3.3935613418400686e-15
inlet,61598,183958,87650879,3,3,6,0.05626018567079078,0.0562822126112751,2.2026940484316804e-05,7.621983977943384e-15
inlet,61598,183958,87650879,3,7,10,0.028134820441401663,0.02814090454228699,6.08410088532782e-06,2.1052819160780567e-15
inlet,61598,183958,87650879,3,9,8,0.0281325710375751,0.028141308070434468,8.73703285936625e-06,3.0232761792891326e-15
inlet,61598,183958,87650879,3,11,14,0.028135518080840083,0.02814070254053646,5.184459696376542e-06,1.7939790034939507e-15
inlet,61598,183958,87650879,3,12,13,0.028131438404798512,0.02814151007653097,1.0071671732458237e-05,3.485101375316263e-15
inlet,61599,183959,87650880,3,3,6,0.05625914320963382,0.05628297385305185,2.383064341802965e-05,8.246119448392274e-15
inlet,61599,183959,87650880,3,7,10,0.028134052606444797,0.028141272857068175,7.220250623378444e-06,2.498423900827693e-15
inlet,61599,183959,87650880,3,9,8,0.02813184551533276,0.0281417009976118,9.855482279039207e-06,3.4102933214545197e-15
inlet,61599,183959,87650880,3,11,14,0.028134804159082837,0.028141213931929338,6.409772846500961e-06,2.2179742108565555e-15
inlet,61599,183959,87650880,3,12,13,0.02813180028869932,0.028141759923770337,9.959635071016965e-06,3.4463333203948063e-15
inlet,61600,183964,87650885,3,3,6,0.0562591620218579,0.056283015338299575,2.385331644167571e-05,8.253964996578362e-15
inlet,61600,183964,87650885,3,7,10,0.028134754683608786,0.028141168457291064,6.413773682278218e-06,2.2193586203806267e-15
inlet,61600,183964,87650885,3,9,8,0.028131382227880853,0.02814184688509663,1.0464657215776552e-05,3.6210861735477376e-15
inlet,61600,183964,87650885,3,11,14,0.028134164694528063,0.02814132443636852,7.159741840456757e-06,2.477486041832599e-15
inlet,61600,183964,87650885,3,12,13,0.02813235297734399,0.02814169090312389,9.337925779898809e-06,3.2312032046524475e-15
inlet,61601,183965,87650886,3,3,6,0.056259020510713825,0.05628308704715062,2.406653643679396e-05,8.32774552854673e-15
inlet,61601,183965,87650886,3,7,10,0.0281347818126842,0.028141201434325032,6.419621640833123e-06,2.221382189947217e-15
inlet,61601,183965,87650886,3,9,8,0.02813133275350136,0.02814188561698335,1.0552863481991248e-05,3.651608194902511e-15
inlet,61601,183965,87650886,3,11,14,0.028133499424661115,0.028141484696936045,7.985272274930316e-06,2.7631444041159198e-15
inlet,61601,183965,87650886,3,12,13,0.028132899017521525,0.028141602350337518,8.70333281599231e-06,3.0116149505844445e-15
inlet,61602,183966,87650887,3,3,6,0.05625881658633367,0.05628325328161741,2.4436695283736043e-05,8.455831623966806e-15
inlet,61602,183966,87650887,3,7,10,0.028134079400452813,0.028141413151578157,7.333751125344207e-06,2.5376984886029463e-15
inlet,61602,183966,87650887,3,9,8,0.02813180178289788,0.028141840131658564,1.0038348760683935e-05,3.4735706247273634e-15
inlet,61602,183966,87650887,3,11,14,0.028134103681645387,0.02814145430196363,7.350620318244405e-06,2.5435357367717373e-15
inlet,61602,183966,87650887,3,12,13,0.028132268700048025,0.02814179898070901,9.530280660984686e-06,3.297763779542984e-15
inlet,61603,183967,87650888,3,3,6,0.05625867496930963,0.05628336083659208,2.4685867282450702e-05,8.5420526306158e-15
inlet,61603,183967,87650888,3,7,10,0.028134091599147072,0.028141450368117486,7.358768970414098e-06,2.5463554155339084e-15
inlet,61603,183967,87650888,3,9,8,0.02813175829382576,0.028141910470354855,1.015217652909628e-05,3.512958456537308e-15
inlet,61603,183967,87650888,3,11,14,0.02813342281070812,0.028141601075284906,8.178264576785138e-06,2.8299255457661277e-15
inlet,61603,183967,87650888,3,12,13,0.02813281941829067,0.028141759761530834,8.940343240164406e-06,3.0936276866215487e-15
inlet,61794,184800,87657837,3,11,14,0.02813695755004323,0.02813756743358419,6.098835409612535e-07,2.1103805046950586e-16
inlet,61794,184800,87657837,3,12,13,0.028131142831199496,0.028137525269923008,6.382438723511602e-06,2.208515782091818e-15
inlet,61795,184801,87657838,3,3,6,0.0562631618996416,0.056279665975455015,1.6504075813411623e-05,5.71090667404089e-15
inlet,61795,184801,87657838,3,7,10,0.028135454486947917,0.028139728479774917,4.27399282700025e-06,1.478930079846323e-15
inlet,61795,184801,87657838,3,9,8,0.028134468855977098,0.028139937496068187,5.4686400910893e-06,1.8923139682108377e-15
inlet,61795,184801,87657838,3,11,14,0.0281373481094704,0.028139217088544232,1.8689790738310452e-06,6.467229784360826e-16
inlet,61796,184802,87657839,3,11,14,0.0281372858703157,0.02813794922660769,6.633562919904079e-07,2.2954123078594424e-16
inlet,61796,184802,87657839,3,12,13,0.02813100726644417,0.02813791685389269,6.909587448523241e-06,2.390925097579493e-15
inlet,61797,184803,87657840,3,3,6,0.056263072975944135,0.05627987834568157,1.6805369737436793e-05,5.815163434674833e-15
inlet,61797,184803,87657840,3,7,10,0.028134958767514946,0.028139941640777027,4.9828732620813e-06,1.7242240335078533e-15
inlet,61797,184803,87657840,3,9,8,0.028134959990075002,0.028139936704904764,4.9767148297616415e-06,1.7220930306796074e-15
inlet,61797,184803,87657840,3,11,14,0.028137400801722973,0.028139249915475496,1.849113752522974e-06,6.39848979714625e-16
inlet,61798,184808,87657845,3,3,6,0.056261932288236456,0.05627996546304133,1.8033174804872598e-05,6.2400209203840504e-15
inlet,61798,184808,87657845,3,7,10,0.028134809722292542,0.028139871964629967,5.062242337424555e-06,1.751688120998406e-15
inlet,61798,184808,87657845,3,9,8,0.0281338265493187,0.028140093498847326,6.266949528627164e-06,2.16855304674682e-15
inlet,61798,184808,87657845,3,11,14,0.02813682959510249,0.028139713015315225,2.8834202127347996e-06,9.977501268862399e-16
inlet,61798,184808,87657845,3,12,13,0.02813097238911717,0.028140252450310987,9.280061193817774e-06,3.21118031730166e-15
inlet,61799,184809,87657846,3,3,6,0.05626059047230775,0.05628178404196685,2.1193569659100353e-05,7.333612604624069e-15
inlet,61799,184809,87657846,3,7,10,0.028134168998018315,0.028140805384226558,6.636386208243306e-06,2.296389250549328e-15
inlet,61799,184809,87657846,3,9,8,0.02813316044195437,0.02814097865800699,7.818216052619953e-06,2.7053379261453667e-15
inlet,61799,184809,87657846,3,11,14,0.028136206081577134,0.02814037491158946,4.16883001232507e-06,1.442540582671245e-15
inlet,61799,184809,87657846,3,12,13,0.028131100141264815,0.028141409139878393,1.0308998613577786e-05,3.567223614976211e-15
inlet,61800,184810,87657847,3,3,6,0.05626185478281026,0.056280049577066615,1.8194794256354285e-05,6.295946112109815e-15
inlet,61800,184810,87657847,3,7,10,0.02813428372567566,0.028140052997944833,5.769272269171705e-06,1.996341744843267e-15
inlet,61800,184810,87657847,3,9,8,0.02813430334954147,0.028139996579150058,5.693229608586675e-06,1.970028696917616e-15
inlet,61800,184810,87657847,3,11,14,0.02813686618374529,0.028139672351462464,2.8061677171745125e-06,9.710184396673141e-16
inlet,61800,184810,87657847,3,12,13,0.028130929740821688,0.02814037723001774,9.447489196050957e-06,3.2691154423086486e-15
inlet,61801,184811,87657848,3,3,6,0.05626051853380652,0.05628176567166161,2.124713785509047e-05,7.352148811767985e-15
inlet,61801,184811,87657848,3,7,10,0.028133632026209623,0.028140894468379432,7.262442169808647e-06,2.51302344501426e-15
inlet,61801,184811,87657848,3,9,8,0.028133661395969296,0.028140871203286993,7.2098073176964095e-06,2.4948102029270743e-15
inlet,61801,184811,87657848,3,11,14,0.028136266870992393,0.02814036732410963,4.100453117238112e-06,1.4188801201941535e-15
inlet,61801,184811,87657848,3,12,13,0.02813106508747757,0.028141398356994363,1.0333269516792087e-05,3.575622077557128e-15
inlet,61804,184816,87657853,3,11,14,0.02813708265023018,0.028137719553082478,6.369028522981712e-07,2.203875449329644e-16
inlet,61804,184816,87657853,3,12,13,0.028131069603067,0.028137660852163123,6.591249096122437e-06,2.280770452031175e-15
inlet,61805,184817,87657854,3,3,6,0.056263141567993114,0.05627974821022108,1.6606642227967594e-05,5.746397738675006e-15
inlet,61805,184817,87657854,3,7,10,0.028134460722606086,0.02813999426043141,5.5335378253244805e-06,1.9147705363800562e-15
inlet,61805,184817,87657854,3,9,8,0.028135458884206734,0.028139753950302663,4.2950660959287235e-06,1.486222064779504e-15
inlet,61805,184817,87657854,3,11,14,0.028137356034013062,0.028139222482254884,1.8664482418218054e-06,6.458472344334588e-16
inlet,61806,184818,87657855,3,11,14,0.028137248038252214,0.028137907965072328,6.599268201137876e-07,2.2835453035811956e-16
inlet,61806,184818,87657855,3,12,13,0.028131179708539674,0.028137886315073784,6.706606534109816e-06,2.3206875955265425e-15
inlet,61807,184819,87657856,3,3,6,0.05626337518496356,0.05627842726005743,1.5052075093870132e-05,5.20847074889789e-15
inlet,61807,184819,87657856,3,7,10,0.028133984962701492,0.028138917610080597,4.9326473791043435e-06,1.7068443672032666e-15
inlet,61807,184819,87657856,3,9,8,0.028135989610850003,0.028139509653090658,3.52004224065533e-06,1.2180404981373433e-15
inlet,61807,184819,87657856,3,11,14,0.028137002701030346,0.028138565703642426,1.5630026120802554e-06,5.408459188983398e-16
inlet,61808,184824,87657861,3,3,6,0.056261902659864985,0.05628010986914206,1.8207209277074088e-05,6.300242082722689e-15
inlet,61808,184824,87657861,3,7,10,0.028133809010650393,0.028140188088859493,6.37907820909972e-06,2.2073529430210333e-15
inlet,61808,184824,87657861,3,9,8,0.028134839069072853,0.02813992178091254,5.082711839687892e-06,1.7587711845041488e-15
inlet,61808,184824,87657861,3,11,14,0.028136883680422373,0.02813971682533414,2.83314491176731e-06,9.803533604704355e-16
inlet,61808,184824,87657861,3,12,13,0.028130954284734656,0.028140393047869926,9.438763135270756e-06,3.266095962798791e-15
inlet,61809,184825,87657862,3,3,6,0.05626057464975135,0.05628175518647818,2.1180536726832233e-05,7.329102818028696e-15
inlet,61809,184825,87657862,3,7,10,0.028133126241332608,0.028140991079042586,7.864837709977562e-06,2.721470421970553e-15
inlet,61809,184825,87657862,3,9,8,0.028134230098005482,0.028140764107893186,6.534009887704251e-06,2.260963964163093e-15
inlet,61809,184825,87657862,3,11,14,0.02813625243182733,0.02814036855832658,4.11612649924703e-06,1.42430358182457e-15
inlet,61809,184825,87657862,3,12,13,0.028131092832197266,0.028141386637358212,1.0293805160946357e-05,3.561966223346681e-15
inlet,61810,184826,87657863,3,3,6,0.05626208495040061,0.056279963782276045,1.787883187543554e-05,6.186613624163511e-15
inlet,61810,184826,87657863,3,7,10,0.028133367802340523,0.02814018747214977,6.819669809247919e-06,2.3598108896676425e-15
