port,property_row,cell_index_zero_based,tree_id,normal_index_one_based,incoming_pdf_index_one_based,outgoing_storage_pdf_index_one_based,old_outgoing_pdf,replacement_incoming_equilibrium_pdf,domain_mass_delta_lattice,signed_port_mass_flow_kg_s
inlet,61549,183834,87650751,3,7,10,0.02813592128867693,0.028137554679500566,1.633390823634756e-06,5.652023573736006e-16
inlet,61549,183834,87650751,3,11,14,0.0281354218255715,0.028138067744091142,2.645918519641327e-06,9.155673970249701e-16
inlet,61550,183835,87650752,3,3,6,0.05626045784307289,0.05627581816151833,1.536031844544261e-05,5.315132220501983e-15
inlet,61550,183835,87650752,3,7,10,0.02813523517274697,0.028137695352188886,2.4601794419154555e-06,8.512960891003605e-16
inlet,61550,183835,87650752,3,11,14,0.028134810562940503,0.028138213320803067,3.402757862563943e-06,1.1774565754036304e-15
inlet,61550,183835,87650752,3,12,13,0.028132379533061237,0.028137604844004523,5.225310943286071e-06,1.808114763730155e-15
inlet,61551,183840,87650757,3,3,6,0.05626126904243071,0.0562761009560063,1.483191357559005e-05,5.132288241114511e-15
inlet,61551,183840,87650757,3,7,10,0.028135828045526105,0.028137471649234025,1.6436037079195498e-06,5.687363225396986e-16
inlet,61551,183840,87650757,3,11,14,0.028134832079923386,0.02813836749425433,3.5354143309435093e-06,1.2233597037695291e-15
inlet,61552,183841,87650758,3,3,6,0.0562611095075381,0.05627666556906857,1.5556061530468124e-05,5.382865215872808e-15
inlet,61552,183841,87650758,3,7,10,0.028136010852509913,0.02813767395787037,1.6631053604554413e-06,5.754844809268253e-16
inlet,61552,183841,87650758,3,11,14,0.028134342471326658,0.028138637582465702,4.295111139043795e-06,1.4862376510522155e-15
inlet,61552,183841,87650758,3,12,13,0.028133735009146642,0.028138027989904106,4.292980757464315e-06,1.4855004749438377e-15
inlet,61553,183842,87650759,3,3,6,0.05626002229539568,0.05627741261517589,1.739031978020833e-05,6.0175737447710716e-15
inlet,61553,183842,87650759,3,7,10,0.028135596381099102,0.028138454167195223,2.8577860961206958e-06,9.888799514635322e-16
inlet,61553,183842,87650759,3,9,8,0.02812968384245931,0.02813895845023976,9.274607780451055e-06,3.2092932722381013e-15
inlet,61553,183842,87650759,3,11,14,0.02813427695933302,0.028138567005756617,4.290046423598148e-06,1.4844851071613813e-15
inlet,61553,183842,87650759,3,12,13,0.028132768042427314,0.028138845610108817,6.077567681502666e-06,2.103021231035782e-15
inlet,61554,183843,87650760,3,3,6,0.05625985502171922,0.05627770338136799,1.7848359648769963e-05,6.176069317132642e-15
inlet,61554,183843,87650760,3,7,10,0.028135712412764424,0.028138535281003327,2.8228682389039306e-06,9.767973225373864e-16
inlet,61554,183843,87650760,3,9,8,0.028129595685876214,0.028139168103922172,9.57241804595832e-06,3.3123445822364014e-15
inlet,61554,183843,87650760,3,11,14,0.02813373936570301,0.02813881596546975,5.076599766739437e-06,1.756656223412829e-15
inlet,61554,183843,87650760,3,12,13,0.02813327905487599,0.028138887415943586,5.608361067596657e-06,1.9406616288893568e-15
inlet,61570,183877,87650798,9,9,8,0.028132118203396422,0.028135898705497434,3.780502101011912e-06,1.3081674444533202e-15
inlet,61570,183877,87650798,9,12,13,0.028131081217749477,0.028135915976284235,4.83475853475801e-06,1.6729718825629972e-15
inlet,61571,183878,87650799,9,9,8,0.028132744058067153,0.02813648165893747,3.737600870315494e-06,1.2933223281633402e-15
inlet,61571,183878,87650799,9,12,13,0.028130389083638623,0.02813647071714452,6.081633505898576e-06,2.104428128576765e-15
inlet,61572,183879,87650800,7,7,10,0.028135545554298567,0.028137072218209117,1.5266639105497581e-06,5.282716351006457e-16
inlet,61572,183879,87650800,7,11,14,0.02813537469523598,0.02813673423612842,1.359540892437866e-06,4.704420437735463e-16
inlet,61574,183884,87650805,7,7,10,0.02813544469881759,0.02813687392746129,1.429228643701902e-06,4.945561019184607e-16
inlet,61574,183884,87650805,7,11,14,0.02813540675466123,0.02813679642803492,1.3896733736876166e-06,4.80868788670996e-16
inlet,61575,183885,87650806,3,3,6,0.056260757883131465,0.05627611466907148,1.535678594001555e-05,5.313909867366456e-15
inlet,61575,183885,87650806,3,7,10,0.028135319459625215,0.028137926607386708,2.6071477614922345e-06,9.021515484809789e-16
inlet,61575,183885,87650806,3,11,14,0.02813532862802695,0.02813793577308212,2.607145055167487e-06,9.0215061201121e-16
inlet,61576,183886,87650807,3,3,6,0.05626065501513719,0.05627625106006806,1.559604493087119e-05,5.3967006751129524e-15
inlet,61576,183886,87650807,3,7,10,0.028135378731186107,0.028138051915114825,2.673183928717654e-06,9.250020487088842e-16
inlet,61576,183886,87650807,3,11,14,0.028135347034361397,0.02813785115544497,2.504121083574118e-06,8.665012188788388e-16
inlet,61577,183887,87650808,3,3,6,0.05625951731858924,0.0562764902292877,1.6972910698458132e-05,5.873137646820324e-15
inlet,61577,183887,87650808,3,7,10,0.02813485124137664,0.028138574771386832,3.7235300101925994e-06,1.2884533873093462e-15
inlet,61577,183887,87650808,3,9,8,0.028130978931257267,0.028137915461762572,6.936530505305405e-06,2.40024820567327e-15
inlet,61577,183887,87650808,3,11,14,0.02813472775146833,0.02813805302121643,3.3252697481007953e-06,1.1506433569568981e-15
inlet,61577,183887,87650808,3,12,13,0.028130467027140126,0.028138437209382534,7.97018224240817e-06,2.7579227989550783e-15
inlet,61580,183892,87650813,3,11,14,0.028136296091061982,0.028137018834473122,7.227434111398146e-07,2.5009096037618293e-16
inlet,61580,183892,87650813,3,12,13,0.02813013140176165,0.028137023991987194,6.892590225543449e-06,2.385043547152018e-15
inlet,61581,183893,87650814,3,3,6,0.056261414092526524,0.05627647882467762,1.5064732151098825e-05,5.212850471423299e-15
inlet,61581,183893,87650814,3,7,10,0.028135470868590525,0.028138227709757532,2.756841167007168e-06,9.539499695667839e-16
inlet,61581,183893,87650814,3,11,14,0.02813593946249522,0.02813753385001192,1.59438751669988e-06,5.517060399546609e-16
inlet,61582,183894,87650815,3,11,14,0.028135775900546917,0.028136369804327207,5.939037802903113e-07,2.0550857260615888e-16
inlet,61582,183894,87650815,3,12,13,0.028130157412291388,0.028136329891897002,6.172479605614373e-06,2.1358636117291102e-15
inlet,61583,183895,87650816,3,3,6,0.05626117880304405,0.056276089780034184,1.491097699013455e-05,5.1596465607744184e-15
inlet,61583,183895,87650816,3,7,10,0.028134852491778873,0.028138322377460064,3.469885681190582e-06,1.2006848198532318e-15
inlet,61583,183895,87650816,3,9,8,0.028132887045202656,0.028137767405310325,4.8803601076681524e-06,1.6887513984852196e-15
inlet,61583,183895,87650816,3,11,14,0.028135869585419263,0.02813745448300268,1.5848975834162338e-06,5.484222375813261e-16
inlet,61584,183900,87650821,3,3,6,0.056260274509807584,0.05627608048888814,1.5805979080553423e-05,5.469344205722228e-15
inlet,61584,183900,87650821,3,7,10,0.028134805048883656,0.028138334952232082,3.5299033484259557e-06,1.2214527380481014e-15
inlet,61584,183900,87650821,3,9,8,0.02813191272741385,0.028137745539742413,5.832812328562809e-06,2.018328516677575e-15
inlet,61584,183900,87650821,3,11,14,0.028135390927262877,0.028137733110833927,2.3421835710496497e-06,8.104659684649961e-16
inlet,61584,183900,87650821,3,12,13,0.028130148209132393,0.02813834738140639,8.199172273997551e-06,2.837160237905155e-15
inlet,61585,183901,87650822,3,3,6,0.056258921405910725,0.05627898914079413,2.0067734883402744e-05,6.944039907122643e-15
inlet,61585,183901,87650822,3,7,10,0.02813431709620509,0.028139247300206262,4.930204001170335e-06,1.7059988849412913e-15
inlet,61585,183901,87650822,3,9,8,0.028131216614284915,0.028139741842760406,8.52522847549081e-06,2.9499854913923632e-15
inlet,61585,183901,87650822,3,11,14,0.0281350915332151,0.028139113016044926,4.021482829824619e-06,1.3915540253228393e-15
inlet,61585,183901,87650822,3,12,13,0.028130202645172766,0.02813987612992219,9.673484749422867e-06,3.347316701721575e-15
inlet,61586,183902,87650823,3,3,6,0.05625988807553036,0.0562776713019527,1.7783226422339593e-05,6.153531261580284e-15
inlet,61586,183902,87650823,3,7,10,0.02813425757244867,0.028138633583317706,4.376010869035218e-06,1.5142313910931262e-15
inlet,61586,183902,87650823,3,9,8,0.02813227969088044,0.028139037720085906,6.7580292054669755e-06,2.3384813866100744e-15
inlet,61586,183902,87650823,3,11,14,0.028135704630659147,0.028138584967397358,2.880336738210476e-06,9.966831519499102e-16
inlet,61586,183902,87650823,3,12,13,0.0281299362632543,0.028139086336788396,9.150073534094916e-06,3.1662006770087467e-15
inlet,61587,183903,87650824,3,3,6,0.0562585647602621,0.05627953877305374,2.0974012791642738e-05,7.25763932421316e-15
inlet,61587,183903,87650824,3,7,10,0.028133699086724324,0.028139564250929793,5.8651642054693975e-06,2.0295232392317123e-15
inlet,61587,183903,87650824,3,9,8,0.028131589959437087,0.028139974523619153,8.384564182065818e-06,2.90131141468537e-15
inlet,61587,183903,87650824,3,11,14,0.028135084402248184,0.028139276513093784,4.192110845600144e-06,1.4505964512718858e-15
inlet,61587,183903,87650824,3,12,13,0.028130056889844993,0.028140262268591575,1.020537874658195e-05,3.5313680241100525e-15
inlet,61588,183940,87650861,3,3,6,0.05626026199628538,0.0562757905336605,1.552853737511739e-05,5.373341030194861e-15
inlet,61588,183940,87650861,3,7,10,0.02813535182030396,0.02813771554271561,2.363722411649616e-06,8.179190552009096e-16
inlet,61588,183940,87650861,3,9,8,0.02813058388891572,0.02813807499209274,7.491103177020841e-06,2.5921470316327763e-15
inlet,61588,183940,87650861,3,11,14,0.028134766915852073,0.028138153916325355,3.387000473281665e-06,1.1720040447296924e-15
inlet,61588,183940,87650861,3,12,13,0.028131393286207045,0.028137636619712476,6.243333505431131e-06,2.160381192351015e-15
inlet,61589,183941,87650862,3,3,6,0.056259163185776,0.05627731657620493,1.815339042893216e-05,6.28161914239463e-15
inlet,61589,183941,87650862,3,7,10,0.028134950597165753,0.028138966345337336,4.015748171583289e-06,1.3895696610728194e-15
inlet,61589,183941,87650862,3,9,8,0.02812994339827487,0.028138350234239728,8.406835964858833e-06,2.9090181214669796e-15
inlet,61589,183941,87650862,3,11,14,0.0281341913394931,0.028138456121320363,4.264781827263003e-06,1.4757427968703635e-15
inlet,61589,183941,87650862,3,12,13,0.028131643454007906,0.02813886045633691,7.217002329005379e-06,2.497299893265918e-15
inlet,61590,183942,87650863,3,3,6,0.056258844291632915,0.05627889173711753,2.0047445484616677e-05,6.9370191648375485e-15
inlet,61590,183942,87650863,3,7,10,0.02813508463573014,0.028139166570744754,4.0819350146138744e-06,1.4124722996616402e-15
inlet,61590,183942,87650863,3,9,8,0.028130716663231733,0.02813972516914458,9.008505912847659e-06,3.117214021703149e-15
inlet,61590,183942,87650863,3,11,14,0.028134358269962172,0.02813921107892281,4.8528089606376945e-06,1.6792178728741785e-15
inlet,61590,183942,87650863,3,12,13,0.02813061938913894,0.028139680660153505,9.061271014566136e-06,3.1354723340720014e-15
inlet,61591,183943,87650864,3,3,6,0.05625776758589973,0.05628021440682431,2.2446820924580668e-05,7.767275240278324e-15
inlet,61591,183943,87650864,3,7,10,0.028134347131929645,0.02813971185439342,5.364722463773591e-06,1.8563553433173732e-15
inlet,61591,183943,87650864,3,9,8,0.028130023424931667,0.028140502557984448,1.0479133052781336e-05,3.62609524858457e-15
inlet,61591,183943,87650864,3,11,14,0.02813370594490085,0.028139873809138394,6.167864237544007e-06,2.134266555546492e-15
inlet,61591,183943,87650864,3,12,13,0.028130898605105745,0.028140340599621394,9.44199451564931e-06,3.2672141176096924e-15
inlet,61592,183948,87650869,3,3,6,0.056258694125316595,0.056279283069157256,2.0588943840660345e-05,7.124393884299207e-15
inlet,61592,183948,87650869,3,7,10,0.028135054788335598,0.02813916253854408,4.107750208481864e-06,1.4214051332609962e-15
inlet,61592,183948,87650869,3,9,8,0.028129723994810195,0.028140120538765627,1.0396543955432103e-05,3.597516936621687e-15
inlet,61592,183948,87650869,3,11,14,0.028133737220679658,0.028139564738844842,5.827518165184287e-06,2.016496576900172e-15
inlet,61592,183948,87650869,3,12,13,0.028132052537646682,0.028139718330521958,7.6657928752763e-06,2.6525949218952887e-15
inlet,61593,183949,87650870,3,3,6,0.05625853086382786,0.056279516375467825,2.0985511639967647e-05,7.261618271618938e-15
inlet,61593,183949,87650870,3,7,10,0.028135089709697227,0.02813924150292938,4.1517932321544215e-06,1.4366453442658531e-15
inlet,61593,183949,87650870,3,9,8,0.028129653272523578,0.028140274882024238,1.06216095006606e-05,3.675396385242348e-15
inlet,61593,183949,87650870,3,11,14,0.028133107851554894,0.02813969595691276,6.588105357866608e-06,2.2796826240310113e-15
inlet,61593,183949,87650870,3,12,13,0.028132557267574975,0.02813982041869267,7.263151117695155e-06,2.513268762308144e-15
inlet,61594,183950,87650871,3,3,6,0.056257428569100626,0.05628043884964999,2.301028054936538e-05,7.962249219319348e-15
inlet,61594,183950,87650871,3,7,10,0.02813440445356296,0.028139820693020335,5.41623945737521e-06,1.874181772734701e-15
inlet,61594,183950,87650871,3,9,8,0.028129938906858568,0.028140618162278603,1.0679255420035366e-05,3.695343607335272e-15
inlet,61594,183950,87650871,3,11,14,0.028133056319150314,0.028140054730309522,6.99841115920849e-06,2.4216607732938065e-15
inlet,61594,183950,87650871,3,12,13,0.028131339322861534,0.028140384120304212,9.044797442677582e-06,3.1297719826735194e-15
inlet,61595,183951,87650872,3,3,6,0.05625730336456443,0.05628050359982958,2.320023526514864e-05,8.027979264818206e-15
inlet,61595,183951,87650872,3,7,10,0.028134437557600443,0.028139808391715333,5.370834114889339e-06,1.8584701584418873e-15
inlet,61595,183951,87650872,3,9,8,0.02812988414135195,0.028140695215100004,1.0811073748055733e-05,3.740956713925626e-15
inlet,61595,183951,87650872,3,11,14,0.028132446525762772,0.0281402038260405,7.757300277726892e-06,2.684259235685859e-15
inlet,61595,183951,87650872,3,12,13,0.02813183108036015,0.028140299773870853,8.468693510704783e-06,2.9304226930046575e-15
inlet,61596,183956,87650877,3,3,6,0.056258328519135016,0.0562797718451609,2.1443326025882836e-05,7.42003582020232e-15
inlet,61596,183956,87650877,3,7,10,0.028134436973607114,0.028139576579892057,5.139606284943615e-06,1.778458373947542e-15
inlet,61596,183956,87650877,3,9,8,0.028131050422108297,0.02814019526866897,9.144846560671382e-06,3.1643919869768438e-15
inlet,61596,183956,87650877,3,11,14,0.028134435737311062,0.028139507999577155,5.0722622660925865e-06,1.7551553177169992e-15
inlet,61596,183956,87650877,3,12,13,0.0281304531625885,0.028140263850658594,9.810688070092943e-06,3.394793177749307e-15
inlet,61597,183957,87650878,3,3,6,0.05625727113249768,0.056280652447803295,2.3381315305617822e-05,8.09063840570816e-15
inlet,61597,183957,87650878,3,7,10,0.028133633908503958,0.028139989606281682,6.355697777724045e-06,2.199262610481674e-15
inlet,61597,183957,87650878,3,9,8,0.028130348271978606,0.02814066284554763,1.0314573569022989e-05,3.569152717254911e-15
inlet,61597,183957,87650878,3,11,14,0.02813374107254995,0.028140054594311407,6.313521761457802e-06,2.1846684401989846e-15
inlet,61597,183957,87650878,3,12,13,0.02813079077384073,0.028140597856113423,9.807082272692697e-06,3.393545463386436e-15
inlet,61598,183958,87650879,3,3,6,0.05625797411413718,0.05628000001270585,2.2025898568665825e-05,7.621623443787322e-15
inlet,61598,183958,87650879,3,7,10,0.028133713898952972,0.02813979826316196,6.084364208989307e-06,2.1053730339857067e-15
inlet,61598,183958,87650879,3,9,8,0.028131464647224887,0.028140201750990024,8.737103765137089e-06,3.0233007148186885e-15
inlet,61598,183958,87650879,3,11,14,0.02813441152421749,0.028139596278358735,5.1847541412443354e-06,1.794080890275109e-15
inlet,61598,183958,87650879,3,12,13,0.028130332150589077,0.02814040374013861,1.0071589549534576e-05,3.4850729375526138e-15
inlet,61599,183959,87650880,3,3,6,0.056256931841931875,0.05628076117784039,2.3829335908512328e-05,8.245667010769395e-15
inlet,61599,183959,87650880,3,7,10,0.028132946090743363,0.02814016654652328,7.220455779916035e-06,2.4984948911608084e-15
inlet,61599,183959,87650880,3,9,8,0.02813073919857688,0.02814059463294491,9.855434368030713e-06,3.4102767428044175e-15
inlet,61599,183959,87650880,3,11,14,0.02813369761460114,0.02814010762144467,6.4100068435310464e-06,2.2180551808675956e-15
inlet,61599,183959,87650880,3,12,13,0.028130693981044147,0.028140653559043133,9.959577998985836e-06,3.446313571755309e-15
inlet,61600,183964,87650885,3,3,6,0.05625695065061529,0.05628080265281735,2.38520022020558e-05,8.253510230137546e-15
inlet,61600,183964,87650885,3,7,10,0.02813364813810167,0.02814006215311425,6.414015012581181e-06,2.2194421279246675e-15
inlet,61600,183964,87650885,3,9,8,0.02813027597854911,0.02814074050379045,1.0464525241341699e-05,3.621040506423488e-15
inlet,61600,183964,87650885,3,11,14,0.02813305818062771,0.028140218111977415,7.1599313497053285e-06,2.4775516177330432e-15
inlet,61600,183964,87650885,3,12,13,0.028131246605999166,0.02814058454203259,9.337936033422534e-06,3.2312067526800824e-15
inlet,61601,183965,87650886,3,3,6,0.05625680915697206,0.05628087435763818,2.4065200666119335e-05,8.327283311713328e-15
inlet,61601,183965,87650886,3,7,10,0.028133675267177225,0.028140095129747286,6.41986257006108e-06,2.2214655587072414e-15
inlet,61601,183965,87650886,3,9,8,0.02813022650769455,0.028140779232047837,1.0552724353286164e-05,3.65156005218556e-15
inlet,61601,183965,87650886,3,11,14,0.028132392952090204,0.02814037835829737,7.985406207167145e-06,2.763190748698544e-15
inlet,61601,183965,87650886,3,12,13,0.028131792591060932,0.028140495999463732,8.703408402799956e-06,3.011641105893541e-15
inlet,61602,183966,87650887,3,3,6,0.056256605258337866,0.05628104058666891,2.4435328331046113e-05,8.455358617218153e-15
inlet,61602,183966,87650887,3,7,10,0.02813297288486264,0.028140306830487426,7.333945624785065e-06,2.5377657912600264e-15
inlet,61602,183966,87650887,3,9,8,0.02813069547296727,0.02814073375780045,1.0038284833178285e-05,3.4735485038874688e-15
inlet,61602,183966,87650887,3,11,14,0.028132997167424893,0.02814034797324141,7.350805816517397e-06,2.5435999247539805e-15
inlet,61602,183966,87650887,3,12,13,0.028131162333549627,0.028140692614482536,9.53028093290953e-06,3.2977638736371594e-15
inlet,61603,183967,87650888,3,3,6,0.0562564636605841,0.05628114813744616,2.4684476862060767e-05,8.541571503337036e-15
inlet,61603,183967,87650888,3,7,10,0.02813298508413376,0.028140344046321524,7.358962187762469e-06,2.5464222745484225e-15
inlet,61603,183967,87650888,3,9,8,0.02813065198660127,0.028140804093004537,1.0152106403267525e-05,3.5129341908911743e-15
inlet,61603,183967,87650888,3,11,14,0.028132316340120617,0.028140494731067344,8.178390946727426e-06,2.8299692735673673e-15
inlet,61603,183967,87650888,3,12,13,0.02813171299450798,0.02814065340660246,8.940412094482486e-06,3.0936515122867427e-15
inlet,61794,184800,87657837,3,11,14,0.028135851234960246,0.028136461264869662,6.100299094168038e-07,2.110886983578894e-16
inlet,61794,184800,87657837,3,12,13,0.028130036744592055,0.028136419073168304,6.382328576248764e-06,2.208477667825646e-15
inlet,61795,184801,87657838,3,3,6,0.056260949878335735,0.056277453525603836,1.6503647268101274e-05,5.710758384472866e-15
inlet,61795,184801,87657838,3,7,10,0.028134347935081447,0.028138622255894034,4.274320812586857e-06,1.4790435727250954e-15
inlet,61795,184801,87657838,3,9,8,0.02813336231563281,0.028138831270097895,5.468954465084885e-06,1.8924227510696804e-15
inlet,61795,184801,87657838,3,11,14,0.028136241688186205,0.028138110911935434,1.8692237492290431e-06,6.468076434836258e-16
inlet,61796,184802,87657839,3,11,14,0.02813617953322388,0.028136843036155545,6.635029316665042e-07,2.29591972524795e-16
inlet,61796,184802,87657839,3,12,13,0.02812990118412694,0.02813681063195563,6.909447828686716e-06,2.390876784916291e-15
inlet,61797,184803,87657840,3,3,6,0.05626086096106225,0.05627766589044454,1.6804929382288614e-05,5.81501105854768e-15
inlet,61797,184803,87657840,3,7,10,0.028133852216518367,0.028138835410207928,4.9831936895609885e-06,1.7243349110542843e-15
inlet,61797,184803,87657840,3,9,8,0.028133853437535362,0.02813883048023683,4.9770427014671215e-06,1.7222064841520845e-15
inlet,61797,184803,87657840,3,11,14,0.028136294378132885,0.028138143741373287,1.8493632404012472e-06,6.399353100251029e-16
inlet,61798,184808,87657845,3,3,6,0.05625972047040229,0.056277752987211126,1.8032516808833e-05,6.239793233961828e-15
inlet,61798,184808,87657845,3,7,10,0.028133703180427263,0.028138765731424004,5.062550996741411e-06,1.7517949264065103e-15
inlet,61798,184808,87657845,3,9,8,0.028132720050104996,0.02813898725622306,6.267206118064361e-06,2.1686418344103006e-15
inlet,61798,184808,87657845,3,11,14,0.02813572309435731,0.028138606815775676,2.883721418364682e-06,9.978543530944444e-16
inlet,61798,184808,87657845,3,12,13,0.02812986623629231,0.028139146174019705,9.279937727396659e-06,3.2111375942060845e-15
inlet,61799,184809,87657846,3,3,6,0.056258378864989855,0.05627957147124418,2.1192606254327728e-05,7.333279237593525e-15
inlet,61799,184809,87657846,3,7,10,0.028133062479834527,0.028139699109038827,6.636629204300609e-06,2.2964733344944764e-15
inlet,61799,184809,87657846,3,9,8,0.02813205399792155,0.028139872362471993,7.818364550441631e-06,2.705389310858482e-15
inlet,61799,184809,87657846,3,11,14,0.028135099536289225,0.028139268669614168,4.169133324943147e-06,1.4426455379607434e-15
inlet,61799,184809,87657846,3,12,13,0.028129993944599408,0.02814030281112979,1.030886653038271e-05,3.5671779102176516e-15
inlet,61800,184810,87657847,3,3,6,0.05625964297155005,0.056277837093594234,1.819412204418641e-05,6.295713506479588e-15
inlet,61800,184810,87657847,3,7,10,0.028133177200142023,0.02813894675473045,5.769554588426484e-06,1.9964394357975836e-15
inlet,61800,184810,87657847,3,9,8,0.02813319682206475,0.028138890338892067,5.6935168273181125e-06,1.970128083238233e-15
inlet,61800,184810,87657847,3,11,14,0.028135759682380756,0.028138566149987825,2.80646760706868e-06,9.71122210591384e-16
inlet,61800,184810,87657847,3,12,13,0.028129823590176534,0.028139270948019178,9.447357842643639e-06,3.269069990078606e-15
inlet,61801,184811,87657848,3,3,6,0.05625830693512669,0.056279553100186445,2.124616505975313e-05,7.351812195319581e-15
inlet,61801,184811,87657848,3,7,10,0.02813252554333104,0.02813978818279965,7.262639468610943e-06,2.5130917163346024e-15
inlet,61801,184811,87657848,3,9,8,0.02813255491141653,0.028139764917391594,7.210005975064743e-06,2.4948789443521312e-15
inlet,61801,184811,87657848,3,11,14,0.02813516032807032,0.028139261082383175,4.1007543128551704e-06,1.4189843429376198e-15
inlet,61801,184811,87657848,3,12,13,0.02812995889283267,0.02814029202724441,1.0333134411739942e-05,3.5755753271451255e-15
inlet,61804,184816,87657853,3,11,14,0.02813597628087968,0.028136613326178797,6.370452991164011e-07,2.2043683581687221e-16
inlet,61804,184816,87657853,3,12,13,0.028129963522207715,0.02813655458926977,6.591067062054062e-06,2.2807074627679323e-15
inlet,61805,184817,87657854,3,3,6,0.05626092954920608,0.056277535737761036,1.6606188554958712e-05,5.746240754167448e-15
inlet,61805,184817,87657854,3,7,10,0.028133354182753166,0.02813888802121106,5.533838457895401e-06,1.9148745642926228e-15
inlet,61805,184817,87657854,3,9,8,0.02813435232786098,0.028138647717062967,4.2953892019879925e-06,1.4863338691950413e-15
inlet,61805,184817,87657854,3,11,14,0.02813624960453876,0.02813811630585735,1.8667013185896808e-06,6.459348066076929e-16
inlet,61806,184818,87657855,3,11,14,0.028136141699709245,0.028136801771223307,6.600715140615832e-07,2.2840459881645077e-16
inlet,61806,184818,87657855,3,12,13,0.02813007362031567,0.028136780089490387,6.706469174718593e-06,2.320640065045409e-15
inlet,61807,184819,87657856,3,3,6,0.056261163152217915,0.05627621473460072,1.5051582382803741e-05,5.2083002560481695e-15
inlet,61807,184819,87657856,3,7,10,0.028132878443564584,0.02813781131882687,4.932875262285419e-06,1.7069232216386447e-15
inlet,61807,184819,87657856,3,9,8,0.028134883068509135,0.02813840341888839,3.520350379253301e-06,1.2181471233610502e-15
inlet,61807,184819,87657856,3,11,14,0.02813589625693791,0.028137459495547808,1.563238609898765e-06,5.409275812423585e-16
inlet,61808,184824,87657861,3,3,6,0.0562596908433948,0.05627789738674522,1.820654335041999e-05,6.300011652069298e-15
inlet,61808,184824,87657861,3,7,10,0.028132702513262987,0.02813908184046924,6.3793272062524775e-06,2.2074391035257215e-15
inlet,61808,184824,87657861,3,9,8,0.028133732524693263,0.02813881554690592,5.0830222126582725e-06,1.7588785828879192e-15
inlet,61808,184824,87657861,3,11,14,0.028135777181172963,0.028138610625765677,2.833444592714035e-06,9.80457059092405e-16
inlet,61808,184824,87657861,3,12,13,0.028129848132271974,0.028139286765040707,9.438632768733746e-06,3.26605085205556e-15
inlet,61809,184825,87657862,3,3,6,0.05625836304235364,0.05627954261668182,2.1179574328178408e-05,7.328769799145521e-15
inlet,61809,184825,87657862,3,7,10,0.028132019798574562,0.028139884783363253,7.864984788691354e-06,2.7215213156296525e-15
inlet,61809,184825,87657862,3,9,8,0.028133123579897015,0.028139657833776078,6.534253879062618e-06,2.2610483925123483e-15
inlet,61809,184825,87657862,3,11,14,0.02813514588826988,0.028139262317792423,4.1164295225409875e-06,1.42440843699922e-15
inlet,61809,184825,87657862,3,12,13,0.028129986635718557,0.028140280308094765,1.029367237620829e-05,3.561920275833145e-15
inlet,61810,184826,87657863,3,3,6,0.05625987311330473,0.056277751298806265,1.7878185501536692e-05,6.186389959351582e-15
inlet,61810,184826,87657863,3,7,10,0.02813226133857807,0.02813908121702992,6.8198784518511135e-06,2.359883086284317e-15
