port,property_row,cell_index_zero_based,tree_id,normal_index_one_based,incoming_pdf_index_one_based,outgoing_storage_pdf_index_one_based,old_outgoing_pdf,replacement_incoming_equilibrium_pdf,domain_mass_delta_lattice,signed_port_mass_flow_kg_s
inlet,61551,183840,87650757,3,11,14,0.028135744329153653,0.028139279488662645,3.5351595089917753e-06,1.2232715277091848e-15
inlet,61552,183841,87650758,3,3,6,0.056262933134058335,0.056278489597679796,1.555646362146057e-05,5.3830043514510916e-15
inlet,61552,183841,87650758,3,7,10,0.028136923014592686,0.02813858592012408,1.6629055313924224e-06,5.754153340601625e-16
inlet,61552,183841,87650758,3,11,14,0.028135254730696804,0.028139549578594103,4.29484789729942e-06,1.48614656149035e-15
inlet,61552,183841,87650758,3,12,13,0.028134647272203148,0.02813894002238643,4.2927501832830395e-06,1.485420689341445e-15
inlet,61553,183842,87650759,3,3,6,0.0562618457724992,0.05627923661766913,1.7390845169926172e-05,6.017755545417168e-15
inlet,61553,183842,87650759,3,7,10,0.02813650859852258,0.02813936612755555,2.857529032968681e-06,9.887909998804754e-16
inlet,61553,183842,87650759,3,9,8,0.028130595725283696,0.028139870492373344,9.274767089648833e-06,3.209348398012553e-15
inlet,61553,183842,87650759,3,11,14,0.028135189213301708,0.028139479001069626,4.289787767917941e-06,1.4843956045156666e-15
inlet,61553,183842,87650759,3,12,13,0.028133680254918827,0.02813975761728909,6.077362370262435e-06,2.1029501871709e-15
inlet,61554,183843,87650760,3,3,6,0.056261678488634795,0.05627952737997674,1.784889134194556e-05,6.176253298964731e-15
inlet,61554,183843,87650760,3,7,10,0.028136624623949027,0.028139447237463096,2.8226135140689557e-06,9.76709180082362e-16
inlet,61554,183843,87650760,3,9,8,0.028130507564884114,0.028140080146072007,9.57258118789231e-06,3.312401034252871e-15
inlet,61554,183843,87650760,3,11,14,0.028134651614205523,0.02813972796233335,5.0763481278283396e-06,1.7565691487802907e-15
inlet,61554,183843,87650760,3,12,13,0.028134191289159685,0.028139799417688745,5.6081285290596194e-06,1.9405811635607827e-15
inlet,61570,183877,87650798,9,9,8,0.02813303035563649,0.028136810701182145,3.7803455456564272e-06,1.3081132715911373e-15
inlet,61570,183877,87650798,9,12,13,0.028131993217233225,0.02813682797567344,4.834758440215581e-06,1.6729718498484727e-15
inlet,61571,183878,87650799,9,9,8,0.028133656289635413,0.028137393649812898,3.737360177485244e-06,1.2932390412040333e-15
inlet,61571,183878,87650799,9,12,13,0.0281313009841542,0.028137382719113865,6.0817349596641035e-06,2.1044632346313666e-15
inlet,61572,183879,87650800,7,7,10,0.02813645772404164,0.028137984208194872,1.5264841532330875e-06,5.282094336619776e-16
inlet,61572,183879,87650800,7,11,14,0.028136286850904576,0.028137646187692898,1.3593367883223129e-06,4.703714176101131e-16
inlet,61574,183884,87650805,7,7,10,0.028136356861573907,0.028137785902971175,1.4290413972682658e-06,4.944913090200499e-16
inlet,61574,183884,87650805,7,11,14,0.028136318914116887,0.028137708395902072,1.389481785185609e-06,4.808024932863191e-16
inlet,61575,183885,87650806,3,3,6,0.05626258141141294,0.05627793867445688,1.535726304394136e-05,5.314074959676073e-15
inlet,61575,183885,87650806,3,7,10,0.028136231673572248,0.02813883858380023,2.6069102279820122e-06,9.02069354741434e-16
inlet,61575,183885,87650806,3,11,14,0.02813624084326151,0.02813884775377885,2.606910517340827e-06,9.020694548682878e-16
inlet,61576,183886,87650807,3,3,6,0.05626247854838173,0.05627807506468798,1.559651630625436e-05,5.3968637851745016e-15
inlet,61576,183886,87650807,3,7,10,0.0281362909483564,0.028138963902260176,2.672953903774117e-06,9.2492245315927e-16
inlet,61576,183886,87650807,3,11,14,0.028136259245781763,0.02813876312506178,2.5038792800177734e-06,8.664175475748926e-16
inlet,61577,183887,87650808,3,3,6,0.056261340688849026,0.05627831429387284,1.6973605023812288e-05,5.873377904278169e-15
inlet,61577,183887,87650808,3,7,10,0.028135763486678716,0.028139486772067332,3.723285388616132e-06,1.2883687408856714e-15
inlet,61577,183887,87650808,3,9,8,0.028131890979985898,0.02813882752566636,6.936545680461675e-06,2.4002534567338083e-15
inlet,61577,183887,87650808,3,11,14,0.02813563999787351,0.0281389650223817,3.325024508189084e-06,1.1505584965706295e-15
inlet,61577,183887,87650808,3,12,13,0.02813137901359222,0.028139349272802785,7.970259210565711e-06,2.7579494322527902e-15
inlet,61580,183892,87650813,3,11,14,0.02813720816234614,0.028137930781606493,7.226192603529413e-07,2.5004800046946913e-16
inlet,61580,183892,87650813,3,12,13,0.028131043288714755,0.028137935962088013,6.892673373257857e-06,2.3850723187622866e-15
inlet,61581,183893,87650814,3,3,6,0.056263237746983094,0.05627830281462844,1.5065067645349262e-05,5.212966562525617e-15
inlet,61581,183893,87650814,3,7,10,0.028136383087199367,0.028139139698454444,2.756611255077396e-06,9.538704131233318e-16
inlet,61581,183893,87650814,3,11,14,0.028136851616145788,0.028138445805749174,1.5941896033856706e-06,5.51637555994712e-16
inlet,61582,183894,87650815,3,11,14,0.028136687967596705,0.02813728175275447,5.937851577653142e-07,2.054675256443443e-16
inlet,61582,183894,87650815,3,12,13,0.02813106928766424,0.028137241863587795,6.172575923554108e-06,2.135896940633502e-15
inlet,61583,183895,87650816,3,3,6,0.05626300243208678,0.05627791380881517,1.4911376728390935e-05,5.159784882235254e-15
inlet,61583,183895,87650816,3,7,10,0.02813576473700078,0.028139234367363326,3.4696303625458835e-06,1.2005964719221811e-15
inlet,61583,183895,87650816,3,9,8,0.028133799275172816,0.02813867944418748,4.88016901466562e-06,1.6886852745582658e-15
inlet,61583,183895,87650816,3,11,14,0.028136781748627875,0.02813836645713342,1.5847085055448185e-06,5.48356810950354e-16
inlet,61584,183900,87650821,3,3,6,0.0562620980009908,0.05627790452537366,1.5806524382856735e-05,5.469532896721867e-15
inlet,61584,183900,87650821,3,7,10,0.02813571729159701,0.02813924694219059,3.5296505935776545e-06,1.2213652772677235e-15
inlet,61584,183900,87650821,3,9,8,0.02813282488007718,0.02813865758626873,5.832706191550435e-06,2.0182917900786928e-15
inlet,61584,183900,87650821,3,11,14,0.028136303146830008,0.0281386450972325,2.341950402492271e-06,8.103852851304328e-16
inlet,61584,183900,87650821,3,12,13,0.02813106014761535,0.028139259431493917,8.199283878566888e-06,2.8371988564432106e-15
inlet,61585,183901,87650822,3,3,6,0.05626074473146357,0.0562808132112436,2.0068479780026294e-05,6.944297663760882e-15
inlet,61585,183901,87650822,3,7,10,0.028135229350155017,0.02814015931278913,4.929962634112051e-06,1.7059153646788038e-15
inlet,61585,183901,87650822,3,9,8,0.028132128704283013,0.028140653900627335,8.525196344321556e-06,2.949974373041296e-15
inlet,61585,183901,87650822,3,11,14,0.028136003780777723,0.02814002501505505,4.021234277326591e-06,1.3914680186820626e-15
inlet,61585,183901,87650822,3,12,13,0.028131114619920513,0.028140788201362343,9.67358144183042e-06,3.347350160203096e-15
inlet,61586,183902,87650823,3,3,6,0.056261711543272475,0.0562794952977146,1.778375444212721e-05,6.153713972309634e-15
inlet,61586,183902,87650823,3,7,10,0.02813516982421741,0.028139545570372234,4.375746154822863e-06,1.5141397920130478e-15
inlet,61586,183902,87650823,3,9,8,0.028133191876005444,0.028139949728793388,6.757852787944024e-06,2.338420340840494e-15
inlet,61586,183902,87650823,3,11,14,0.028136616843115185,0.028139496932945218,2.880089830032545e-06,9.965977142933481e-16
inlet,61586,183902,87650823,3,12,13,0.028130848195167917,0.028139998367002945,9.150171835028281e-06,3.166234692088583e-15
inlet,61587,183903,87650824,3,3,6,0.056260388056043435,0.05628136284228474,2.0974786241308163e-05,7.257906961062763e-15
inlet,61587,183903,87650824,3,7,10,0.028134611332197704,0.028140476269537182,5.864937339478127e-06,2.0294447367746038e-15
inlet,61587,183903,87650824,3,9,8,0.028132502089434578,0.02814088657424295,8.384484808370701e-06,2.901283948999299e-15
inlet,61587,183903,87650824,3,11,14,0.02813599665269517,0.028140188511880243,4.1918591850743925e-06,1.450509369160027e-15
inlet,61587,183903,87650824,3,12,13,0.028130968857389218,0.0281411743390371,1.0205481647880543e-05,3.5314036310546367e-15
inlet,61588,183940,87650861,3,3,6,0.056262085476310175,0.05627761456629863,1.5529089988454425e-05,5.373532251032085e-15
inlet,61588,183940,87650861,3,7,10,0.028136264041094428,0.028138627533610017,2.363492515589094e-06,8.178395042486956e-16
inlet,61588,183940,87650861,3,9,8,0.028131495889032854,0.028138987033836754,7.4911448038998685e-06,2.5921614357850563e-15
inlet,61588,183940,87650861,3,11,14,0.028135679158987563,0.02813906590402315,3.3867450355863638e-06,1.1719156556035525e-15
inlet,61588,183940,87650861,3,12,13,0.02813230538109113,0.028138548664652215,6.243283561083862e-06,2.160363910104534e-15
inlet,61589,183941,87650862,3,3,6,0.05626098652029163,0.05627914063141544,1.8154111123810934e-05,6.281868524501188e-15
inlet,61589,183941,87650862,3,7,10,0.028135862847564426,0.02813987833405835,4.0154864939245805e-06,1.3894791127316423e-15
inlet,61589,183941,87650862,3,9,8,0.02813085532374939,0.028139262300728263,8.4069769788718e-06,2.9090669165571676e-15
inlet,61589,183941,87650862,3,11,14,0.02813510359487716,0.028139368134611677,4.264539734517847e-06,1.4756590254983895e-15
inlet,61589,183941,87650862,3,12,13,0.02813255558445809,0.028139772498256263,7.216913798173408e-06,2.4972692589350482e-15
inlet,61590,183942,87650863,3,3,6,0.05626066760973985,0.05628071581828553,2.00482085456824e-05,6.937283206919165e-15
inlet,61590,183942,87650863,3,7,10,0.02813599688595839,0.028140078582737565,4.081696779175553e-06,1.4123898630338591e-15
inlet,61590,183942,87650863,3,9,8,0.028131628700717407,0.028140637238320252,9.008537602845507e-06,3.1172249873956393e-15
inlet,61590,183942,87650863,3,11,14,0.028135270524957103,0.028140123089186383,4.852564229280987e-06,1.6791331884632384e-15
inlet,61590,183942,87650863,3,12,13,0.028131531416018797,0.028140592731058366,9.06131503956853e-06,3.135487568047102e-15
inlet,61591,183943,87650864,3,3,6,0.05625959075337746,0.05628203853982014,2.2447786442676698e-05,7.767609338582334e-15
inlet,61591,183943,87650864,3,7,10,0.02813525939254748,0.028140623882878066,5.364490330585919e-06,1.8562750182518724e-15
inlet,61591,183943,87650864,3,9,8,0.028130935390522555,0.028141414662496506,1.0479271973951043e-05,3.6261433194880375e-15
inlet,61591,183943,87650864,3,11,14,0.028134618194146272,0.028140785853245316,6.1676590990440705e-06,2.1341955714549477e-15
inlet,61591,183943,87650864,3,12,13,0.028131810673558216,0.028141252688510598,9.442014952381478e-06,3.2672211893337593e-15
inlet,61592,183948,87650869,3,3,6,0.05626051743189244,0.056281107141460875,2.05897095684332e-05,7.124658849141706e-15
inlet,61592,183948,87650869,3,7,10,0.028135967038636467,0.028140074533942218,4.107495305750997e-06,1.421316929248642e-15
inlet,61592,183948,87650869,3,9,8,0.02813063591165691,0.028141032615672246,1.0396704015334934e-05,3.597572322162669e-15
inlet,61592,183948,87650869,3,11,14,0.028134649468169435,0.028140476765031872,5.827296862437326e-06,2.016419999492937e-15
inlet,61592,183948,87650869,3,12,13,0.028132964706008637,0.0281406303766386,7.665670629961735e-06,2.65255262133931e-15
inlet,61593,183949,87650870,3,3,6,0.056260354157923,0.056281340451354585,2.09862934315852e-05,7.261888795034903e-15
inlet,61593,183949,87650870,3,7,10,0.028136001962988155,0.02814015349919718,4.151536209025947e-06,1.4365564065321452e-15
inlet,61593,183949,87650870,3,9,8,0.028130565185521334,0.02814118696164442,1.0621776123084792e-05,3.675454041613121e-15
inlet,61593,183949,87650870,3,11,14,0.028134020080020264,0.028140607991570275,6.587911550011427e-06,2.2796155606833785e-15
inlet,61593,183949,87650870,3,12,13,0.028133469469877853,0.028140732459921918,7.262990044065026e-06,2.513213025987025e-15
inlet,61594,183950,87650871,3,3,6,0.05625925170711103,0.056282262996277005,2.3011289165972282e-05,7.962598231004524e-15
inlet,61594,183950,87650871,3,7,10,0.028135316717171954,0.028140732729037648,5.4160118656935985e-06,1.8741030191669054e-15
inlet,61594,183950,87650871,3,9,8,0.028130850864787033,0.028141530272889174,1.0679408102141907e-05,3.695396439936813e-15
inlet,61594,183950,87650871,3,11,14,0.02813396854530591,0.02814096678805911,6.998242753200601e-06,2.4216024997494243e-15
inlet,61594,183950,87650871,3,12,13,0.02813225143646599,0.028141296209181776,9.044772715786908e-06,3.1297634264255616e-15
inlet,61595,183951,87650872,3,3,6,0.05625912648732773,0.056282327750061034,2.3201262733300865e-05,8.028334799705117e-15
inlet,61595,183951,87650872,3,7,10,0.02813534982134107,0.028140720428053764,5.370606712695042e-06,1.8583914704424026e-15
inlet,61595,183951,87650872,3,9,8,0.02813079609587128,0.028141607328994015,1.0811233122735853e-05,3.741011862358937e-15
inlet,61595,183951,87650872,3,11,14,0.028133358718153582,0.02814111589546158,7.757177307998742e-06,2.6842166844609894e-15
inlet,61595,183951,87650872,3,12,13,0.028132743238156874,0.02814121185468124,8.46861652436387e-06,2.9303960534149524e-15
inlet,61596,183956,87650877,3,3,6,0.05626015178807203,0.056281595935921,2.1444147848964645e-05,7.420320195709064e-15
inlet,61596,183956,87650877,3,7,10,0.028135349230054427,0.028140488600846326,5.139370791898412e-06,1.7783768862702712e-15
inlet,61596,183956,87650877,3,9,8,0.028131962503032716,0.02814110733847522,9.144835442502497e-06,3.1643881397559746e-15
inlet,61596,183956,87650877,3,11,14,0.028135347996212146,0.02814042001538935,5.072019177203291e-06,1.755071201649189e-15
inlet,61596,183956,87650877,3,12,13,0.028131365179365445,0.02814117592560712,9.810746241675078e-06,3.3948133068665268e-15
inlet,61597,183957,87650878,3,3,6,0.056259094248454725,0.056282476599607105,2.3382351152380354e-05,8.090996839846267e-15
inlet,61597,183957,87650878,3,7,10,0.028134546158394697,0.028140901649443745,6.355491049048201e-06,2.199191076141433e-15
inlet,61597,183957,87650878,3,9,8,0.02813126028487231,0.028141574954190035,1.0314669317723624e-05,3.569185849185451e-15
inlet,61597,183957,87650878,3,11,14,0.028134653322982792,0.02814096664838836,6.313325405567921e-06,2.1846004951547003e-15
inlet,61597,183957,87650878,3,12,13,0.028131702833732845,0.028141509953840623,9.807120107778455e-06,3.393558555464188e-15
inlet,61598,183958,87650879,3,3,6,0.056259797350508726,0.05628182410815418,2.2026757645454698e-05,7.621920710197302e-15
inlet,61598,183958,87650879,3,7,10,0.02813462614716987,0.028140710294264213,6.0841470943436005e-06,2.105297905787484e-15
inlet,61598,183958,87650879,3,9,8,0.028132376770034096,0.0281411138153363,8.737045302204677e-06,3.0232804848855087e-15
inlet,61598,183958,87650879,3,11,14,0.028135323784121057,0.028140508295487646,5.184511366589789e-06,1.793996882941974e-15
inlet,61598,183958,87650879,3,12,13,0.02813124416114796,0.02814131581845873,1.007165731077217e-05,3.485096384979079e-15
inlet,61599,183959,87650880,3,3,6,0.05625875492250964,0.05628258533648151,2.3830413971873132e-05,8.246040053120378e-15
inlet,61599,183959,87650880,3,7,10,0.02813385831690669,0.028141078603531735,7.220286625045369e-06,2.4984363584873792e-15
inlet,61599,183959,87650880,3,9,8,0.028131651260706332,0.028141506734577847,9.85547387151453e-06,3.410290412198083e-15
inlet,61599,183959,87650880,3,11,14,0.028134609864494294,0.028141019678403458,6.409813909164647e-06,2.2179884197733558e-15
inlet,61599,183959,87650880,3,12,13,0.028131606035669915,0.028141565660725804,9.959625055889348e-06,3.446329854859396e-15
inlet,61600,183964,87650885,3,3,6,0.05625877373411241,0.05628262681992688,2.3853085814470876e-05,8.253885192628223e-15
inlet,61600,183964,87650885,3,7,10,0.028134560388840303,0.028140974204872122,6.413816031818759e-06,2.219373274595528e-15
inlet,61600,183964,87650885,3,9,8,0.028131187985086244,0.02814165261914275,1.046463405650691e-05,3.6210781597438115e-15
inlet,61600,183964,87650885,3,11,14,0.02813397040530602,0.028141130180402305,7.1597750962854034e-06,2.4774975493496463e-15
inlet,61600,183964,87650885,3,12,13,0.028132158713138115,0.028141496640717387,9.33792757927196e-06,3.231203827289683e-15
inlet,61601,183965,87650886,3,3,6,0.05625863222603943,0.0562826985280707,2.4066302031264253e-05,8.327664417182533e-15
inlet,61601,183965,87650886,3,7,10,0.028134587517915737,0.028141007181835733,6.419663919995933e-06,2.2213968198093066e-15
inlet,61601,183965,87650886,3,9,8,0.02813113851132533,0.028141691350392583,1.0552839067253655e-05,3.651599746668908e-15
inlet,61601,183965,87650886,3,11,14,0.028133305142691717,0.028141290438469614,7.98529577789725e-06,2.763152536849448e-15
inlet,61601,183965,87650886,3,12,13,0.028132704743643742,0.02814140808972402,8.703346080277813e-06,3.0116195404262183e-15
inlet,61602,183966,87650887,3,3,6,0.056258428306177284,0.056282864761583555,2.443645540627093e-05,8.455748619148363e-15
inlet,61602,183966,87650887,3,7,10,0.028133885110934235,0.028141218896191107,7.333785256871672e-06,2.5377102991381256e-15
inlet,61602,183966,87650887,3,9,8,0.028131607529469183,0.028141645867011695,1.003833754251171e-05,3.473566742902331e-15
inlet,61602,183966,87650887,3,11,14,0.028133909392367172,0.02814126004523737,7.350652870198593e-06,2.543547000727049e-15
inlet,61602,183966,87650887,3,12,13,0.028132074436692626,0.028141604717401365,9.530280708738154e-06,3.2977637960671204e-15
inlet,61603,183967,87650888,3,3,6,0.056258286692534853,0.056282972315821626,2.4685623286772873e-05,8.541968200771881e-15
inlet,61603,183967,87650888,3,7,10,0.02813389730972973,0.028141256112606674,7.358802876944459e-06,2.5463671482133217e-15
inlet,61603,183967,87650888,3,9,8,0.028131564040871932,0.028141716205095157,1.015216422322468e-05,3.512954198335574e-15
inlet,61603,183967,87650888,3,11,14,0.028133228529086785,0.02814140681583946,8.178286752674735e-06,2.829933219290979e-15
inlet,61603,183967,87650888,3,12,13,0.028132625144882822,0.02814156550020582,8.940355322999138e-06,3.093631867645818e-15
inlet,61794,184800,87657837,3,11,14,0.028136763295710403,0.028137373204936592,6.099092261895034e-07,2.1104693833109196e-16
inlet,61794,184800,87657837,3,12,13,0.028130948616960316,0.02813733103635481,6.382419394494049e-06,2.2085090936703274e-15
inlet,61795,184801,87657838,3,3,6,0.056262773497820745,0.05627927749843168,1.6504000610935432e-05,5.710880651722037e-15
inlet,61795,184801,87657838,3,7,10,0.028135260191063514,0.028139534241446565,4.274050383050454e-06,1.4789499959709794e-15
inlet,61795,184801,87657838,3,9,8,0.028134274562114578,0.0281397432573732,5.468695258623035e-06,1.8923330578369497e-15
inlet,61795,184801,87657838,3,11,14,0.028137153836500985,0.02813902285851136,1.869022010374255e-06,6.467378357715644e-16
inlet,61796,184802,87657839,3,11,14,0.02813709161212068,0.028137754994145517,6.633820248368172e-07,2.2955013512484584e-16
inlet,61796,184802,87657839,3,12,13,0.028130813052957844,0.028137722615905407,6.909562947562953e-06,2.390916619510245e-15
inlet,61797,184803,87657840,3,3,6,0.05626268457525059,0.056279489867713105,1.680529246251422e-05,5.815136695227193e-15
inlet,61797,184803,87657840,3,7,10,0.028134764471783147,0.028139747401275016,4.982929491869487e-06,1.724243490705958e-15
inlet,61797,184803,87657840,3,9,8,0.028134765694072424,0.028139742466438314,4.976772365890281e-06,1.7221129399108033e-15
inlet,61797,184803,87657840,3,11,14,0.02813720652834891,0.028139055685882482,1.8491575335712052e-06,6.398641292742468e-16
inlet,61798,184808,87657845,3,3,6,0.056261543922121515,0.05627957698145909,1.803305933757715e-05,6.2399809652265694e-15
inlet,61798,184808,87657845,3,7,10,0.02813461542816314,0.028139677724665225,5.062296502086894e-06,1.7517068636008483e-15
inlet,61798,184808,87657845,3,9,8,0.02813363226267394,0.028139899257229827,6.266994555886862e-06,2.1685686275330958e-15
inlet,61798,184808,87657845,3,11,14,0.02813663530818896,0.028139518781258394,2.8834730694329846e-06,9.977684168937414e-16
inlet,61798,184808,87657845,3,12,13,0.02813077816325793,0.028140058202785482,9.28003952755177e-06,3.2111728201219015e-15
inlet,61799,184809,87657846,3,3,6,0.05626020214313495,0.05628139554373254,2.1193400597592504e-05,7.333554104256983e-15
inlet,61799,184809,87657846,3,7,10,0.028133974708044605,0.028140611136894707,6.6364288501021e-06,2.296404005915138e-15
inlet,61799,184809,87657846,3,9,8,0.028132966164992963,0.028140784407104526,7.81824211156315e-06,2.7053469433235663e-15
inlet,61799,184809,87657846,3,11,14,0.028136011786847145,0.02814018067008585,4.168883238703236e-06,1.44255900059914e-15
inlet,61799,184809,87657846,3,12,13,0.028130905907712285,0.028141214883147487,1.03089754352019e-05,3.567215594560949e-15
inlet,61800,184810,87657847,3,3,6,0.05626146641784893,0.056279661094143306,1.8194676294373824e-05,6.295905293716278e-15
inlet,61800,184810,87657847,3,7,10,0.028134089434412164,0.028139858756223785,5.769321811621708e-06,1.996358888021205e-15
inlet,61800,184810,87657847,3,9,8,0.028134109057936993,0.028139802337947797,5.693280010803797e-06,1.970046137600839e-15
inlet,61800,184810,87657847,3,11,14,0.028136671896723073,0.028139478117066054,2.806220342981003e-06,9.710366497793439e-16
inlet,61800,184810,87657847,3,12,13,0.028130735515344944,0.028140182981490697,9.447466145753175e-06,3.269107466212263e-15
inlet,61801,184811,87657848,3,3,6,0.05626013020614956,0.05628137717329528,2.124696714572022e-05,7.35208974119094e-15
inlet,61801,184811,87657848,3,7,10,0.0281334377424314,0.028140700219223953,7.26247679255429e-06,2.5130354255257047e-15
inlet,61801,184811,87657848,3,9,8,0.028133467111897285,0.02814067695407612,7.209842178834691e-06,2.4948222659295426e-15
inlet,61801,184811,87657848,3,11,14,0.02813607257667756,0.028140173082649687,4.100505972125246e-06,1.4188984095749767e-15
inlet,61801,184811,87657848,3,12,13,0.028130870854279608,0.028141204100087747,1.0333245808138991e-05,3.57561387365e-15
inlet,61804,184816,87657853,3,11,14,0.028136888386374306,0.02813752531422365,6.369278493442709e-07,2.2039619466282604e-16
inlet,61804,184816,87657853,3,12,13,0.028130875389836524,0.02813746660698869,6.591217152164541e-06,2.2807593984608686e-15
inlet,61805,184817,87657854,3,3,6,0.05626275316661427,0.05627935972923025,1.6606562615976983e-05,5.746370190531525e-15
inlet,61805,184817,87657854,3,7,10,0.028134266428829803,0.028139800019411253,5.533590581450337e-06,1.914788791586507e-15
inlet,61805,184817,87657854,3,9,8,0.028135264587536287,0.028139559710332,4.2951227957124805e-06,1.4862416846102135e-15
inlet,61805,184817,87657854,3,11,14,0.028137161759606417,0.02813902825225908,1.866492652664864e-06,6.458626019210352e-16
inlet,61806,184818,87657855,3,11,14,0.028137053779802544,0.028137713732014038,6.599522114937584e-07,2.2836331653936214e-16
inlet,61806,184818,87657855,3,12,13,0.028130985494016804,0.02813769207644664,6.7065824298356835e-06,2.3206792547226363e-15
inlet,61807,184819,87657856,3,3,6,0.056262986781135206,0.05627803876976654,1.5051988631331614e-05,5.20844083025877e-15
inlet,61807,184819,87657856,3,7,10,0.028133790672560537,0.028138723359929414,4.932687368876254e-06,1.7068582048672399e-15
inlet,61807,184819,87657856,3,9,8,0.02813579531663716,0.028139315412951078,3.520096313918558e-06,1.218059209112944e-15
inlet,61807,184819,87657856,3,11,14,0.028136808424058468,0.0281383714680843,1.5630440258311562e-06,5.408602493018771e-16
inlet,61808,184824,87657861,3,3,6,0.056261514293989394,0.05627972138640748,1.8207092418086324e-05,6.300201645997805e-15
inlet,61808,184824,87657861,3,7,10,0.028133614724326107,0.028139993846230164,6.3791219040570946e-06,2.207368062790629e-15
inlet,61808,184824,87657861,3,9,8,0.028134644774502233,0.02813972754080728,5.082766305047198e-06,1.7587900311567865e-15
inlet,61808,184824,87657861,3,11,14,0.028136689393771324,0.02813952259127223,2.8331975009052157e-06,9.80371557894032e-16
inlet,61808,184824,87657861,3,12,13,0.028130760058938966,0.028140198799197113,9.43874025814695e-06,3.2660880466258097e-15
inlet,61809,184825,87657862,3,3,6,0.056260186320564544,0.05628136668840645,2.1180367841905356e-05,7.329044378763939e-15
inlet,61809,184825,87657862,3,7,10,0.0281329319645949,0.0281407968281148,7.864863519901205e-06,2.721479352980496e-15
inlet,61809,184825,87657862,3,9,8,0.028134035808044983,0.02814056986074922,6.534052704235821e-06,2.2609787799709377e-15
inlet,61809,184825,87657862,3,11,14,0.028136058137401013,0.02814017431707586,4.116179674846371e-06,1.4243219821814638e-15
inlet,61809,184825,87657862,3,12,13,0.028130898598677498,0.028141192380536976,1.0293781859477963e-05,3.5619581603377085e-15
inlet,61810,184826,87657863,3,3,6,0.05626169658090556,0.056279575299353166,1.7878718447605912e-05,6.18657437472255e-15
inlet,61810,184826,87657863,3,7,10,0.028133173521916882,0.02813999322833951,6.819706422626914e-06,2.359823558998105e-15
