port,property_row,cell_index_zero_based,tree_id,normal_index_one_based,incoming_pdf_index_one_based,outgoing_storage_pdf_index_one_based,old_outgoing_pdf,replacement_incoming_equilibrium_pdf,domain_mass_delta_lattice,signed_port_mass_flow_kg_s
inlet,61526,183797,87650694,9,9,8,0.02813167094311082,0.028136755210417114,5.084267306294105e-06,1.7593094227383337e-15
inlet,61526,183797,87650694,9,12,13,0.028133274151198182,0.02813674598686696,3.47183566877865e-06,1.20135957421433e-15
inlet,61527,183798,87650695,9,9,8,0.02813227913205084,0.028136754139431015,4.475007380176643e-06,1.5484871617631145e-15
inlet,61527,183798,87650695,9,12,13,0.02813261448482982,0.02813675004969847,4.135564868650715e-06,1.4310298423443965e-15
inlet,61528,183799,87650696,7,7,10,0.028136234076943094,0.028137623610647283,1.3895337041894273e-06,4.80820458823364e-16
inlet,61528,183799,87650696,7,11,14,0.028136301829099316,0.028137735184845268,1.4333557459521307e-06,4.959842034402755e-16
inlet,61540,183823,87650736,9,9,8,0.02813095225838669,0.028136745060568704,5.7928021820127795e-06,2.0044838024660568e-15
inlet,61540,183823,87650736,9,12,13,0.02813447695893915,0.028136769891223573,2.2929322844242317e-06,7.934235418138997e-16
inlet,61543,183826,87650743,3,7,10,0.028136504057703574,0.028137101668369215,5.976106656410685e-07,2.067912664406322e-16
inlet,61543,183826,87650743,3,9,8,0.028130837158338143,0.028137072830164433,6.235671826289313e-06,2.1577300209046373e-15
inlet,61544,183827,87650744,3,7,10,0.028136869137121753,0.02813749686254836,6.277254266072452e-07,2.172118795869392e-16
inlet,61544,183827,87650744,3,9,8,0.02813066985518578,0.028137472739930763,6.802884744982335e-06,2.354002752537017e-15
inlet,61547,183832,87650749,3,7,10,0.028136706766349176,0.028137328284759164,6.21518409987809e-07,2.150640651295544e-16
inlet,61547,183832,87650749,3,9,8,0.028131410213545788,0.028137270612215964,5.860398670176625e-06,2.0278742206731113e-15
inlet,61548,183833,87650750,7,7,10,0.028136489318239217,0.028138106303551843,1.6169853126260514e-06,5.595255570868176e-16
inlet,61548,183833,87650750,7,11,14,0.028136140807955005,0.02813867371991038,2.532911955375333e-06,8.764637265514831e-16
inlet,61549,183834,87650751,3,3,6,0.05626313419282856,0.05627794487718756,1.4810684359004012e-05,5.1249422936009074e-15
inlet,61549,183834,87650751,3,7,10,0.028136770240088937,0.0281384034490616,1.633208972662975e-06,5.651394314672872e-16
inlet,61549,183834,87650751,3,11,14,0.028136270831669946,0.0281389165327219,2.645701051955107e-06,9.1549214666411e-16
inlet,61550,183835,87650752,3,3,6,0.05626215498417993,0.05627751581106514,1.5360826885212064e-05,5.315308155956082e-15
inlet,61550,183835,87650752,3,7,10,0.028136084181316474,0.028138544136739913,2.459955423438076e-06,8.512185719687115e-16
inlet,61550,183835,87650752,3,11,14,0.0281356595958595,0.028139062121616817,3.4025257573157275e-06,1.1773762600060219e-15
inlet,61550,183835,87650752,3,12,13,0.02813322850966468,0.02813845369273697,5.225183072287559e-06,1.80807051651831e-15
inlet,61551,183840,87650757,3,3,6,0.05626296631228239,0.05627779859959393,1.483228731153502e-05,5.132417564993448e-15
inlet,61551,183840,87650757,3,7,10,0.028136677002150657,0.028138320424551864,1.643422401206851e-06,5.686735849633988e-16
inlet,61551,183840,87650757,3,11,14,0.02813568111660556,0.028139216293762228,3.5351771566667634e-06,1.2232776343355729e-15
inlet,61552,183841,87650758,3,3,6,0.05626280676934829,0.05627836320512299,1.555643577470095e-05,5.3829947156346326e-15
inlet,61552,183841,87650758,3,7,10,0.02813685980807995,0.028138522727450526,1.662919370575694e-06,5.75420122833857e-16
inlet,61552,183841,87650758,3,11,14,0.028135191517446406,0.02813948638357457,4.294866128164154e-06,1.4861528699179328e-15
inlet,61552,183841,87650758,3,12,13,0.02813458405869751,0.02813887682484919,4.292766151679783e-06,1.4854262148870478e-15
inlet,61553,183842,87650759,3,3,6,0.05626171941813706,0.056279110226921135,1.7390808784073508e-05,6.01774295481766e-15
inlet,61553,183842,87650759,3,7,10,0.028136445388177257,0.028139302935013138,2.8575468358806033e-06,9.887971602235122e-16
inlet,61553,183842,87650759,3,9,8,0.028130532538111017,0.028139807294167714,9.274756056696504e-06,3.209344580279176e-15
inlet,61553,183842,87650759,3,11,14,0.028135126000425385,0.028139415806106564,4.289805681179093e-06,1.4844018030428563e-15
inlet,61553,183842,87650759,3,12,13,0.028133617044915064,0.02813969442150415,6.0773765890864695e-06,2.1029551073117185e-15
inlet,61554,183843,87650760,3,3,6,0.0562615521349782,0.056279400989497755,1.7848854519553203e-05,6.1762405573093574e-15
inlet,61554,183843,87650760,3,7,10,0.02813656141403579,0.028139384045190806,2.822631155016686e-06,9.767152843809164e-16
inlet,61554,183843,87650760,3,9,8,0.028130444377975745,0.028140016947865252,9.572569889506471e-06,3.312397124671516e-15
inlet,61554,183843,87650760,3,11,14,0.02813458840170782,0.02813966476726289,5.0763655550720155e-06,1.756575179130814e-15
inlet,61554,183843,87650760,3,12,13,0.028134128077646682,0.028139736222280227,5.60814463354542e-06,1.9405867361972925e-15
inlet,61570,183877,87650798,9,9,8,0.028132967149805434,0.028136747506193306,3.780356387872441e-06,1.308117023324012e-15
inlet,61570,183877,87650798,9,12,13,0.028131930021981295,0.028136764780428047,4.834758446752019e-06,1.672971852110277e-15
inlet,61571,183878,87650799,9,9,8,0.02813359307831047,0.028137330455157136,3.737376846665169e-06,1.2932448092416964e-15
inlet,61571,183878,87650799,9,12,13,0.02813123779575632,0.028137319523689794,6.081727933475445e-06,2.104460803358743e-15
inlet,61572,183879,87650800,7,7,10,0.028136394516998394,0.028137921013600742,1.5264966023477433e-06,5.282137414301178e-16
