port,property_row,cell_index_zero_based,tree_id,normal_index_one_based,incoming_pdf_index_one_based,outgoing_storage_pdf_index_one_based,old_outgoing_pdf,replacement_incoming_equilibrium_pdf,domain_mass_delta_lattice,signed_port_mass_flow_kg_s
inlet,61810,184826,87657863,3,9,8,0.028134442261940576,0.028138820448008903,4.378186068326739e-06,1.5149840754779873e-15
inlet,61810,184826,87657863,3,11,14,0.028135865583478924,0.028138715755185305,2.850171706380439e-06,9.862451435725598e-16
inlet,61810,184826,87657863,3,12,13,0.028130084314409227,0.028139336280144416,9.25196573518805e-06,3.20145844350438e-15
inlet,61811,184827,87657864,3,3,6,0.056258842487176455,0.05627972486920031,2.0882382023856838e-05,7.225932322305744e-15
inlet,61811,184827,87657864,3,7,10,0.02813172753704429,0.02814006511028527,8.337573240979612e-06,2.885051135582035e-15
inlet,61811,184827,87657864,3,9,8,0.02813388156447831,0.028139659760374584,5.7781958962728475e-06,1.9994295882429653e-15
inlet,61811,184827,87657864,3,11,14,0.028135269259914764,0.028139361981595525,4.092721680760969e-06,1.4162048106114527e-15
inlet,61811,184827,87657864,3,12,13,0.02813021555266969,0.02814036289650393,1.0147343834237404e-05,3.5112861987486763e-15
inlet,61812,184864,87657901,3,3,6,0.05625808768609955,0.056280408045739465,2.2320359639914356e-05,7.723515831828337e-15
inlet,61812,184864,87657901,3,7,10,0.02813323867588826,0.028140098179885043,6.859503996783228e-06,2.3735947167672203e-15
inlet,61812,184864,87657901,3,9,8,0.02813211178656508,0.028140309866252454,8.198079687375681e-06,2.8367821700689823e-15
inlet,61812,184864,87657901,3,11,14,0.028134581142352205,0.028139786710432216,5.205568080011297e-06,1.8012831391717558e-15
inlet,61812,184864,87657901,3,12,13,0.02813043501866814,0.028140621341494976,1.0186322826837013e-05,3.524774102676238e-15
inlet,61813,184865,87657902,3,3,6,0.05625703974884658,0.05628117818976647,2.4138440919890813e-05,8.352626642585093e-15
inlet,61813,184865,87657902,3,7,10,0.028132473465981626,0.028140486403737938,8.012937756311789e-06,2.7727174928515893e-15
inlet,61813,184865,87657902,3,9,8,0.02813135335597932,0.028140691786403205,9.33843042388513e-06,3.231377826651406e-15
inlet,61813,184865,87657902,3,11,14,0.028133834165669457,0.02814030910849257,6.474942823114088e-06,2.240524983077594e-15
inlet,61813,184865,87657902,3,12,13,0.02813080068144551,0.02814086908405917,1.0068402613663124e-05,3.4839701618780605e-15
inlet,61814,184866,87657903,3,3,6,0.056258014132983515,0.05628042289916951,2.240876618599813e-05,7.754107156042229e-15
inlet,61814,184866,87657903,3,7,10,0.028132630257494906,0.028140217472635978,7.587215141071496e-06,2.6254046622421813e-15
inlet,61814,184866,87657903,3,9,8,0.028132656558946582,0.028140205426534823,7.5488675882404155e-06,2.6121352554682382e-15
inlet,61814,184866,87657903,3,11,14,0.028134607359968374,0.02813978470486739,5.1773448990176385e-06,1.7915170695946656e-15
inlet,61814,184866,87657903,3,12,13,0.028130397106902946,0.028140638200772734,1.0241093869788054e-05,3.5437265310502704e-15
inlet,61815,184867,87657904,3,3,6,0.056256974777990465,0.056281225194701065,2.425041671060002e-05,8.391373634402263e-15
inlet,61815,184867,87657904,3,7,10,0.028131893075474052,0.02814059931754123,8.706242067179487e-06,3.0126216390054836e-15
inlet,61815,184867,87657904,3,9,8,0.028131869398634216,0.02814062587716609,8.756478531872502e-06,3.030004966902125e-15
inlet,61815,184867,87657904,3,11,14,0.02813385555123022,0.028140301211697707,6.445660467487013e-06,2.2303924072173688e-15
inlet,61815,184867,87657904,3,12,13,0.0281307681859956,0.02814092398644837,1.0155800452767844e-05,3.5142124431352937e-15
inlet,61816,184872,87657909,3,3,6,0.056256717927153664,0.056281483234151164,2.4765306997499847e-05,8.569541161569433e-15
inlet,61816,184872,87657909,3,7,10,0.028132457497535037,0.02814063760168306,8.180104148023531e-06,2.830562092748915e-15
inlet,61816,184872,87657909,3,9,8,0.028131314382611558,0.0281408456328525,9.531250240942674e-06,3.298099283373413e-15
inlet,61816,184872,87657909,3,11,14,0.028133127016944506,0.028140553948909068,7.426931964562428e-06,2.569941861852094e-15
inlet,61816,184872,87657909,3,12,13,0.028131283345106117,0.028140929286493425,9.645941387307483e-06,3.33778586992532e-15
inlet,61817,184873,87657910,3,3,6,0.05625657424992069,0.05628159831331681,2.5024063396120177e-05,8.659078658884538e-15
inlet,61817,184873,87657910,3,7,10,0.028132447326360818,0.02814067747024793,8.23014388711199e-06,2.847877347668873e-15
inlet,61817,184873,87657910,3,9,8,0.0281312768935171,0.02814092084359499,9.643950077888042e-06,3.3370968169676056e-15
inlet,61817,184873,87657910,3,11,14,0.028132436204176756,0.028140748089021835,8.311884845079581e-06,2.8761621778936753e-15
inlet,61817,184873,87657910,3,12,13,0.028131841005600754,0.02814085022438764,9.009218786885237e-06,3.1174606975634018e-15
inlet,61818,184874,87657911,3,3,6,0.056256650471742276,0.05628154684635756,2.4896374615286654e-05,8.614894499837611e-15
inlet,61818,184874,87657911,3,7,10,0.02813186346739382,0.028140768973348263,8.905505954441562e-06,3.0815729378558902e-15
inlet,61818,184874,87657911,3,9,8,0.028131865782577925,0.028140777873010017,8.912090432092179e-06,3.0838513651840917e-15
inlet,61818,184874,87657911,3,11,14,0.028133141795087364,0.028140584693946216,7.442898858851799e-06,2.575466887560397e-15
inlet,61818,184874,87657911,3,12,13,0.028131243795192305,0.02814096215367686,9.71835848455685e-06,3.3628443638798858e-15
inlet,61819,184875,87657912,3,3,6,0.05625651079394653,0.05628166425099442,2.515345704789257e-05,8.703852754558831e-15
inlet,61819,184875,87657912,3,7,10,0.028131853383992034,0.028140821161366642,8.967777374607744e-06,3.1031207223577077e-15
inlet,61819,184875,87657912,3,9,8,0.02813183639780118,0.028140843089632057,9.006691830876212e-06,3.1165862947734426e-15
inlet,61819,184875,87657912,3,11,14,0.02813244625067268,0.028140747908939442,8.301658266762768e-06,2.8726234741805825e-15
inlet,61819,184875,87657912,3,12,13,0.02813181671191791,0.02814091634230698,9.09963038906933e-06,3.1487458315000917e-15
inlet,61820,184880,87657917,3,3,6,0.056258086251149544,0.056280381318158365,2.2295067008820668e-05,7.714763820667577e-15
inlet,61820,184880,87657917,3,7,10,0.028132096990066666,0.028140315953952832,8.218963886166136e-06,2.8440087310471794e-15
inlet,61820,184880,87657917,3,9,8,0.02813327568302599,0.02814006536476331,6.789681737319475e-06,2.349434114739197e-15
inlet,61820,184880,87657917,3,11,14,0.0281346107948428,0.02813976723786468,5.156443021878815e-06,1.784284391376168e-15
inlet,61820,184880,87657917,3,12,13,0.028130422590972586,0.02814061408666391,1.0191495691324465e-05,3.5265640693886603e-15
inlet,61821,184881,87657918,3,3,6,0.05625704526921838,0.056281174250476476,2.4128981258093873e-05,8.349353315056725e-15
inlet,61821,184881,87657918,3,7,10,0.028131367883243788,0.028140657785954305,9.289902710516579e-06,3.214585778112269e-15
inlet,61821,184881,87657918,3,9,8,0.028132460268730734,0.028140516464699578,8.05619596884466e-06,2.7876861355949952e-15
inlet,61821,184881,87657918,3,11,14,0.028133861107003014,0.02814029413124694,6.433024243926444e-06,2.226019893767807e-15
inlet,61821,184881,87657918,3,12,13,0.02813078717795758,0.028140880122279638,1.009294432205779e-05,3.4924623311972032e-15
inlet,61822,184882,87657919,3,3,6,0.05625828829687959,0.05628025614594932,2.1967849069735867e-05,7.601536571028629e-15
inlet,61822,184882,87657919,3,7,10,0.02813159661379508,0.02814036722863647,8.7706148413913e-06,3.0348965552158192e-15
inlet,61822,184882,87657919,3,9,8,0.02813391408026476,0.028139888919345043,5.97483908028329e-06,2.0674740449375535e-15
inlet,61822,184882,87657919,3,11,14,0.02813460900937704,0.02813973882747683,5.1298180997923215e-06,1.7750713674565853e-15
inlet,61822,184882,87657919,3,12,13,0.028130494597022788,0.02814051732385591,1.0022726833123358e-05,3.4681649678838225e-15
inlet,61823,184883,87657920,3,3,6,0.056257253361259224,0.056281048905741815,2.3795544482591025e-05,8.233974160954532e-15
inlet,61823,184883,87657920,3,7,10,0.028130908246795445,0.028140717323905415,9.809077109970699e-06,3.39423573708933e-15
inlet,61823,184883,87657920,3,9,8,0.028133085359088914,0.028140331583158075,7.246224069161478e-06,2.507411494349872e-15
inlet,61823,184883,87657920,3,11,14,0.02813387909470226,0.028140238177336487,6.35908263422677e-06,2.2004338726481e-15
inlet,61823,184883,87657920,3,12,13,0.02813085196343553,0.028140810731317162,9.958767881630692e-06,3.4460332467820994e-15
inlet,61824,184888,87657925,3,3,6,0.05625672438781462,0.05628148331452864,2.4758926714017748e-05,8.5673333915657e-15
inlet,61824,184888,87657925,3,7,10,0.02813131158068133,0.0281408443229846,9.53274230327053e-06,3.2986155818200863e-15
inlet,61824,184888,87657925,3,9,8,0.02813245632425499,0.028140638991918522,8.18266766353104e-06,2.8314491462250592e-15
inlet,61824,184888,87657925,3,11,14,0.02813314777508178,0.028140535500288597,7.387725206815798e-06,2.5563751443324876e-15
inlet,61824,184888,87657925,3,12,13,0.028131267671278732,0.028140947815750054,9.680144471321817e-06,3.349621165823046e-15
inlet,61825,184889,87657926,3,3,6,0.05625657819300671,0.05628159955050841,2.5021357501701924e-05,8.658142338022518e-15
inlet,61825,184889,87657926,3,7,10,0.02813129295761163,0.02814089675807452,9.603800462887335e-06,3.323203842476942e-15
inlet,61825,184889,87657926,3,9,8,0.02813243204124198,0.028140702792768067,8.270751526085612e-06,2.8619288122315267e-15
inlet,61825,184889,87657926,3,11,14,0.02813245864687544,0.028140726422039606,8.267775164164798e-06,2.8608989014779583e-15
inlet,61825,184889,87657926,3,12,13,0.028131822376967697,0.02814087312865998,9.050751692281367e-06,3.131832332140257e-15
inlet,61826,184890,87657927,3,3,6,0.05625692502681176,0.0562813375157697,2.4412488957938072e-05,8.447455507114429e-15
inlet,61826,184890,87657927,3,7,10,0.02813084482278326,0.028140876041706966,1.0031218923706176e-05,3.471103486667562e-15
inlet,61826,184890,87657927,3,9,8,0.028133128754378924,0.0281404614755893,7.332721210374926e-06,2.5373421070437327e-15
inlet,61826,184890,87657927,3,11,14,0.028133176881480832,0.02814048170711449,7.304825633658307e-06,2.527689398400835e-15
inlet,61826,184890,87657927,3,12,13,0.028131318204265465,0.028140855809898325,9.537605632860269e-06,3.3002984401470897e-15
inlet,61827,184891,87657928,3,3,6,0.056256784437449525,0.056281440422586475,2.465598513694961e-05,8.531712509417485e-15
inlet,61827,184891,87657928,3,7,10,0.0281308184619786,0.028140923357801304,1.0104895822704574e-05,3.49659790992213e-15
inlet,61827,184891,87657928,3,9,8,0.02813311177128386,0.02814051706625141,7.405294967552378e-06,2.5624548100457472e-15
inlet,61827,184891,87657928,3,11,14,0.028132488466327522,0.028140635633640002,8.147167312479858e-06,2.819164956910791e-15
inlet,61827,184891,87657928,3,12,13,0.028131874912786122,0.028140804789200627,8.92987641450474e-06,3.0900058501011886e-15
inlet,61845,184922,87657965,3,11,14,0.028135947298268866,0.028136561768807848,6.144705389822536e-07,2.1262528976167235e-16
inlet,61845,184922,87657965,3,12,13,0.028130380132176478,0.028136535612376473,6.155480199995095e-06,2.129981306042719e-15
inlet,61846,184923,87657966,3,3,6,0.056261699593615516,0.056276615940655174,1.4916347039657663e-05,5.161504759440505e-15
inlet,61846,184923,87657966,3,9,8,0.028135594437742054,0.02813829997267128,2.7055349292245956e-06,9.361964680023813e-16
inlet,61846,184923,87657966,3,11,14,0.02813602542577478,0.028137699306778074,1.673881003295269e-06,5.792131774807422e-16
inlet,61847,184924,87657967,7,7,10,0.028132974595451346,0.028136055281537977,3.080686086631007e-06,1.0660100530118145e-15
inlet,61847,184924,87657967,7,12,13,0.02813092341153022,0.028136064283512164,5.140871981945683e-06,1.7788963431824235e-15
inlet,61848,184925,87657968,9,9,8,0.028135630707114515,0.028137051963593417,1.4212564789020665e-06,4.917974930950005e-16
inlet,61848,184925,87657968,9,11,14,0.028135512443922626,0.02813686970822891,1.3572643062856327e-06,4.696542764851621e-16
inlet,61849,184930,87657973,3,3,6,0.05626055430306991,0.05627629122549017,1.5736922420260535e-05,5.445448524036547e-15
inlet,61849,184930,87657973,3,7,10,0.028132048677133495,0.028137899526997284,5.850849863788671e-06,2.024570046434783e-15
inlet,61849,184930,87657973,3,9,8,0.028134964272487604,0.028138391700644888,3.4274281572842236e-06,1.1859932394593125e-15
inlet,61849,184930,87657973,3,11,14,0.028135466238718876,0.028137909115601194,2.442876882318562e-06,8.453088830188427e-16
inlet,61849,184930,87657973,3,12,13,0.028130284935438198,0.02813838211187653,8.097176438331272e-06,2.8018666107298854e-15
inlet,61850,184931,87657974,3,3,6,0.0562591692927777,0.05627910953039932,1.994023762161984e-05,6.899922019428123e-15
inlet,61850,184931,87657974,3,7,10,0.028131335218849154,0.028139741810557926,8.406591708771255e-06,2.9089336015134544e-15
inlet,61850,184931,87657974,3,9,8,0.028134524382965386,0.02813936772108451,4.84333811912388e-06,1.6759406768274859e-15
inlet,61850,184931,87657974,3,11,14,0.02813513866539728,0.02813915610843067,4.017443033389745e-06,1.3901561342392963e-15
inlet,61850,184931,87657974,3,12,13,0.028130332510830625,0.028139953427615765,9.620916785139239e-06,3.329126604835074e-15
inlet,61851,184932,87657975,3,3,6,0.056261168407308326,0.05627635707349411,1.5188666185786404e-05,5.255735375360964e-15
inlet,61851,184932,87657975,3,9,8,0.02813551702723909,0.028138054747709133,2.537720470041638e-06,8.781276172661456e-16
inlet,61851,184932,87657975,3,11,14,0.028135462234221927,0.02813804385437597,2.5816201540442008e-06,8.933182284335272e-16
inlet,61852,184933,87657976,3,3,6,0.0562599780496784,0.056276665332650085,1.668728297168215e-05,5.7743018616738126e-15
inlet,61852,184933,87657976,3,7,10,0.02813109712886415,0.028138486319542327,7.389190678178115e-06,2.5568822415052277e-15
inlet,61852,184933,87657976,3,9,8,0.028134905260097827,0.028138179013946708,3.273753848880706e-06,1.1328173062284988e-15
inlet,61852,184933,87657976,3,11,14,0.028134969666382903,0.028138650058753073,3.680392370170038e-06,1.273526466281328e-15
inlet,61852,184933,87657976,3,12,13,0.028131045511759278,0.02813801527747672,6.969765717443344e-06,2.411748588788178e-15
inlet,61854,184935,87657982,7,7,10,0.028132285485094173,0.02813608022556208,3.7947404679071484e-06,1.3130943476891481e-15
inlet,61854,184935,87657982,7,12,13,0.02813117518841718,0.028136076401070187,4.901212653007914e-06,1.6959670064173408e-15
inlet,61858,184940,87657989,9,9,8,0.02813602678795055,0.028137709586175296,1.682798224746096e-06,5.822988043327496e-16
inlet,61858,184940,87657989,9,11,14,0.028136002351497047,0.028137656265737637,1.6539142405902485e-06,5.72304076984583e-16
inlet,61859,184941,87657990,3,3,6,0.056260950857962684,0.05627657901079589,1.5628152833208064e-05,5.407810975127214e-15
inlet,61859,184941,87657990,3,9,8,0.02813553694764688,0.02813804675584298,2.5098081960980845e-06,8.68469130880476e-16
inlet,61859,184941,87657990,3,11,14,0.028135541854591255,0.02813812097886068,2.5791242694236938e-06,8.924545772786225e-16
inlet,61860,184942,87657991,7,7,10,0.028131532257738328,0.028136080607452426,4.54834971409801e-06,1.5738658154373118e-15
inlet,61860,184942,87657991,7,12,13,0.028131881433998692,0.02813608538434534,4.203950346646362e-06,1.4546932747660686e-15
inlet,61861,184943,87657992,9,9,8,0.02813560069052857,0.02813695389335207,1.353202823500127e-06,4.682488812719749e-16
inlet,61861,184943,87657992,9,11,14,0.02813567269689707,0.028137142393944225,1.4696970471565762e-06,5.085593868033539e-16
inlet,61862,184980,87658029,3,3,6,0.056258607710497135,0.0562800444915608,2.143678106366481e-05,7.41777106640242e-15
inlet,61862,184980,87658029,3,7,10,0.02813117888029889,0.02814036067624192,9.181795943030702e-06,3.1771775847105895e-15
inlet,61862,184980,87658029,3,9,8,0.028134627436877432,0.02813968381938838,5.056382510946339e-06,1.7496604447733627e-15
inlet,61862,184980,87658029,3,11,14,0.028134549520369624,0.028139630591919363,5.081071549738886e-06,1.7582035948418709e-15
inlet,61862,184980,87658029,3,12,13,0.02813058404931473,0.02814041390509172,9.829855776990332e-06,3.401425780900427e-15
inlet,61863,184981,87658030,3,3,6,0.056257573390852515,0.056280939900098276,2.3366509245760503e-05,8.085515063631248e-15
inlet,61863,184981,87658030,3,7,10,0.028130510753398938,0.028140796034036613,1.028528063767506e-05,3.559016481877152e-15
inlet,61863,184981,87658030,3,9,8,0.028133767165802893,0.028140143869839547,6.376704036654274e-06,2.2065314079398015e-15
inlet,61863,184981,87658030,3,11,14,0.02813386485752266,0.028140192920360206,6.3280628375475545e-06,2.1897000899216074e-15
inlet,61863,184981,87658030,3,12,13,0.02813090942839136,0.028140746982464864,9.837554073504479e-06,3.404089623059081e-15
inlet,61864,184982,87658031,3,3,6,0.05625935688764216,0.05627920413586362,1.9847248221460667e-05,6.8677448898518935e-15
inlet,61864,184982,87658031,3,7,10,0.028130854796319275,0.02813990444826607,9.049651946795717e-06,3.131451787121878e-15
inlet,61864,184982,87658031,3,9,8,0.02813528737563967,0.028139299690846355,4.0123152066848244e-06,1.3883817519543666e-15
inlet,61864,184982,87658031,3,11,14,0.02813446651924374,0.02813935473049216,4.8882112484230356e-06,1.6914681293487231e-15
inlet,61864,184982,87658031,3,12,13,0.02813124135631926,0.028139849407545187,8.608051225926505e-06,2.978644654351447e-15
inlet,61865,184983,87658032,3,3,6,0.05625831393402429,0.05628039107131551,2.207713729121541e-05,7.639353583050253e-15
inlet,61865,184983,87658032,3,7,10,0.028130207721916524,0.028140561934194546,1.0354212278022162e-05,3.582868902900992e-15
inlet,61865,184983,87658032,3,9,8,0.02813445896773182,0.02813982914189082,5.37017415900079e-06,1.858241793852976e-15
inlet,61865,184983,87658032,3,11,14,0.02813387264216497,0.028140011973371768,6.139331206796855e-06,2.1243932686344127e-15
