port,property_row,cell_index_zero_based,tree_id,normal_index_one_based,incoming_pdf_index_one_based,outgoing_storage_pdf_index_one_based,old_outgoing_pdf,replacement_incoming_equilibrium_pdf,domain_mass_delta_lattice,signed_port_mass_flow_kg_s
inlet,61526,183797,87650694,9,9,8,0.02813110745109979,0.028136191689444076,5.0842383442877e-06,1.7592994010129407e-15
inlet,61526,183797,87650694,9,12,13,0.02813271051676032,0.028136182469039067,3.4719522787468593e-06,1.2013999247709582e-15
inlet,61527,183798,87650695,9,9,8,0.028131715576011438,0.028136190620337998,4.475044326560096e-06,1.5484999463231363e-15
inlet,61527,183798,87650695,9,12,13,0.02813205090397837,0.028136186530818175,4.135626839804618e-06,1.4310512862277393e-15
inlet,61528,183799,87650696,7,7,10,0.028135670460148584,0.028137060115035008,1.3896548864238134e-06,4.808623915216231e-16
inlet,61528,183799,87650696,7,11,14,0.028135738206286523,0.028137171675378627,1.4334690921040394e-06,4.960234246182882e-16
inlet,61540,183823,87650736,9,9,8,0.028130388837567792,0.02813618153637726,5.792698809466146e-06,2.0044480324554755e-15
inlet,61540,183823,87650736,9,12,13,0.028133913270178407,0.028136206375411265,2.293105232857584e-06,7.934833871741286e-16
inlet,61543,183826,87650743,3,7,10,0.028135940494422727,0.02813653818338745,5.976889647235639e-07,2.0681836027841201e-16
inlet,61543,183826,87650743,3,9,8,0.02813027374137693,0.028136509330582347,6.235589205417363e-06,2.157701431597707e-15
inlet,61544,183827,87650744,3,7,10,0.02813630556729333,0.028136933367605133,6.278003118025122e-07,2.1723779211704825e-16
inlet,61544,183827,87650744,3,9,8,0.02813010644173733,0.028136909227331038,6.802785593708338e-06,2.353968443213744e-15
inlet,61547,183832,87650749,3,7,10,0.02813614320013941,0.028136764791262016,6.215911226049864e-07,2.1508922588229327e-16
inlet,61547,183832,87650749,3,9,8,0.02813084672962989,0.02813670710374306,5.860374113170891e-06,2.0278657232104528e-15
inlet,61548,183833,87650750,7,7,10,0.028135925695693696,0.028137542807925325,1.6171122316291364e-06,5.595694748796087e-16
inlet,61548,183833,87650750,7,11,14,0.02813557714764386,0.02813811019488797,2.533047244110409e-06,8.765105405233045e-16
inlet,61549,183834,87650751,3,3,6,0.05626200737330563,0.05627681784333243,1.481047002679925e-05,5.1248681282109474e-15
inlet,61549,183834,87650751,3,7,10,0.028136206622268647,0.028137839951949586,1.6333296809396824e-06,5.651812001619329e-16
inlet,61549,183834,87650751,3,11,14,0.028135707177550116,0.02813835302295184,2.645845401723357e-06,9.155420960259654e-16
inlet,61550,183835,87650752,3,3,6,0.05626102825414861,0.05627638874354382,1.536048939521084e-05,5.31519137426396e-15
inlet,61550,183835,87650752,3,7,10,0.02813552052555643,0.028137980629677876,2.4601041214468433e-06,8.51270025952581e-16
inlet,61550,183835,87650752,3,11,14,0.02813509592393681,0.02813849860376,3.4026798231903688e-06,1.1774295714329492e-15
inlet,61550,183835,87650752,3,12,13,0.028132664875122955,0.028137890143072882,5.225267949927198e-06,1.8080998867347445e-15
inlet,61551,183840,87650757,3,3,6,0.05626183949679351,0.05627667153602815,1.4832039234642658e-05,5.132331722926538e-15
inlet,61551,183840,87650757,3,7,10,0.02813611338087041,0.028137756923618598,1.6435427481892306e-06,5.687152286393394e-16
inlet,61551,183840,87650757,3,11,14,0.028135117442184963,0.028138652776772185,3.535334587221467e-06,1.2233321100430114e-15
inlet,61552,183841,87650758,3,3,6,0.056261679959197154,0.056277236146557545,1.5556187360390994e-05,5.382908756811085e-15
inlet,61552,183841,87650758,3,7,10,0.028136296187499667,0.02813795923032579,1.663042826123562e-06,5.754628421669623e-16
inlet,61552,183841,87650758,3,11,14,0.028134627836761475,0.028138922865521835,4.295028760360059e-06,1.4862091455496922e-15
inlet,61552,183841,87650758,3,12,13,0.028134020375735078,0.028138313284336813,4.292908601735007e-06,1.4854755068910529e-15
inlet,61553,183842,87650759,3,3,6,0.056260592700296444,0.05627798318449153,1.7390484195085876e-05,6.017630637264302e-15
