port,property_row,cell_index_zero_based,tree_id,normal_index_one_based,incoming_pdf_index_one_based,outgoing_storage_pdf_index_one_based,old_outgoing_pdf,replacement_incoming_equilibrium_pdf,domain_mass_delta_lattice,signed_port_mass_flow_kg_s
inlet,61526,183797,87650694,9,9,8,0.028132054323789648,0.02813713861078866,5.084286999010312e-06,1.7593162370104984e-15
inlet,61526,183797,87650694,9,12,13,0.02813365762872028,0.028137129385099952,3.4717563796721196e-06,1.201332137798454e-15
inlet,61527,183798,87650695,9,9,8,0.028132662556265828,0.028137137538524225,4.474982258396987e-06,1.5484784688716902e-15
inlet,61527,183798,87650695,9,12,13,0.028132997925915778,0.028137133448647055,4.1355227312772636e-06,1.4310152615456901e-15
inlet,61528,183799,87650696,7,7,10,0.02813661754246857,0.02813800699377471,1.3894513061392388e-06,4.807919466194654e-16
inlet,61528,183799,87650696,7,11,14,0.028136685298716935,0.028138118577392984,1.4332786760495875e-06,4.959575349357329e-16
inlet,61540,183823,87650736,9,9,8,0.028131335590658352,0.028137128463128616,5.7928724702636936e-06,2.0045081243151436e-15
inlet,61540,183823,87650736,9,12,13,0.02813486047339813,0.02813715328808607,2.2928146879395983e-06,7.933828498929144e-16
inlet,61543,183826,87650743,3,7,10,0.028136887486842354,0.028137485044268423,5.975574260685956e-07,2.0677284394711024e-16
inlet,61543,183826,87650743,3,9,8,0.028131220487986736,0.028137456215991154,6.235728004417435e-06,2.1577494602268055e-15
inlet,61544,183827,87650744,3,7,10,0.02813725257071255,0.02813788024522088,6.276745083272361e-07,2.1719426033043422e-16
inlet,61544,183827,87650744,3,9,8,0.02813105318244587,0.028137856134608872,6.802952163001419e-06,2.354026081199554e-15
inlet,61547,183832,87650749,3,7,10,0.028137090197479495,0.028137711666448392,6.214689688976982e-07,2.1504695702518804e-16
inlet,61547,183832,87650749,3,9,8,0.028131793588720293,0.028137654004088002,5.860415367708871e-06,2.0278799985215304e-15
inlet,61548,183833,87650750,7,7,10,0.028136872787675092,0.02813848968668893,1.6168990138384909e-06,5.594956951104541e-16
inlet,61548,183833,87650750,7,11,14,0.028136524303069663,0.028139057123035233,2.5328199655706707e-06,8.764318953120166e-16
inlet,61549,183834,87650751,3,3,6,0.056263900842334784,0.056278711672429066,1.4810830094282024e-05,5.1249927223908165e-15
inlet,61549,183834,87650751,3,7,10,0.02813715370631189,0.028138786833208754,1.6331268968654278e-06,5.651110307724958e-16
inlet,61549,183834,87650751,3,11,14,0.028136654322574818,0.028139299925475876,2.645602901057975e-06,9.154581835013233e-16
inlet,61550,183835,87650752,3,3,6,0.05626292157283621,0.05627828262919807,1.5361056361858083e-05,5.315387561778262e-15
inlet,61550,183835,87650752,3,7,10,0.02813646767333662,0.0281389275276526,2.4598543159788655e-06,8.511835857465122e-16
inlet,61550,183835,87650752,3,11,14,0.028136043098869384,0.028139445519869445,3.4024210000607735e-06,1.1773400108447096e-15
inlet,61550,183835,87650752,3,12,13,0.028133611987257407,0.028138837112616995,5.225125359588356e-06,1.808050546188388e-15
inlet,61551,183840,87650757,3,3,6,0.05626373295904566,0.05627856541503724,1.4832455991584115e-05,5.132475933364331e-15
inlet,61551,183840,87650757,3,7,10,0.02813706047072622,0.028138703811297277,1.6433405710565563e-06,5.68645269269946e-16
inlet,61551,183840,87650757,3,11,14,0.028136064621313905,0.028139599691425453,3.535070111547467e-06,1.2232405935043791e-15
inlet,61552,183841,87650758,3,3,6,0.056263573412482185,0.05627913001716628,1.5556604684094366e-05,5.383053163365549e-15
inlet,61552,183841,87650758,3,7,10,0.02813724327617958,0.02813890611160631,1.6628354267307632e-06,5.753910757384802e-16
inlet,61552,183841,87650758,3,11,14,0.028135575026414276,0.028139869781960366,4.294755546089407e-06,1.4861146051937614e-15
inlet,61552,183841,87650758,3,12,13,0.02813496756921391,0.028139260238506478,4.292669292568774e-06,1.4853926987211164e-15
inlet,61553,183842,87650759,3,3,6,0.05626248599850427,0.05627987702799286,1.739102948858373e-05,6.0178193252169886e-15
inlet,61553,183842,87650759,3,7,10,0.028136828879524314,0.028139686318373564,2.8574388492505487e-06,9.887597936012754e-16
inlet,61553,183842,87650759,3,9,8,0.02813091588890036,0.02814019071187928,9.27482297892121e-06,3.209367737381945e-15
inlet,61553,183842,87650759,3,11,14,0.028135509507124238,0.02813979920414984,4.289697025601502e-06,1.48436420494465e-15
inlet,61553,183842,87650759,3,12,13,0.028134000534190268,0.028140077824532612,6.077290342344083e-06,2.1029252633445506e-15
inlet,61554,183843,87650760,3,3,6,0.056262318711065684,0.056280167788937706,1.7849077872021668e-05,6.176317843981888e-15
inlet,61554,183843,87650760,3,7,10,0.02813694490276202,0.028139767426912703,2.822524150684208e-06,9.766782576631887e-16
inlet,61554,183843,87650760,3,9,8,0.02813082772716187,0.028140400365583657,9.572638421787016e-06,3.3124208389020355e-15
inlet,61554,183843,87650760,3,11,14,0.028134971906110414,0.028140048165957554,5.0762598471400244e-06,1.7565386010066506e-15
inlet,61554,183843,87650760,3,12,13,0.028134511576076326,0.02814011962302551,5.6080469491848195e-06,1.940552934470179e-15
inlet,61570,183877,87650798,9,9,8,0.028133350613770355,0.028137130904392748,3.7802906223925736e-06,1.3080942664897521e-15
inlet,61570,183877,87650798,9,12,13,0.028132313421776682,0.028137148180183678,4.834758406995626e-06,1.6729718383533693e-15
inlet,61571,183878,87650799,9,9,8,0.028133976575599403,0.028137713851336302,3.7372757368987763e-06,1.2932098222211426e-15
inlet,61571,183878,87650799,9,12,13,0.028131621153977354,0.028137702924529266,6.0817705519120024e-06,2.1044755506197546e-15
inlet,61572,183879,87650800,7,7,10,0.028136777988315934,0.028138304409406165,1.526421090230351e-06,5.281876119660956e-16
inlet,61572,183879,87650800,7,11,14,0.02813660711024124,0.028137966375425122,1.3592651838811864e-06,4.703466403196217e-16
inlet,61574,183884,87650805,7,7,10,0.028136677123397097,0.028138106099104013,1.4289757069158027e-06,4.944685781821318e-16
inlet,61574,183884,87650805,7,11,14,0.028136639174782128,0.02813802858935366,1.3894145715308281e-06,4.807792353399783e-16
inlet,61575,183885,87650806,3,3,6,0.05626322165537238,0.05627857908579521,1.5357430422836826e-05,5.314132877808662e-15
inlet,61575,183885,87650806,3,7,10,0.028136551953354377,0.02813915878025006,2.606826895682618e-06,9.02040519259208e-16
inlet,61575,183885,87650806,3,11,14,0.028136561123495326,0.028139167951731322,2.606828235995895e-06,9.020409830479185e-16
inlet,61576,183886,87650807,3,3,6,0.056263118794082315,0.05627871547575777,1.55966816754588e-05,5.396921007893543e-15
inlet,61576,183886,87650807,3,7,10,0.028136611229269314,0.028139284102474977,2.672873205662729e-06,9.248945291853306e-16
inlet,61576,183886,87650807,3,11,14,0.02813657952467747,0.028139083319127168,2.5037944496979214e-06,8.663881937325278e-16
inlet,61577,183887,87650808,3,3,6,0.05626198087737081,0.05627895472597984,1.6973848609026787e-05,5.8734621920894285e-15
inlet,61577,183887,87650808,3,7,10,0.028136083777460852,0.028139806977030578,3.7231995697259435e-06,1.2883390449682339e-15
inlet,61577,183887,87650808,3,9,8,0.02813221120180557,0.0281391477528098,6.936551004230879e-06,2.4002552989180916e-15
inlet,61577,183887,87650808,3,11,14,0.02813596028904263,0.02813928522751502,3.324938472389072e-06,1.1505287255958685e-15
inlet,61577,183887,87650808,3,12,13,0.02813169921356385,0.02813966949977658,7.970286212730104e-06,2.757958775813895e-15
inlet,61580,183892,87650813,3,11,14,0.02813752839207881,0.028138250967784172,7.225757053634652e-07,2.500329291329763e-16
inlet,61580,183892,87650813,3,12,13,0.028131363453779878,0.028138256156323187,6.892702543309648e-06,2.385082412477641e-15
inlet,61581,183893,87650814,3,3,6,0.05626387803520765,0.05627894322055196,1.506518534430401e-05,5.213007289904345e-15
inlet,61581,183893,87650814,3,7,10,0.028136703368616976,0.028139459899213556,2.7565305965801534e-06,9.538425028570784e-16
inlet,61581,183893,87650814,3,11,14,0.02813717187477449,0.02813876599494529,1.5941201707975194e-06,5.516135302306794e-16
inlet,61582,183894,87650815,3,11,14,0.028137008195843867,0.02813760193938609,5.937435422244397e-07,2.0545312541540626e-16
