port,property_row,cell_index_zero_based,tree_id,normal_index_one_based,incoming_pdf_index_one_based,outgoing_storage_pdf_index_one_based,old_outgoing_pdf,replacement_incoming_equilibrium_pdf,domain_mass_delta_lattice,signed_port_mass_flow_kg_s
inlet,61526,183797,87650694,9,9,8,0.028132121425048125,0.02813720571549286,5.0842904447366555e-06,1.7593174293354606e-15
inlet,61526,183797,87650694,9,12,13,0.02813372474692391,0.028137196489429975,3.4717425060649953e-06,1.201327337113071e-15
inlet,61527,183798,87650695,9,9,8,0.02813272966514204,0.028137204643004773,4.474977862732599e-06,1.5484769478395902e-15
inlet,61527,183798,87650695,9,12,13,0.028133065037743994,0.02813720055310229,4.135515358296565e-06,1.4310127102725894e-15
inlet,61528,183799,87650696,7,7,10,0.028136684658573115,0.028138074095461624,1.3894368885089547e-06,4.807869576857048e-16
inlet,61528,183799,87650696,7,11,14,0.0281367524155375,0.02813818568072822,1.43326519071868e-06,4.959528686056002e-16
inlet,61540,183823,87650736,9,9,8,0.02813140268344676,0.028137195568215728,5.792884768967416e-06,2.0045123800365766e-15
inlet,61540,183823,87650736,9,12,13,0.028134927598064827,0.02813722039217627,2.2927941114442296e-06,7.933757298065758e-16
inlet,61543,183826,87650743,3,7,10,0.028136954596580062,0.028137552144690593,5.975481105306713e-07,2.0676962049077704e-16
inlet,61543,183826,87650743,3,9,8,0.028131287580316192,0.028137523318150386,6.235737834193317e-06,2.1577528616249405e-15
inlet,61544,183827,87650744,3,7,10,0.02813731968122926,0.028137947346828198,6.276655989366497e-07,2.1719117741329686e-16
inlet,61544,183827,87650744,3,9,8,0.028131120274357397,0.02813792323831685,6.8029639594541225e-06,2.354030163127027e-15
inlet,61547,183832,87650749,3,7,10,0.02813715730756566,0.028137778767883682,6.214603180225431e-07,2.1504396356216605e-16
inlet,61547,183832,87650749,3,9,8,0.028131860689015655,0.02813772110730501,5.8604182893544354e-06,2.0278810094987786e-15
inlet,61548,183833,87650750,7,7,10,0.028136939904463868,0.028138556788377532,1.616883913663908e-06,5.594904699958353e-16
inlet,61548,183833,87650750,7,11,14,0.028136591424351553,0.02813912422822119,2.532803869637057e-06,8.764263256348205e-16
inlet,61549,183834,87650751,3,3,6,0.056264035025280504,0.05627884588087485,1.481085559434936e-05,5.125001546181157e-15
inlet,61549,183834,87650751,3,7,10,0.028137220822538472,0.028138853935074096,1.633112535624065e-06,5.651060613509981e-16
inlet,61549,183834,87650751,3,11,14,0.028136721443120107,0.02813936702884721,2.6455857271047434e-06,9.154522407969127e-16
inlet,61550,183835,87650752,3,3,6,0.056263055745134696,0.056278416841649276,1.536109651457951e-05,5.315401455827669e-15
inlet,61550,183835,87650752,3,7,10,0.028136534794077045,0.02813899463070175,2.4598366247033376e-06,8.51177464033026e-16
inlet,61550,183835,87650752,3,11,14,0.028136110221532735,0.028139512624202896,3.4024026701606758e-06,1.1773336681479124e-15
inlet,61550,183835,87650752,3,12,13,0.028133679105473385,0.0281389042207347,5.225115261315444e-06,1.808047051882204e-15
inlet,61551,183840,87650757,3,3,6,0.05626386714151143,0.056278699627017835,1.4832485506405257e-05,5.132486146380252e-15
inlet,61551,183840,87650757,3,7,10,0.028137127587364443,0.02813877091361725,1.6433262528051107e-06,5.686403147242527e-16
inlet,61551,183840,87650757,3,11,14,0.028136131744274432,0.028139666795655778,3.5350513813460493e-06,1.2232341122912842e-15
inlet,61552,183841,87650758,3,3,6,0.05626370759431289,0.05627926422855197,1.5556634239084766e-05,5.383063390281241e-15
inlet,61552,183841,87650758,3,7,10,0.028137310392734524,0.028138973213473178,1.6628207386536198e-06,5.753859932219712e-16
inlet,61552,183841,87650758,3,11,14,0.028135642150120127,0.02813993688631713,4.294736197004573e-06,1.4861079098283882e-15
inlet,61552,183841,87650758,3,12,13,0.028135034693190758,0.028139327345535373,4.292652344615316e-06,1.4853868342194257e-15
inlet,61553,183842,87650759,3,3,6,0.05626262016935237,0.056280011237458794,1.7391068106421825e-05,6.0178326881505934e-15
inlet,61553,183842,87650759,3,7,10,0.028136896000146953,0.028139753420101263,2.8574199543093814e-06,9.887532553832718e-16
inlet,61553,183842,87650759,3,9,8,0.028130982984928915,0.028140257819617574,9.274834688658556e-06,3.2093717893032958e-15
inlet,61553,183842,87650759,3,11,14,0.028135576630433052,0.028139866308446674,4.289678013622011e-06,1.484357626227866e-15
inlet,61553,183842,87650759,3,12,13,0.0281340676544504,0.02814014492970171,6.0772752513114925e-06,2.102920041393336e-15
inlet,61554,183843,87650760,3,3,6,0.05626245288116493,0.056280301998118086,1.784911695315583e-05,6.176331367229869e-15
inlet,61554,183843,87650760,3,7,10,0.028137012022926094,0.028139834528353686,2.822505427591687e-06,9.766717789099858e-16
inlet,61554,183843,87650760,3,9,8,0.028130894822909897,0.028140467473323126,9.572650413229578e-06,3.3124249883018643e-15
inlet,61554,183843,87650760,3,11,14,0.028135039029017497,0.028140115270368343,5.076241350845251e-06,1.7565322007322905e-15
inlet,61554,183843,87650760,3,12,13,0.028134578697938256,0.028140186727795113,5.608029856857266e-06,1.9405470200107085e-15
inlet,61570,183877,87650798,9,9,8,0.028133417729601814,0.028137198008716908,3.7802791150939874e-06,1.3080902846183018e-15
inlet,61570,183877,87650798,9,12,13,0.02813238052638006,0.028137215284780116,4.834758400056732e-06,1.6729718359523033e-15
inlet,61571,183878,87650799,9,9,8,0.028134043697261725,0.02813778095530695,3.737258045224262e-06,1.2932037003695953e-15
inlet,61571,183878,87650799,9,12,13,0.02813168825130627,0.02813777002931534,6.081778009071892e-06,2.1044781310213877e-15
inlet,61572,183879,87650800,7,7,10,0.028136845105433936,0.02813837151331141,1.5264078774730738e-06,5.28183039954638e-16
inlet,61572,183879,87650800,7,11,14,0.02813667422632471,0.02813803347650629,1.359250181579702e-06,4.703414490720389e-16
inlet,61574,183884,87650805,7,7,10,0.02813674424000155,0.028138173201945216,1.428961943664847e-06,4.944638156833026e-16
inlet,61574,183884,87650805,7,11,14,0.02813670629114397,0.028138095691633117,1.3894004891462641e-06,4.807743624113209e-16
inlet,61575,183885,87650806,3,3,6,0.05626335582998223,0.056278713295473716,1.53574654914862e-05,5.31414501261621e-15
inlet,61575,183885,87650806,3,7,10,0.028136619073721496,0.0281392258831577,2.6068094362043104e-06,9.020344777545324e-16
inlet,61575,183885,87650806,3,11,14,0.02813662824395708,0.028139235054953807,2.606810996726855e-06,9.020350177422735e-16
inlet,61576,183886,87650807,3,3,6,0.05626325296905697,0.05627884968538001,1.5596716323035276e-05,5.396932996997203e-15
inlet,61576,183886,87650807,3,7,10,0.02813667834987336,0.028139351206171455,2.6728562980936343e-06,9.248886786578443e-16
inlet,61576,183886,87650807,3,11,14,0.028136646644858872,0.02813915042153525,2.503776676376912e-06,8.663820436288371e-16
inlet,61577,183887,87650808,3,3,6,0.05626211504036555,0.0562790889400097,1.697389964414736e-05,5.873479851776284e-15
inlet,61577,183887,87650808,3,7,10,0.028136150900132658,0.028139874081721916,3.7231815892581344e-06,1.2883328231855196e-15
inlet,61577,183887,87650808,3,9,8,0.02813227831002861,0.028139214862148272,6.936552119661543e-06,2.4002556848906537e-15
