port,property_row,cell_index_zero_based,tree_id,normal_index_one_based,incoming_pdf_index_one_based,outgoing_storage_pdf_index_one_based,old_outgoing_pdf,replacement_incoming_equilibrium_pdf,domain_mass_delta_lattice,signed_port_mass_flow_kg_s
inlet,61526,183797,87650694,9,9,8,0.02813160052212788,0.028136684785815838,5.084263687959306e-06,1.759308170685654e-15
inlet,61526,183797,87650694,9,12,13,0.02813320371242147,0.028136675562658642,3.471850237170282e-06,1.2013646153160518e-15
inlet,61527,183798,87650695,9,9,8,0.028132208703068658,0.028136683715064628,4.4750119959705015e-06,1.5484887589666325e-15
inlet,61527,183798,87650695,9,12,13,0.0281325440527478,0.02813667962535867,4.135572610867305e-06,1.4310325213842226e-15
inlet,61528,183799,87650696,7,7,10,0.028136163640370596,0.028137553189214428,1.3895488438324388e-06,4.808256975952463e-16
inlet,61528,183799,87650696,7,11,14,0.02813623139177495,0.028137664761681547,1.4333699065970096e-06,4.959891034493558e-16
inlet,61540,183823,87650736,9,9,8,0.028130881846297962,0.02813667463556535,5.792789267388548e-06,2.004479333617601e-15
inlet,61540,183823,87650736,9,12,13,0.028134406513375728,0.028136699467267063,2.2929538913349368e-06,7.934310184549396e-16
inlet,61543,183826,87650743,3,7,10,0.028136433627816614,0.028137031248264447,5.976204478334857e-07,2.0679465137345688e-16
inlet,61543,183826,87650743,3,9,8,0.028130766746731362,0.02813700240823557,6.235661504209317e-06,2.1577264491544704e-15
inlet,61544,183827,87650744,3,7,10,0.028136798706416787,0.028137426441199074,6.277347822866708e-07,2.172151169334393e-16
inlet,61544,183827,87650744,3,9,8,0.028130599444017856,0.02813740231637559,6.802872357734857e-06,2.3539984661767816e-15
inlet,61547,183832,87650749,3,7,10,0.028136636336096317,0.02813725786359056,6.215274942419913e-07,2.1506720855475581e-16
inlet,61547,183832,87650749,3,9,8,0.02813133979357419,0.028137200189176377,5.860395602186319e-06,2.0278731590561806e-15
inlet,61548,183833,87650750,7,7,10,0.02813641888094822,0.028138035882117184,1.617001168963128e-06,5.595310438564048e-16
inlet,61548,183833,87650750,7,11,14,0.02813607036594592,0.028138603294803215,2.5329288572961683e-06,8.764695751245018e-16
inlet,61549,183834,87650751,3,3,6,0.056262993371413966,0.05627780402899586,1.4810657581895703e-05,5.1249330279159775e-15
inlet,61549,183834,87650751,3,7,10,0.02813669980338829,0.02813833302744136,1.6332240530686493e-06,5.65144649741269e-16
inlet,61549,183834,87650751,3,11,14,0.028136200390434355,0.028138846109520253,2.645719085897502e-06,9.154983869506397e-16
