port,property_row,cell_index_zero_based,tree_id,normal_index_one_based,incoming_pdf_index_one_based,outgoing_storage_pdf_index_one_based,old_outgoing_pdf,replacement_incoming_equilibrium_pdf,domain_mass_delta_lattice,signed_port_mass_flow_kg_s
inlet,61526,183797,87650694,9,9,8,0.028131841726634303,0.02813692600271426,5.084276079956457e-06,1.7593124586894194e-15
inlet,61526,183797,87650694,9,12,13,0.028133444977868016,0.028136916778211344,3.4718003433277522e-06,1.2013473505457296e-15
inlet,61527,183798,87650695,9,9,8,0.02813244993497088,0.028136924931158633,4.474996187754654e-06,1.548483288848438e-15
inlet,61527,183798,87650695,9,12,13,0.028132785295266347,0.028136920841361657,4.135546095310194e-06,1.4310233462038742e-15
inlet,61528,183799,87650696,7,7,10,0.02813640489826811,0.028137794395261696,1.3894969935861201e-06,4.808077558503647e-16
inlet,61528,183799,87650696,7,11,14,0.0281364726522475,0.028137905973656677,1.433321409175653e-06,4.95972321882764e-16
inlet,61540,183823,87650736,9,9,8,0.028131123020343447,0.028136915853840837,5.792833497390154e-06,2.004494638528595e-15
inlet,61540,183823,87650736,9,12,13,0.028134647802065392,0.02813694068195735,2.2928798919588655e-06,7.934054124449177e-16
inlet,61543,183826,87650743,3,7,10,0.028136674862817256,0.02813727244976327,5.975869460141114e-07,2.067830587362187e-16
inlet,61543,183826,87650743,3,9,8,0.028131007919126254,0.028137243615981453,6.2356968551988134e-06,2.157738681660194e-15
inlet,61544,183827,87650744,3,7,10,0.028137039944218935,0.028137667646960098,6.277027411634439e-07,2.1720402974100582e-16
inlet,61544,183827,87650744,3,9,8,0.02813084061490974,0.028137643529691315,6.802914781577074e-06,2.354013146102298e-15
inlet,61547,183832,87650749,3,7,10,0.02813687757235014,0.02813749906873284,6.214963826980946e-07,2.1505644302473232e-16
inlet,61547,183832,87650749,3,9,8,0.028131580994616937,0.028137441400726354,5.860406109416821e-06,2.0278767948739916e-15
inlet,61548,183833,87650750,7,7,10,0.02813666014130643,0.028138277088170544,1.6169468641143159e-06,5.595122527452259e-16
inlet,61548,183833,87650750,7,11,14,0.028136311642462865,0.028138844513434177,2.532870971311968e-06,8.764495448327581e-16
inlet,61549,183834,87650751,3,3,6,0.056263475710042615,0.05627828645933072,1.4810749288107772e-05,5.124964761023876e-15
inlet,61549,183834,87650751,3,7,10,0.0281369410617247,0.02813857423413031,1.6331724056080354e-06,5.65126778166341e-16
inlet,61549,183834,87650751,3,11,14,0.02813644166430224,0.028139087321625195,2.645657322955519e-06,9.154770151148842e-16
inlet,61550,183835,87650752,3,3,6,0.05626249647428367,0.05627785740340705,1.5360929123381384e-05,5.315343533437991e-15
