port,property_row,cell_index_zero_based,tree_id,normal_index_one_based,incoming_pdf_index_one_based,outgoing_storage_pdf_index_one_based,old_outgoing_pdf,replacement_incoming_equilibrium_pdf,domain_mass_delta_lattice,signed_port_mass_flow_kg_s
inlet,64672,194791,89448448,3,11,14,0.028128747944050396,0.028138255644999978,9.507700949581976e-06,3.2899505201999278e-15
inlet,64672,194791,89448448,3,12,13,0.028130560526755582,0.028137927227822542,7.366701066959663e-06,2.549100159536138e-15
inlet,64673,194796,89448453,3,3,6,0.05625251028515883,0.056275755606102894,2.324532094406112e-05,8.043580265899146e-15
inlet,64673,194796,89448453,3,7,10,0.0281312104640586,0.028137548260077513,6.3377960189126e-06,2.1930680634480088e-15
inlet,64673,194796,89448453,3,9,8,0.028128140060309854,0.02813820734988428,1.0067289574425958e-05,3.4835850168217808e-15
inlet,64673,194796,89448453,3,11,14,0.028128395365820506,0.02813813130783565,9.735942015143273e-06,3.368928794375388e-15
inlet,64673,194796,89448453,3,12,13,0.02813129297356672,0.02813762430055075,6.33132698403191e-06,2.1908295827907207e-15
inlet,64674,194797,89448454,3,3,6,0.05625348619439161,0.05627492481904772,2.1438624656110183e-05,7.41840900484378e-15
inlet,64674,194797,89448454,3,7,10,0.028132016241929278,0.02813711054640899,5.094304479712902e-06,1.7627825866594142e-15
inlet,64674,194797,89448454,3,9,8,0.02812863129766968,0.028137814277038195,9.182979368513311e-06,3.1775870855250108e-15
inlet,64674,194797,89448454,3,11,14,0.028128055101878807,0.028137819945477097,9.764843598290829e-06,3.378929611504064e-15
inlet,64674,194797,89448454,3,12,13,0.02813197521640809,0.02813710487811298,5.129661704891819e-06,1.7750172501166527e-15
inlet,64675,194798,89448455,3,3,6,0.05625219701174363,0.05627583162934208,2.363461759844615e-05,8.17828861835973e-15
inlet,64675,194798,89448455,3,7,10,0.02813051121953193,0.028137715309725118,7.204090193186491e-06,2.4928319058755374e-15
inlet,64675,194798,89448455,3,9,8,0.028128552343409476,0.028138116321045473,9.56397763599709e-06,3.3094239465022843e-15
inlet,64675,194798,89448455,3,11,14,0.02812828964743905,0.02813816286539515,9.873217956098135e-06,3.4164303992060743e-15
inlet,64675,194798,89448455,3,12,13,0.02813124561473942,0.02813766876611564,6.423151376219044e-06,2.222603584565186e-15
inlet,64676,194799,89448456,3,3,6,0.05625313718841715,0.05627513529436107,2.1998105943915602e-05,7.612006359621592e-15
inlet,64676,194799,89448456,3,7,10,0.028131301692450827,0.028137344447257455,6.0427548066281644e-06,2.0909749291579285e-15
inlet,64676,194799,89448456,3,9,8,0.028129049484133518,0.028137790848873863,8.741364740345176e-06,3.0247751404108205e-15
inlet,64676,194799,89448456,3,11,14,0.02812793271826325,0.028137940262368585,1.0007544105336552e-05,3.462911287373136e-15
inlet,64676,194799,89448456,3,12,13,0.028131987541416305,0.028137195036926032,5.207495509727128e-06,1.801950087830519e-15
inlet,64690,194834,89448493,3,3,6,0.056255805180417916,0.05627148758889394,1.568240847602681e-05,5.426585059552236e-15
inlet,64690,194834,89448493,3,7,10,0.028133013407529675,0.028135440806262523,2.427398732848113e-06,8.399529777193312e-16
inlet,64690,194834,89448493,3,12,13,0.028132986432334132,0.028135566950249536,2.580517915403563e-06,8.929368207085283e-16
inlet,64691,194835,89448494,7,7,10,0.02813354027033228,0.02813514027177939,1.6000014471106994e-06,5.536486287438311e-16
inlet,64691,194835,89448494,7,12,13,0.028133498470064335,0.028135210430308477,1.7119602441426074e-06,5.923897402374861e-16
inlet,64692,194836,89448495,3,3,6,0.056254672241822457,0.056271893332970196,1.7221091147739953e-05,5.959015547539748e-15
inlet,64692,194836,89448495,3,7,10,0.028132381746612388,0.028135650918989175,3.2691723767866443e-06,1.1312319790732727e-15
inlet,64692,194836,89448495,3,9,8,0.02812851551657649,0.028136242417089462,7.726900512972784e-06,2.6737400026560137e-15
inlet,64692,194836,89448495,3,11,14,0.028128095875739834,0.0281356527195265,7.5568437866678495e-06,2.6148952600481793e-15
inlet,64692,194836,89448495,3,12,13,0.02813240733626473,0.02813624061651439,3.83328024966198e-06,1.326430271452955e-15
inlet,64693,194837,89448496,3,3,6,0.05625582356756843,0.056271515441784575,1.5691874216142154e-05,5.429860490361608e-15
inlet,64693,194837,89448496,3,7,10,0.028133058688796297,0.028135541260858033,2.4825720617363545e-06,8.590446091283958e-16
inlet,64693,194837,89448496,3,12,13,0.028132891941471064,0.028135614531481543,2.7225900104781153e-06,9.420980391329433e-16
inlet,64697,194841,89448501,9,9,8,0.028129682786928584,0.028133525243406607,3.842456478022477e-06,1.329605522486636e-15
inlet,64697,194841,89448501,9,11,14,0.02812859390205647,0.02813350155284008,4.9076507836094685e-06,1.6981947932644473e-15
inlet,64698,194842,89448503,7,7,10,0.028133056829745075,0.02813451240422528,1.4555744802038917e-06,5.036725538309111e-16
inlet,64698,194842,89448503,7,12,13,0.028132914671648093,0.02813434237937555,1.4277077274582606e-06,4.940298191490001e-16
inlet,64699,194843,89448504,9,9,8,0.028130584271364778,0.02813348332596655,2.8990546017716723e-06,1.00316009577542e-15
inlet,64699,194843,89448504,9,11,14,0.028128079875507098,0.028133481365758304,5.4014902512063145e-06,1.8690781037441413e-15
inlet,64700,194848,89448509,3,3,6,0.056254044503332906,0.05627410175634082,2.005725300791711e-05,6.9404128629097984e-15
inlet,64700,194848,89448509,3,7,10,0.028132001659684085,0.028136824008691996,4.8223490079109255e-06,1.6686778129953383e-15
inlet,64700,194848,89448509,3,9,8,0.028128793797318887,0.02813727774947784,8.483952158952479e-06,2.9357026442784994e-15
inlet,64700,194848,89448509,3,11,14,0.028127805900547934,0.028137475944502808,9.67004395487428e-06,3.3461260833086638e-15
inlet,64700,194848,89448509,3,12,13,0.02813259000547786,0.028136625818258487,4.0358127806269795e-06,1.3965126193453764e-15
inlet,64701,194849,89448510,3,3,6,0.05625532583219817,0.05627219751786827,1.6871685670098724e-05,5.838110742159116e-15
inlet,64701,194849,89448510,3,7,10,0.02813246133044847,0.028135850132639632,3.3888021911607225e-06,1.1726274933115203e-15
inlet,64701,194849,89448510,3,9,8,0.02812945606040074,0.028136347387425428,6.891327024687033e-06,2.384606441658616e-15
inlet,64701,194849,89448510,3,11,14,0.028127712959898105,0.028136311197830537,8.598237932432723e-06,2.97524895961873e-15
inlet,64701,194849,89448510,3,12,13,0.02813310799284177,0.02813588632164155,2.778328799777491e-06,9.613853368533093e-16
inlet,64702,194850,89448511,3,3,6,0.05625371495300615,0.05627458316950918,2.0868216503031056e-05,7.221030626001157e-15
inlet,64702,194850,89448511,3,7,10,0.028131333329296224,0.028137050822857078,5.717493560854214e-06,1.978424754261869e-15
inlet,64702,194850,89448511,3,9,8,0.028129175775226493,0.028137532348711938,8.356573485444191e-06,2.8916257916941324e-15
inlet,64702,194850,89448511,3,11,14,0.028127657284819186,0.028137760831966806,1.0103547147619768e-05,3.4961312277746404e-15
inlet,64702,194850,89448511,3,12,13,0.028132633059737514,0.028136822345366738,4.189285629223327e-06,1.4496188414229985e-15
inlet,64703,194851,89448512,3,3,6,0.0562550245259624,0.05627266807687051,1.764355090810854e-05,6.105199332216872e-15
inlet,64703,194851,89448512,3,7,10,0.02813191191235257,0.02813610035531763,4.188442965059186e-06,1.4493272542748675e-15
inlet,64703,194851,89448512,3,9,8,0.02812984176646459,0.0281365677234935,6.725957028910073e-06,2.3273834487903155e-15
inlet,64703,194851,89448512,3,11,14,0.028127546248032747,0.028136519748946112,8.973500913365268e-06,3.105101238931857e-15
inlet,64703,194851,89448512,3,12,13,0.028133221287847166,0.028136148329150006,2.9270413028394116e-06,1.012844336184826e-15
inlet,64706,194856,89448517,3,3,6,0.056256560537047036,0.05627147232155084,1.4911784503801595e-05,5.159925984793227e-15
inlet,64706,194856,89448517,3,7,10,0.02813299287636684,0.028135689171405784,2.6962950389446128e-06,9.329991880296076e-16
inlet,64706,194856,89448517,3,12,13,0.028133454864689326,0.02813520356760931,1.7487029199854398e-06,6.051038112987954e-16
inlet,64707,194857,89448518,3,11,14,0.028127837696305984,0.028133816756536485,5.979060230500849e-06,2.0689346898850273e-15
inlet,64707,194857,89448518,3,12,13,0.028133266088815393,0.028133880248717654,6.141599022610467e-07,2.1251780011218219e-16
inlet,64708,194858,89448519,3,3,6,0.056256321337447325,0.056271150802041085,1.4829464593760222e-05,5.1314408197360174e-15
inlet,64708,194858,89448519,3,7,10,0.028132409704497447,0.028135848797081513,3.4390925840663278e-06,1.1900294819918783e-15
inlet,64708,194858,89448519,3,9,8,0.028130408798074602,0.02813530200761593,4.893209541327603e-06,1.693197689042354e-15
inlet,64708,194858,89448519,3,12,13,0.028133394282848813,0.028135059959485273,1.6656766364600561e-06,5.763742197684042e-16
inlet,64709,194859,89448520,3,11,14,0.028127743722367506,0.028133676805994906,5.933083627399777e-06,2.053025402235835e-15
inlet,64709,194859,89448520,3,12,13,0.028133130975381983,0.02813375275397683,6.217785948475774e-07,2.151540969173948e-16
inlet,64890,195672,89455469,3,3,6,0.05625143251234748,0.05627645789099811,2.5025378650629648e-05,8.65953377650767e-15
inlet,64890,195672,89455469,3,7,10,0.02812985492311504,0.02813811018946212,8.255266347081958e-06,2.856570474502078e-15
inlet,64890,195672,89455469,3,9,8,0.028128709128329293,0.028138347702037107,9.638573707813208e-06,3.3352364312005015e-15
inlet,64890,195672,89455469,3,11,14,0.028129257735806296,0.028138282751150424,9.025015344128057e-06,3.1229267815298595e-15
inlet,64890,195672,89455469,3,12,13,0.028129881537214997,0.028138175139950556,8.293602735558875e-06,2.8698360180736565e-15
inlet,64891,195673,89455470,3,3,6,0.05625159167766345,0.056276311681172975,2.4720003509524913e-05,8.553864792001188e-15
inlet,64891,195673,89455470,3,7,10,0.028129901733568687,0.02813802096164913,8.119228080444296e-06,2.8094971422143867e-15
inlet,64891,195673,89455470,3,9,8,0.028128747247969547,0.028138290720170274,9.543472200727182e-06,3.3023284490954034e-15
inlet,64891,195673,89455470,3,11,14,0.028128699138440637,0.02813833798513464,9.638846694002418e-06,3.3353308926333924e-15
inlet,64891,195673,89455470,3,12,13,0.028130570098035934,0.02813797369721718,7.403599181245862e-06,2.5618680169744407e-15
inlet,64892,195674,89455471,3,3,6,0.05625136732085562,0.056276518934362064,2.515161350644113e-05,8.703214833762905e-15
inlet,64892,195674,89455471,3,7,10,0.028129260066332717,0.028138256366979843,8.996300647125949e-06,3.1129906326290442e-15
inlet,64892,195674,89455471,3,9,8,0.028129262391613123,0.028138262567382555,9.000175769432323e-06,3.1143315415107286e-15
inlet,64892,195674,89455471,3,11,14,0.028129265148422775,0.02813831746613001,9.052317707234497e-06,3.13237422041977e-15
inlet,64892,195674,89455471,3,12,13,0.02812984665834712,0.028138201468351574,8.354810004454483e-06,2.8910155742261852e-15
inlet,64893,195675,89455472,3,3,6,0.05625152782751843,0.05627636811758235,2.4840290063915527e-05,8.595487558039896e-15
inlet,64893,195675,89455472,3,7,10,0.02812931706680786,0.02813815796751932,8.84090071145982e-06,3.059217580458499e-15
inlet,64893,195675,89455472,3,9,8,0.028129299295245682,0.028138210150087207,8.910854841524818e-06,3.0834238136812202e-15
inlet,64893,195675,89455472,3,11,14,0.02812869612762289,0.028138326843801964,9.630716179074433e-06,3.3325174899024207e-15
inlet,64893,195675,89455472,3,12,13,0.028130546734847932,0.028138041274504793,7.4945396568611156e-06,2.5933361570268246e-15
inlet,64894,195680,89455477,3,3,6,0.05625202299195493,0.05627593126160133,2.3908269646405467e-05,8.272980458407256e-15
inlet,64894,195680,89455477,3,7,10,0.028129904891121778,0.02813790755544998,8.002664328203568e-06,2.769162577701427e-15
inlet,64894,195680,89455477,3,9,8,0.028129047002585512,0.0281380237062712,8.976703685686926e-06,3.1062094944945422e-15
inlet,64894,195680,89455477,3,11,14,0.028128231492817797,0.02813824600105152,1.001450823372163e-05,3.465321085275355e-15
inlet,64894,195680,89455477,3,12,13,0.028131266886960507,0.028137685263342958,6.418376382450602e-06,2.220951293089493e-15
inlet,64895,195681,89455478,3,3,6,0.0562529535164761,0.05627523174803498,2.2278231558883754e-05,7.70893824857907e-15
inlet,64895,195681,89455478,3,7,10,0.02813065922305969,0.028137483168642567,6.82394558287544e-06,2.3612904359580354e-15
inlet,64895,195681,89455478,3,9,8,0.02812954604481989,0.0281377485800182,8.202535198311572e-06,2.8383239108745695e-15
inlet,64895,195681,89455478,3,11,14,0.028127868419150437,0.028138013222147245,1.0144802996808061e-05,3.5104069925697337e-15
inlet,64895,195681,89455478,3,12,13,0.028132003250685305,0.02813721853149795,5.215280812643358e-06,1.8046440368214464e-15
inlet,64896,195682,89455479,3,3,6,0.05625198490219896,0.0562759569787309,2.3972076531937614e-05,8.295059560112496e-15
inlet,64896,195682,89455479,3,7,10,0.028129315766380024,0.02813800219240215,8.686426022124633e-06,3.005764691349869e-15
inlet,64896,195682,89455479,3,9,8,0.028129587474179665,0.028137954786348705,8.367312169039326e-06,2.895341699237652e-15
inlet,64896,195682,89455479,3,11,14,0.02812823154976857,0.028138249589383,1.0018039614430319e-05,3.4665430492244925e-15
inlet,64896,195682,89455479,3,12,13,0.02813124019337867,0.02813770739195937,6.467198580700079e-06,2.237845242255535e-15
inlet,64897,195683,89455480,3,3,6,0.05625289580375454,0.05627527954751674,2.2383743762198482e-05,7.745448644733043e-15
inlet,64897,195683,89455480,3,7,10,0.028130060775678974,0.028137650670653457,7.589894974482231e-06,2.6263319652116848e-15
inlet,64897,195683,89455480,3,9,8,0.028130088063545583,0.028137628876867507,7.5408133219240225e-06,2.6093482370504357e-15
inlet,64897,195683,89455480,3,11,14,0.028127863137155935,0.028138033481181875,1.0170344025939998e-05,3.51924495692354e-15
inlet,64897,195683,89455480,3,12,13,0.028131964687438574,0.028137246071842738,5.281384404164091e-06,1.827517867883653e-15
inlet,64898,195688,89455485,3,3,6,0.05625143292368451,0.05627645822802992,2.502530434541489e-05,8.659508064668262e-15
inlet,64898,195688,89455485,3,7,10,0.02812870475011463,0.02813833488515617,9.630135041540505e-06,3.3323163988350646e-15
inlet,64898,195688,89455485,3,9,8,0.028129861259449437,0.028138123343271274,8.262083821836824e-06,2.8589295258369023e-15
inlet,64898,195688,89455485,3,11,14,0.028129274285884326,0.028138267488947998,8.993203063672323e-06,3.111918775578779e-15
inlet,64898,195688,89455485,3,12,13,0.028129866320285957,0.028138190739134254,8.32441884829685e-06,2.880499320029667e-15
inlet,64899,195689,89455486,3,3,6,0.056251603065858954,0.05627630000538455,2.4696939525593875e-05,8.545883959796412e-15
inlet,64899,195689,89455486,3,7,10,0.028128760192478494,0.028138238127835218,9.477935356723421e-06,3.2796507297218345e-15
inlet,64899,195689,89455486,3,9,8,0.028129885191851434,0.02813806187782528,8.176685973845799e-06,2.82937930166474e-15
inlet,64899,195689,89455486,3,11,14,0.028128714276442705,0.028138314627026758,9.600350584053341e-06,3.3220100806280245e-15
inlet,64899,195689,89455486,3,12,13,0.028130546154731744,0.028137985379320763,7.439224589018967e-06,2.5741954796762005e-15
inlet,64900,195690,89455487,3,3,6,0.056251643370273344,0.056276294762411715,2.465139213837092e-05,8.530123193751861e-15
inlet,64900,195690,89455487,3,7,10,0.028128232114723938,0.028138353238596554,1.0121123872615378e-05,3.5022133033310097e-15
inlet,64900,195690,89455487,3,9,8,0.028130536518596105,0.028137941525320922,7.4050067248171425e-06,2.562355069389014e-15
inlet,64900,195690,89455487,3,11,14,0.02812932037615264,0.028138206068768573,8.8856926159335e-06,3.0747169267468782e-15
inlet,64900,195690,89455487,3,12,13,0.02812989100637281,0.028138088693765523,8.197687392713648e-06,2.8366464243156954e-15
inlet,64901,195691,89455488,3,3,6,0.05625180493396483,0.0562761621216993,2.4357187734469488e-05,8.428319620333497e-15
inlet,64901,195691,89455488,3,7,10,0.028128294250724235,0.02813828385156369,9.989600839456492e-06,3.4567023776451973e-15
inlet,64901,195691,89455488,3,9,8,0.028130559675032293,0.028137878271596858,7.3185965645643225e-06,2.532454554723918e-15
inlet,64901,195691,89455488,3,11,14,0.02812876949397969,0.028138227803061237,9.458309081548932e-06,3.272859448153104e-15
inlet,64901,195691,89455488,3,12,13,0.02813057378370137,0.028137934319403198,7.3605357018280415e-06,2.5469667577464136e-15
inlet,64902,195696,89455493,3,3,6,0.05625207749163363,0.05627589553240892,2.3818040775294702e-05,8.241758554918488e-15
inlet,64902,195696,89455493,3,7,10,0.028128806029852068,0.02813807280729516,9.266777443093371e-06,3.2065837399757952e-15
inlet,64902,195696,89455493,3,9,8,0.028130210155650356,0.02813782272566933,7.612570018973586e-06,2.634178212671032e-15
inlet,64902,195696,89455493,3,11,14,0.028128253431540736,0.028138185309796355,9.931878255618753e-06,3.436728627342018e-15
inlet,64902,195696,89455493,3,12,13,0.028131242642849524,0.028137710224617567,6.467581768043046e-06,2.2379778366024768e-15
inlet,64903,195697,89455494,3,3,6,0.05625296081500719,0.056275236586543945,2.2275771536753308e-05,7.708087006924471e-15
inlet,64903,195697,89455494,3,7,10,0.02812951715628334,0.028137733653070204,8.216496786863509e-06,2.843155040478123e-15
inlet,64903,195697,89455494,3,9,8,0.028130713018758486,0.028137502933946623,6.78991518813718e-06,2.349514895744324e-15
inlet,64903,195697,89455494,3,11,14,0.028127888993533308,0.028137990446259396,1.0101452726087728e-05,3.4954064949243553e-15
inlet,64903,195697,89455494,3,12,13,0.028131985451126815,0.02813724614520586,5.260694079044226e-06,1.8203583930272e-15
inlet,64904,195698,89455495,3,3,6,0.05625231571459145,0.05627576326705448,2.3447552463029542e-05,8.11355845458631e-15
inlet,64904,195698,89455495,3,7,10,0.028128346382097987,0.028138146890586063,9.800508488075343e-06,3.3912707361693907e-15
inlet,64904,195698,89455495,3,9,8,0.028130845931328176,0.02813761637896855,6.7704476403758485e-06,2.3427785386350664e-15
