port,property_row,cell_index_zero_based,tree_id,normal_index_one_based,incoming_pdf_index_one_based,outgoing_storage_pdf_index_one_based,old_outgoing_pdf,replacement_incoming_equilibrium_pdf,domain_mass_delta_lattice,signed_port_mass_flow_kg_s
inlet,64666,194781,89448438,3,12,13,0.028131936661278594,0.028135280371535253,3.3437102566584442e-06,1.1570243276083422e-15
inlet,64667,194782,89448439,3,3,6,0.05625212511651712,0.05627450092547764,2.237580896051472e-05,7.742702964671626e-15
inlet,64667,194782,89448439,3,7,10,0.028131474889020035,0.02813686669830341,5.391809283376847e-06,1.8657281976716332e-15
inlet,64667,194782,89448439,3,9,8,0.028127339153597226,0.0281376342324076,1.0295078810371866e-05,3.562406944359282e-15
inlet,64667,194782,89448439,3,11,14,0.028128068135251757,0.02813751017415578,9.44203890402423e-06,3.2672294773226173e-15
inlet,64667,194782,89448439,3,12,13,0.02813080502425677,0.028136990753718616,6.185729461847395e-06,2.140448460541411e-15
inlet,64668,194783,89448440,3,3,6,0.056253147881673495,0.05627341006466869,2.0262182995195444e-05,7.0113248028021196e-15
inlet,64668,194783,89448440,3,7,10,0.02813225511586924,0.02813638618909374,4.131073224500348e-06,1.4294755983597135e-15
inlet,64668,194783,89448440,3,9,8,0.028127838729500698,0.02813702387918758,9.185149686882776e-06,3.1783380809640226e-15
inlet,64668,194783,89448440,3,11,14,0.028127774277526444,0.028137026784026777,9.252506500332519e-06,3.201645564510582e-15
inlet,64668,194783,89448440,3,12,13,0.02813141856672172,0.02813638328432067,4.964717598948676e-06,1.7179416279416183e-15
inlet,64669,194788,89448445,3,3,6,0.05625108573346175,0.056275148815171025,2.4063081709276013e-05,8.326550088907316e-15
inlet,64669,194788,89448445,3,7,10,0.02813078931626362,0.028137253945390246,6.4646291266269584e-06,2.2369561338570568e-15
inlet,64669,194788,89448445,3,9,8,0.028127362965601935,0.02813789487342997,1.0531907828036091e-05,3.644356908287955e-15
inlet,64669,194788,89448445,3,11,14,0.028128945591503456,0.02813762659398434,8.68100248088352e-06,3.0038879829403236e-15
inlet,64669,194788,89448445,3,12,13,0.02812949543184598,0.028137522221283462,8.026789437481918e-06,2.7775105911950236e-15
inlet,64670,194789,89448446,3,3,6,0.05625123210178461,0.05627505703482276,2.3824933038152363e-05,8.244143485186506e-15
inlet,64670,194789,89448446,3,7,10,0.028130801349774436,0.02813715187245045,6.3505226760157685e-06,2.1974718696235507e-15
inlet,64670,194789,89448446,3,9,8,0.02812740605004096,0.028137905167413223,1.0499117372261835e-05,3.633010424253153e-15
inlet,64670,194789,89448446,3,11,14,0.02812839935389235,0.02813768646421432,9.287110321967024e-06,3.2136195276790754e-15
inlet,64670,194789,89448446,3,12,13,0.02813015311803556,0.028137370571494905,7.217453459346795e-06,2.4974559979340487e-15
inlet,64671,194790,89448447,3,3,6,0.05625073348602925,0.05627541906508161,2.468557905235813e-05,8.541952894333809e-15
inlet,64671,194790,89448447,3,7,10,0.028130082787375423,0.02813748797012661,7.4051827511877055e-06,2.562415979808102e-15
inlet,64671,194790,89448447,3,9,8,0.028127784993681498,0.028137931096699334,1.0146103017836389e-05,3.5108568389501675e-15
inlet,64671,194790,89448447,3,11,14,0.028128851148626413,0.028137774146758877,8.922998132463583e-06,3.0876257576162245e-15
inlet,64671,194790,89448447,3,12,13,0.028129439999436043,0.02813764491847109,8.20491903504722e-06,2.839148790090913e-15
inlet,64672,194791,89448448,3,3,6,0.056250896718849974,0.056275292074274716,2.4395355424741694e-05,8.441526789251803e-15
inlet,64672,194791,89448448,3,7,10,0.028130133790203404,0.028137408805113534,7.275014910129718e-06,2.5173739913533794e-15
inlet,64672,194791,89448448,3,9,8,0.028127829261619716,0.028137883271160978,1.0054009541262537e-05,3.4789897258838396e-15
inlet,64672,194791,89448448,3,11,14,0.02812830253833298,0.028137810237872266,9.507699539286485e-06,3.289950032195266e-15
inlet,64672,194791,89448448,3,12,13,0.028130115058195862,0.028137481837360482,7.3667791646199465e-06,2.5491271836757737e-15
inlet,64673,194796,89448453,3,3,6,0.05625161999833295,0.056274864823930765,2.324482559781793e-05,8.043408861198988e-15
inlet,64673,194796,89448453,3,7,10,0.028130764984448567,0.028137102883925923,6.337899477355802e-06,2.1931038631813867e-15
inlet,64673,194796,89448453,3,9,8,0.028127694689668824,0.028137761943863457,1.0067254194633113e-05,3.483572774349232e-15
inlet,64673,194796,89448453,3,11,14,0.02812794998070217,0.02813768590557661,9.735924874437751e-06,3.3689228631756856e-15
inlet,64673,194796,89448453,3,12,13,0.02813084749375926,0.0281371789206375,6.331426878239399e-06,2.19086414919133e-15
inlet,64674,194797,89448454,3,3,6,0.05625259583857792,0.05627403406270463,2.143822412670887e-05,7.418270409623002e-15
inlet,64674,194797,89448454,3,7,10,0.028131570759639006,0.028136665179869038,5.094420230031954e-06,1.7628226397515757e-15
inlet,64674,194797,89448454,3,9,8,0.02812818590123425,0.028137368887234844,9.182986000593613e-06,3.177589380424288e-15
inlet,64674,194797,89448454,3,11,14,0.02812760973773436,0.028137374551784954,9.764814050593207e-06,3.3789193871118917e-15
inlet,64674,194797,89448454,3,12,13,0.028131529732005046,0.028136659515461713,5.129783456667147e-06,1.7750593798932097e-15
inlet,64675,194798,89448455,3,3,6,0.0562513067417169,0.056274940843818066,2.363410210116934e-05,8.178110240795796e-15
inlet,64675,194798,89448455,3,7,10,0.02813006575051153,0.028137269926496112,7.2041759845813125e-06,2.4928615922787507e-15
inlet,64675,194798,89448455,3,9,8,0.028128106950012277,0.028137670918750374,9.563968738097312e-06,3.309420867561312e-15
inlet,64675,194798,89448455,3,11,14,0.028127844265098227,0.028137717460260333,9.873195162105747e-06,3.416422511799065e-15
inlet,64675,194798,89448455,3,12,13,0.02813080013419253,0.02813722338572627,6.42325153374021e-06,2.2226382420802476e-15
inlet,64676,194799,89448456,3,3,6,0.05625224684892693,0.05627424453647316,2.199768754623105e-05,7.611861581437334e-15
inlet,64676,194799,89448456,3,7,10,0.02813085621435407,0.0281368990767488,6.042862394733256e-06,2.0910121578785405e-15
inlet,64676,194799,89448456,3,9,8,0.02812860406705076,0.028137345461494507,8.741394443748107e-06,3.0247854186817133e-15
inlet,64676,194799,89448456,3,11,14,0.028127487357544806,0.028137494867417265,1.0007509872459602e-05,3.4628994417679864e-15
inlet,64676,194799,89448456,3,12,13,0.028131542057150554,0.028136749673989086,5.20761683853177e-06,1.8019920712464956e-15
inlet,64690,194834,89448493,3,3,6,0.0562549146971257,0.05627059687484257,1.568217771687197e-05,5.426505209943426e-15
inlet,64690,194834,89448493,3,7,10,0.028132567946609222,0.02813499546176322,2.4275151539986106e-06,8.399932629393516e-16
inlet,64690,194834,89448493,3,12,13,0.028132540970332798,0.028135121604099592,2.5806337667945434e-06,8.929769087746173e-16
inlet,64691,194835,89448494,7,7,10,0.0281330948323448,0.028134694924209766,1.600091864964459e-06,5.53679916041001e-16
inlet,64691,194835,89448494,7,12,13,0.028133053034288872,0.028134765087948793,1.7120536599211922e-06,5.92422064906823e-16
inlet,64692,194836,89448495,3,3,6,0.05625378183549338,0.05627100259581647,1.7220760323094497e-05,5.958901072261215e-15
inlet,64692,194836,89448495,3,7,10,0.028131936269412277,0.028135205561533164,3.2692921208866965e-06,1.1312734141337934e-15
inlet,64692,194836,89448495,3,9,8,0.028128070135238138,0.028135797037391542,7.72690215340363e-06,2.673740570294431e-15
inlet,64692,194836,89448495,3,11,14,0.028127650526261753,0.028135207333855383,7.5568075936297e-06,2.6148827361682926e-15
inlet,64692,194836,89448495,3,12,13,0.028131961857398337,0.02813579526503218,3.8334076338415735e-06,1.3264743502108105e-15
inlet,64693,194837,89448496,3,3,6,0.05625493308136354,0.05627062472874765,1.569164738410983e-05,5.429781999655316e-15
inlet,64693,194837,89448496,3,7,10,0.0281326132265924,0.02813509591103715,2.482684444752442e-06,8.590834970324432e-16
inlet,64693,194837,89448496,3,12,13,0.02813244647874162,0.028135169192191254,2.7227134496328464e-06,9.421407527935298e-16
inlet,64697,194841,89448501,9,9,8,0.028129237355162325,0.028133079889596475,3.842534434150141e-06,1.3296324976517281e-15
inlet,64697,194841,89448501,9,11,14,0.02812814854575199,0.028133056197607413,4.907651855422246e-06,1.6981951641439084e-15
inlet,64698,194842,89448503,7,7,10,0.028132611389829927,0.028134067052551223,1.4556627212954087e-06,5.03703087902868e-16
inlet,64698,194842,89448503,7,12,13,0.028132469239938448,0.028133897047534964,1.4278075965157289e-06,4.940643768469454e-16
inlet,64699,194843,89448504,9,9,8,0.028130138786442986,0.02813303797287687,2.899186433882872e-06,1.003205713651405e-15
