port,property_row,cell_index_zero_based,tree_id,normal_index_one_based,incoming_pdf_index_one_based,outgoing_storage_pdf_index_one_based,old_outgoing_pdf,replacement_incoming_equilibrium_pdf,domain_mass_delta_lattice,signed_port_mass_flow_kg_s
inlet,64673,194796,89448453,3,3,6,0.056250627340634914,0.05627387161358418,2.324427294926601e-05,8.043217628176353e-15
inlet,64673,194796,89448453,3,7,10,0.02813026828051074,0.028136606295414736,6.33801490399627e-06,2.1931438042710216e-15
inlet,64673,194796,89448453,3,9,8,0.028127198107305695,0.028137265322027736,1.0067214722041251e-05,3.4835591156451122e-15
inlet,64673,194796,89448453,3,11,14,0.028127453382186973,0.02813718928793785,9.735905750877377e-06,3.3689162458485593e-15
inlet,64673,194796,89448453,3,12,13,0.02813035078960116,0.0281366823279295,6.3315383283385485e-06,2.1909027142780543e-15
inlet,64674,194797,89448454,3,3,6,0.05625160310391149,0.05627304088117507,2.143777726357904e-05,7.418115781538436e-15
inlet,64674,194797,89448454,3,7,10,0.02813107405271087,0.02813616860208141,5.09454937053927e-06,1.7628673262516533e-15
inlet,64674,194797,89448454,3,9,8,0.028127689290092767,0.028136872283492667,9.182993399900474e-06,3.1775919408070336e-15
inlet,64674,194797,89448454,3,11,14,0.02812711316261937,0.028136877943704133,9.764781084761753e-06,3.378907979942597e-15
inlet,64674,194797,89448454,3,12,13,0.02813103302271973,0.028136162942012617,5.129919292887891e-06,1.7751063833115407e-15
inlet,64675,194798,89448455,3,3,6,0.056250314102761344,0.0562739476297319,2.3633526970559537e-05,8.177911228304875e-15
inlet,64675,194798,89448455,3,7,10,0.028129569058388378,0.028136773330088804,7.204271700426285e-06,2.4928947128402437e-15
inlet,64675,194798,89448455,3,9,8,0.028127610342260523,0.028137174301071374,9.563958810850787e-06,3.309417432435403e-15
inlet,64675,194798,89448455,3,11,14,0.028127347669681863,0.02813722083941311,9.873169731246939e-06,3.416413711956957e-15
inlet,64675,194798,89448455,3,12,13,0.028130303429209465,0.028136726792487108,6.423363277642535e-06,2.222676908831709e-15
inlet,64676,194799,89448456,3,3,6,0.05625125413247227,0.05627325135322003,2.1997220747763113e-05,7.61170005512613e-15
inlet,64676,194799,89448456,3,7,10,0.028130359512104564,0.028136402494533353,6.042982428788868e-06,2.0910536932724065e-15
inlet,64676,194799,89448456,3,9,8,0.028128107432873476,0.028136848860456712,8.741427583235789e-06,3.024796885941287e-15
inlet,64676,194799,89448456,3,11,14,0.02812699078625212,0.028136998257931606,1.0007471679486513e-05,3.462886225850453e-15
inlet,64676,194799,89448456,3,12,13,0.028131045348018413,0.02813625310022125,5.207752202838339e-06,1.802038911368327e-15
inlet,64690,194834,89448493,3,3,6,0.05625392182023393,0.05626960374049696,1.5681920263029003e-05,5.426416123169548e-15
inlet,64690,194834,89448493,3,7,10,0.028132071263523094,0.028134498908565897,2.4276450428031837e-06,8.400382083727892e-16
inlet,64690,194834,89448493,3,12,13,0.028132044286040745,0.028134625049060655,2.5807630199096987e-06,8.930216342403948e-16
inlet,64691,194835,89448494,7,7,10,0.028132598174844387,0.028134198367586932,1.6001927425450535e-06,5.537148227182843e-16
inlet,64691,194835,89448494,7,12,13,0.028132556379256372,0.028134268537138577,1.7121578822047734e-06,5.924581289519484e-16
inlet,64692,194836,89448495,3,3,6,0.05625278904446788,0.05627000943569594,1.7220391228062182e-05,5.958773354277656e-15
inlet,64692,194836,89448495,3,7,10,0.028131439568163295,0.028134708993880243,3.2694257169479934e-06,1.1313196423895716e-15
inlet,64692,194836,89448495,3,9,8,0.028127573540940247,0.028135300444923746,7.726903983498734e-06,2.673741203562386e-15
inlet,64692,194836,89448495,3,11,14,0.028127153967509755,0.028134710734723397,7.5567672136421515e-06,2.614868763477971e-15
inlet,64692,194836,89448495,3,12,13,0.028131465154290335,0.028135298704044093,3.833549753758103e-06,1.3265235279768969e-15
inlet,64693,194837,89448496,3,3,6,0.05625394020122213,0.05626963159553381,1.5691394311678764e-05,5.429694428981748e-15
inlet,64693,194837,89448496,3,7,10,0.028132116542074363,0.028134599351902618,2.482809828254634e-06,8.591268834957374e-16
inlet,64693,194837,89448496,3,12,13,0.028131949793637253,0.028134672644805507,2.7228511682540757e-06,9.421884075790513e-16
inlet,64697,194841,89448501,9,9,8,0.028128740704602924,0.028132583326011217,3.842621408293306e-06,1.3296625933214455e-15
inlet,64697,194841,89448501,9,11,14,0.02812765197938391,0.028132559632435054,4.907653051142852e-06,1.6981955778992053e-15
inlet,64698,194842,89448503,7,7,10,0.028132114730178882,0.028133570491349135,1.4557611702527284e-06,5.037371542034453e-16
inlet,64698,194842,89448503,7,12,13,0.028131972589442125,0.028133400508460724,1.4279190185990942e-06,4.941029322393661e-16
inlet,64699,194843,89448504,9,9,8,0.02812964207657894,0.028132541410095406,2.899333516465097e-06,1.0032566086490988e-15
inlet,64699,194843,89448504,9,11,14,0.028127138055138983,0.028132539443662143,5.401388523160189e-06,1.869042902780202e-15
inlet,64700,194848,89448509,3,3,6,0.0562521613527522,0.056272217842656014,2.0056489903816366e-05,6.94014880593677e-15
inlet,64700,194848,89448509,3,7,10,0.028131059473729552,0.02813588207505197,4.8226013224170194e-06,1.6687651214040673e-15
inlet,64700,194848,89448509,3,9,8,0.028127851780066732,0.02813633576943275,8.483989366016298e-06,2.935715519041769e-15
inlet,64700,194848,89448509,3,11,14,0.02812686400469353,0.02813653394991168,9.669945218147152e-06,3.3460919174310768e-15
inlet,64700,194848,89448509,3,12,13,0.028131647821114485,0.02813568389916389,4.036078049406144e-06,1.3966044103222523e-15
inlet,64701,194849,89448510,3,3,6,0.056253442506594184,0.05627031367587331,1.6871169279127074e-05,5.8379320553498845e-15
inlet,64701,194849,89448510,3,7,10,0.028131519156706714,0.028134908223106728,3.389066400013435e-06,1.1727189175219611e-15
inlet,64701,194849,89448510,3,9,8,0.02812851397773171,0.02813540545496324,6.891477231530524e-06,2.384658417744686e-15
inlet,64701,194849,89448510,3,11,14,0.02812677109995331,0.028135369241410007,8.598141456695602e-06,2.9752155761116958e-15
inlet,64701,194849,89448510,3,12,13,0.02813216584460221,0.028134944436066636,2.778591464424468e-06,9.61476226722116e-16
inlet,64702,194850,89448511,3,3,6,0.05625183183512681,0.05627269925212458,2.086741699777045e-05,7.220753973131869e-15
inlet,64702,194850,89448511,3,7,10,0.028130391151062334,0.02813610888042751,5.7177293651747285e-06,1.978506349649761e-15
inlet,64702,194850,89448511,3,9,8,0.02812823371669699,0.028136590373756695,8.356657059706285e-06,2.891654710902731e-15
inlet,64702,194850,89448511,3,11,14,0.02812671539696933,0.02813681883416335,1.0103437194021458e-05,3.4960931805222214e-15
inlet,64702,194850,89448511,3,12,13,0.02813169087429588,0.02813588042578455,4.189551488668897e-06,1.4497108367882176e-15
inlet,64703,194851,89448512,3,3,6,0.05625314122977911,0.056270784224393654,1.7642994614541774e-05,6.10500683790946e-15
inlet,64703,194851,89448512,3,7,10,0.028130969727333296,0.028135158438653923,4.188711320626121e-06,1.4494201133731623e-15
inlet,64703,194851,89448512,3,9,8,0.028128899650794972,0.028135625787680252,6.7261368852794545e-06,2.327445684504201e-15
inlet,64703,194851,89448512,3,11,14,0.028126604398071044,0.028135577782368592,8.97338429754757e-06,3.10506088635113e-15
inlet,64703,194851,89448512,3,12,13,0.02813227913873334,0.028135206443250186,2.927304516845558e-06,1.01293541614843e-15
inlet,64706,194856,89448517,3,3,6,0.056254677046167344,0.056269588489683234,1.4911443515890077e-05,5.159807992718925e-15
inlet,64706,194856,89448517,3,7,10,0.02813205072600227,0.02813474725957749,2.696533575218679e-06,9.330817287556057e-16
inlet,64706,194856,89448517,3,12,13,0.028132512777901304,0.028134261696416838,1.7489185155337983e-06,6.051784138436415e-16
inlet,64707,194857,89448518,3,11,14,0.02812689589211447,0.028132874852183347,5.9789600688753275e-06,2.0689000309497354e-15
inlet,64707,194857,89448518,3,12,13,0.02813232408830482,0.02813293837284267,6.142845378510897e-07,2.1256092777537562e-16
inlet,64708,194858,89448519,3,3,6,0.05625443787506737,0.05626926691815225,1.482904308487687e-05,5.13129496498339e-15
inlet,64708,194858,89448519,3,7,10,0.028131467524908554,0.028134906879288372,3.4393543798180715e-06,1.1901200711967977e-15
inlet,64708,194858,89448519,3,9,8,0.0281294666347761,0.028134360041520787,4.893406744688883e-06,1.6932659273372339e-15
inlet,64708,194858,89448519,3,12,13,0.028132452184709184,0.02813411806691229,1.6658822031070941e-06,5.764453520117241e-16
inlet,64709,194859,89448520,3,11,14,0.02812680192979208,0.028132734895528214,5.932965736133583e-06,2.0529846083115628e-15
inlet,64709,194859,89448520,3,12,13,0.028132188961521767,0.02813281087198413,6.219104623610139e-07,2.1519972704361865e-16
inlet,64890,195672,89455469,3,3,6,0.05624954969313445,0.05627457385584162,2.5024162707172615e-05,8.659113023495957e-15
inlet,64890,195672,89455469,3,7,10,0.028128912802476046,0.028137168183518718,8.255381042671789e-06,2.856610162626203e-15
inlet,64890,195672,89455469,3,9,8,0.02812776709764167,0.028137405672823936,9.638575182265713e-06,3.3352369414054195e-15
inlet,64890,195672,89455469,3,11,14,0.02812831566190557,0.028137340725804334,9.025063898764063e-06,3.122943582894441e-15
inlet,64890,195672,89455469,3,12,13,0.028128939415887448,0.028137233130140132,8.29371425268427e-06,2.8698746063534784e-15
inlet,64891,195673,89455470,3,3,6,0.05624970884107748,0.056274427651587966,2.471881051048508e-05,8.553451978447994e-15
inlet,64891,195673,89455470,3,7,10,0.028128959612696652,0.028137078957638718,8.11934494206537e-06,2.809537579850476e-15
inlet,64891,195673,89455470,3,9,8,0.028127805215140453,0.0281373486945956,9.54347945514647e-06,3.3023309593426895e-15
inlet,64891,195673,89455470,3,11,14,0.0281277571137895,0.028137395952169488,9.638838379989745e-06,3.3353280157349222e-15
inlet,64891,195673,89455470,3,12,13,0.028129627939105693,0.028137031700597125,7.403761491431987e-06,2.56192418118113e-15
inlet,64892,195674,89455471,3,3,6,0.056249484509066174,0.05627463489713755,2.5150388071375207e-05,8.70279079636901e-15
inlet,64892,195674,89455471,3,7,10,0.028128317989120976,0.028137314347819308,8.996358698332152e-06,3.1130107200925708e-15
inlet,64892,195674,89455471,3,9,8,0.02812832031173875,0.028137320549318577,9.000237579825932e-06,3.114352929766174e-15
inlet,64892,195674,89455471,3,11,14,0.028128323074649676,0.02813737544046453,9.05236581485308e-06,3.132390867102877e-15
inlet,64892,195674,89455471,3,12,13,0.028128904537467476,0.02813725945679252,8.354919325041787e-06,2.8910534024377562e-15
inlet,64893,195675,89455472,3,3,6,0.056249644998106495,0.05627448408602722,2.4839087920724978e-05,8.5950715803355e-15
inlet,64893,195675,89455472,3,7,10,0.028128374988871135,0.028137215950442156,8.840961571020267e-06,3.059238639697069e-15
inlet,64893,195675,89455472,3,9,8,0.02812835721385773,0.02813726813560925,8.910921751519724e-06,3.0834469665521105e-15
inlet,64893,195675,89455472,3,11,14,0.02812775410372254,0.028137384809961075,9.630706238536457e-06,3.33251405017727e-15
inlet,64893,195675,89455472,3,12,13,0.02812960457585442,0.0281370992767904,7.494700935979648e-06,2.593391964453113e-15
inlet,64894,195680,89455477,3,3,6,0.056250140103622746,0.05627404725734451,2.390715372176111e-05,8.272594314913296e-15
inlet,64894,195680,89455477,3,7,10,0.028128962765794435,0.02813696556362004,8.002797825604202e-06,2.7692087718176484e-15
inlet,64894,195680,89455477,3,9,8,0.02812810495409051,0.028137081693844275,8.976739753766005e-06,3.1062219751348316e-15
inlet,64894,195680,89455477,3,11,14,0.028127289518636724,0.02813730397278854,1.001445415181601e-05,3.4653023713092264e-15
inlet,64894,195680,89455477,3,12,13,0.028130324700852832,0.028136743287348682,6.418586495849504e-06,2.221023998645724e-15
inlet,64895,195681,89455478,3,3,6,0.05625107048148981,0.05627334780369984,2.2277322210030592e-05,7.708623586522663e-15
inlet,64895,195681,89455478,3,7,10,0.02812971706371416,0.028136541204250708,6.824140536546702e-06,2.3613578957924985e-15
inlet,64895,195681,89455478,3,9,8,0.02812860395204462,0.028136806600074855,8.202648030235932e-06,2.8383629541143822e-15
inlet,64895,195681,89455478,3,11,14,0.028126926491210912,0.028137071214172374,1.0144722961461655e-05,3.510379297932414e-15
inlet,64895,195681,89455478,3,12,13,0.02813106105617693,0.028136276595136844,5.215538959914279e-06,1.8047333635422547e-15
inlet,64896,195682,89455479,3,3,6,0.05625010201900864,0.05627407297277635,2.3970953767708802e-05,8.29467104991658e-15
inlet,64896,195682,89455479,3,7,10,0.028128373682130194,0.02813706018837163,8.686506241434994e-06,3.0057924496442504e-15
inlet,64896,195682,89455479,3,9,8,0.028128645382712564,0.02813701278442468,8.36740171211714e-06,2.8953726838360313e-15
inlet,64896,195682,89455479,3,11,14,0.02812728957630347,0.028137307560748975,1.0017984445505335e-05,3.466523959116967e-15
inlet,64896,195682,89455479,3,12,13,0.028130298008051995,0.028136765414638446,6.467406586451591e-06,2.2379172185023712e-15
inlet,64897,195683,89455480,3,3,6,0.056251012775261566,0.05627339560196603,2.2382826704463177e-05,7.74513131517153e-15
inlet,64897,195683,89455480,3,7,10,0.02812911864777824,0.028136708698031,7.590050252762048e-06,2.626385696167272e-15
inlet,64897,195683,89455480,3,9,8,0.028129145934318766,0.02813668690393925,7.540969620484922e-06,2.6094023210539676e-15
inlet,64897,195683,89455480,3,11,14,0.028126921210439804,0.02813709147337575,1.0170262935947638e-05,3.5192168973469967e-15
inlet,64897,195683,89455480,3,12,13,0.02813102249191997,0.02813630413409735,5.281642177380058e-06,1.827607065170196e-15
inlet,64898,195688,89455485,3,3,6,0.05624955010380342,0.056274574192822766,2.502408901934594e-05,8.659087525291398e-15
inlet,64898,195688,89455485,3,7,10,0.028127762722007295,0.02813739285456445,9.630132557156279e-06,3.3323155391633922e-15
inlet,64898,195688,89455485,3,9,8,0.028128919135581666,0.02813718133865575,8.26220307408379e-06,2.85897079070146e-15
inlet,64898,195688,89455485,3,11,14,0.02812833221119352,0.028137325464804942,8.993253611422336e-06,3.1119362666207602e-15
inlet,64898,195688,89455485,3,12,13,0.028128924199239964,0.028137248728070136,8.324528830171152e-06,2.8805373770664304e-15
inlet,64899,195689,89455486,3,3,6,0.05624972022869079,0.0562744159755064,2.4695746815607544e-05,8.545471246264425e-15
inlet,64899,195689,89455486,3,7,10,0.02812781816279135,0.028137296099663263,9.477936871914172e-06,3.2796512540234112e-15
inlet,64899,195689,89455486,3,9,8,0.02812894306768689,0.028137119876119013,8.176808432121957e-06,2.8294216759118355e-15
inlet,64899,195689,89455486,3,11,14,0.028127772251017875,0.02813737259504517,9.600344027294733e-06,3.322007811792319e-15
inlet,64899,195689,89455486,3,12,13,0.02812960399595041,0.028137043381424028,7.439385473619747e-06,2.5742511505874795e-15
inlet,64900,195690,89455487,3,3,6,0.05624976052700212,0.05627441073227964,2.4650205277518267e-05,8.529712504196069e-15
inlet,64900,195690,89455487,3,7,10,0.02812729013769375,0.028137411198534062,1.0121060840310309e-05,3.5021914922574438e-15
inlet,64900,195690,89455487,3,9,8,0.028129594357627293,0.028136999535251027,7.405177623733689e-06,2.5624142055547785e-15
inlet,64900,195690,89455487,3,11,14,0.02812837829959678,0.028137264047888685,8.885748291904277e-06,3.074736192307501e-15
inlet,64900,195690,89455487,3,12,13,0.028128948884563337,0.028137146684513316,8.19779994997924e-06,2.8366853725153126e-15
inlet,64901,195691,89455488,3,3,6,0.0562499220733909,0.056274278096683186,2.435602329228792e-05,8.427916688312254e-15
inlet,64901,195691,89455488,3,7,10,0.028127352271395054,0.028137341814495485,9.989543100431125e-06,3.4566823982056305e-15
inlet,64901,195691,89455488,3,9,8,0.028129617514017873,0.028136936283648648,7.3187696307749905e-06,2.5325144408386406e-15
inlet,64901,195691,89455488,3,11,14,0.028127827466076654,0.02813728577398622,9.458307909566283e-06,3.272859042611854e-15
inlet,64901,195691,89455488,3,12,13,0.028129631624885104,0.028136992323461958,7.360698576854008e-06,2.5470231174046787e-15
inlet,64902,195696,89455493,3,3,6,0.05625019459872084,0.056274011527413056,2.38169286922163e-05,8.241373740721903e-15
inlet,64902,195696,89455493,3,7,10,0.02812786399199725,0.02813713079303172,9.266801034468752e-06,3.2065919033013055e-15
inlet,64902,195696,89455493,3,9,8,0.028129268025413406,0.02813688073493681,7.612709523402428e-06,2.6342264853997044e-15
inlet,64902,195696,89455493,3,11,14,0.02812731145675177,0.028137243281695614,9.93182494384362e-06,3.4367101798642037e-15
inlet,64902,195696,89455493,3,12,13,0.028130300457560386,0.028136768247722075,6.467790161689135e-06,2.2380499470725046e-15
inlet,64903,195697,89455494,3,3,6,0.05625107777938976,0.0562733526414644,2.227486207464352e-05,7.707772305677864e-15
inlet,64903,195697,89455494,3,7,10,0.028128575065037444,0.02813679167216248,8.216607125036135e-06,2.843193220804824e-15
inlet,64903,195697,89455494,3,9,8,0.028129770859260866,0.02813656096977475,6.790110513885811e-06,2.3495824843287485e-15
inlet,64903,195697,89455494,3,11,14,0.028126947065096095,0.028137048438853854,1.0101373757759324e-05,3.49537916950736e-15
inlet,64903,195697,89455494,3,12,13,0.02813104325781609,0.028136304207531094,5.2609497150045426e-06,1.8204468507589994e-15
inlet,64904,195698,89455495,3,3,6,0.056250432798589586,0.056273879266008624,2.3446467419037387e-05,8.113182996726902e-15
inlet,64904,195698,89455495,3,7,10,0.02812740439291123,0.028137204868300285,9.800475389055291e-06,3.3912592829128337e-15
inlet,64904,195698,89455495,3,9,8,0.02812990377216654,0.02813667440020814,6.770628041601057e-06,2.3428409628854574e-15
inlet,64904,195698,89455495,3,11,14,0.02812736825821785,0.028137189283981578,9.821025763728092e-06,3.398370330704893e-15
inlet,64904,195698,89455495,3,12,13,0.028130316771295023,0.02813668998424172,6.373212946695489e-06,2.205323385802076e-15
